"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Mola_mola-37","Ocean sunfish",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Molva_dypterygia-27","Blue ling",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Molva_dypterygia-27","Blue ling",1.99970870714854,1.99979340473003,1.99985287356169,1.99990352677972,1.99992811723742,6.25074275518567e-05,1.99984300101291,1951,"COM-SIR"
"4","Molva_dypterygia-27","Blue ling",1.99946028451364,1.99960104045236,1.99969911173301,1.99979441606643,1.99984524911055,0.000110275880870998,1.9996859420291,1952,"COM-SIR"
"5","Molva_dypterygia-27","Blue ling",1.99920550824166,1.9993822985363,1.99952547772453,1.9996659741605,1.99974629389045,0.000155238181992146,1.99951221294741,1953,"COM-SIR"
"6","Molva_dypterygia-27","Blue ling",1.99891072624885,1.99912385272578,1.99931760502206,1.9995099742716,1.99962485038639,0.000205298287797989,1.99930615333603,1954,"COM-SIR"
"7","Molva_dypterygia-27","Blue ling",1.99855628065355,1.99882074380278,1.99905873536493,1.99931610880122,1.99947277898152,0.000266733562634967,1.99905097970836,1955,"COM-SIR"
"8","Molva_dypterygia-27","Blue ling",1.99809660532939,1.9984347891831,1.99872836949003,1.99907129193425,1.99927963571319,0.00034562591795534,1.99872703345771,1956,"COM-SIR"
"9","Molva_dypterygia-27","Blue ling",1.99749311639342,1.99792051485184,1.99830064361983,1.99875876582056,1.99903194054406,0.000448819832947376,1.99831005017628,1957,"COM-SIR"
"10","Molva_dypterygia-27","Blue ling",1.99670854842768,1.99726092772229,1.99774231659853,1.99835597570531,1.99871223002729,0.00058469642795193,1.99776923177257,1958,"COM-SIR"
"11","Molva_dypterygia-27","Blue ling",1.99567236125725,1.99640384788279,1.99704041007615,1.99782780726975,1.99829783083705,0.000763937971867268,1.99706493499325,1959,"COM-SIR"
"12","Molva_dypterygia-27","Blue ling",1.9943080969848,1.9952863144827,1.99613710083137,1.99714051143307,1.9977592736826,0.00100039653069105,1.99614579277165,1960,"COM-SIR"
"13","Molva_dypterygia-27","Blue ling",1.9925171747631,1.99382152301294,1.99493431024232,1.99624469148084,1.99705824666899,0.0013121531178051,1.99494506902907,1961,"COM-SIR"
"14","Molva_dypterygia-27","Blue ling",1.99019025578882,1.99191035370949,1.99341659842784,1.99507607953779,1.99614496332722,0.00172284500878024,1.9933760202371,1962,"COM-SIR"
"15","Molva_dypterygia-27","Blue ling",1.98717247596189,1.98941390855193,1.99141545080969,1.99355112794911,1.9949547942559,0.00226333815410254,1.99132600485927,1963,"COM-SIR"
"16","Molva_dypterygia-27","Blue ling",1.98323521246731,1.98615535636597,1.98874355444592,1.99156138624163,1.99340398513235,0.00297382044638803,1.98864905391024,1964,"COM-SIR"
"17","Molva_dypterygia-27","Blue ling",1.97810447989029,1.98188505831738,1.9852520789876,1.98896638836264,1.99138426316941,0.00390638109673679,1.98515660759199,1965,"COM-SIR"
"18","Molva_dypterygia-27","Blue ling",1.97142904440376,1.97617333500846,1.98069529308988,1.98558475804531,1.98875612927363,0.00512810920082342,1.98060616063215,1966,"COM-SIR"
"19","Molva_dypterygia-27","Blue ling",1.96276170443735,1.96886037822806,1.97475841312987,1.98118326227714,1.985340662751,0.00672467187265015,1.97468768687654,1967,"COM-SIR"
"20","Molva_dypterygia-27","Blue ling",1.95153822285581,1.95935073298956,1.96704135445559,1.9754636422897,1.98090976091129,0.00880419096784782,1.96700800322442,1968,"COM-SIR"
"21","Molva_dypterygia-27","Blue ling",1.93705531073076,1.94701805866968,1.95704095369903,1.96804729114619,1.97517494819008,0.0115009890006522,1.95707379236992,1969,"COM-SIR"
"22","Molva_dypterygia-27","Blue ling",1.91845063691493,1.93108071120682,1.94413335543091,1.95845832442617,1.96777529584368,0.0149783754169855,1.94427498381845,1970,"COM-SIR"
