"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Euthynnus_affinis-71","Kawakawa",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Euthynnus_affinis-71","Kawakawa",1.95639085634931,1.98547779202099,1.99224212600305,1.99580813444533,1.99748142011633,0.0114559419189427,1.98834954828052,1951,"COM-SIR"
"3","Euthynnus_affinis-71","Kawakawa",1.94308746719373,1.98056074899249,1.98923833488016,1.99401094183592,1.99676418043568,0.0147650776565054,1.98416263769274,1952,"COM-SIR"
"4","Euthynnus_affinis-71","Kawakawa",1.93356770569014,1.97769685134796,1.98742744584408,1.99291053455634,1.99661126626749,0.0168071531394119,1.98181979151891,1953,"COM-SIR"
"5","Euthynnus_affinis-71","Kawakawa",1.92777700702072,1.9754718424911,1.98635521896322,1.99222765710211,1.996496720429,0.0183573296898025,1.9801861822634,1954,"COM-SIR"
"6","Euthynnus_affinis-71","Kawakawa",1.92025933312382,1.97342444219202,1.98565598101125,1.99177216367577,1.99638438722971,0.0196653285204653,1.97887908821522,1955,"COM-SIR"
"7","Euthynnus_affinis-71","Kawakawa",1.91602317239061,1.97186099548636,1.98484402385994,1.99138770818207,1.99626929262136,0.020844723961969,1.97773552601885,1956,"COM-SIR"
"8","Euthynnus_affinis-71","Kawakawa",1.91245833040321,1.97054014909187,1.98430678407638,1.9910818601103,1.99615066925637,0.0219563625892409,1.97667543144473,1957,"COM-SIR"
"9","Euthynnus_affinis-71","Kawakawa",1.90876665399561,1.96948781935804,1.98353252455293,1.99075513750037,1.99602831515213,0.0230360038789882,1.97565543979442,1958,"COM-SIR"
"10","Euthynnus_affinis-71","Kawakawa",1.9049270216004,1.96824337185413,1.98297339832732,1.99043812399821,1.99590210175705,0.0241060041686057,1.97465029113014,1959,"COM-SIR"
"11","Euthynnus_affinis-71","Kawakawa",1.90050997824383,1.96682890112718,1.982331426867,1.9901339705996,1.99577190739145,0.0251810015194855,1.9736443944793,1960,"COM-SIR"
"12","Euthynnus_affinis-71","Kawakawa",1.8960700997331,1.96565725380072,1.98166871274704,1.98983079129245,1.99563760816388,0.0262709440823975,1.97262764766899,1961,"COM-SIR"
"13","Euthynnus_affinis-71","Kawakawa",1.89156209334373,1.9644380084513,1.98098223198813,1.98946727060986,1.9954990766546,0.0273828106532984,1.97159321972008,1962,"COM-SIR"
"14","Euthynnus_affinis-71","Kawakawa",1.88695938116573,1.96315790063651,1.98027557701029,1.98912345048175,1.99535618164743,0.0285216368177026,1.97053630845621,1963,"COM-SIR"
"15","Euthynnus_affinis-71","Kawakawa",1.88242157224392,1.96196266219165,1.97955584097567,1.98878400383977,1.99520878800132,0.0296911503866959,1.96945341276885,1964,"COM-SIR"
"16","Euthynnus_affinis-71","Kawakawa",1.87793974197682,1.96073236714973,1.97883168371146,1.9884345889862,1.9950567565387,0.0308941766125968,1.96834189036359,1965,"COM-SIR"
"17","Euthynnus_affinis-71","Kawakawa",1.87331564150382,1.95930594986796,1.97810283911344,1.98806436016129,1.99489994393414,0.0321329025711967,1.96719968066174,1966,"COM-SIR"
"18","Euthynnus_affinis-71","Kawakawa",1.86854695625297,1.95786218074471,1.97734865347909,1.98768740816389,1.99473820260091,0.0334090527139033,1.96602512673767,1967,"COM-SIR"
"19","Euthynnus_affinis-71","Kawakawa",1.86363150779564,1.95637924033533,1.9765888665423,1.98731240372538,1.9945713805751,0.0347240069688871,1.96481685850547,1968,"COM-SIR"
"20","Euthynnus_affinis-71","Kawakawa",1.85856726912476,1.95485693195674,1.97581993543454,1.98691769075619,1.99439932139738,0.0360788809161544,1.96357371480943,1969,"COM-SIR"
"21","Euthynnus_affinis-71","Kawakawa",1.85335238039234,1.95329512416235,1.97503891417014,1.98646819020221,1.99422288175546,0.0374745805051012,1.96229469080237,1970,"COM-SIR"
"22","Euthynnus_affinis-71","Kawakawa",1.84792314373456,1.95168790385201,1.97422987165922,1.98600463910116,1.99404478609698,0.0389118394550647,1.9609789020923,1971,"COM-SIR"
"23","Euthynnus_affinis-71","Kawakawa",1.8421965149469,1.95009572084953,1.97342830117452,1.98551495091824,1.99386140545132,0.0403912447560498,1.9596255602003,1972,"COM-SIR"
"24","Euthynnus_affinis-71","Kawakawa",1.83631746688357,1.94846182815441,1.9726111359586,1.98500854878056,1.99367259583126,0.0419132539352557,1.95823395576009,1973,"COM-SIR"
"25","Euthynnus_affinis-71","Kawakawa",1.83028673973817,1.94678585103672,1.97177259790671,1.98449935051449,1.9934748062446,0.0434782066069969,1.95680344708034,1974,"COM-SIR"
"26","Euthynnus_affinis-71","Kawakawa",1.82410547320503,1.94506746148644,1.97090924451752,1.9839624443238,1.99325783786383,0.0450863320586109,1.95533345245657,1975,"COM-SIR"
"27","Euthynnus_affinis-71","Kawakawa",1.81777522379907,1.94330638155704,1.96999574393061,1.98340455457382,1.99303416207349,0.0467377541076036,1.9538234451224,1976,"COM-SIR"
"28","Euthynnus_affinis-71","Kawakawa",1.8112979806942,1.94150238672703,1.96904339322976,1.9828967716937,1.99281395408255,0.0484324941106898,1.95227295006419,1977,"COM-SIR"
"29","Euthynnus_affinis-71","Kawakawa",1.80467617982897,1.93965530926232,1.96806253998915,1.98234168567563,1.99258691647318,0.0501704727592166,1.95068154215012,1978,"COM-SIR"
"30","Euthynnus_affinis-71","Kawakawa",1.79791271602786,1.93776504156105,1.96705244034623,1.98181314732533,1.99235280212935,0.0519515111224298,1.94904884517981,1979,"COM-SIR"
"31","Euthynnus_affinis-71","Kawakawa",1.79101095288904,1.93583153946071,1.96600038231543,1.98125937623996,1.99211139665126,0.0537753312768655,1.94737453156886,1980,"COM-SIR"
"32","Euthynnus_affinis-71","Kawakawa",1.78397407691424,1.93385482548641,1.96491446883017,1.98066520046994,1.99186247953997,0.055641556771298,1.94565832245855,1981,"COM-SIR"
"33","Euthynnus_affinis-71","Kawakawa",1.77678682314498,1.93183499201753,1.96379626138688,1.98005758984427,1.99160582404952,0.0575497131116582,1.9438999880951,1982,"COM-SIR"
"34","Euthynnus_affinis-71","Kawakawa",1.76865420658081,1.92977220434923,1.9626448574498,1.97943658708983,1.99134119703715,0.0594992284020331,1.94209934836185,1983,"COM-SIR"
