"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Cephalopoda-37","Squids, cuttlefishes, octopuses",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.86262660455018,1.94903727147257,1.97436075574646,1.98709251697919,1.9946226098906,0.0342173580403096,1.96237865996241,1951,"COM-SIR"
"3","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.83776668623769,1.92952009133778,1.96399590275995,1.98137169395018,1.99246655685333,0.0418470242189239,1.94953282979868,1952,"COM-SIR"
"4","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.81928392558727,1.91857625749031,1.95804573806281,1.97808168348047,1.99189588602616,0.0466170845264353,1.94227070138191,1953,"COM-SIR"
"5","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.80652469147792,1.9109968422449,1.95367403007004,1.9761407196752,1.99171027610188,0.0503709437382839,1.93720421511324,1954,"COM-SIR"
"6","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.79147646382859,1.90529554941397,1.95056328849843,1.97412519039235,1.99150987505199,0.0536463643630057,1.93318260887175,1955,"COM-SIR"
"7","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.78380003714491,1.90117838888914,1.94773461298681,1.97275078487943,1.99131220575897,0.0566698974549897,1.92971300669676,1956,"COM-SIR"
"8","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.77365820730207,1.89654183323427,1.9460407507092,1.97168668969541,1.99111035354548,0.0595575156962544,1.92655197906926,1957,"COM-SIR"
"9","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.7645352196941,1.89237882678295,1.9439285205412,1.97073906643637,1.99090440473924,0.0623749951895476,1.9235675803388,1958,"COM-SIR"
"10","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.75522237174964,1.8886975386438,1.94189187235635,1.96977464220068,1.99069404663618,0.0651617515305855,1.92068365172687,1959,"COM-SIR"
"11","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.74491949278397,1.88484855456759,1.93992863771745,1.96900989812899,1.99047926021002,0.0679420340287711,1.91785431008506,1960,"COM-SIR"
"12","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.7329604266589,1.8811586234481,1.937977296037,1.96813143662756,1.99025962410639,0.0707308171709038,1.91505113638597,1961,"COM-SIR"
"13","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.72112212602396,1.87755094468689,1.93602205190364,1.96721533989738,1.99003538063661,0.0735371595351319,1.91225627820123,1962,"COM-SIR"
"14","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.7093149125455,1.87371063714805,1.93431047866118,1.96634250934967,1.98980633458303,0.0763662346121801,1.90945852719449,1963,"COM-SIR"
"15","Cephalopoda-37","Squids, cuttlefishes, octopuses",1.6974827299832,1.86988724465859,1.93260273341746,1.96544493949801,1.98957239976114,0.0792206126599601,1.90665098682503,1964,"COM-SIR"
