"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Erimacrus_isenbeckii-61","Hair Crab",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Erimacrus_isenbeckii-61","Hair Crab",1.87806855502517,1.87806855502517,1.91230787605109,1.91230787605109,1.91230787605109,0.0157942138612109,1.90222943720228,1951,"COM-SIR"
"3","Erimacrus_isenbeckii-61","Hair Crab",1.81563006683965,1.81563006683965,1.85375743426513,1.85375743426513,1.85375743426513,0.0172655240092218,1.84292108601553,1952,"COM-SIR"
"4","Erimacrus_isenbeckii-61","Hair Crab",1.77440211749693,1.77440211749693,1.81048889474435,1.81048889474435,1.81048889474435,0.0166040922703417,1.80046613846047,1953,"COM-SIR"
"5","Erimacrus_isenbeckii-61","Hair Crab",1.74127146758953,1.74127146758953,1.77549961567548,1.77549961567548,1.77549961567548,0.0161249775533247,1.76615572151932,1954,"COM-SIR"
"6","Erimacrus_isenbeckii-61","Hair Crab",1.71077668343049,1.71077668343049,1.74492002673107,1.74492002673107,1.74492002673107,0.0163766602128425,1.73569872720699,1955,"COM-SIR"
"7","Erimacrus_isenbeckii-61","Hair Crab",1.68042270787448,1.68042270787448,1.71648754439329,1.71648754439329,1.71648754439329,0.0174008438555096,1.70678540192655,1956,"COM-SIR"
"8","Erimacrus_isenbeckii-61","Hair Crab",1.64900508490048,1.64900508490048,1.68882823183894,1.68882823183894,1.68882823183894,0.0191281899370132,1.67810101488777,1957,"COM-SIR"
"9","Erimacrus_isenbeckii-61","Hair Crab",1.61592044244562,1.61592044244562,1.66108571066501,1.66108571066501,1.66108571066501,0.0214821195089417,1.64886748947476,1958,"COM-SIR"
"10","Erimacrus_isenbeckii-61","Hair Crab",1.58086193189693,1.58086193189693,1.63271695979975,1.63271695979975,1.63271695979975,0.0243938981364744,1.61861257543927,1959,"COM-SIR"
"11","Erimacrus_isenbeckii-61","Hair Crab",1.54368002296678,1.54368002296678,1.60337508224923,1.60337508224923,1.60337508224923,0.0278012801934847,1.58704747474782,1960,"COM-SIR"
"12","Erimacrus_isenbeckii-61","Hair Crab",1.50431815988577,1.50431815988577,1.57284011697749,1.57284011697749,1.57284011697749,0.0316464975100846,1.55399968833752,1961,"COM-SIR"
"13","Erimacrus_isenbeckii-61","Hair Crab",1.4627832432198,1.4627832432198,1.54097750830587,1.54097750830587,1.54097750830587,0.0358743100711659,1.5193753044158,1962,"COM-SIR"
"14","Erimacrus_isenbeckii-61","Hair Crab",1.41913241555819,1.41913241555819,1.50771294421574,1.50771294421574,1.50771294421574,0.0404297565779127,1.48313749057772,1963,"COM-SIR"
"15","Erimacrus_isenbeckii-61","Hair Crab",1.3734672888336,1.3734672888336,1.47301704415429,1.47301704415429,1.47301704415429,0.0452559003415351,1.44529406457026,1964,"COM-SIR"
"16","Erimacrus_isenbeckii-61","Hair Crab",1.3259312343183,1.3259312343183,1.43689600736868,1.43689600736868,1.43689600736868,0.0502919927133771,1.40589014966054,1965,"COM-SIR"
"17","Erimacrus_isenbeckii-61","Hair Crab",1.27670749647762,1.27670749647762,1.39938584134732,1.39938584134732,1.39938584134732,0.055472320696365,1.36500359375964,1966,"COM-SIR"
"18","Erimacrus_isenbeckii-61","Hair Crab",1.22601695257215,1.22601695257215,1.36054868193663,1.36054868193663,1.36054868193663,0.0607258416167378,1.32274176264657,1967,"COM-SIR"
"19","Erimacrus_isenbeckii-61","Hair Crab",1.17411490154536,1.17411490154536,1.32047025807649,1.32047025807649,1.32047025807649,0.0659766015423646,1.27923885955169,1968,"COM-SIR"
"20","Erimacrus_isenbeckii-61","Hair Crab",1.12128659799238,1.12128659799238,1.2792578914427,1.2792578914427,1.2792578914427,0.0711448713620862,1.23465325618095,1969,"COM-SIR"
"21","Erimacrus_isenbeckii-61","Hair Crab",1.06784147357481,1.06784147357481,1.23703863821866,1.23703863821866,1.23703863821866,0.0761488929002033,1.18916453824351,1970,"COM-SIR"
"22","Erimacrus_isenbeckii-61","Hair Crab",1.01410616224952,1.01410616224952,1.193957325491,1.193957325491,1.193957325491,0.0809070948104924,1.14297012125644,1971,"COM-SIR"
"23","Erimacrus_isenbeckii-61","Hair Crab",0.960416585537114,0.960416585537114,1.15017433702057,1.15017433702057,1.15017433702057,0.0853406111231182,1.09628140531761,1972,"COM-SIR"
"24","Erimacrus_isenbeckii-61","Hair Crab",0.907109461585174,0.907109461585174,1.10586307902625,1.10586307902625,1.10586307902625,0.0893759161877116,1.04931952290319,1973,"COM-SIR"
"25","Erimacrus_isenbeckii-61","Hair Crab",0.854513672168039,0.854513672168039,1.06120711545513,1.06120711545513,1.06120711545513,0.0929473820811729,1.00231079668856,1974,"COM-SIR"
"26","Erimacrus_isenbeckii-61","Hair Crab",0.802941949574264,0.802941949574264,1.01639700880068,1.01639700880068,1.01639700880068,0.0959995714833457,0.955482066628922,1975,"COM-SIR"
"27","Erimacrus_isenbeckii-61","Hair Crab",0.752683328192568,0.752683328192568,0.971626938953394,0.971626938953394,0.971626938953394,0.0984891018030344,0.909056067699359,1976,"COM-SIR"
"28","Erimacrus_isenbeckii-61","Hair Crab",0.703996746110016,0.703996746110016,0.927091199390277,0.927091199390277,0.927091199390277,0.100385953700891,0.863247042750876,1977,"COM-SIR"
"29","Erimacrus_isenbeckii-61","Hair Crab",0.657106088064886,0.657106088064886,0.882980687132744,0.882980687132744,0.882980687132744,0.101674145447806,0.818256760912405,1978,"COM-SIR"
"30","Erimacrus_isenbeckii-61","Hair Crab",0.612196844793981,0.612196844793981,0.839479510166725,0.839479510166725,0.839479510166725,0.102351748368141,0.774271084104527,1979,"COM-SIR"
"31","Erimacrus_isenbeckii-61","Hair Crab",0.569414439602195,0.569414439602195,0.796761833609344,0.796761833609344,0.796761833609344,0.102430271774866,0.731457186739691,1980,"COM-SIR"
"32","Erimacrus_isenbeckii-61","Hair Crab",0.528864155176825,0.528864155176825,0.754989074579442,0.754989074579442,0.754989074579442,0.101933492463761,0.689961491231952,1981,"COM-SIR"
"33","Erimacrus_isenbeckii-61","Hair Crab",0.490612494275411,0.490612494275411,0.714307536875973,0.714307536875973,0.714307536875973,0.100895839420967,0.649908339054824,1982,"COM-SIR"
