"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Rachycentron_canadum-34","Cobia",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Rachycentron_canadum-34","Cobia",1.96337953608859,1.97877433101452,1.9865140100243,1.99215009789415,1.99664176672853,0.00868813789931857,1.98511223861258,1951,"COM-SIR"
"3","Rachycentron_canadum-34","Cobia",1.95869204969203,1.97239561515261,1.9816102366713,1.98848999946805,1.99414063978604,0.0101738073370142,1.97969037154896,1952,"COM-SIR"
"4","Rachycentron_canadum-34","Cobia",1.9537947938754,1.96707132338431,1.97754009175371,1.9859403803079,1.99238950982557,0.0112653498396548,1.9761887286468,1953,"COM-SIR"
"5","Rachycentron_canadum-34","Cobia",1.94823582958001,1.96288190491677,1.97504529796347,1.98420698246136,1.99104443963154,0.012312651635786,1.97331533396427,1954,"COM-SIR"
"6","Rachycentron_canadum-34","Cobia",1.94351594220729,1.95955303417893,1.97265056489836,1.9821340596916,1.98955340568632,0.013384385069341,1.97065002830423,1955,"COM-SIR"
"7","Rachycentron_canadum-34","Cobia",1.93855328917446,1.95589237112048,1.96995863415567,1.98077479258685,1.98873992853888,0.014508362933445,1.96801417548723,1956,"COM-SIR"
"8","Rachycentron_canadum-34","Cobia",1.93376468382513,1.9525063376988,1.96759138224925,1.97909633999063,1.98791355174893,0.0157008827389741,1.96531748604144,1957,"COM-SIR"
"9","Rachycentron_canadum-34","Cobia",1.9288587792203,1.94899398441595,1.96501404131642,1.97748609684277,1.98695511925976,0.016973569865424,1.96250762749969,1958,"COM-SIR"
"10","Rachycentron_canadum-34","Cobia",1.92372171173969,1.94504370823156,1.96196717155282,1.97564857574756,1.98595786386308,0.0183358278199941,1.95955040048229,1959,"COM-SIR"
"11","Rachycentron_canadum-34","Cobia",1.91711637019784,1.94071177557082,1.95888594400712,1.97390242080253,1.98504661983267,0.0197959234663335,1.95642097205901,1960,"COM-SIR"
"12","Rachycentron_canadum-34","Cobia",1.91014895362741,1.93617951454008,1.95546631833034,1.97194295766967,1.98402170393124,0.0213615199946812,1.95309966413899,1961,"COM-SIR"
"13","Rachycentron_canadum-34","Cobia",1.90340028337235,1.93156872659344,1.95213718071027,1.96987907984338,1.982880953124,0.0230399504544163,1.9495698065103,1962,"COM-SIR"
"14","Rachycentron_canadum-34","Cobia",1.89619048389053,1.92668992243055,1.9486840123942,1.96764881566159,1.9816346898548,0.0248383556514049,1.94581660082388,1963,"COM-SIR"
"15","Rachycentron_canadum-34","Cobia",1.88849260616384,1.92072132491854,1.94496581349449,1.96527398992151,1.9802505607219,0.026763744377702,1.94182651391621,1964,"COM-SIR"
"16","Rachycentron_canadum-34","Cobia",1.88028007634007,1.91511159198992,1.94089052732573,1.96274834579362,1.97893410232015,0.0288230054404834,1.9375869658993,1965,"COM-SIR"
"17","Rachycentron_canadum-34","Cobia",1.8715264544447,1.90914840757284,1.93663796056837,1.96006585310224,1.97756677656206,0.0310228876422954,1.93308619230547,1966,"COM-SIR"
"18","Rachycentron_canadum-34","Cobia",1.86220543390801,1.90281580960662,1.93216403497516,1.95722079025799,1.97606893947416,0.0333699572559808,1.92831321495725,1967,"COM-SIR"
"19","Rachycentron_canadum-34","Cobia",1.85229097283215,1.89609803416107,1.92763313304227,1.95429332457808,1.97445725570339,0.0358705391124954,1.92325788438529,1968,"COM-SIR"
"20","Rachycentron_canadum-34","Cobia",1.84175750588333,1.88890492827668,1.92262097707114,1.9513080241253,1.97275651311206,0.0385306456095274,1.91791097142079,1969,"COM-SIR"
"21","Rachycentron_canadum-34","Cobia",1.83058021280782,1.88121927520022,1.91738729466981,1.94818837961833,1.97096448759711,0.0413558970019843,1.91226429353894,1970,"COM-SIR"
"22","Rachycentron_canadum-34","Cobia",1.8187353320254,1.87322539719112,1.91194002421722,1.9449364856962,1.96908005538464,0.0443514358619905,1.90631086581549,1971,"COM-SIR"
"23","Rachycentron_canadum-34","Cobia",1.80620051317481,1.86480937476103,1.90619368604451,1.94155563731683,1.96710175265191,0.0475218383755764,1.9000450686174,1972,"COM-SIR"
"24","Rachycentron_canadum-34","Cobia",1.79295520447065,1.85590557004333,1.90002543322188,1.93805040705125,1.96502770496328,0.0508710250405506,1.89346282526295,1973,"COM-SIR"
"25","Rachycentron_canadum-34","Cobia",1.77786373650042,1.84649531957062,1.89320036679718,1.93433215945407,1.96290619019403,0.0544021732570971,1.88656178335585,1974,"COM-SIR"
"26","Rachycentron_canadum-34","Cobia",1.76171363616818,1.83635620272655,1.88655080672122,1.93019843492606,1.96076040608604,0.0581176342011696,1.87934149362507,1975,"COM-SIR"
"27","Rachycentron_canadum-34","Cobia",1.74487856496257,1.82539248602645,1.87977112678535,1.92584850198178,1.9582260398479,0.0620188562045128,1.87180358007984,1976,"COM-SIR"
"28","Rachycentron_canadum-34","Cobia",1.72751643751461,1.81407938662577,1.87284277958101,1.92169206688235,1.95576626796915,0.0661063166165982,1.86395189525309,1977,"COM-SIR"
"29","Rachycentron_canadum-34","Cobia",1.70935603000396,1.80321678153514,1.86574103606196,1.9178981427403,1.9532134562139,0.0703794637922951,1.85579265435071,1978,"COM-SIR"
"30","Rachycentron_canadum-34","Cobia",1.69112697582477,1.79124814900755,1.85848807123177,1.91366937603066,1.95057050483718,0.0748366704492963,1.84733454232007,1979,"COM-SIR"
"31","Rachycentron_canadum-34","Cobia",1.67216425799717,1.77927125998555,1.85063361924205,1.90882811475845,1.94784450328467,0.0794751991982946,1.8385887882456,1980,"COM-SIR"
"32","Rachycentron_canadum-34","Cobia",1.65216700227137,1.76682800900129,1.84275915258187,1.90381443663091,1.94503709516236,0.0842911806024575,1.82956920210086,1981,"COM-SIR"
"33","Rachycentron_canadum-34","Cobia",1.63226388341636,1.75339504085767,1.83444526871845,1.89863362252593,1.94215359306986,0.0892796037103127,1.82029216974291,1982,"COM-SIR"
"34","Rachycentron_canadum-34","Cobia",1.61179241889867,1.74049189396729,1.82658732927702,1.89329239460086,1.93920015435497,0.0944343186651318,1.81077660311391,1983,"COM-SIR"
"35","Rachycentron_canadum-34","Cobia",1.59080117398717,1.72661743149616,1.817766940725,1.88779896268868,1.936183762548,0.0997480507540374,1.80104384388695,1984,"COM-SIR"
"36","Rachycentron_canadum-34","Cobia",1.56934531024221,1.71241026236634,1.80931772974563,1.88301500781846,1.93311219168615,0.105212425138715,1.79111752020927,1985,"COM-SIR"
"37","Rachycentron_canadum-34","Cobia",1.54748623582818,1.69796737048572,1.80078633020197,1.87727849055095,1.92999395286281,0.110818001508758,1.78102335769699,1986,"COM-SIR"
"38","Rachycentron_canadum-34","Cobia",1.5252911057388,1.6827685233797,1.79220122179729,1.87155437614516,1.92683822289719,0.116554318004055,1.77078894734988,1987,"COM-SIR"
"39","Rachycentron_canadum-34","Cobia",1.50283217539236,1.66819938164597,1.7835920416596,1.86661267886961,1.92365475565049,0.12240994393542,1.76044347450897,1988,"COM-SIR"
"40","Rachycentron_canadum-34","Cobia",1.48018601693887,1.65501056058129,1.77497004939816,1.86270629080492,1.92019561662847,0.12837254105322,1.75001741430159,1989,"COM-SIR"
"41","Rachycentron_canadum-34","Cobia",1.45743261350611,1.64130108466994,1.76440196610063,1.85896695396655,1.91709268862614,0.134428933327319,1.73954220014235,1990,"COM-SIR"
"42","Rachycentron_canadum-34","Cobia",1.43465435212678,1.62637407026386,1.75466722698661,1.85424994859787,1.91352338468563,0.140565185364294,1.72904987273034,1991,"COM-SIR"
"43","Rachycentron_canadum-34","Cobia",1.41193494086298,1.60962194542163,1.74698945054246,1.84888205149575,1.90987547229011,0.146766689662907,1.71857271756449,1992,"COM-SIR"
"44","Rachycentron_canadum-34","Cobia",1.38917034912468,1.59548067098901,1.73737349386177,1.84381306713398,1.90619169130126,0.153018262871542,1.70814289926949,1993,"COM-SIR"
"45","Rachycentron_canadum-34","Cobia",1.36678806886568,1.58231476997314,1.72665229675343,1.83812097413487,1.90248209347969,0.159304251052215,1.69779210098002,1994,"COM-SIR"
"46","Rachycentron_canadum-34","Cobia",1.34475427090377,1.56904708970226,1.71785287558728,1.83405351252759,1.8988611687894,0.165608643681342,1.68755117668714,1995,"COM-SIR"
"47","Rachycentron_canadum-34","Cobia",1.32191908617575,1.55535504428337,1.70932911873928,1.83048911501318,1.89530145566442,0.171915195749118,1.67744982383515,1996,"COM-SIR"
"48","Rachycentron_canadum-34","Cobia",1.2952786405314,1.54350229134434,1.70207100051718,1.82587539791324,1.89177181172535,0.178207556889924,1.66751628261343,1997,"COM-SIR"
"49","Rachycentron_canadum-34","Cobia",1.27570574239098,1.52564589965853,1.69308164172551,1.82079844606046,1.88825552259351,0.184469406025834,1.65777706736524,1998,"COM-SIR"
"50","Rachycentron_canadum-34","Cobia",1.25694604696684,1.515045953169,1.68549023473418,1.81585562662864,1.88478946301092,0.190684589576323,1.64825673438897,1999,"COM-SIR"
"51","Rachycentron_canadum-34","Cobia",1.23904937114276,1.50490637781121,1.68018916344907,1.81106244007969,1.88137423372998,0.196837260919511,1.63897768919453,2000,"COM-SIR"
"52","Rachycentron_canadum-34","Cobia",1.22205569034321,1.4904985327942,1.67279965730794,1.80643291421656,1.87801893028859,0.20291201851695,1.62996003505085,2001,"COM-SIR"
"53","Rachycentron_canadum-34","Cobia",1.2051372501347,1.47579002415018,1.66809295700412,1.80197944596838,1.87473207165657,0.208894039959004,1.62122146347045,2002,"COM-SIR"
"54","Rachycentron_canadum-34","Cobia",1.18452555832494,1.46189118976093,1.66127882274991,1.79771267693113,1.87152151575226,0.214769209164112,1.612777186165,2003,"COM-SIR"
"55","Rachycentron_canadum-34","Cobia",1.15997510365058,1.45110661983785,1.65837953526117,1.79364140500877,1.86839438859037,0.22052423407453,1.60463990700618,2004,"COM-SIR"
"56","Rachycentron_canadum-34","Cobia",1.13567426549617,1.44273401549118,1.65215317729821,1.78977253325821,1.86535702831597,0.226146752424995,1.59681983166395,2005,"COM-SIR"
"57","Rachycentron_canadum-34","Cobia",1.11274483314997,1.42858565205175,1.64803671879859,1.7881177603635,1.86299890499331,0.231625423502037,1.58932471188552,2006,"COM-SIR"
"58","Rachycentron_canadum-34","Cobia",1.08872396277648,1.41915765694683,1.64516220845849,1.78526107503974,1.86139225890819,0.236950004237188,1.58215992083045,2007,"COM-SIR"
"59","Rachycentron_canadum-34","Cobia",1.06554637862332,1.40966924616641,1.64064726885783,1.78349672878432,1.85989573869237,0.242111408459902,1.57532855549104,2008,"COM-SIR"
"60","Rachycentron_canadum-34","Cobia",1.04178507227695,1.39909515847705,1.63618031542404,1.78203480845417,1.85850490009269,0.247101748647248,1.56883156199469,2009,"COM-SIR"
"61","Rachycentron_canadum-34","Cobia",1.02080686464052,1.38902668372529,1.63081072224727,1.78038777802019,1.85702803597112,0.251914360019749,1.56266787949654,2010,"COM-SIR"
"62","Rachycentron_canadum-51","Cobia",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Rachycentron_canadum-51","Cobia",1.98221877235997,1.98681025516949,1.99019160671103,1.99289914394006,1.99570016861166,0.0038400606469394,1.98977837835819,1951,"COM-SIR"
"64","Rachycentron_canadum-51","Cobia",1.97735378461498,1.98253743246668,1.98637685375371,1.98988528610017,1.9928275257426,0.00439234903422716,1.98593606726025,1952,"COM-SIR"
"65","Rachycentron_canadum-51","Cobia",1.9733514025076,1.9792594148187,1.98362151626631,1.98720361768095,1.9906213326858,0.00495446201309304,1.98306553471101,1953,"COM-SIR"
"66","Rachycentron_canadum-51","Cobia",1.96887602550804,1.97568227169537,1.98081973846439,1.98480856256497,1.98867382811367,0.00565322570932688,1.98024679814692,1954,"COM-SIR"
"67","Rachycentron_canadum-51","Cobia",1.96443145345938,1.97174243515401,1.97809000064683,1.98236513756305,1.98694066494349,0.0064914946160067,1.9772052456233,1955,"COM-SIR"
"68","Rachycentron_canadum-51","Cobia",1.95872824353383,1.96750904612754,1.97474541336722,1.97972816775184,1.98505445757133,0.00747666712085395,1.9738158590296,1956,"COM-SIR"
"69","Rachycentron_canadum-51","Cobia",1.95216134347979,1.9628173954853,1.97096279344523,1.97673872745284,1.98294604045304,0.00862374223909693,1.96999602202186,1957,"COM-SIR"
"70","Rachycentron_canadum-51","Cobia",1.94461736323847,1.95755208068524,1.96680858583434,1.9736511330385,1.98057191988075,0.00995259792355331,1.96567562174814,1958,"COM-SIR"
"71","Rachycentron_canadum-51","Cobia",1.93597393398251,1.95161769864242,1.96227152334229,1.9699744355273,1.97789507396145,0.0114865412773641,1.96078714528552,1959,"COM-SIR"
"72","Rachycentron_canadum-51","Cobia",1.92646108628305,1.94492539564186,1.95721607273952,1.96571260334019,1.97488021957057,0.013251561447854,1.95526218005293,1960,"COM-SIR"
"73","Rachycentron_canadum-51","Cobia",1.91519589802906,1.93752063284753,1.9513744586134,1.96067659983945,1.97158889839255,0.0152757772061967,1.94903044158098,1961,"COM-SIR"
"74","Rachycentron_canadum-51","Cobia",1.90299081583362,1.92908375247392,1.94493072143519,1.95515516152455,1.96790918701654,0.0175888392508536,1.94202007587938,1962,"COM-SIR"
"75","Rachycentron_canadum-51","Cobia",1.8892101837953,1.91950544462692,1.93773276832961,1.94962588510393,1.96380710114805,0.0202211692885758,1.93415881134246,1963,"COM-SIR"
"76","Rachycentron_canadum-51","Cobia",1.87370536006443,1.90925168074554,1.92949446611569,1.94338030079315,1.9592489566642,0.0232029730373355,1.92537582460618,1964,"COM-SIR"
"77","Rachycentron_canadum-51","Cobia",1.8563300500734,1.89765606673326,1.92032099639852,1.93605859138306,1.95420241885858,0.0265629996578132,1.91560428407428,1965,"COM-SIR"
