"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Carcharhinus_melanopterus-51","Blacktip reef shark",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Carcharhinus_melanopterus-51","Blacktip reef shark",1.98902910109874,1.99347710625291,1.99520072791648,1.99636130613034,1.99714697056521,0.00218512000595994,1.99458704915374,1951,"COM-SIR"
"3","Carcharhinus_melanopterus-51","Blacktip reef shark",1.97834755700996,1.98689012378102,1.99041023064644,1.99270663403945,1.99436985454734,0.00427526438231972,1.98926015329892,1952,"COM-SIR"
"4","Carcharhinus_melanopterus-51","Blacktip reef shark",1.96801685589456,1.98052421889437,1.98548694963995,1.98902662917599,1.99171247302297,0.00629119702197181,1.98399505549946,1953,"COM-SIR"
"5","Carcharhinus_melanopterus-51","Blacktip reef shark",1.9579239769725,1.97431681381627,1.98046398964592,1.98531947030605,1.98914936212611,0.00825156540554062,1.97876915452696,1954,"COM-SIR"
"6","Carcharhinus_melanopterus-51","Blacktip reef shark",1.94800724072101,1.96806421004187,1.97554200223488,1.98178762457896,1.98658164310448,0.0101731605311023,1.97356131599949,1955,"COM-SIR"
"7","Carcharhinus_melanopterus-51","Blacktip reef shark",1.93821023388012,1.96214197153878,1.97046315935743,1.97826168321829,1.98404664764337,0.0120711401964927,1.96835171118201,1956,"COM-SIR"
"8","Carcharhinus_melanopterus-51","Blacktip reef shark",1.92848119169208,1.95576274110289,1.9653618087868,1.97447942395062,1.98153330681529,0.0139592218417355,1.96312167970432,1957,"COM-SIR"
"9","Carcharhinus_melanopterus-51","Blacktip reef shark",1.91879209897816,1.9498395605843,1.96058223311933,1.97076939012191,1.9790313177662,0.0158498497377219,1.95785361313364,1958,"COM-SIR"
"10","Carcharhinus_melanopterus-51","Blacktip reef shark",1.90904013975667,1.94336852243754,1.95580143679791,1.96674061240124,1.97653108087332,0.0177543402045454,1.95253085688233,1959,"COM-SIR"
"11","Carcharhinus_melanopterus-51","Blacktip reef shark",1.89893164405837,1.93699026950548,1.95078534044964,1.96258993912541,1.97402364532677,0.019683007699988,1.94713762836589,1960,"COM-SIR"
"12","Carcharhinus_melanopterus-51","Blacktip reef shark",1.88871738651727,1.9307741823533,1.94552784601247,1.95832327339706,1.97150066239012,0.0216452739871253,1.941658949674,1961,"COM-SIR"
"13","Carcharhinus_melanopterus-51","Blacktip reef shark",1.87912630516009,1.92425545703418,1.94007569982103,1.95393392879768,1.96895434568482,0.0236497621286479,1.93608059329507,1962,"COM-SIR"
"14","Carcharhinus_melanopterus-51","Blacktip reef shark",1.86942105729844,1.91805293785908,1.93467467145658,1.94944806842928,1.96637743791825,0.0257043767287005,1.93038903965538,1963,"COM-SIR"
"15","Carcharhinus_melanopterus-51","Blacktip reef shark",1.85956681529744,1.91161847531354,1.92856819545619,1.94498519062917,1.96376318353572,0.0278163716202219,1.92457144540703,1964,"COM-SIR"
"16","Carcharhinus_melanopterus-51","Blacktip reef shark",1.84953104624782,1.90495808542401,1.923260415259,1.94039796477896,1.96110530682644,0.0299924060510757,1.91861562153303,1965,"COM-SIR"
"17","Carcharhinus_melanopterus-51","Blacktip reef shark",1.83928329951719,1.89813194606433,1.91751317499596,1.93575141553929,1.95839799505149,0.0322385903344287,1.91251002043866,1966,"COM-SIR"
"18","Carcharhinus_melanopterus-51","Blacktip reef shark",1.82879503105446,1.89107727359751,1.91176106200262,1.93073610311319,1.95563588619134,0.034560521880906,1.90624373127104,1967,"COM-SIR"
"19","Carcharhinus_melanopterus-51","Blacktip reef shark",1.81765491791829,1.88325143623565,1.90587641155931,1.92558924599887,1.95281406093049,0.0369633125089478,1.89980648275701,1968,"COM-SIR"
"20","Carcharhinus_melanopterus-51","Blacktip reef shark",1.80571748875744,1.87503267393088,1.89947479506145,1.92100759444515,1.94992803850993,0.0394516079257636,1.89318865287794,1969,"COM-SIR"
"21","Carcharhinus_melanopterus-51","Blacktip reef shark",1.7934067873044,1.86690267999978,1.89250248527045,1.91590321989482,1.94704030768875,0.0420296002772306,1.88638128470976,1970,"COM-SIR"
"22","Carcharhinus_melanopterus-51","Blacktip reef shark",1.78070662135946,1.85854397403495,1.88586315907208,1.91104491205772,1.94420583768073,0.0447010346759575,1.87937610775272,1971,"COM-SIR"
"23","Carcharhinus_melanopterus-51","Blacktip reef shark",1.76753736905756,1.84995307272857,1.87906103249679,1.9061204108953,1.94130155135829,0.0474692106288903,1.87216556405819,1972,"COM-SIR"
"24","Carcharhinus_melanopterus-51","Blacktip reef shark",1.75352376756595,1.8406745105752,1.87247343012953,1.90092640038108,1.93832306312774,0.0503369792965564,1.864742838434,1973,"COM-SIR"
"25","Carcharhinus_melanopterus-51","Blacktip reef shark",1.73903417691253,1.8304673465977,1.8649666601885,1.89558738992303,1.93526634218231,0.0533067375231261,1.85710189197642,1974,"COM-SIR"
