"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Eleutheronema_tetradactylum-51","Fourfinger threadfin",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.88409618196842,1.960236531939,1.98230062583976,1.99145945497502,1.99586202976695,0.0309652657900953,1.97027223920726,1951,"COM-SIR"
"3","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.85635316434857,1.94618253048352,1.97643628468084,1.98849039858891,1.99451385814858,0.0384336117582611,1.96071956043678,1952,"COM-SIR"
"4","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.84282061829888,1.93889648246112,1.97229004898403,1.98662862811895,1.99415682699479,0.0427130004922571,1.95560456621816,1953,"COM-SIR"
"5","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.8306199154846,1.93455311712781,1.96986947338565,1.98551665162067,1.99393227609353,0.0457690794428893,1.95219792675497,1954,"COM-SIR"
"6","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.8246326128073,1.93110506056159,1.96855749556801,1.98486048811255,1.99373993438817,0.0482655572691709,1.94958133253158,1955,"COM-SIR"
"7","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.81862039234246,1.92833473474744,1.96761561983241,1.98410516166315,1.99358738619691,0.0504865885612936,1.94736780499636,1956,"COM-SIR"
"8","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.81287771510928,1.92546148434647,1.96665113704278,1.98349944069882,1.99345371576067,0.0525702130462591,1.94537059889098,1957,"COM-SIR"
"9","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.80642673847722,1.92273561327693,1.96571017340018,1.98288643796886,1.99331747246207,0.0545894648237995,1.94349085447348,1958,"COM-SIR"
"10","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.79922209061946,1.92038154258838,1.96466542047242,1.98235258879844,1.99317856020627,0.0565856425852665,1.94167250585239,1959,"COM-SIR"
"11","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.79133922114488,1.91797711489233,1.96346414280113,1.98184234633518,1.99303692495191,0.0585834138759719,1.93988199606778,1960,"COM-SIR"
"12","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.78358124976614,1.91484045689242,1.96248103311755,1.98138936224935,1.99288171340684,0.0605981920337681,1.93809835442239,1961,"COM-SIR"
"13","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.77583513563847,1.91192281694015,1.96134862039195,1.98088510248566,1.99273755091474,0.0626399603746195,1.93630801251974,1962,"COM-SIR"
"14","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.76802472823669,1.90931488016274,1.96043557103683,1.98043113070332,1.99259520458951,0.0647153606488059,1.93450194490453,1963,"COM-SIR"
"15","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.76017965992146,1.90696961568184,1.95958614333556,1.97999960340514,1.99244220069511,0.0668288880853689,1.93267401760004,1964,"COM-SIR"
"16","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.75278593187473,1.90469283938903,1.95864882212744,1.97954296382464,1.99228623434548,0.0689836043654439,1.93081999587989,1965,"COM-SIR"
"17","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.74522967015213,1.90246867932084,1.9576170470844,1.9790778234818,1.99212725648616,0.071181578924064,1.92893692758346,1966,"COM-SIR"
"18","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.73751088920555,1.89993892952655,1.95658656653399,1.97860411282552,1.99196521759808,0.0734241709275287,1.92702274858007,1967,"COM-SIR"
"19","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.72963007219793,1.89772363668089,1.95557358412298,1.97812176603645,1.99180006770861,0.0757122144002437,1.92507602405955,1968,"COM-SIR"
"20","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.72158807619601,1.89490199283624,1.95453969991771,1.97763072120586,1.99163175640363,0.0780461425942298,1.92309577529601,1969,"COM-SIR"
"21","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.71338609269282,1.89201438306072,1.95348461142054,1.97713092054326,1.9914602328405,0.080426073206559,1.92108136155154,1970,"COM-SIR"
"22","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.70502563351904,1.88916995973222,1.95240801789361,1.97663376080388,1.99128544576188,0.0828518678021739,1.91903239831435,1971,"COM-SIR"
"23","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.69650852818393,1.88669616607631,1.95130962071438,1.97613100138196,1.99110734351066,0.0853231739416053,1.91694869991328,1972,"COM-SIR"
"24","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.6878369260841,1.88420400778038,1.95019708350983,1.97562297556109,1.99092587404566,0.0878394555596575,1.91483023873275,1973,"COM-SIR"
"25","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.67901330045714,1.88169058498367,1.94911008458422,1.97510845343207,1.99074098495857,0.0904000152928232,1.91267711587336,1974,"COM-SIR"
"26","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.67004045256314,1.87915378760897,1.94792809040902,1.97458353883931,1.99055262349173,0.0930040112660312,1.91048953978229,1975,"COM-SIR"
"27","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.66092151533232,1.87659212457025,1.94673676363333,1.97402910730398,1.99036073655711,0.0956504700690559,1.90826781047594,1976,"COM-SIR"
"28","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.65165995607455,1.87400459233688,1.94563384473892,1.97345906203171,1.99016527075635,0.0983382971295623,1.9060123077079,1977,"COM-SIR"
"29","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.64225957801913,1.87139057370749,1.94447472846501,1.97289169810169,1.98996617240191,0.101066285332379,1.90372348192928,1978,"COM-SIR"
"30","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.63272452053862,1.86874975978248,1.94335714722192,1.97232187122266,1.98976338753942,0.103833122486632,1.90140184722729,1979,"COM-SIR"
"31","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.62305925795612,1.86608208975635,1.94222730040308,1.97172931986655,1.98954284797018,0.106637398067799,1.89904797566285,1980,"COM-SIR"
"32","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.61326859686165,1.8627934176482,1.94108546599835,1.97113190266856,1.98933643892074,0.109477609537214,1.89666249259306,1981,"COM-SIR"
"33","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.60335767188167,1.85943191243394,1.93988362096272,1.97052266889185,1.98910503771398,0.112352168451488,1.89424607268136,1982,"COM-SIR"
"34","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.59333193986081,1.85601050609045,1.93849297604991,1.96990141023131,1.98886285060615,0.115259406508487,1.89179943638165,1983,"COM-SIR"
"35","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.58319717242798,1.85252918461043,1.93736836705984,1.96927784512812,1.98861535949785,0.118197581627677,1.88932334674337,1984,"COM-SIR"
"36","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.57161677761668,1.8490583080404,1.93624374483901,1.9686595921834,1.98836245180786,0.121164884126093,1.88681860642814,1985,"COM-SIR"
"37","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.5598069300246,1.84618562284336,1.93502541105376,1.96808383553057,1.98811670729105,0.124159443023517,1.88428605486084,1986,"COM-SIR"
"38","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.5477770018044,1.84261431174604,1.93372966820985,1.96737282649237,1.98789695182891,0.127179332489283,1.88172656546155,1987,"COM-SIR"
"39","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.53552869821416,1.83897814936693,1.93236268170071,1.96664937641673,1.98767418411612,0.130222578426898,1.87914104292258,1988,"COM-SIR"
"40","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.52306407447799,1.83527672566016,1.93074244283551,1.96593180564034,1.98744840202575,0.133287165180164,1.87653042050747,1989,"COM-SIR"
"41","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.51038554396205,1.83190866968921,1.92935236169545,1.96525304769035,1.98721960501272,0.136371042334971,1.87389565735892,1990,"COM-SIR"
"42","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.49749588542615,1.8285518250515,1.92780294889649,1.96458525531274,1.98698779415855,0.13947213158377,1.87123773580955,1991,"COM-SIR"
"43","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.48439824926652,1.82516024795806,1.92622548157321,1.96394629358067,1.9867529722153,0.142588333614571,1.86855765869485,1992,"COM-SIR"
"44","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.47109616266746,1.82197772641931,1.92461971386441,1.96320679114315,1.98650669145104,0.145717534982809,1.86585644667166,1993,"COM-SIR"
"45","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.45759353358277,1.819217480961,1.92298540972802,1.96245866511773,1.98624203584243,0.148857614922401,1.86313513554816,1994,"COM-SIR"
"46","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.4438946534713,1.81631979286086,1.92132234354155,1.96173166031093,1.98597281729368,0.15200645205157,1.86039477363341,1995,"COM-SIR"
"47","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.43000419871579,1.81244824999406,1.91974263919747,1.96098802311407,1.98569898198107,0.155161930929413,1.85763641911581,1996,"COM-SIR"
"48","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.41685528147483,1.80926677246946,1.91822967725185,1.96029560658334,1.98542047644315,0.158321948420571,1.85486113748033,1997,"COM-SIR"
"49","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.40620181736833,1.80608587954591,1.91690907949158,1.95965408374906,1.98513724762954,0.16148441982769,1.85206999897498,1998,"COM-SIR"
"50","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.39566517363872,1.80290742361889,1.91547100258681,1.95897896990239,1.98484924295126,0.164647284754346,1.84926407613662,1999,"COM-SIR"
"51","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.38440299018065,1.79968391410364,1.91394076966563,1.95816272151443,1.98455641033261,0.16780851266486,1.8464444413862,2000,"COM-SIR"
"52","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.37219543020932,1.79528275407564,1.91242468878332,1.95747148309454,1.9842586982646,0.170966108111549,1.84361216470262,2001,"COM-SIR"
"53","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.35994111569479,1.79080884890336,1.91066915299397,1.95669507177999,1.98395605585984,0.174118115604602,1.84076831138397,2002,"COM-SIR"
"54","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.34762263749899,1.78715885853694,1.90886892876648,1.95580927968213,1.98364843290899,0.17726262410453,1.83791393990398,2003,"COM-SIR"
"55","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.33650641374873,1.78318590530775,1.90729371452858,1.95481261518363,1.98333577993868,0.180397771122173,1.8350500998704,2004,"COM-SIR"
"56","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.32678551780886,1.77922318881544,1.90589874116096,1.95387898240154,1.98301804827088,0.183521746416147,1.83217783009129,2005,"COM-SIR"
"57","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.31712058450746,1.77510918961387,1.90445211748611,1.95298253275452,1.98269519008375,0.186632795282577,1.82929815675396,2006,"COM-SIR"
"58","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.30751708785582,1.77112665749332,1.90279844813943,1.95207586095713,1.98236715847393,0.189729221436582,1.82641209172038,2007,"COM-SIR"
"59","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.29625154393844,1.76739760161703,1.90122746144596,1.95120672835904,1.98203390752018,0.192809389489444,1.82352063094172,2008,"COM-SIR"
"60","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.2818337794193,1.7643696784189,1.8992630926583,1.9504021908536,1.98169539234842,0.19587172702942,1.82062475299375,2009,"COM-SIR"
"61","Eleutheronema_tetradactylum-51","Fourfinger threadfin",1.26747212047905,1.7598009383858,1.89715912691485,1.94951853997987,1.98133300109323,0.198914726317829,1.81772541773397,2010,"COM-SIR"
"62","Eleutheronema_tetradactylum-57","Fourfinger threadfin",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Eleutheronema_tetradactylum-57","Fourfinger threadfin",1.63752590970965,1.63752590970965,1.63752590970965,1.63752590970965,1.66984489341441,0.0127520721960453,1.64358420339236,1951,"COM-SIR"
"64","Eleutheronema_tetradactylum-57","Fourfinger threadfin",1.57246208168003,1.57246208168003,1.57246208168003,1.57246208168003,1.60963067205122,0.0147839351415295,1.57941081948323,1952,"COM-SIR"
"65","Eleutheronema_tetradactylum-57","Fourfinger threadfin",1.51902372988811,1.51902372988811,1.51902372988811,1.51902372988811,1.56040467669391,0.0164714138561841,1.52675836631869,1953,"COM-SIR"
"66","Eleutheronema_tetradactylum-57","Fourfinger threadfin",1.4654574849436,1.4654574849436,1.4654574849436,1.4654574849436,1.51074949383222,0.017993473275164,1.47392789004707,1954,"COM-SIR"
"67","Eleutheronema_tetradactylum-57","Fourfinger threadfin",1.40936137165133,1.40936137165133,1.40936137165133,1.40936137165133,1.45839559463521,0.0194287644275491,1.41853920076131,1955,"COM-SIR"
"68","Eleutheronema_tetradactylum-57","Fourfinger threadfin",1.35035179824258,1.35035179824258,1.35035179824258,1.35035179824258,1.40295585420736,0.0207885450961174,1.36020671803362,1956,"COM-SIR"
"69","Eleutheronema_tetradactylum-57","Fourfinger threadfin",1.28861190473481,1.28861190473481,1.28861190473481,1.28861190473481,1.34455017667399,0.0220541108193453,1.29910105623414,1957,"COM-SIR"
