"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Istiophorus_albicans-34","Atlantic sailfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Istiophorus_albicans-34","Atlantic sailfish",1.88812956547239,1.89974735110891,1.92100856784109,1.95943895655891,1.98351344352903,0.0307428310602593,1.92872478766792,1951,"COM-SIR"
"3","Istiophorus_albicans-34","Atlantic sailfish",1.8690994505002,1.87987491628281,1.89077809683926,1.93254003060603,1.96939365869741,0.0309386700783511,1.90492053421539,1952,"COM-SIR"
"4","Istiophorus_albicans-34","Atlantic sailfish",1.85285832679946,1.86327535946604,1.87376372842401,1.91065890189976,1.95709026077717,0.0309403979174616,1.8881912359608,1953,"COM-SIR"
"5","Istiophorus_albicans-34","Atlantic sailfish",1.83680762848703,1.84953158992034,1.86044794004941,1.89219043112428,1.94708048710079,0.0318476956209871,1.87319622226712,1954,"COM-SIR"
"6","Istiophorus_albicans-34","Atlantic sailfish",1.81958827526988,1.8353856952415,1.84662298509877,1.87569278809098,1.94147449259041,0.033632921989388,1.85835338687322,1955,"COM-SIR"
"7","Istiophorus_albicans-34","Atlantic sailfish",1.80088985670033,1.81895369622503,1.83111944763135,1.86072631225794,1.93380031693862,0.0361685520280393,1.84302901094176,1956,"COM-SIR"
"8","Istiophorus_albicans-34","Atlantic sailfish",1.78059222337815,1.80099527061588,1.81412172409788,1.84602443961432,1.92747761544905,0.0393603729283035,1.82690843118945,1957,"COM-SIR"
"9","Istiophorus_albicans-34","Atlantic sailfish",1.75861779838707,1.78211744951015,1.79557672795925,1.83045214106558,1.91943339336949,0.0431543272383156,1.80981006400117,1958,"COM-SIR"
"10","Istiophorus_albicans-34","Atlantic sailfish",1.73490720337892,1.76037839103877,1.77508785246996,1.81400976400445,1.91115732875806,0.0475245413689273,1.79161946454107,1959,"COM-SIR"
"11","Istiophorus_albicans-34","Atlantic sailfish",1.70941740465664,1.73636303072853,1.75594339361214,1.79749546521243,1.90337272126738,0.0524619916605993,1.77226299719187,1960,"COM-SIR"
"12","Istiophorus_albicans-34","Atlantic sailfish",1.68212420412195,1.71048635720527,1.73127562924071,1.78134079199059,1.89549341115946,0.0579664019476747,1.75169663986392,1961,"COM-SIR"
"13","Istiophorus_albicans-34","Atlantic sailfish",1.65302557993524,1.682714979222,1.70786757747149,1.76486393430653,1.88827076929708,0.0640407331251454,1.72990123058301,1962,"COM-SIR"
"14","Istiophorus_albicans-34","Atlantic sailfish",1.62175788663836,1.65303804850951,1.68172673080606,1.74736481922093,1.88009925759772,0.0706873653766469,1.70688064166183,1963,"COM-SIR"
"15","Istiophorus_albicans-34","Atlantic sailfish",1.58750944772809,1.62405020872796,1.65636204975578,1.72627847340778,1.87176909146599,0.0779053427751339,1.68266127310063,1964,"COM-SIR"
"16","Istiophorus_albicans-34","Atlantic sailfish",1.55130423280018,1.59192368847908,1.62907081815527,1.70282616613258,1.86328319999862,0.0856883122549596,1.65729203092274,1965,"COM-SIR"
"17","Istiophorus_albicans-34","Atlantic sailfish",1.51323581388103,1.55837934205534,1.60126635984034,1.68244061752399,1.85464233456273,0.0940229672246184,1.63084430278159,1966,"COM-SIR"
"18","Istiophorus_albicans-34","Atlantic sailfish",1.47343563634487,1.52081582127646,1.5721340334011,1.66264897245146,1.84628780110767,0.102887915968573,1.60341161885763,1967,"COM-SIR"
"19","Istiophorus_albicans-34","Atlantic sailfish",1.43207371933136,1.48710862260185,1.54172293815782,1.64266060585835,1.83769722748369,0.112252959071659,1.57510879203435,1968,"COM-SIR"
"20","Istiophorus_albicans-34","Atlantic sailfish",1.38935785589329,1.45101217970885,1.51009967299489,1.62264797090265,1.82931407245503,0.122078792947028,1.54607040998654,1969,"COM-SIR"
"21","Istiophorus_albicans-34","Atlantic sailfish",1.34553114197627,1.41372527212348,1.47734875200651,1.59929013587931,1.82212452811634,0.13231716574673,1.5164486209593,1970,"COM-SIR"
"22","Istiophorus_albicans-34","Atlantic sailfish",1.29940655319176,1.37262271193017,1.44357256948138,1.57851979598271,1.81537678658943,0.14291150168002,1.48641022104296,1971,"COM-SIR"
"23","Istiophorus_albicans-34","Atlantic sailfish",1.25217725970264,1.32950305143502,1.40889085614821,1.553510864446,1.8087022580381,0.153797983873344,1.45613311403955,1972,"COM-SIR"
"24","Istiophorus_albicans-34","Atlantic sailfish",1.20479324577905,1.28602936271158,1.37343959104802,1.53317479378386,1.80149916264382,0.164907049590928,1.42580227261596,1973,"COM-SIR"
"25","Istiophorus_albicans-34","Atlantic sailfish",1.15763630490707,1.25598611133989,1.33736936016318,1.51139240849011,1.79477953994319,0.176165211937194,1.395605376761,1974,"COM-SIR"
"26","Istiophorus_albicans-34","Atlantic sailfish",1.11108596362804,1.22367475934494,1.30354505302472,1.49010411131052,1.7888822678398,0.187497087171104,1.3657283377927,1975,"COM-SIR"
"27","Istiophorus_albicans-34","Atlantic sailfish",1.06550778329563,1.1926269065232,1.27352670546835,1.47108923458881,1.78425509060964,0.198827484033559,1.33635092952438,1976,"COM-SIR"
"28","Istiophorus_albicans-34","Atlantic sailfish",1.02124251234552,1.16001413191284,1.2447424097683,1.45610798604003,1.77974039433675,0.210083406270983,1.30764274097804,1977,"COM-SIR"
"29","Istiophorus_albicans-34","Atlantic sailfish",0.978596788379555,1.12803701930572,1.21736836579874,1.44121313845713,1.77562849286839,0.221195833456653,1.27975963817426,1978,"COM-SIR"
"30","Istiophorus_albicans-34","Atlantic sailfish",0.937835922272836,1.09777322512368,1.18964618563497,1.42172044303632,1.77182833070731,0.232101175880046,1.25284087964155,1979,"COM-SIR"
"31","Istiophorus_albicans-34","Atlantic sailfish",0.89917907717353,1.06935634111777,1.16061578979212,1.39806945706701,1.76855577697588,0.242742340977006,1.22700697708843,1980,"COM-SIR"
"32","Istiophorus_albicans-34","Atlantic sailfish",0.862796918108027,1.04176200464968,1.13323785679502,1.37765443573095,1.76555620330695,0.253069393985011,1.20235833595203,1981,"COM-SIR"
"33","Istiophorus_albicans-34","Atlantic sailfish",0.828811587499199,1.01097633168977,1.10863188074896,1.36602725469618,1.76288401563903,0.263039836760772,1.17897465692931,1982,"COM-SIR"
"34","Istiophorus_albicans-34","Atlantic sailfish",0.797298686102742,0.984201505920515,1.08005745501081,1.3481278582667,1.76051500805172,0.272618560224459,1.1569150345438,1983,"COM-SIR"
"35","Istiophorus_albicans-34","Atlantic sailfish",0.768290824323138,0.958888198637502,1.05581772940768,1.33413135305243,1.7585362995107,0.281777544617236,1.1362186558027,1984,"COM-SIR"
"36","Istiophorus_albicans-34","Atlantic sailfish",0.741782259785076,0.927643774332626,1.02980160449327,1.32606559726723,1.7569441739986,0.290495387453707,1.11690598238838,1985,"COM-SIR"
"37","Istiophorus_albicans-34","Atlantic sailfish",0.717734146816934,0.897843911814129,0.99765339113768,1.31184982204938,1.7563192140275,0.298756733811329,1.09898029297961,1986,"COM-SIR"
"38","Istiophorus_albicans-34","Atlantic sailfish",0.696079978327901,0.869559878309713,0.967075316296028,1.30702922873664,1.75487523488754,0.306551670880872,1.08242946615494,1987,"COM-SIR"
