"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Conodon_nobilis-41","Barred grunt",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Conodon_nobilis-41","Barred grunt",1.66001746383386,1.66001746383386,1.83512654674182,1.86520559208951,1.86687910152583,0.0892966531718414,1.78952944530418,1951,"COM-SIR"
"3","Conodon_nobilis-41","Barred grunt",1.60397338718526,1.60397338718526,1.73157761172627,1.76346203179848,1.76367077406026,0.069980196639899,1.70024115288312,1952,"COM-SIR"
"4","Conodon_nobilis-41","Barred grunt",1.54640270381286,1.56365616751845,1.65521240073622,1.68001971796841,1.68001971796841,0.0526730512117377,1.63203501271828,1953,"COM-SIR"
"5","Conodon_nobilis-41","Barred grunt",1.49229154571023,1.52543310589014,1.5920865967575,1.60712455118893,1.60712455118893,0.0394640841163812,1.57290949837952,1954,"COM-SIR"
"6","Conodon_nobilis-41","Barred grunt",1.44262368558206,1.48634134532392,1.53548899959808,1.5403709249844,1.5403709249844,0.0298296533463255,1.51803901491083,1955,"COM-SIR"
"7","Conodon_nobilis-41","Barred grunt",1.39405669867642,1.44570634549699,1.47715596987785,1.4819176864418,1.4819176864418,0.0233153348806956,1.46508755524612,1956,"COM-SIR"
"8","Conodon_nobilis-41","Barred grunt",1.34529442646369,1.40344278856705,1.41593408106255,1.42949116296768,1.42949116296768,0.0197939236738034,1.41283884610901,1957,"COM-SIR"
"9","Conodon_nobilis-41","Barred grunt",1.29591720757348,1.35582097624754,1.35964639716045,1.37722132475687,1.38154247644218,0.0190708647274649,1.36067111889762,1958,"COM-SIR"
"10","Conodon_nobilis-41","Barred grunt",1.24591150696868,1.29636597049253,1.3144869588468,1.32464553521867,1.33554666155075,0.0204471318548695,1.30831504651187,1959,"COM-SIR"
"11","Conodon_nobilis-41","Barred grunt",1.19546376668398,1.23741117228007,1.26817708650524,1.27162561469536,1.28570005681597,0.0229966942351893,1.25572531232466,1960,"COM-SIR"
"12","Conodon_nobilis-41","Barred grunt",1.14486226799156,1.17899812091192,1.21823034143127,1.22096046068328,1.23065144118929,0.0260271196988063,1.20300423149105,1961,"COM-SIR"
"13","Conodon_nobilis-41","Barred grunt",1.09444535989728,1.12130161943682,1.16466188144316,1.17310470947416,1.17616755544368,0.0291351206257629,1.15035161713004,1962,"COM-SIR"
"14","Conodon_nobilis-41","Barred grunt",1.04457047902884,1.0645800838322,1.11120622561841,1.12489491131697,1.12489491131697,0.0320952285560094,1.09802893380502,1963,"COM-SIR"
