"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Dissostichus_eleginoides-87","Patagonian toothfish",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Dosidicus_gigas-77","Jumbo flying squid",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Dosidicus_gigas-77","Jumbo flying squid",1.99996959900376,1.99998243285326,1.99998484484523,1.99998594470949,1.99998824996744,4.84408324870928e-06,1.99998320272841,1951,"COM-SIR"
"4","Dosidicus_gigas-77","Jumbo flying squid",1.99995472912247,1.99997289391301,1.99997831574844,1.99998146458577,1.99998393742711,7.20325662798519e-06,1.99997633622454,1952,"COM-SIR"
"5","Dosidicus_gigas-77","Jumbo flying squid",1.99994618024687,1.99996625699363,1.99997386981226,1.99997816316564,1.99998111456494,9.5301974480394e-06,1.99997085650202,1953,"COM-SIR"
"6","Dosidicus_gigas-77","Jumbo flying squid",1.99993691057348,1.99995893618976,1.99996890300088,1.9999744565931,1.99997791025213,1.182736250011e-05,1.99996526594767,1954,"COM-SIR"
"7","Dosidicus_gigas-77","Jumbo flying squid",1.99992592424059,1.99995185393399,1.99996335242453,1.99997014057586,1.99997420212075,1.42467926520705e-05,1.99995905996004,1955,"COM-SIR"
"8","Dosidicus_gigas-77","Jumbo flying squid",1.99991267113223,1.99994355535825,1.99995702554403,1.99996509744106,1.99996987163781,1.69229056642503e-05,1.99995195547572,1956,"COM-SIR"
"9","Dosidicus_gigas-77","Jumbo flying squid",1.99989756891025,1.99993382711591,1.99994968653839,1.99995920279299,1.99996481425697,1.99661717081974e-05,1.99994372355269,1957,"COM-SIR"
"10","Dosidicus_gigas-77","Jumbo flying squid",1.99988011850546,1.99992242239658,1.9999411243454,1.99995231265748,1.99995890796614,2.34770397959992e-05,1.99993413709931,1958,"COM-SIR"
"11","Dosidicus_gigas-77","Jumbo flying squid",1.99985982902061,1.9999090522685,1.99993111645152,1.99994425890411,1.99995201028068,2.75569421269534e-05,1.99992294861087,1959,"COM-SIR"
"12","Dosidicus_gigas-77","Jumbo flying squid",1.99983617386713,1.99989337807723,1.9999194117351,1.99993481966921,1.9999439548046,3.2315736170731e-05,1.99990987727366,1960,"COM-SIR"
"13","Dosidicus_gigas-77","Jumbo flying squid",1.99980856173573,1.99987500284433,1.99990571988362,1.99992373372049,1.9999345472189,3.78771248342082e-05,1.99989459903459,1961,"COM-SIR"
"14","Dosidicus_gigas-77","Jumbo flying squid",1.9997761648467,1.99985351654474,1.99988970258583,1.99991076245455,1.9999235605976,4.43831965265896e-05,1.99987673721576,1962,"COM-SIR"
"15","Dosidicus_gigas-77","Jumbo flying squid",1.99973777968532,1.99982878687254,1.99987096457412,1.99989558531063,1.99991072993872,5.19987711967023e-05,1.99985585257031,1963,"COM-SIR"
"16","Dosidicus_gigas-77","Jumbo flying squid",1.99969281323034,1.99979988311953,1.9998490436544,1.99987782725278,1.99989574577876,6.09159667020104e-05,1.99983143215663,1964,"COM-SIR"
"17","Dosidicus_gigas-77","Jumbo flying squid",1.99964013758394,1.99976610105666,1.99982369959088,1.99985704951852,1.9998782467377,7.13592604143907e-05,1.99980287658489,1965,"COM-SIR"
"18","Dosidicus_gigas-77","Jumbo flying squid",1.99957843173311,1.99972661775351,1.99979442983676,1.99983273880247,1.99985781081548,8.35912569152639e-05,1.99976948524201,1966,"COM-SIR"
"19","Dosidicus_gigas-77","Jumbo flying squid",1.99950614855327,1.99968047161178,1.9997603013551,1.9998042946094,1.99983394523176,9.79193498466302e-05,1.99973043909486,1967,"COM-SIR"
"20","Dosidicus_gigas-77","Jumbo flying squid",1.99942147619939,1.99962653905524,1.99972050785129,1.99977101446822,1.99980607456582,0.000114703466378193,1.99968478063486,1968,"COM-SIR"
"21","Dosidicus_gigas-77","Jumbo flying squid",1.99932229293955,1.99956350732201,1.9996741093194,1.99973207664744,1.99977352691335,0.000134365097174712,1.99963139046941,1969,"COM-SIR"
"22","Dosidicus_gigas-77","Jumbo flying squid",1.9992061143299,1.9994898427147,1.9996200098992,1.99968651995318,1.99973551773015,0.000157397838738471,1.99956895999179,1970,"COM-SIR"
"23","Dosidicus_gigas-77","Jumbo flying squid",1.99907003145056,1.99940375356071,1.99955693207858,1.99963322012165,1.99969113097824,0.00018437970649388,1.99949595947276,1971,"COM-SIR"
"24","Dosidicus_gigas-77","Jumbo flying squid",1.99891063871403,1.99930416777453,1.9994833866418,1.99957082950699,1.99963929712682,0.000215987515157676,1.99941060081206,1972,"COM-SIR"
"25","Dosidicus_gigas-77","Jumbo flying squid",1.99872394951931,1.99918891459705,1.99939713747437,1.99949771864994,1.99957876748742,0.000253013667611526,1.99931079406714,1973,"COM-SIR"
"26","Dosidicus_gigas-77","Jumbo flying squid",1.99850529775166,1.99905458391913,1.99929489700859,1.99941215937502,1.99950808427755,0.000296385744767506,1.99919409673572,1974,"COM-SIR"
"27","Dosidicus_gigas-77","Jumbo flying squid",1.99824922281579,1.99889802227435,1.99917533410402,1.99931203444775,1.99942554570933,0.000347189346978359,1.99905765460804,1975,"COM-SIR"
"28","Dosidicus_gigas-77","Jumbo flying squid",1.99794933553664,1.99871555651917,1.9990355199885,1.99919486739397,1.99932916528599,0.000406694702518974,1.99889813282056,1976,"COM-SIR"
"29","Dosidicus_gigas-77","Jumbo flying squid",1.99759816186298,1.99850290875378,1.99887203296954,1.99905776186452,1.99921662435893,0.000476387630435001,1.99871163553324,1977,"COM-SIR"
"30","Dosidicus_gigas-77","Jumbo flying squid",1.99718696086302,1.99825509751844,1.99868087630525,1.99889733088301,1.99908521684777,0.000558005523114578,1.99849361241585,1978,"COM-SIR"
"31","Dosidicus_gigas-77","Jumbo flying squid",1.99670551300791,1.99796632312373,1.99845738269726,1.99870961433252,1.99893178485376,0.000653579097131545,1.99823874986292,1979,"COM-SIR"
"32","Dosidicus_gigas-77","Jumbo flying squid",1.99613940185036,1.99762983466556,1.99819610333954,1.99848998278593,1.9987526437007,0.000765480747137996,1.99794084456061,1980,"COM-SIR"
"33","Dosidicus_gigas-77","Jumbo flying squid",1.99547589945136,1.99723626723858,1.99789067918102,1.9982330255016,1.99854349471375,0.000896480423392531,1.99759265670345,1981,"COM-SIR"
"34","Dosidicus_gigas-77","Jumbo flying squid",1.99469880800756,1.99676539058872,1.99753369176254,1.99793242008938,1.99829932379395,0.00104981003352822,1.9971857398051,1982,"COM-SIR"
"35","Dosidicus_gigas-77","Jumbo flying squid",1.99378884705774,1.99621444788595,1.99711649067782,1.99758078100103,1.99801428356172,0.00122923743537915,1.9967102436714,1983,"COM-SIR"
"36","Dosidicus_gigas-77","Jumbo flying squid",1.99272352516882,1.99556988433664,1.99662899439219,1.99716948361489,1.99768155652587,0.0014391511285081,1.99615468671433,1984,"COM-SIR"
"37","Dosidicus_gigas-77","Jumbo flying squid",1.99148110383939,1.99481587230284,1.9960594608488,1.99668846027225,1.99729319638428,0.00168465675112304,1.99550569339708,1985,"COM-SIR"
"38","Dosidicus_gigas-77","Jumbo flying squid",1.99001763440447,1.99393393829313,1.99539422402363,1.99612596418785,1.99683994418132,0.00197168642368553,1.99474769223681,1986,"COM-SIR"
