"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Pampus_chinensis-71","Chinese silver pomfret",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Pampus_chinensis-71","Chinese silver pomfret",1.96654878092756,1.97796381905361,1.98105387497871,1.98224219602993,1.99343687983836,0.00680984984976073,1.97998347611183,1951,"COM-SIR"
"3","Pampus_chinensis-71","Chinese silver pomfret",1.96712320612821,1.97281974331341,1.97405595300056,1.97798580110887,1.99296782046484,0.00641969002806509,1.97667678046004,1952,"COM-SIR"
"4","Pampus_chinensis-71","Chinese silver pomfret",1.9637577563941,1.96814000882921,1.97004286283121,1.97469122595046,1.99176331567951,0.00732852243371016,1.97308016803599,1953,"COM-SIR"
"5","Pampus_chinensis-71","Chinese silver pomfret",1.96010775712974,1.96575310759358,1.96684225664358,1.97196924242081,1.99122336144352,0.00820108920143142,1.97043221195282,1954,"COM-SIR"
"6","Pampus_chinensis-71","Chinese silver pomfret",1.95610192309267,1.96244100066729,1.96371795969681,1.96924266150536,1.99040904138106,0.00899695140181079,1.96755763216453,1955,"COM-SIR"
"7","Pampus_chinensis-71","Chinese silver pomfret",1.95170653988339,1.95895470267644,1.96043040465748,1.96633481950789,1.98949353728362,0.00986822493237675,1.96456481926614,1956,"COM-SIR"
"8","Pampus_chinensis-71","Chinese silver pomfret",1.94688632714504,1.9552313124596,1.95689032922777,1.9631800038477,1.98848928052448,0.0107900816341132,1.96130314137022,1957,"COM-SIR"
"9","Pampus_chinensis-71","Chinese silver pomfret",1.9416034142743,1.95120930544435,1.95305348768102,1.95974249904846,1.98749484016964,0.0118001125734527,1.95777149489637,1958,"COM-SIR"
"10","Pampus_chinensis-71","Chinese silver pomfret",1.93604913775269,1.94682192296679,1.94888831507943,1.95599373763972,1.98641963435389,0.0128981045942571,1.95392725367982,1959,"COM-SIR"
"11","Pampus_chinensis-71","Chinese silver pomfret",1.93008851070924,1.94201009818597,1.94436591357094,1.95190577335169,1.98523725838232,0.0140979055334362,1.94974936655724,1960,"COM-SIR"
"12","Pampus_chinensis-71","Chinese silver pomfret",1.92304912619395,1.93657573448144,1.93945690688798,1.94744936139459,1.98389614299752,0.0154066039443811,1.94520773567736,1961,"COM-SIR"
"13","Pampus_chinensis-71","Chinese silver pomfret",1.91534575466566,1.93060138123983,1.93413041996258,1.94259334702146,1.98244348361335,0.0168346941851758,1.94027462193745,1962,"COM-SIR"
"14","Pampus_chinensis-71","Chinese silver pomfret",1.90692515728067,1.92409456796001,1.92835372404078,1.93730443204282,1.98087174602091,0.0183919106761858,1.93491916193617,1963,"COM-SIR"
"15","Pampus_chinensis-71","Chinese silver pomfret",1.89773178250047,1.91701377814452,1.92209209838869,1.93154705803957,1.97922039297033,0.0200892184969837,1.92910955351267,1964,"COM-SIR"
"16","Pampus_chinensis-71","Chinese silver pomfret",1.88804858999977,1.90931540846596,1.91530877202709,1.92528333494124,1.97752235377129,0.0219379839770771,1.9228120729591,1965,"COM-SIR"
"17","Pampus_chinensis-71","Chinese silver pomfret",1.87762737511593,1.90095390565643,1.90796490601861,1.91847299807794,1.97570079895479,0.023950357878366,1.91599155834763,1966,"COM-SIR"
"18","Pampus_chinensis-71","Chinese silver pomfret",1.86634922199192,1.89188195591284,1.90001960737907,1.9110733928571,1.9737051646575,0.0261390940096451,1.90861132100152,1967,"COM-SIR"
"19","Pampus_chinensis-71","Chinese silver pomfret",1.85416536837329,1.88241956515141,1.89142997559947,1.90303949135488,1.97144771729636,0.0285175959745532,1.90063336921773,1968,"COM-SIR"
"20","Pampus_chinensis-71","Chinese silver pomfret",1.84102843109683,1.87233026342958,1.88215118624873,1.89432394714724,1.96902645208772,0.0310998396684901,1.89201856534129,1969,"COM-SIR"
"21","Pampus_chinensis-71","Chinese silver pomfret",1.8268933515571,1.86145636204656,1.87213661757378,1.88487719583857,1.96643481390527,0.0339003252244177,1.88272688746345,1970,"COM-SIR"
"22","Pampus_chinensis-71","Chinese silver pomfret",1.81171847278489,1.84975119332946,1.86133802676582,1.87511265207866,1.96366694828058,0.0369339876845127,1.87271773021161,1971,"COM-SIR"
"23","Pampus_chinensis-71","Chinese silver pomfret",1.79546674255055,1.83716784110093,1.84970578301148,1.86521235712395,1.96071789866008,0.0402160946684336,1.86195028077447,1972,"COM-SIR"
"24","Pampus_chinensis-71","Chinese silver pomfret",1.77810702975019,1.82365964748071,1.83718916467774,1.85462500133027,1.95758609874716,0.0437621160856752,1.85038396207043,1973,"COM-SIR"
"25","Pampus_chinensis-71","Chinese silver pomfret",1.75961553282285,1.80918080749711,1.82373672797525,1.8433187900162,1.95426292323887,0.0475875704185407,1.83797895233423,1974,"COM-SIR"
"26","Pampus_chinensis-71","Chinese silver pomfret",1.73798216637253,1.79368705513712,1.80929675414863,1.83126304203562,1.95083063993481,0.0517078444202752,1.82469678098783,1975,"COM-SIR"
"27","Pampus_chinensis-71","Chinese silver pomfret",1.71464907535565,1.77713644218899,1.7938177815836,1.81842869142243,1.94731310134933,0.0561379874469706,1.81050100177265,1976,"COM-SIR"
"28","Pampus_chinensis-71","Chinese silver pomfret",1.68969748875397,1.75949020826187,1.77724922811856,1.80470271291351,1.94362547967361,0.0608924810317052,1.79535794006074,1977,"COM-SIR"
"29","Pampus_chinensis-71","Chinese silver pomfret",1.66309794788395,1.74071373666204,1.75954210721944,1.79031938412689,1.93977151881442,0.0659849860370367,1.77923750854259,1978,"COM-SIR"
"30","Pampus_chinensis-71","Chinese silver pomfret",1.63483576826843,1.72077758636034,1.74064983944459,1.7749996308003,1.93558571867044,0.0714280705927074,1.76211408145896,1979,"COM-SIR"
"31","Pampus_chinensis-71","Chinese silver pomfret",1.60574830234627,1.69965858515172,1.72052915772548,1.75881302659214,1.93123807250741,0.0772329233196021,1.74396741338323,1980,"COM-SIR"
"32","Pampus_chinensis-71","Chinese silver pomfret",1.57617841413787,1.67734096340567,1.69914110137757,1.73936353335226,1.92644943476171,0.0834090574163649,1.72478358396567,1981,"COM-SIR"
"33","Pampus_chinensis-71","Chinese silver pomfret",1.54528661262263,1.65381750174006,1.67645208942772,1.71821071099175,1.92181533089543,0.0899640121940918,1.70455594540228,1982,"COM-SIR"
"34","Pampus_chinensis-71","Chinese silver pomfret",1.51314683325798,1.62909065981709,1.65243505884296,1.69568042952085,1.91722094025594,0.0969030594033768,1.68328604488269,1983,"COM-SIR"
"35","Pampus_chinensis-71","Chinese silver pomfret",1.47985285263677,1.60317364765326,1.62707064767602,1.67173890649854,1.91259445795452,0.10422892217314,1.66098449025425,1984,"COM-SIR"
"36","Pampus_chinensis-71","Chinese silver pomfret",1.44551818745383,1.57609139583682,1.60034839718842,1.65023510749646,1.90731962588723,0.111941514505524,1.63767172396595,1985,"COM-SIR"
"37","Pampus_chinensis-71","Chinese silver pomfret",1.41027538582489,1.54788137740658,1.57226794093905,1.63151099315066,1.90192081796329,0.120037709038374,1.61337866841539,1986,"COM-SIR"
"38","Pampus_chinensis-71","Chinese silver pomfret",1.37427467310883,1.51795139662336,1.54284014299388,1.61284330140344,1.89656778060908,0.128511140223928,1.58814720548629,1987,"COM-SIR"
"39","Pampus_chinensis-71","Chinese silver pomfret",1.33768194737096,1.48629788695672,1.51208814226103,1.59353621697096,1.89158088960478,0.137352049255533,1.56203045465756,1988,"COM-SIR"
"40","Pampus_chinensis-71","Chinese silver pomfret",1.30067615736786,1.453601976854,1.48004825599701,1.56887300540757,1.88661219532022,0.146547176114564,1.53509281782142,1989,"COM-SIR"
"41","Pampus_chinensis-71","Chinese silver pomfret",1.26344613548951,1.41996270286685,1.44677069331276,1.54892717954624,1.88168637370789,0.156079703135422,1.50740976497029,1990,"COM-SIR"
"42","Pampus_chinensis-71","Chinese silver pomfret",1.22618699586363,1.3854941642662,1.41232002957603,1.52146297969491,1.87691541855765,0.165929253614076,1.47906734313554,1991,"COM-SIR"
"43","Pampus_chinensis-71","Chinese silver pomfret",1.18909623997846,1.35032445684271,1.37677539544079,1.49402441317246,1.87229380616474,0.176071948288479,1.45016140113295,1992,"COM-SIR"
"44","Pampus_chinensis-71","Chinese silver pomfret",1.15236973515925,1.31459415261273,1.34023034018672,1.4736368879663,1.86741300923034,0.186480521999989,1.42079653434301,1993,"COM-SIR"
"45","Pampus_chinensis-71","Chinese silver pomfret",1.11619774229558,1.27845434855751,1.30279233827691,1.4473902688096,1.86289384978008,0.197124502422,1.39108476630009,1994,"COM-SIR"
"46","Pampus_chinensis-71","Chinese silver pomfret",1.08076116688215,1.24206433186317,1.26458192043396,1.42089917006268,1.85851399131367,0.207970452255746,1.36114399651425,2000,"COM-SIR"
