"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Lepidopus_caudatus-34","Silver scabbardfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Lepidopus_caudatus-34","Silver scabbardfish",1.780639295319,1.89109878238055,1.93805204777043,1.96707569265598,1.99248116209281,0.0582457909958216,1.92212111331471,1951,"COM-SIR"
"3","Lepidopus_caudatus-34","Silver scabbardfish",1.75180692659127,1.84582920319679,1.91255143263138,1.95279044774353,1.98908339711341,0.0685091280648299,1.8962571646799,1952,"COM-SIR"
"4","Lepidopus_caudatus-34","Silver scabbardfish",1.72933674588371,1.82408109654055,1.89534107323364,1.94618552383412,1.98693134937531,0.0750921086066591,1.88154626353406,1953,"COM-SIR"
"5","Lepidopus_caudatus-34","Silver scabbardfish",1.71738752660683,1.80795497184159,1.88523894618936,1.94160343542972,1.9856082695369,0.080516345996289,1.87124843765044,1954,"COM-SIR"
"6","Lepidopus_caudatus-34","Silver scabbardfish",1.70550934318399,1.79373653125795,1.87548223351494,1.93840294504075,1.9849558418366,0.0854532568736187,1.86303095377721,1955,"COM-SIR"
"7","Lepidopus_caudatus-34","Silver scabbardfish",1.69119799475662,1.78374460990208,1.86906078648747,1.9352205775415,1.98409870135358,0.0901562376492007,1.85589965182199,1956,"COM-SIR"
"8","Lepidopus_caudatus-34","Silver scabbardfish",1.67653988433058,1.77245948939657,1.86260240531318,1.9332452583936,1.98347030512629,0.0947471174526169,1.84937096786886,1957,"COM-SIR"
"9","Lepidopus_caudatus-34","Silver scabbardfish",1.6620482002169,1.76214105388429,1.85761616387316,1.93083755956861,1.98296659714688,0.0992937464706798,1.84318730221529,1958,"COM-SIR"
"10","Lepidopus_caudatus-34","Silver scabbardfish",1.64743162544528,1.75360070753796,1.8528508659532,1.92852008816446,1.98266078643291,0.103836925512887,1.83720244369332,1959,"COM-SIR"
"11","Lepidopus_caudatus-34","Silver scabbardfish",1.6325537952981,1.74609782977951,1.84834461821829,1.92640486636633,1.98239118584458,0.108401934219847,1.83132976379338,1960,"COM-SIR"
"12","Lepidopus_caudatus-34","Silver scabbardfish",1.61842153842338,1.73684249066974,1.84415415021205,1.92443529118435,1.98215604974889,0.11300434436823,1.82551659660637,1961,"COM-SIR"
"13","Lepidopus_caudatus-34","Silver scabbardfish",1.60375396797429,1.72885782604828,1.83981990841038,1.92252280742963,1.98191797172366,0.11765331808417,1.81973063832985,1962,"COM-SIR"
"14","Lepidopus_caudatus-34","Silver scabbardfish",1.5870674383371,1.72078801597544,1.8357649306321,1.92094110117127,1.98167660386934,0.122353637797743,1.81395230201687,1963,"COM-SIR"
"15","Lepidopus_caudatus-34","Silver scabbardfish",1.5705169433936,1.7119869382358,1.83154841811475,1.91936482709182,1.9813844793083,0.12710702771946,1.80817021171055,1964,"COM-SIR"
"16","Lepidopus_caudatus-34","Silver scabbardfish",1.55406941594461,1.70229809124614,1.82711197006929,1.9174962762656,1.98105028289355,0.131913048721946,1.80237843824207,1965,"COM-SIR"
"17","Lepidopus_caudatus-34","Silver scabbardfish",1.53617887287833,1.694160650221,1.82297084433724,1.91548044086025,1.98063526158748,0.136769721784251,1.79657474347356,1966,"COM-SIR"
"18","Lepidopus_caudatus-34","Silver scabbardfish",1.51888600003458,1.68547080933318,1.81865929179986,1.91368532636209,1.98021475092364,0.141673971406283,1.7907594301647,1967,"COM-SIR"
"19","Lepidopus_caudatus-34","Silver scabbardfish",1.50135395442947,1.67649505585395,1.8152481218365,1.91213752230114,1.97978911576722,0.14662194574762,1.7849345673315,1968,"COM-SIR"
"20","Lepidopus_caudatus-34","Silver scabbardfish",1.48354743622797,1.66854306314361,1.81087754547945,1.91072859792457,1.97935941410555,0.151609250232811,1.77910345513191,1969,"COM-SIR"
"21","Lepidopus_caudatus-34","Silver scabbardfish",1.46548814438008,1.65938480148687,1.80681558360212,1.9091518798466,1.97900468234882,0.156631119237379,1.77327024655685,1970,"COM-SIR"
"22","Lepidopus_caudatus-34","Silver scabbardfish",1.447199333801,1.65135003982105,1.80231638548695,1.90746107670771,1.97864546977747,0.161682542820194,1.76743967427173,1971,"COM-SIR"
"23","Lepidopus_caudatus-34","Silver scabbardfish",1.42870568468853,1.64338258072375,1.79786665733462,1.90602353968022,1.97828046372484,0.1667583604773,1.76161684958605,1972,"COM-SIR"
"24","Lepidopus_caudatus-34","Silver scabbardfish",1.41003317191521,1.63547954571755,1.79438215790368,1.90414121783862,1.97791106276981,0.171853330538513,1.75580711198081,1973,"COM-SIR"
"25","Lepidopus_caudatus-34","Silver scabbardfish",1.39120892745072,1.62765175995243,1.7909978157592,1.9021706290042,1.97753727773756,0.176962181516013,1.75001591481741,1974,"COM-SIR"
"26","Lepidopus_caudatus-34","Silver scabbardfish",1.37269089971248,1.6199096949491,1.78761222768036,1.90024469154219,1.97716926740005,0.182079650084892,1.74424873746231,1975,"COM-SIR"
"27","Lepidopus_caudatus-34","Silver scabbardfish",1.35557636301577,1.61226341417727,1.78344636253619,1.89850010398756,1.97681361827912,0.187200509205339,1.73851101706992,1976,"COM-SIR"
"28","Lepidopus_caudatus-34","Silver scabbardfish",1.33854907847035,1.6047225227767,1.77973734385596,1.89676603060472,1.97645626313075,0.192319589041132,1.73280809526332,1977,"COM-SIR"
"29","Lepidopus_caudatus-34","Silver scabbardfish",1.32163840795609,1.59729612192684,1.77767904915072,1.89524144052351,1.97609731453564,0.197431792694045,1.72714517629875,1978,"COM-SIR"
"30","Lepidopus_caudatus-34","Silver scabbardfish",1.30487309132861,1.58999276829214,1.77469283058906,1.89358799088691,1.97573796660239,0.202532108294423,1.72152729422253,1979,"COM-SIR"
"31","Lepidopus_caudatus-34","Silver scabbardfish",1.28828106155935,1.58282043888369,1.77096980986314,1.89218094356738,1.97537821210382,0.207615618620113,1.71595928717066,1980,"COM-SIR"
"32","Lepidopus_caudatus-34","Silver scabbardfish",1.27188927021714,1.57578650158757,1.76707748788822,1.89024862662871,1.97501727189516,0.212677509128653,1.71044577741505,1981,"COM-SIR"
"33","Lepidopus_caudatus-34","Silver scabbardfish",1.25572352548849,1.56889769151822,1.76265605380042,1.88864465326263,1.97465566321253,0.217713075059786,1.70499115608571,1982,"COM-SIR"
"34","Lepidopus_caudatus-34","Silver scabbardfish",1.23980834464701,1.56216009326354,1.75955378756747,1.887068720174,1.9742931837386,0.222717728082396,1.6995995717363,1983,"COM-SIR"
"35","Lepidopus_caudatus-34","Silver scabbardfish",1.22416682255936,1.55557912899918,1.75750384664108,1.88542993660394,1.97389025958362,0.227687002811714,1.69427492209687,1984,"COM-SIR"
"36","Lepidopus_caudatus-34","Silver scabbardfish",1.20882051746765,1.54859018757,1.75353599856596,1.88403938317259,1.97352860905378,0.232616563402342,1.68902084849076,1985,"COM-SIR"
"37","Lepidopus_caudatus-34","Silver scabbardfish",1.19378935492723,1.53968939487537,1.74910040387494,1.88265654121651,1.97315096720129,0.237502210325349,1.68384073249508,1986,"COM-SIR"
"38","Lepidopus_caudatus-34","Silver scabbardfish",1.1790915504163,1.53207070188008,1.74522643455152,1.88121985224279,1.97270471400301,0.242339887360139,1.6787376945032,1987,"COM-SIR"
"39","Lepidopus_caudatus-34","Silver scabbardfish",1.1618042980906,1.5287748458313,1.74106628306522,1.87987380750967,1.97225149464598,0.247125688771277,1.67371459391037,1988,"COM-SIR"
"40","Lepidopus_caudatus-34","Silver scabbardfish",1.14254560815347,1.52322401853722,1.73726772646321,1.87854889217669,1.97179121312807,0.251855866594979,1.66877403069308,1989,"COM-SIR"
"41","Lepidopus_caudatus-34","Silver scabbardfish",1.12341127370981,1.5164387478605,1.73306428704784,1.87680330217486,1.97132376507728,0.256526837927691,1.66391834819196,1990,"COM-SIR"
"42","Lepidopus_caudatus-34","Silver scabbardfish",1.10442419957463,1.51033497662013,1.72973618141142,1.87506264743738,1.97084563870476,0.261135192088391,1.65914963693982,1991,"COM-SIR"
"43","Lepidopus_caudatus-34","Silver scabbardfish",1.08560675263487,1.50344542213384,1.72595515007021,1.87388910444065,1.97035995390864,0.26567769751543,1.65446973940139,1992,"COM-SIR"
"44","Lepidopus_caudatus-34","Silver scabbardfish",1.06698063976367,1.49620301663129,1.72276795462832,1.87280795460216,1.96986660514046,0.270151308256301,1.64988025551113,1993,"COM-SIR"
