"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Cynoscion_jamaicensis-41","Jamaica weakfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Cynoscion_jamaicensis-41","Jamaica weakfish",1.89464570073725,1.93202418502169,1.95187590292171,1.96514302755305,1.981978392422,0.0227742810788112,1.94765523856033,1951,"COM-SIR"
"3","Cynoscion_jamaicensis-41","Jamaica weakfish",1.9131954004453,1.92827778381121,1.95070852419814,1.96367375242573,1.97769830641621,0.0196858599268703,1.94672202196276,1952,"COM-SIR"
"4","Cynoscion_jamaicensis-41","Jamaica weakfish",1.89916844654492,1.91944252251825,1.94202993815858,1.9576170421669,1.9740372794163,0.0221041325239264,1.93879080643513,1953,"COM-SIR"
"5","Cynoscion_jamaicensis-41","Jamaica weakfish",1.89061830127795,1.91297099809982,1.9372018996015,1.95452404311504,1.97199136095984,0.0241238609319641,1.93370240732802,1954,"COM-SIR"
"6","Cynoscion_jamaicensis-41","Jamaica weakfish",1.88062196238348,1.90458381709357,1.93125780639143,1.95032554176985,1.9698122689273,0.0264163955523746,1.92759118945057,1955,"COM-SIR"
"7","Cynoscion_jamaicensis-41","Jamaica weakfish",1.87015054376347,1.89666122975544,1.92495659693691,1.94625879651515,1.96749580438461,0.028875024054536,1.9214148432537,1956,"COM-SIR"
"8","Cynoscion_jamaicensis-41","Jamaica weakfish",1.85838847995666,1.88786749670204,1.91859496249431,1.94179575878452,1.9650384546511,0.031546281584346,1.91471545780287,1957,"COM-SIR"
"9","Cynoscion_jamaicensis-41","Jamaica weakfish",1.8461335949935,1.87700499031378,1.91151989196289,1.93687014378622,1.96243746655809,0.0344459169775279,1.90760062424772,1958,"COM-SIR"
"10","Cynoscion_jamaicensis-41","Jamaica weakfish",1.8329487599385,1.86762654036475,1.90398860287255,1.93164800939368,1.95969098447104,0.0375852448010997,1.89999885351546,1959,"COM-SIR"
"11","Cynoscion_jamaicensis-41","Jamaica weakfish",1.81842706691825,1.85731707483198,1.89600155468779,1.92616411412712,1.95681019324767,0.0409780622312145,1.89191572603411,1960,"COM-SIR"
"12","Cynoscion_jamaicensis-41","Jamaica weakfish",1.80222722371624,1.84563665231558,1.88758285248086,1.9204057628808,1.95390410097491,0.0446337048797098,1.88333579246723,1961,"COM-SIR"
"13","Cynoscion_jamaicensis-41","Jamaica weakfish",1.78556787379521,1.83436067715674,1.87875631349769,1.91465941479286,1.9508724316772,0.048561585446048,1.87425765436579,1962,"COM-SIR"
"14","Cynoscion_jamaicensis-41","Jamaica weakfish",1.76685539499525,1.82121456994571,1.8694838468448,1.90831564692507,1.94770609415163,0.0527685444153614,1.86468111305708,1963,"COM-SIR"
"15","Cynoscion_jamaicensis-41","Jamaica weakfish",1.74723634819706,1.80857561521801,1.85978216914075,1.901539858266,1.94400588812388,0.0572598501443895,1.85461230810438,1964,"COM-SIR"
"16","Cynoscion_jamaicensis-41","Jamaica weakfish",1.72795745393698,1.7946198648879,1.84967493039077,1.89473881467429,1.94020973341448,0.0620384870508646,1.84406231630112,1965,"COM-SIR"
"17","Cynoscion_jamaicensis-41","Jamaica weakfish",1.70778696561142,1.78019462412429,1.83919290810555,1.88741496838122,1.93649336860241,0.067105279833603,1.83304806508339,1966,"COM-SIR"
"18","Cynoscion_jamaicensis-41","Jamaica weakfish",1.68677191838007,1.76536412894637,1.8283740738817,1.88014824511178,1.9326633871238,0.0724587298790516,1.82159226824467,1967,"COM-SIR"
"19","Cynoscion_jamaicensis-41","Jamaica weakfish",1.66426298560329,1.74954548029312,1.81737323558698,1.87280794568146,1.92873735519575,0.0780950471267126,1.80972353286775,1968,"COM-SIR"
"20","Cynoscion_jamaicensis-41","Jamaica weakfish",1.63984190554254,1.73301331911525,1.80651345589676,1.86524990727027,1.92472370718645,0.0840081681888001,1.79747619976674,1969,"COM-SIR"
"21","Cynoscion_jamaicensis-41","Jamaica weakfish",1.61425471356107,1.71601223356798,1.79531467637917,1.85796962126713,1.92063699856667,0.0901898303971619,1.78489005998346,1970,"COM-SIR"
"22","Cynoscion_jamaicensis-41","Jamaica weakfish",1.58753428919692,1.69812603963366,1.78407360808847,1.84995289375564,1.91649327905649,0.0966296557328177,1.77200989616212,1971,"COM-SIR"
"23","Cynoscion_jamaicensis-41","Jamaica weakfish",1.55890175706013,1.67896863757821,1.77285961565893,1.84237714366515,1.91230977766494,0.103315243244184,1.75888487753833,1972,"COM-SIR"
"24","Cynoscion_jamaicensis-41","Jamaica weakfish",1.53020652584213,1.65887996362069,1.76174266804634,1.83503421342395,1.90810465286038,0.110232254155275,1.74556782059909,1973,"COM-SIR"
"25","Cynoscion_jamaicensis-41","Jamaica weakfish",1.50088074196266,1.63897292711508,1.7509087288061,1.82826788391301,1.90389670447584,0.117364484847527,1.73211434290579,1974,"COM-SIR"
"26","Cynoscion_jamaicensis-41","Jamaica weakfish",1.47046381726125,1.62443304319012,1.74007263482771,1.82173931053141,1.89970505580137,0.124693926333488,1.71858193981905,1975,"COM-SIR"
"27","Cynoscion_jamaicensis-41","Jamaica weakfish",1.43905927559611,1.60426334757052,1.72964736602045,1.8154229140257,1.89554881635898,0.132200815666708,1.70502901797002,1976,"COM-SIR"
"28","Cynoscion_jamaicensis-41","Jamaica weakfish",1.40694156155003,1.58073539240246,1.71957175878061,1.80944580241784,1.89144673737195,0.139863689501917,1.69151391992148,1977,"COM-SIR"
"29","Cynoscion_jamaicensis-41","Jamaica weakfish",1.3729146381932,1.55900493839864,1.71022799585016,1.80375002248175,1.88741687277216,0.147659453425436,1.67809397341792,1978,"COM-SIR"
"30","Cynoscion_jamaicensis-41","Jamaica weakfish",1.34082036372232,1.54002531044901,1.70065745922144,1.79782582930509,1.88347625863035,0.155563481591256,1.66482459561095,1979,"COM-SIR"
"31","Cynoscion_jamaicensis-41","Jamaica weakfish",1.30729662995782,1.52102028465369,1.69189252693621,1.79218365910658,1.87964062311304,0.163549759693092,1.65175847826367,1980,"COM-SIR"
"32","Cynoscion_jamaicensis-41","Jamaica weakfish",1.27366471659309,1.50353883620803,1.68360301963722,1.78658767730841,1.87592413750982,0.171591080597097,1.63894487458531,1981,"COM-SIR"
"33","Cynoscion_jamaicensis-41","Jamaica weakfish",1.24007977631258,1.48598105142633,1.67586734290487,1.78026609182693,1.87204054655465,0.179659296709818,1.62642900251491,1982,"COM-SIR"
"34","Cynoscion_jamaicensis-41","Jamaica weakfish",1.20887255691282,1.46932696356242,1.66862989094399,1.77417722184677,1.8678260536044,0.18772562718271,1.61425157338437,1983,"COM-SIR"
"35","Cynoscion_jamaicensis-41","Jamaica weakfish",1.17633937006272,1.45338562085241,1.66191140691251,1.76936401376158,1.86402295907169,0.195761012230423,1.60244844929889,1984,"COM-SIR"
"36","Cynoscion_jamaicensis-41","Jamaica weakfish",1.14426993976116,1.43818402471919,1.65496307453413,1.76504460545961,1.86047252993482,0.20373650192701,1.5910504275428,1985,"COM-SIR"
"37","Cynoscion_jamaicensis-41","Jamaica weakfish",1.11285778291402,1.42376211040261,1.64804540988232,1.76181318594577,1.85725904526133,0.211623663392937,1.58008314602233,1986,"COM-SIR"
"38","Cynoscion_jamaicensis-41","Jamaica weakfish",1.08223079884014,1.41014826394327,1.6410886953,1.75871302624652,1.85448249016147,0.21939498858071,1.56956710028932,1987,"COM-SIR"
"39","Cynoscion_jamaicensis-41","Jamaica weakfish",1.05250519902635,1.39735960780291,1.63561846700117,1.75574943996561,1.85188696459943,0.227024284925644,1.55951776007881,1988,"COM-SIR"
"40","Cynoscion_jamaicensis-41","Jamaica weakfish",1.02378405293403,1.3854025759566,1.63018861207217,1.75324432434816,1.84945098805894,0.234487032743174,1.54994577151694,1989,"COM-SIR"
"41","Cynoscion_jamaicensis-41","Jamaica weakfish",0.99615624786507,1.37372226962126,1.6239027526527,1.75100082045383,1.84656454940356,0.241760696060732,1.54085723015935,1990,"COM-SIR"
"42","Cynoscion_jamaicensis-41","Jamaica weakfish",0.97256556484808,1.35952716357449,1.61687442357894,1.74899759936827,1.84310234541978,0.24882497712786,1.53225400972202,1991,"COM-SIR"
"43","Cynoscion_jamaicensis-41","Jamaica weakfish",0.948558069211039,1.34651731306841,1.6117580072113,1.74665895436518,1.84093506835059,0.255662008704846,1.52413413167232,1992,"COM-SIR"
"44","Cynoscion_jamaicensis-41","Jamaica weakfish",0.920498765147443,1.33571061672331,1.6080691117778,1.74441008288515,1.83889952044242,0.262256481992044,1.51649216165226,1993,"COM-SIR"
"45","Cynoscion_jamaicensis-41","Jamaica weakfish",0.897836039716623,1.32177419601805,1.603023708684,1.74237032708234,1.83702987017446,0.268595711422775,1.50931961989945,1994,"COM-SIR"
"46","Cynoscion_jamaicensis-41","Jamaica weakfish",0.876489957729288,1.31279384317103,1.60197569780531,1.74052431191412,1.83530877054894,0.274669640300755,1.50260539430401,1995,"COM-SIR"
"47","Cynoscion_jamaicensis-41","Jamaica weakfish",0.856463992012219,1.31017933771693,1.59978077180304,1.7388569941324,1.83370948300345,0.280470793319955,1.49633614638743,1996,"COM-SIR"
"48","Cynoscion_jamaicensis-41","Jamaica weakfish",0.843477031438048,1.2985419395673,1.59827814244687,1.73735383451586,1.83151990658159,0.285994183350377,1.4904967022133,1997,"COM-SIR"
"49","Cynoscion_jamaicensis-41","Jamaica weakfish",0.820329639345317,1.28966097647001,1.59640184734399,1.73600092747572,1.82918877439466,0.291237180563569,1.4850704219564,1998,"COM-SIR"
"50","Cynoscion_jamaicensis-41","Jamaica weakfish",0.804175214220159,1.28200060443671,1.59474084557059,1.73478509306473,1.82744380842673,0.296199352105967,1.48003954349283,1999,"COM-SIR"
"51","Cynoscion_jamaicensis-41","Jamaica weakfish",0.789251352985904,1.27709354148625,1.59327319847148,1.73369393669198,1.82639869123439,0.300882280226222,1.47538549687725,2000,"COM-SIR"
"52","Cynoscion_jamaicensis-41","Jamaica weakfish",0.775516041225526,1.27182339238616,1.59197860148959,1.73271588179485,1.82544471436294,0.305289366148099,1.47108918790392,2001,"COM-SIR"
"53","Cynoscion_jamaicensis-41","Jamaica weakfish",0.762921850026897,1.26688947410221,1.59070040896973,1.73184018043785,1.82457507035736,0.309425626167488,1.46713125008501,2002,"COM-SIR"
"54","Cynoscion_jamaicensis-41","Jamaica weakfish",0.75141705296722,1.26240460191653,1.58948191303468,1.73105690637789,1.82378325494618,0.313297485537945,1.46349226531484,2003,"COM-SIR"
"55","Cynoscion_jamaicensis-41","Jamaica weakfish",0.740946661453002,1.2591565690193,1.588411885055,1.73035693462202,1.82306309352958,0.316912574771106,1.46015295422472,2004,"COM-SIR"
"56","Cynoscion_jamaicensis-41","Jamaica weakfish",0.731453372208723,1.25579907611738,1.5874736935508,1.72882491984757,1.82240875772981,0.32027953207282,1.45709433778466,2005,"COM-SIR"
"57","Cynoscion_jamaicensis-41","Jamaica weakfish",0.712791571170525,1.25036468621125,1.58665224741881,1.72751420413121,1.82181477360593,0.323407814800606,1.45429787209274,2006,"COM-SIR"
"58","Cynoscion_jamaicensis-41","Jamaica weakfish",0.704596810301387,1.24737177437422,1.58593392560448,1.72635335445179,1.82127602301742,0.326307522084842,1.45174555853432,2007,"COM-SIR"
"59","Cynoscion_jamaicensis-41","Jamaica weakfish",0.697633269460766,1.24559488000247,1.58530649193643,1.72525449364677,1.82078773947928,0.328989230114261,1.44942003161523,2008,"COM-SIR"
"60","Cynoscion_jamaicensis-41","Jamaica weakfish",0.691438569608159,1.2431511118023,1.58475900066641,1.72422190267811,1.82034549969804,0.331463841045759,1.44730462680024,2009,"COM-SIR"
"61","Cynoscion_jamaicensis-41","Jamaica weakfish",0.685953660697721,1.24095269912932,1.58428169722489,1.7232801680442,1.81994521182311,0.333742446053365,1.44538343064216,2010,"COM-SIR"
"62","Cynoscion_leiarchus-41","Smooth weakfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Cynoscion_leiarchus-41","Smooth weakfish",1.87140374258673,1.91044424005787,1.93772107288474,1.96225237415522,1.98786852947525,0.0318739425835301,1.93578442149796,1951,"COM-SIR"
"64","Cynoscion_leiarchus-41","Smooth weakfish",1.84945527682444,1.88020528740753,1.90954887015753,1.94584172842227,1.97877304362687,0.0380232175188541,1.91141736624462,1952,"COM-SIR"
"65","Cynoscion_leiarchus-41","Smooth weakfish",1.83062946103954,1.85930899628244,1.89263748736925,1.93363310061875,1.97148085960266,0.0419629504435528,1.89640099114604,1953,"COM-SIR"
"66","Cynoscion_leiarchus-41","Smooth weakfish",1.81711371325685,1.84483906836552,1.88159166326815,1.92489331640824,1.96634325156233,0.0454992731596629,1.88476948559707,1954,"COM-SIR"
