"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Psettodes_erumei-57","Indian halibut",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Psettodes_erumei-57","Indian halibut",1.99598919989673,1.99870182967072,1.99916442640485,1.99942006440602,1.99957877039697,0.000941839768919757,1.99887206548058,1951,"COM-SIR"
"3","Psettodes_erumei-57","Indian halibut",1.99521949755353,1.99826549551077,1.99887900124177,1.99918822418615,1.99945324399307,0.0011932500466559,1.99848617691757,1952,"COM-SIR"
"4","Psettodes_erumei-57","Indian halibut",1.99468354087939,1.99799430037093,1.99865102542165,1.99908836491533,1.99940660098868,0.00135752811356669,1.99825393513873,1953,"COM-SIR"
"5","Psettodes_erumei-57","Indian halibut",1.99416381675326,1.9977362843491,1.99849792883167,1.99901811243071,1.99937238104992,0.00149478501084089,1.99807376234413,1954,"COM-SIR"
"6","Psettodes_erumei-57","Indian halibut",1.99363392693301,1.99748861027534,1.99837264482819,1.99894920917236,1.99933679089421,0.00162106953514575,1.99791441652603,1955,"COM-SIR"
"7","Psettodes_erumei-57","Indian halibut",1.99311429879408,1.99724147082624,1.99827009806031,1.9988867769756,1.99929925146457,0.00174327129200751,1.99776290446338,1956,"COM-SIR"
"8","Psettodes_erumei-57","Indian halibut",1.99267325912424,1.99704754614871,1.99815528397171,1.9988222951074,1.99925959768862,0.00186517934361028,1.99761271504247,1957,"COM-SIR"
"9","Psettodes_erumei-57","Indian halibut",1.9921207181833,1.99687899259012,1.99804463111424,1.99875419736242,1.99921770438675,0.0019891996183434,1.99746012781841,1958,"COM-SIR"
"10","Psettodes_erumei-57","Indian halibut",1.9915892259361,1.9966994798889,1.99792808869289,1.99868219496595,1.99917344478297,0.00211701221668401,1.99730278325428,1959,"COM-SIR"
"11","Psettodes_erumei-57","Indian halibut",1.99109071216751,1.99649616244526,1.99780473771319,1.99860604329882,1.99912668560703,0.00224987835929267,1.99713904206474,1960,"COM-SIR"
"12","Psettodes_erumei-57","Indian halibut",1.99056326893063,1.99628305537493,1.99767411635875,1.9985254986422,1.99907728620696,0.00238880447021667,1.99696766633426,1961,"COM-SIR"
"13","Psettodes_erumei-57","Indian halibut",1.99000529272807,1.99605941335554,1.99753577793777,1.99844030698714,1.99902509808445,0.00253463836470357,1.99678764785715,1962,"COM-SIR"
"14","Psettodes_erumei-57","Indian halibut",1.98941510035563,1.99582378529991,1.99738926416626,1.99835020069025,1.99896996445742,0.00268812933587751,1.99659810995863,1963,"COM-SIR"
"15","Psettodes_erumei-57","Indian halibut",1.98879092607065,1.99557497338958,1.99723409530525,1.99825489702422,1.998911719805,0.00284996741864557,1.99639824852658,1964,"COM-SIR"
"16","Psettodes_erumei-57","Indian halibut",1.98813091880787,1.9953119114184,1.99706976590801,1.9981540971594,1.99885018938916,0.0030208099242961,1.99618729508364,1965,"COM-SIR"
"17","Psettodes_erumei-57","Indian halibut",1.98743313946779,1.99503519437335,1.99689574240513,1.99804748521489,1.99878518875123,0.00320129986519379,1.99596449276741,1966,"COM-SIR"
"18","Psettodes_erumei-57","Indian halibut",1.98669555830582,1.99475261419172,1.99671146126134,1.99793472728856,1.99871652318206,0.00339207905715469,1.99572908012102,1967,"COM-SIR"
