"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Decapoda-77","Crabs, lobsters, shrimps",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Decapoda-77","Crabs, lobsters, shrimps",1.98565150959814,1.98697294756572,1.9877027859174,1.98928237646685,1.99075443709226,0.00145209143013307,1.98805405997294,1951,"COM-SIR"
"3","Decapoda-77","Crabs, lobsters, shrimps",1.9750673380184,1.9774625712629,1.97833822712765,1.97990185714479,1.98181212336865,0.00183386840670793,1.97851532096164,1952,"COM-SIR"
"4","Decapoda-77","Crabs, lobsters, shrimps",1.95723424718898,1.96159118128503,1.96400634900319,1.96636093492478,1.96936393396772,0.0032188915230852,1.9639471917835,1953,"COM-SIR"
"5","Decapoda-77","Crabs, lobsters, shrimps",1.92708222913865,1.93597313430702,1.94056579741711,1.94415644740492,1.95136605132865,0.00611473235703412,1.94022074660113,1954,"COM-SIR"
"6","Decapoda-77","Crabs, lobsters, shrimps",1.87691953933075,1.89451346167549,1.90314689897424,1.90940016446102,1.92275828808281,0.0115728098752622,1.90174401304772,1955,"COM-SIR"
"7","Decapoda-77","Crabs, lobsters, shrimps",1.79208770039475,1.82717821180382,1.84560265215628,1.85500558237251,1.87692417701578,0.0212120200274943,1.84061192426823,1956,"COM-SIR"
"8","Decapoda-77","Crabs, lobsters, shrimps",1.65810498425205,1.72343790048566,1.75445002323071,1.77100208284417,1.81097831421368,0.0369023057883818,1.74691575236039,1957,"COM-SIR"
"9","Decapoda-77","Crabs, lobsters, shrimps",1.46677239678814,1.57460595115539,1.61905333626244,1.65020441126855,1.71566156186428,0.0594346837307732,1.61154642854665,1958,"COM-SIR"
"10","Decapoda-77","Crabs, lobsters, shrimps",1.23235064227643,1.38037773458032,1.45069013352638,1.48618755235808,1.59015463913557,0.0857548606413334,1.43345425791665,1959,"COM-SIR"
"11","Decapoda-77","Crabs, lobsters, shrimps",1.00738639365474,1.15323980262397,1.23059093163492,1.30036422429622,1.43117688961138,0.107099815969333,1.23008134593297,1960,"COM-SIR"
"12","Decapoda-77","Crabs, lobsters, shrimps",0.819465777928207,0.956030158812736,1.0614760308552,1.11904417523248,1.2713578494842,0.114476316445131,1.0403041178103,1961,"COM-SIR"
"13","Decapoda-77","Crabs, lobsters, shrimps",0.715291617551569,0.801307600343717,0.929493234148363,0.991907357006838,1.11367061827905,0.11083455784313,0.907179347640919,1962,"COM-SIR"
"14","Decapoda-77","Crabs, lobsters, shrimps",0.646522188852157,0.762401177325633,0.872674708345657,0.931858383577339,1.0473683933729,0.111780077673303,0.852860305776041,1963,"COM-SIR"
"15","Decapoda-77","Crabs, lobsters, shrimps",0.620291850188491,0.782357452580463,0.900064601995859,0.956141211902808,1.053761026736,0.126215627901102,0.872934517675353,1964,"COM-SIR"
"16","Decapoda-77","Crabs, lobsters, shrimps",0.632272055956291,0.846468692049212,0.970034269917967,1.0552595669715,1.17522014156703,0.145136407528052,0.946720448900295,1965,"COM-SIR"
"17","Decapoda-77","Crabs, lobsters, shrimps",0.694123624279798,0.946571006700963,1.07787704099795,1.17115334035481,1.26091374706476,0.153649312420553,1.04529999173712,1966,"COM-SIR"
