"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Kajikia_audax-71","Striped marlin",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Kajikia_audax-71","Striped marlin",1.9999987137223,1.99999875251783,1.99999875251783,1.99999890094697,1.99999907691124,9.57172346435573e-08,1.99999882442935,1951,"COM-SIR"
"3","Kajikia_audax-71","Striped marlin",1.99999693237152,1.99999695471444,1.99999695471444,1.99999731614171,1.99999775063915,2.26381527680901e-07,1.99999713259956,1952,"COM-SIR"
"4","Kajikia_audax-71","Striped marlin",1.99999383031539,1.99999383031539,1.99999383031539,1.99999461293176,1.99999541365883,4.63960807694997e-07,1.9999942179279,1953,"COM-SIR"
"5","Kajikia_audax-71","Striped marlin",1.99998802525305,1.99998802525305,1.99998802525305,1.99998969432752,1.99999100466225,9.3634933254492e-07,1.99998885283879,1954,"COM-SIR"
"6","Kajikia_audax-71","Striped marlin",1.99997702081817,1.99997702081817,1.99997702081817,1.99998055320341,1.9999825264333,1.89606729545323e-06,1.99997877079777,1955,"COM-SIR"
"7","Kajikia_audax-71","Striped marlin",1.99995604090146,1.99995604090146,1.99995604090146,1.99996345293611,1.99996614110395,3.85251808185223e-06,1.99995970762305,1956,"COM-SIR"
"8","Kajikia_audax-71","Striped marlin",1.99991597937758,1.99991597937758,1.99991597937758,1.99993139997614,1.99993443300017,7.83650810177375e-06,1.99992359620438,1957,"COM-SIR"
"9","Kajikia_audax-71","Striped marlin",1.99983944879547,1.99983944879547,1.99984182990943,1.99987128428735,1.99987305313872,1.59308864531807e-05,1.99985514999472,1958,"COM-SIR"
"10","Kajikia_audax-71","Striped marlin",1.99969323798456,1.99969323798456,1.99970507823475,1.99975851970695,1.99975851970695,3.23331693754011e-05,1.99972538857502,1959,"COM-SIR"
"11","Kajikia_audax-71","Striped marlin",1.99941391467486,1.99941391467486,1.99945012846497,1.99954699774386,1.99954699774386,6.54779504494637e-05,1.99947936658002,1960,"COM-SIR"
"12","Kajikia_audax-71","Striped marlin",1.99888036043068,1.99888036043068,1.99897488041305,1.99915026622128,1.99915026622128,0.000132262680487424,1.99901292742734,1961,"COM-SIR"
"13","Kajikia_audax-71","Striped marlin",1.99786145073532,1.99786145073532,1.99808920448944,1.99840630767543,1.99840630767543,0.000266427725859482,1.99812871847457,1962,"COM-SIR"
"14","Kajikia_audax-71","Striped marlin",1.99591666119036,1.99591666119036,1.99643944651888,1.99701177080121,1.99701177080121,0.000535080904609217,1.99645316841683,1963,"COM-SIR"
"15","Kajikia_audax-71","Striped marlin",1.99220824565675,1.99220824565675,1.99332917085299,1.9943996698495,1.9943996698495,0.00107098957617331,1.99328052457459,1964,"COM-SIR"
"16","Kajikia_audax-71","Striped marlin",1.98514995063607,1.98514995063607,1.98711245424754,1.98951374153746,1.98951374153746,0.00213469608325806,1.98728257413914,1965,"COM-SIR"
"17","Kajikia_audax-71","Striped marlin",1.97176317686977,1.97176317686977,1.9751519604722,1.98039837340752,1.98039837340752,0.00423048941975184,1.97597812848933,1966,"COM-SIR"
"18","Kajikia_audax-71","Striped marlin",1.94654436762913,1.94654436762913,1.95227571526745,1.96347507901385,1.96347507901385,0.00831020675800075,1.95479830091217,1967,"COM-SIR"
"19","Kajikia_audax-71","Striped marlin",1.8996412325947,1.8996412325947,1.90901492270489,1.93234088441692,1.93234088441692,0.0160851093239507,1.91556263148298,1968,"COM-SIR"
"20","Kajikia_audax-71","Striped marlin",1.81450487163844,1.81450487163844,1.82897136350067,1.87602781328295,1.87602781328295,0.030335531405495,1.84442083242713,1969,"COM-SIR"
"21","Kajikia_audax-71","Striped marlin",1.66688654413053,1.66688654413053,1.68692474342881,1.77733428505117,1.77733428505117,0.0545968180727546,1.72051701721515,1970,"COM-SIR"
"22","Kajikia_audax-71","Striped marlin",1.43178776695402,1.43178776695402,1.45396670361254,1.61409502533852,1.61409502533852,0.0903616455611986,1.52017667039031,1971,"COM-SIR"
"23","Kajikia_audax-71","Striped marlin",1.110590878719,1.110590878719,1.12362490276402,1.3708316766594,1.3708316766594,0.129408866784608,1.23656346979429,1972,"COM-SIR"
"24","Kajikia_audax-71","Striped marlin",0.772499317737631,0.772499317737631,0.772499317737631,1.06830187569339,1.06830187569339,0.147845858104349,0.915495650122401,1973,"COM-SIR"
"25","Kajikia_audax-71","Striped marlin",0.532999354066831,0.532999354066831,0.532999354066831,0.787626595519817,0.787626595519817,0.12854496013404,0.656112350836872,1974,"COM-SIR"
