"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Sarpa_salpa-34","Salema",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Sarpa_salpa-34","Salema",1.83779352072118,1.86450472112257,1.9199326026872,1.95040143827814,1.98751276963638,0.0477900596391271,1.91143697272678,1951,"COM-SIR"
"3","Sarpa_salpa-34","Salema",1.80309932899377,1.82647339259351,1.88429578488871,1.92240949765387,1.9799306358048,0.0539028470880048,1.88271054461311,1952,"COM-SIR"
"4","Sarpa_salpa-34","Salema",1.77957556701729,1.81227189557997,1.86645241559686,1.90661060132319,1.97561992774008,0.0573947370723383,1.86611755917164,1953,"COM-SIR"
"5","Sarpa_salpa-34","Salema",1.76388695150059,1.80262469860907,1.85059447142087,1.89861591066548,1.97274504759099,0.0607685694289813,1.85389993736604,1954,"COM-SIR"
"6","Sarpa_salpa-34","Salema",1.75070221017652,1.79264722043334,1.83038103689313,1.89171162404639,1.97135459622952,0.0643650348507347,1.84355523616797,1955,"COM-SIR"
"7","Sarpa_salpa-34","Salema",1.73815687416985,1.78191253540363,1.81482873296273,1.88679534632986,1.96974509744212,0.0681756870983558,1.83407964847348,1956,"COM-SIR"
"8","Sarpa_salpa-34","Salema",1.72556971543043,1.77013518674566,1.8068890797153,1.88218191216597,1.96800423509852,0.0721605962319512,1.82500456556134,1957,"COM-SIR"
"9","Sarpa_salpa-34","Salema",1.71260676965231,1.75722320969674,1.79754458796475,1.87705486607278,1.96615635080832,0.0762964036351934,1.81608455819172,1958,"COM-SIR"
"10","Sarpa_salpa-34","Salema",1.69802773068907,1.74419039316399,1.7869364360749,1.87230349080343,1.96498944920545,0.080575074423331,1.80717963352592,1959,"COM-SIR"
"11","Sarpa_salpa-34","Salema",1.68295874843264,1.72852725443406,1.77582793878994,1.86713109555012,1.96397264701094,0.084997124817896,1.79820507116618,1960,"COM-SIR"
"12","Sarpa_salpa-34","Salema",1.66616372347462,1.71450454350103,1.76456135389296,1.86181163342251,1.96298284690443,0.0895667414233528,1.78910772523849,1961,"COM-SIR"
"13","Sarpa_salpa-34","Salema",1.64816313057692,1.70326032582472,1.75363046859949,1.85681663539097,1.96197591632378,0.0942890317196464,1.77985379998655,1962,"COM-SIR"
"14","Sarpa_salpa-34","Salema",1.62966433977183,1.6917370899084,1.74290346078223,1.85109827523666,1.96095250607935,0.0991686472762988,1.77042206677638,1963,"COM-SIR"
"15","Sarpa_salpa-34","Salema",1.61066009980682,1.6799374562517,1.73227990644901,1.84557851856983,1.95991307166586,0.104209167390646,1.76079987156874,1964,"COM-SIR"
"16","Sarpa_salpa-34","Salema",1.59115916989732,1.66675291186037,1.72168326685777,1.84032927756465,1.95884778757207,0.109412872899768,1.75098067072022,1965,"COM-SIR"
"17","Sarpa_salpa-34","Salema",1.57118160016069,1.65129597289208,1.71105529546647,1.83510024673007,1.95765417817495,0.114780707793086,1.74096244981859,1966,"COM-SIR"
"18","Sarpa_salpa-34","Salema",1.55075591058757,1.6352841229178,1.70035184636811,1.82995736257681,1.9565239809949,0.120312323986311,1.73074667467409,1967,"COM-SIR"
"19","Sarpa_salpa-34","Salema",1.53107608150141,1.61871257345544,1.68953971589388,1.82521699215425,1.95537648987555,0.12600615768281,1.72033757353308,1968,"COM-SIR"
"20","Sarpa_salpa-34","Salema",1.51141449493419,1.60157797449175,1.67859425193798,1.81966336401733,1.95421066208367,0.131859513452753,1.7097416304339,1969,"COM-SIR"
"21","Sarpa_salpa-34","Salema",1.48925115430382,1.58510528246247,1.66804111338123,1.81392688173265,1.95294047665429,0.137868646154593,1.69896721542203,1970,"COM-SIR"
"22","Sarpa_salpa-34","Salema",1.46659007682532,1.56927410812808,1.65796914841614,1.80815050078563,1.95165661349578,0.144028837604669,1.68802430439355,1971,"COM-SIR"
"23","Sarpa_salpa-34","Salema",1.44346544500274,1.55306473220962,1.64770464901225,1.80257417389273,1.95056653430056,0.150334467967655,1.67692425789342,1972,"COM-SIR"
"24","Sarpa_salpa-34","Salema",1.41991503375238,1.53648527300216,1.63724590444709,1.79746295454253,1.94939001028605,0.156779083041173,1.66567963864436,1973,"COM-SIR"
"25","Sarpa_salpa-34","Salema",1.39598004169751,1.51954522956037,1.6265925845262,1.79184675851889,1.94814639320097,0.163355458904512,1.65430405435123,1974,"COM-SIR"
"26","Sarpa_salpa-34","Salema",1.37170486906211,1.50225550050639,1.61574546098615,1.78739477218045,1.94689371802819,0.170055665287519,1.64281201681352,1975,"COM-SIR"
"27","Sarpa_salpa-34","Salema",1.34713684332236,1.48462839333706,1.60351264704592,1.78275997250886,1.94562822409109,0.176871128738914,1.63121881141379,1976,"COM-SIR"
"28","Sarpa_salpa-34","Salema",1.3223258951722,1.46667762352187,1.59062498248038,1.77809984136854,1.94435062769135,0.183792696353652,1.61954037313855,1977,"COM-SIR"
"29","Sarpa_salpa-34","Salema",1.29732418875997,1.44841830277965,1.57818921685639,1.77293393392991,1.94305663500281,0.190810700511643,1.60779316674568,1978,"COM-SIR"
"30","Sarpa_salpa-34","Salema",1.27218571150334,1.42986691603702,1.5694968640193,1.76822125842997,1.94196848297133,0.197915024807925,1.59599406971966,1979,"COM-SIR"
