"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Trachurus_symmetricus-77","Pacific jack mackerel",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Trachurus_symmetricus-77","Pacific jack mackerel",1.73342391652971,1.73342391652971,1.73342391652971,1.73342391652971,1.73342391652971,0.000155546505540318,1.73342611628949,1951,"COM-SIR"
"3","Trachurus_symmetricus-77","Pacific jack mackerel",1.56199898586849,1.56199898586849,1.56199898586849,1.56199898586849,1.56199898586849,0.000328550860282117,1.56199433945766,1952,"COM-SIR"
"4","Trachurus_symmetricus-77","Pacific jack mackerel",1.43092405009945,1.43092405009945,1.43092405009945,1.43092405009945,1.43092405009945,0.000872945317325136,1.43091170478838,1953,"COM-SIR"
"5","Trachurus_symmetricus-77","Pacific jack mackerel",1.32000875167922,1.32000875167922,1.32000875167922,1.32000875167922,1.32000875167922,0.0013191719076006,1.31999009577119,1954,"COM-SIR"
"6","Trachurus_symmetricus-77","Pacific jack mackerel",1.22016998427536,1.22016998427536,1.22016998427536,1.22016998427536,1.22016998427536,0.00162541866840529,1.22014699738411,1955,"COM-SIR"
"7","Trachurus_symmetricus-77","Pacific jack mackerel",1.12699322982615,1.12699322982615,1.12699322982615,1.12699322982615,1.12699322982615,0.00179066535241313,1.12696790599388,1956,"COM-SIR"
"8","Trachurus_symmetricus-77","Pacific jack mackerel",1.03834655311601,1.03834655311601,1.03834655311601,1.03834655311601,1.03834655311601,0.00182968845508451,1.03832067741373,1957,"COM-SIR"
"9","Trachurus_symmetricus-77","Pacific jack mackerel",0.953315756057685,0.953315756057685,0.953315756057685,0.953315756057685,0.953315756057685,0.0017633067568067,0.953290819134384,1958,"COM-SIR"
"10","Trachurus_symmetricus-77","Pacific jack mackerel",0.871659799277851,0.871659799277851,0.871659799277851,0.871659799277851,0.871659799277851,0.00161403638410446,0.871636973356405,1959,"COM-SIR"
"11","Trachurus_symmetricus-77","Pacific jack mackerel",0.793500899307993,0.793500899307993,0.793500899307993,0.793500899307993,0.793500899307993,0.00140390907199985,0.793481045035494,1960,"COM-SIR"
"12","Trachurus_symmetricus-77","Pacific jack mackerel",0.719133717848849,0.719133717848849,0.719133717848849,0.719133717848849,0.719133717848849,0.00115326137432941,0.719117408270084,1961,"COM-SIR"
"13","Trachurus_symmetricus-77","Pacific jack mackerel",0.64890264384345,0.64890264384345,0.64890264384345,0.64890264384345,0.64890264384345,0.000880031437057833,0.648890198319514,1962,"COM-SIR"
"14","Trachurus_symmetricus-77","Pacific jack mackerel",0.583122951787307,0.583122951787307,0.583122951787307,0.583122951787307,0.583122951787307,0.000599376860216727,0.58311447531846,1963,"COM-SIR"
"15","Trachurus_symmetricus-77","Pacific jack mackerel",0.522033130911073,0.522033130911073,0.522033130911073,0.522033130911073,0.522033130911073,0.000323531431293556,0.522028555485693,1964,"COM-SIR"
"16","Trachurus_symmetricus-77","Pacific jack mackerel",0.465770556036503,0.465770556036503,0.465770556036503,0.465770556036503,0.465770556036503,6.18526388408008e-05,0.465769681308096,1965,"COM-SIR"
"17","Trachurus_symmetricus-77","Pacific jack mackerel",0.41436465689601,0.41436465689601,0.41436465689601,0.41436465689601,0.41436465689601,0.000178981410220166,0.414367188075387,1966,"COM-SIR"
"18","Trachurus_symmetricus-77","Pacific jack mackerel",0.367742606966889,0.367742606966889,0.367742606966889,0.367742606966889,0.367742606966889,0.000394668294644707,0.367748188419439,1967,"COM-SIR"
"19","Trachurus_symmetricus-77","Pacific jack mackerel",0.325743132634465,0.325743132634465,0.325743132634465,0.325743132634465,0.325743132634465,0.000582913928254302,0.325751376282295,1968,"COM-SIR"
"20","Trachurus_symmetricus-77","Pacific jack mackerel",0.288134678988487,0.288134678988487,0.288134678988487,0.288134678988487,0.288134678988487,0.000743041430307963,0.288145187181169,1969,"COM-SIR"
"21","Trachurus_symmetricus-77","Pacific jack mackerel",0.254634928654361,0.254634928654361,0.254634928654361,0.254634928654361,0.254634928654361,0.000875609204045079,0.254647311638478,1970,"COM-SIR"
"22","Trachurus_symmetricus-77","Pacific jack mackerel",0.224929494414749,0.224929494414749,0.224929494414749,0.224929494414749,0.224929494414749,0.000982062196395037,0.224943382871521,1971,"COM-SIR"
"23","Trachurus_symmetricus-77","Pacific jack mackerel",0.198688397901464,0.198688397901464,0.198688397901464,0.198688397901464,0.198688397901464,0.00106443095799272,0.198703451228434,1972,"COM-SIR"
"24","Trachurus_symmetricus-77","Pacific jack mackerel",0.175579624174337,0.175579624174337,0.175579624174337,0.175579624174337,0.175579624174337,0.00112508484039335,0.175595535276738,1973,"COM-SIR"
"25","Trachurus_symmetricus-77","Pacific jack mackerel",0.155279561304767,0.155279561304767,0.155279561304767,0.155279561304767,0.155279561304767,0.00116653925379433,0.155296058661105,1974,"COM-SIR"
"26","Trachurus_symmetricus-77","Pacific jack mackerel",0.137480487666936,0.137480487666936,0.137480487666936,0.137480487666936,0.137480487666936,0.0011913125826908,0.137497335371051,1975,"COM-SIR"
"27","Trachurus_symmetricus-77","Pacific jack mackerel",0.12189547621749,0.12189547621749,0.12189547621749,0.12189547621749,0.12189547621749,0.00120182593022011,0.121912472602792,1976,"COM-SIR"
"28","Trachurus_symmetricus-77","Pacific jack mackerel",0.108261176648367,0.108261176648367,0.108261176648367,0.108261176648367,0.108261176648367,0.00120033793332713,0.108278151990214,1977,"COM-SIR"
"29","Trachurus_symmetricus-77","Pacific jack mackerel",0.0963389477490528,0.0963389477490528,0.0963389477490528,0.0963389477490528,0.0963389477490528,0.00118890700368191,0.0963557614331428,1978,"COM-SIR"
"30","Trachurus_symmetricus-77","Pacific jack mackerel",0.0859147745984748,0.0859147745984748,0.0859147745984748,0.0859147745984748,0.0859147745984748,0.00116937409038587,0.0859313120454559,1979,"COM-SIR"
"31","Trachurus_symmetricus-77","Pacific jack mackerel",0.0767983424626588,0.0767983424626588,0.0767983424626588,0.0767983424626588,0.0767983424626588,0.00114336010626909,0.0768145120163484,1980,"COM-SIR"
"32","Trachurus_symmetricus-77","Pacific jack mackerel",0.068821568338785,0.068821568338785,0.068821568338785,0.068821568338785,0.068821568338785,0.00111227328460688,0.0688372982584266,1981,"COM-SIR"
"33","Trachurus_symmetricus-77","Pacific jack mackerel",0.0618368224467705,0.0618368224467705,0.0618368224467705,0.0618368224467705,0.0618368224467705,0.00107732279823641,0.0618520580918937,1982,"COM-SIR"
"34","Trachurus_symmetricus-77","Pacific jack mackerel",0.055715011263711,0.055715011263711,0.055715011263711,0.055715011263711,0.055715011263711,0.0010395359053097,0.0557297125214696,1983,"COM-SIR"
"35","Trachurus_symmetricus-77","Pacific jack mackerel",0.0503436432213925,0.0503436432213925,0.0503436432213925,0.0503436432213925,0.0503436432213925,0.000999776657733455,0.0503577821984796,1984,"COM-SIR"
"36","Trachurus_symmetricus-77","Pacific jack mackerel",0.045624958160259,0.045624958160259,0.045624958160259,0.045624958160259,0.045624958160259,0.000958764820311019,0.0456385171423791,1985,"COM-SIR"
"37","Trachurus_symmetricus-77","Pacific jack mackerel",0.0414741711294672,0.0414741711294672,0.0414741711294672,0.0414741711294672,0.0414741711294672,0.000917094116552485,0.0414871407988432,1986,"COM-SIR"
"38","Trachurus_symmetricus-77","Pacific jack mackerel",0.0378178587066763,0.0378178587066763,0.0378178587066763,0.0378178587066763,0.0378178587066763,0.000875249263427301,0.0378302366004643,1987,"COM-SIR"
"39","Trachurus_symmetricus-77","Pacific jack mackerel",0.0345925001282185,0.0345925001282185,0.0345925001282185,0.0345925001282185,0.0345925001282185,0.00083362150556713,0.0346042893166091,1988,"COM-SIR"
"40","Trachurus_symmetricus-77","Pacific jack mackerel",0.0317431747121072,0.0317431747121072,0.0317431747121072,0.0317431747121072,0.0317431747121072,0.000792522531413299,0.0317543826732313,1989,"COM-SIR"
"41","Trachurus_symmetricus-77","Pacific jack mackerel",0.0292224100623419,0.0292224100623419,0.0292224100623419,0.0292224100623419,0.0292224100623419,0.00075219676830218,0.0292330477310549,1990,"COM-SIR"
"42","Trachurus_symmetricus-77","Pacific jack mackerel",0.026989171330683,0.026989171330683,0.026989171330683,0.026989171330683,0.026989171330683,0.000712832125815896,0.0269992522992832,1991,"COM-SIR"
"43","Trachurus_symmetricus-77","Pacific jack mackerel",0.0250079795689156,0.0250079795689156,0.0250079795689156,0.0250079795689156,0.0250079795689156,0.000674569298949434,0.0250175194194289,1992,"COM-SIR"
"44","Trachurus_symmetricus-77","Pacific jack mackerel",0.0232481463110599,0.0232481463110599,0.0232481463110599,0.0232481463110599,0.0232481463110599,0.000637509763961329,0.0232571620606033,1993,"COM-SIR"
"45","Trachurus_symmetricus-77","Pacific jack mackerel",0.0216831115213381,0.0216831115213381,0.0216831115213381,0.0216831115213381,0.0216831115213381,0.000601722607032822,0.0216916211640546,1994,"COM-SIR"
"46","Trachurus_symmetricus-77","Pacific jack mackerel",0.0202898725972941,0.0202898725972941,0.0202898725972941,0.0202898725972941,0.0202898725972941,0.000567250324040135,0.0202978947283093,1995,"COM-SIR"
"47","Trachurus_symmetricus-77","Pacific jack mackerel",0.0190484929934074,0.0190484929934074,0.0190484929934074,0.0190484929934074,0.0190484929934074,0.000534113722388122,0.0190560465021079,1996,"COM-SIR"
"48","Trachurus_symmetricus-77","Pacific jack mackerel",0.0179416800673381,0.0179416800673381,0.0179416800673381,0.0179416800673381,0.0179416800673381,0.000502316045420744,0.0179487838889785,1997,"COM-SIR"
"49","Trachurus_symmetricus-77","Pacific jack mackerel",0.0169544228409479,0.0169544228409479,0.0169544228409479,0.0169544228409479,0.0169544228409479,0.000471846428078595,0.0169610957571274,1998,"COM-SIR"
"50","Trachurus_symmetricus-77","Pacific jack mackerel",0.0160736814425106,0.0160736814425106,0.0160736814425106,0.0160736814425106,0.0160736814425106,0.000442682780305299,0.016079941922428,1999,"COM-SIR"
"51","Trachurus_symmetricus-77","Pacific jack mackerel",0.0152881210133627,0.0152881210133627,0.0152881210133627,0.0152881210133627,0.0152881210133627,0.000414794182895527,0.0152939870889531,2000,"COM-SIR"
"52","Trachurus_symmetricus-77","Pacific jack mackerel",0.0145878837987186,0.0145878837987186,0.0145878837987186,0.0145878837987186,0.0145878837987186,0.000388142869427314,0.0145933729678194,2001,"COM-SIR"
"53","Trachurus_symmetricus-77","Pacific jack mackerel",0.013964393988158,0.013964393988158,0.013964393988158,0.013964393988158,0.013964393988158,0.000362685857838244,0.0139695231407484,2002,"COM-SIR"
"54","Trachurus_symmetricus-77","Pacific jack mackerel",0.0134101906242325,0.0134101906242325,0.0134101906242325,0.0134101906242325,0.0134101906242325,0.000338376286170027,0.0134149759875633,2003,"COM-SIR"
"55","Trachurus_symmetricus-77","Pacific jack mackerel",0.0129187845606881,0.0129187845606881,0.0129187845606881,0.0129187845606881,0.0129187845606881,0.000315164499018942,0.012923241659777,2004,"COM-SIR"
"56","Trachurus_symmetricus-77","Pacific jack mackerel",0.0124845360308695,0.0124845360308695,0.0124845360308695,0.0124845360308695,0.0124845360308695,0.00029299892424178,0.0124886796613937,2005,"COM-SIR"
"57","Trachurus_symmetricus-77","Pacific jack mackerel",0.0121025498893819,0.0121025498893819,0.0121025498893819,0.0121025498893819,0.0121025498893819,0.000271826773401706,0.0121063941004775,2006,"COM-SIR"
"58","Trachurus_symmetricus-77","Pacific jack mackerel",0.011768586024049,0.011768586024049,0.011768586024049,0.011768586024049,0.011768586024049,0.000251594594206745,0.0117721441089225,2007,"COM-SIR"
"59","Trachurus_symmetricus-77","Pacific jack mackerel",0.0114789828085971,0.0114789828085971,0.0114789828085971,0.0114789828085971,0.0114789828085971,0.000232248698702347,0.0114822673011926,2008,"COM-SIR"
"60","Trachurus_symmetricus-77","Pacific jack mackerel",0.0112305917869091,0.0112305917869091,0.0112305917869091,0.0112305917869091,0.0112305917869091,0.000213735487138151,0.0112336144631558,2009,"COM-SIR"
"61","Trachurus_symmetricus-77","Pacific jack mackerel",0.0110207220541453,0.0110207220541453,0.0110207220541453,0.0110207220541453,0.0110207220541453,0.000196001684152376,0.0110234939365451,2010,"COM-SIR"
"62","Trachurus_trachurus-27","Atlantic horse mackerel",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Trachurus_trachurus-27","Atlantic horse mackerel",1.91861500208775,1.91861500208775,1.94979274005473,1.97436773862119,1.97583743190379,0.0234828232436804,1.95411202903517,1951,"COM-SIR"
"64","Trachurus_trachurus-27","Atlantic horse mackerel",1.90234253992732,1.90234253992732,1.92042152891008,1.95299713485888,1.95516721046854,0.0224347833728265,1.93228178137755,1952,"COM-SIR"
"65","Trachurus_trachurus-27","Atlantic horse mackerel",1.89446265895957,1.89446265895957,1.90122425658483,1.93470356233809,1.93709457870513,0.0192323136036463,1.91654365220335,1953,"COM-SIR"
"66","Trachurus_trachurus-27","Atlantic horse mackerel",1.88712893402629,1.88778903255823,1.88778903255823,1.91861710762757,1.92094024972509,0.0161569402304214,1.90339125310475,1954,"COM-SIR"
"67","Trachurus_trachurus-27","Atlantic horse mackerel",1.8755483316301,1.88104908992524,1.88104908992524,1.90408782679375,1.90618098857112,0.0135175036714508,1.89156730804922,1955,"COM-SIR"
