"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Gadus_morhua-21","Atlantic cod",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Gadus_morhua-27","Atlantic cod",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"3","Gadus_ogac-21","Greenland cod",2,2,2,2,2,0,2,1950,"COM-SIR"
"4","Gadus_ogac-21","Greenland cod",1.96053011238969,1.97817071637558,1.98098109207362,1.98098109207362,1.98752548639271,0.00553127926567194,1.97867816608831,1951,"COM-SIR"
"5","Gadus_ogac-21","Greenland cod",1.94796073639986,1.96585296135128,1.9670051299875,1.9670051299875,1.9767069812503,0.00569266647590915,1.96539042108762,1952,"COM-SIR"
"6","Gadus_ogac-21","Greenland cod",1.94107204979995,1.95600454799468,1.95600454799468,1.9574701934216,1.96697432698663,0.00519568601065387,1.95557173122466,1953,"COM-SIR"
"7","Gadus_ogac-21","Greenland cod",1.93463508355404,1.94669412338267,1.94669412338267,1.95057081183566,1.95789121599675,0.00497087456265995,1.94730660477523,1954,"COM-SIR"
"8","Gadus_ogac-21","Greenland cod",1.92707642468796,1.93825338661777,1.93825338661777,1.94402117121574,1.949116820846,0.00502606998971454,1.93964944955383,1955,"COM-SIR"
"9","Gadus_ogac-21","Greenland cod",1.91919440440954,1.9301452886339,1.9301452886339,1.93726913006765,1.94037885812897,0.00519954400468341,1.93207911872073,1956,"COM-SIR"
"10","Gadus_ogac-21","Greenland cod",1.91070487691462,1.92200842766656,1.92200842766656,1.93002348275843,1.93145435943547,0.00538145870058481,1.92427996576866,1957,"COM-SIR"
"11","Gadus_ogac-21","Greenland cod",1.90145483736335,1.91359122739292,1.91359122739292,1.92210986901431,1.92215577609547,0.00552422661875117,1.91604266357681,1958,"COM-SIR"
"12","Gadus_ogac-21","Greenland cod",1.89134062992088,1.90471100783082,1.90471100783082,1.91340495705346,1.91340495705346,0.00561359052773693,1.90721526880399,1959,"COM-SIR"
"13","Gadus_ogac-21","Greenland cod",1.88027613562045,1.89522825178685,1.89522825178685,1.90380614282125,1.90380614282125,0.00565004617311967,1.89767751000477,1960,"COM-SIR"
"14","Gadus_ogac-21","Greenland cod",1.86897245560223,1.8850303397942,1.8850303397942,1.89321758801136,1.89321758801136,0.00564162338717071,1.887326653537,1961,"COM-SIR"
"15","Gadus_ogac-21","Greenland cod",1.85743948452989,1.87402127866325,1.87402127866325,1.88154387278298,1.88154387278298,0.00560308957998174,1.8760695131472,1962,"COM-SIR"
"16","Gadus_ogac-21","Greenland cod",1.84498418142567,1.86211527627498,1.86211527627498,1.86868727249486,1.86868727249486,0.00555860280552074,1.86381790568829,1963,"COM-SIR"
"17","Gadus_ogac-21","Greenland cod",1.83154950290754,1.84923281981554,1.84923281981554,1.8545468355445,1.8545468355445,0.00554610402585636,1.85048614747394,1964,"COM-SIR"
"18","Gadus_ogac-21","Greenland cod",1.8170779755211,1.83529841180857,1.83529841180857,1.83901843879648,1.83901843879648,0.0056212021073223,1.83598983118036,1965,"COM-SIR"
"19","Gadus_ogac-21","Greenland cod",1.80151228037258,1.8202394293636,1.8202394293636,1.821995459601,1.82379481312857,0.00585631043459744,1.820245460889,1966,"COM-SIR"
"20","Gadus_ogac-21","Greenland cod",1.78479597214399,1.80336991723953,1.80398576793205,1.80398576793205,1.80917208868165,0.00633035410037048,1.80317070608543,1967,"COM-SIR"
"21","Gadus_ogac-21","Greenland cod",1.76687432376961,1.78303403382803,1.78647005416743,1.78647005416743,1.79348891890943,0.00711092429542188,1.78468513710839,1968,"COM-SIR"
"22","Gadus_ogac-21","Greenland cod",1.74769529446742,1.76088220568882,1.76762828935793,1.76762828935793,1.77669442850183,0.00824081754948485,1.76471136085531,1969,"COM-SIR"
"23","Gadus_ogac-21","Greenland cod",1.72721061811317,1.7368133884284,1.74740083158252,1.74740083158252,1.75873972750027,0.00973841121016132,1.74317650510011,1970,"COM-SIR"
"24","Gadus_ogac-21","Greenland cod",1.7053770051379,1.71073389470433,1.7257336514507,1.7257336514507,1.73957880543709,0.011607277787943,1.72001401244558,1971,"COM-SIR"
"25","Gadus_ogac-21","Greenland cod",1.68059927732085,1.68256058830893,1.70257980952019,1.70257980952019,1.71916952379259,0.0138452255168059,1.6951657061614,1972,"COM-SIR"
"26","Gadus_ogac-21","Greenland cod",1.65140124981471,1.65222443416195,1.67790110747751,1.67790110747751,1.69747469930995,0.0164487012367704,1.66858408314786,1973,"COM-SIR"
"27","Gadus_ogac-21","Greenland cod",1.61967433251252,1.61967433251252,1.65166986278894,1.65166986278894,1.67446326560809,0.0194135282318103,1.64023477615413,1974,"COM-SIR"
"28","Gadus_ogac-21","Greenland cod",1.5848811285819,1.5848811285819,1.62387074989806,1.62387074989806,1.65011149472126,0.0227338824365347,1.610099109934,1975,"COM-SIR"
"29","Gadus_ogac-21","Greenland cod",1.54784164817953,1.54784164817953,1.59450264189542,1.59450264189542,1.62440425383299,0.0264007161465661,1.57817665605696,1976,"COM-SIR"
"30","Gadus_ogac-21","Greenland cod",1.50858256866875,1.50858256866875,1.56358037651288,1.56358037651288,1.59733626581226,0.0304001830158023,1.54448767071786,1977,"COM-SIR"
"31","Gadus_ogac-21","Greenland cod",1.46716389738053,1.46716389738053,1.53113636089204,1.53113636089204,1.56891333555772,0.0347122879244077,1.50907528161645,1978,"COM-SIR"
"32","Gadus_ogac-21","Greenland cod",1.4236818015581,1.4236818015581,1.49722192247216,1.49722192247216,1.53915349806592,0.0393098600735992,1.47200727669182,1979,"COM-SIR"
"33","Gadus_ogac-21","Greenland cod",1.37827052119118,1.37827052119118,1.46190831016853,1.46190831016853,1.50808803911037,0.0441579099677241,1.43337734226227,1980,"COM-SIR"
"34","Gadus_ogac-21","Greenland cod",1.33110310460004,1.33110310460004,1.42528725229057,1.42528725229057,1.47576233605659,0.0492134201409586,1.39330560385624,1981,"COM-SIR"
"35","Gadus_ogac-21","Greenland cod",1.28239074117504,1.28239074117504,1.38747098662787,1.38747098662787,1.44223646527314,0.0544256101092827,1.35193834202561,1982,"COM-SIR"
"36","Gadus_ogac-21","Greenland cod",1.23238052876558,1.23238052876558,1.34859169458274,1.34859169458274,1.40758552441347,0.0597366989134994,1.3094467888625,1983,"COM-SIR"
"37","Gadus_ogac-21","Greenland cod",1.18135160387148,1.18135160387148,1.30880029524,1.30880029524,1.3718996230089,0.0650831618286329,1.26602495829458,1984,"COM-SIR"
"38","Gadus_ogac-21","Greenland cod",1.12960967576187,1.12960967576187,1.26826458607909,1.26826458607909,1.33528350359969,0.0703974430299063,1.22188652201039,1985,"COM-SIR"
"39","Gadus_ogac-21","Greenland cod",1.07748013123822,1.07748013123822,1.22716675296575,1.22716675296575,1.2978557680384,0.0756100470965138,1.1772608085082,1986,"COM-SIR"
"40","Gadus_ogac-21","Greenland cod",1.0253000015751,1.0253000015751,1.18570031054395,1.18570031054395,1.25974769928944,0.0806518944391768,1.13238806897823,1987,"COM-SIR"
"41","Gadus_ogac-21","Greenland cod",0.973409191818988,0.973409191818988,1.14406657193088,1.14406657193088,1.22110168731809,0.085456794825338,1.08751421323646,1988,"COM-SIR"
"42","Gadus_ogac-21","Greenland cod",0.922141450141925,0.922141450141925,1.1024707801027,1.1024707801027,1.18206928745171,0.0899638744631655,1.04288526450992,1989,"COM-SIR"
"43","Gadus_ogac-21","Greenland cod",0.871815589555872,0.871815589555872,1.06111805905375,1.06111805905375,1.14280895955164,0.0941197894293562,0.998741807579556,1990,"COM-SIR"
"44","Gadus_ogac-21","Greenland cod",0.822727459794945,0.822727459794945,1.02020935782218,1.02020935782218,1.10348355491782,0.097880573100002,0.95531370701701,1991,"COM-SIR"
"45","Gadus_ogac-21","Greenland cod",0.775143104395778,0.775143104395778,0.979937562946946,0.979937562946946,1.06425763348908,0.101212996429337,0.912815350464903,1992,"COM-SIR"
"46","Gadus_ogac-21","Greenland cod",0.72929343486197,0.72929343486197,0.940483944355004,0.940483944355004,1.0252947051754,0.1040953635572,0.871441628769817,1993,"COM-SIR"
"47","Gadus_ogac-21","Greenland cod",0.685370623890319,0.685370623890319,0.902015077039255,0.902015077039255,0.986754494958266,0.106517715522069,0.831364805693411,1994,"COM-SIR"
"48","Gadus_ogac-21","Greenland cod",0.643526279735492,0.643526279735492,0.864680348487152,0.864680348487152,0.948790331084795,0.108481465186556,0.792732362092279,1995,"COM-SIR"
"49","Gadus_ogac-21","Greenland cod",0.603871330808539,0.603871330808539,0.828610122981025,0.828610122981025,0.911546749183658,0.109998530610385,0.755665830614479,1996,"COM-SIR"
