"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Chirocentrus_dorab-57","Dorab wolfherring",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Chirocentrus_dorab-57","Dorab wolfherring",1.9681888795408,1.98098586464217,1.98798252821938,1.99197068519328,1.99681113149276,0.00769110873975521,1.98628284327051,1951,"COM-SIR"
"3","Chirocentrus_dorab-57","Dorab wolfherring",1.96088809073501,1.97487135902609,1.98222237793263,1.98766223699995,1.99399460707888,0.00903528122871459,1.98069206306312,1952,"COM-SIR"
"4","Chirocentrus_dorab-57","Dorab wolfherring",1.9569222250787,1.96977796897903,1.97797511433587,1.98507030718573,1.99169200147112,0.01001340768172,1.97689594167677,1953,"COM-SIR"
"5","Chirocentrus_dorab-57","Dorab wolfherring",1.9527996893836,1.9656439643012,1.97504376132052,1.98293710248303,1.98995840665901,0.0110123656132556,1.97367307450374,1954,"COM-SIR"
"6","Chirocentrus_dorab-57","Dorab wolfherring",1.94794766955135,1.96146383941774,1.97238552764662,1.98047053373307,1.98841375193017,0.0120858367961238,1.97060770321228,1955,"COM-SIR"
"7","Chirocentrus_dorab-57","Dorab wolfherring",1.94253097271364,1.95703866206156,1.96908618024549,1.9785617104766,1.98692075761746,0.0132485043758148,1.96751535322973,1956,"COM-SIR"
"8","Chirocentrus_dorab-57","Dorab wolfherring",1.93658277927893,1.95223255661231,1.96591620004019,1.97642227874591,1.9851710688543,0.0145103112138793,1.96429784070891,1957,"COM-SIR"
"9","Chirocentrus_dorab-57","Dorab wolfherring",1.93027990157034,1.94742612372115,1.962408072147,1.9741933757934,1.98362049753221,0.0158812446656741,1.96089450571863,1958,"COM-SIR"
"10","Chirocentrus_dorab-57","Dorab wolfherring",1.92360770431325,1.94247981724416,1.95891440080993,1.97167963052701,1.98207983964335,0.0173717893974945,1.95726271670348,1959,"COM-SIR"
"11","Chirocentrus_dorab-57","Dorab wolfherring",1.91634627688746,1.93710519849813,1.95515612515181,1.96907310856126,1.9805106000007,0.0189927914614101,1.95336915840917,1960,"COM-SIR"
"12","Chirocentrus_dorab-57","Dorab wolfherring",1.90845336585359,1.93151684516404,1.95109910427844,1.96644650793174,1.97882914094576,0.0207553260998415,1.94918563788153,1961,"COM-SIR"
"13","Chirocentrus_dorab-57","Dorab wolfherring",1.89988200494553,1.92567986015657,1.94672442392346,1.96376224237937,1.97701933211967,0.0226706175819126,1.94468697542539,1962,"COM-SIR"
"14","Chirocentrus_dorab-57","Dorab wolfherring",1.8905651099585,1.91876880362768,1.94211993911858,1.96074140168114,1.97507436707485,0.0247499805715002,1.93984993979825,1963,"COM-SIR"
"15","Chirocentrus_dorab-57","Dorab wolfherring",1.88098825872806,1.9121530374221,1.93723532927509,1.95746276942358,1.97298761744327,0.027004756689121,1.93465274803146,1964,"COM-SIR"
"16","Chirocentrus_dorab-57","Dorab wolfherring",1.87076774177944,1.90486451907242,1.93200957670707,1.95379978715863,1.97075274854087,0.0294462325317026,1.92907489458124,1965,"COM-SIR"
"17","Chirocentrus_dorab-57","Dorab wolfherring",1.85979570939156,1.89668124165005,1.92642072512906,1.949635299102,1.96836385142594,0.0320855342633063,1.92309718747924,1966,"COM-SIR"
"18","Chirocentrus_dorab-57","Dorab wolfherring",1.84803913126432,1.88798123752875,1.92046250876583,1.94572625803062,1.96595098138939,0.0349334989742959,1.9167019238154,1967,"COM-SIR"
"19","Chirocentrus_dorab-57","Dorab wolfherring",1.83546745874341,1.87863014135906,1.91407541076868,1.94162979727352,1.96343131283531,0.0380005258348181,1.90987316407728,1968,"COM-SIR"
"20","Chirocentrus_dorab-57","Dorab wolfherring",1.82067696326138,1.86836005169739,1.90730037882315,1.93729464735306,1.96076665392917,0.0412964117235714,1.902597078394,1969,"COM-SIR"
"21","Chirocentrus_dorab-57","Dorab wolfherring",1.80457892399763,1.85741810997828,1.90021104436841,1.93271781806888,1.95795498997898,0.044830177047622,1.89486234411986,1970,"COM-SIR"
"22","Chirocentrus_dorab-57","Dorab wolfherring",1.78731083129396,1.84633539284853,1.89269665090385,1.92789805543901,1.95499529338095,0.0486098880905767,1.88666057672015,1971,"COM-SIR"
"23","Chirocentrus_dorab-57","Dorab wolfherring",1.77019269961734,1.83493179071401,1.88474907769616,1.92283607670089,1.95188766158921,0.052642482459403,1.8779867763551,1972,"COM-SIR"
"24","Chirocentrus_dorab-57","Dorab wolfherring",1.75293270787962,1.82296573355432,1.87636315071848,1.91753479666005,1.94863345205441,0.0569336039970516,1.86883977194314,1973,"COM-SIR"
"25","Chirocentrus_dorab-57","Dorab wolfherring",1.73510293858778,1.8104522125802,1.86747393234755,1.91199953679843,1.94523540950898,0.0614874528414631,1.85922264351021,1974,"COM-SIR"
"26","Chirocentrus_dorab-57","Dorab wolfherring",1.71638051907013,1.79741315868215,1.85773308559247,1.90623820759491,1.94169778039983,0.0663066551419538,1.84914310279873,1975,"COM-SIR"
"27","Chirocentrus_dorab-57","Dorab wolfherring",1.6948757195722,1.78387780398221,1.84800571187537,1.9002614538649,1.9380264088148,0.0713921553676303,1.83861381180776,1976,"COM-SIR"
"28","Chirocentrus_dorab-57","Dorab wolfherring",1.67208104397146,1.76876912464546,1.83781143024343,1.89408275271307,1.93422880798904,0.0767431323199077,1.82765261946014,1977,"COM-SIR"
"29","Chirocentrus_dorab-57","Dorab wolfherring",1.64758983918723,1.75271610259678,1.82672275091908,1.88771845402879,1.93031420148189,0.0823569381249146,1.81628269814992,1978,"COM-SIR"
"30","Chirocentrus_dorab-57","Dorab wolfherring",1.62188933685613,1.73613807699514,1.81605281969833,1.88118775443254,1.92629352844326,0.0882290579034894,1.80453256461854,1979,"COM-SIR"
"31","Chirocentrus_dorab-57","Dorab wolfherring",1.59501223665345,1.71910078270086,1.80566094536601,1.87451259726587,1.92217940809016,0.0943530867601055,1.79243597343042,1980,"COM-SIR"
"32","Chirocentrus_dorab-57","Dorab wolfherring",1.56700586791999,1.70168014466651,1.79415158022747,1.86683324153048,1.91798605961323,0.100720720398263,1.78003167614473,1981,"COM-SIR"
"33","Chirocentrus_dorab-57","Dorab wolfherring",1.53793281556499,1.68374436958414,1.78253796297391,1.86039571528912,1.91372917522936,0.107321756148671,1.76736304487151,1982,"COM-SIR"
"34","Chirocentrus_dorab-57","Dorab wolfherring",1.50787121060167,1.66603860085055,1.77085234672844,1.85387669153806,1.90942574595007,0.114144102437217,1.7544775649311,1983,"COM-SIR"
