"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Trichiurus_lepturus-47","Largehead hairtail",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Trichiurus_lepturus-47","Largehead hairtail",1.95423351257064,1.9887459979805,1.99526183157255,1.99768162017907,1.9987203134511,0.0123606254601957,1.99051069174799,1951,"COM-SIR"
"3","Trichiurus_lepturus-47","Largehead hairtail",1.94097107951425,1.98489089364429,1.99349170771831,1.99680539006751,1.99827243728709,0.0156983181765308,1.9874327667141,1952,"COM-SIR"
"4","Trichiurus_lepturus-47","Largehead hairtail",1.93631737432906,1.98313060996246,1.99243732461422,1.99634755197754,1.99812920466358,0.0175007098286294,1.98580421191853,1953,"COM-SIR"
"5","Trichiurus_lepturus-47","Largehead hairtail",1.93160510112157,1.9818756641851,1.99169443676404,1.99608231272681,1.99808382205041,0.0187638971152088,1.98471805274876,1954,"COM-SIR"
"6","Trichiurus_lepturus-47","Largehead hairtail",1.92658994761203,1.98079209150514,1.99128197157581,1.99578270687227,1.99802886685391,0.0197882617077905,1.9838798195681,1955,"COM-SIR"
"7","Trichiurus_lepturus-47","Largehead hairtail",1.92284400370756,1.98007822756409,1.99092388099761,1.99562212493618,1.99797570768424,0.0206910885679362,1.98316835815303,1956,"COM-SIR"
"8","Trichiurus_lepturus-47","Largehead hairtail",1.91949855316748,1.97945808520455,1.990636581602,1.9954789856004,1.99792192358484,0.0215274475183933,1.98252567985956,1957,"COM-SIR"
"9","Trichiurus_lepturus-47","Largehead hairtail",1.91657410492948,1.9787554694973,1.99033438210123,1.99535380580574,1.99786691632097,0.0223271177613952,1.98192086135175,1958,"COM-SIR"
"10","Trichiurus_lepturus-47","Largehead hairtail",1.91384454538727,1.97818402959922,1.9900638486631,1.99519982607035,1.99781051736811,0.0231079497801925,1.98133602687247,1959,"COM-SIR"
"11","Trichiurus_lepturus-47","Largehead hairtail",1.91129210657824,1.97743050077916,1.98978438058717,1.99506044058451,1.9977526590219,0.0238814423686538,1.98076018425356,1960,"COM-SIR"
"12","Trichiurus_lepturus-47","Largehead hairtail",1.90867977310932,1.97667083291882,1.98950138141487,1.99493558805268,1.99769329672674,0.0246553830653038,1.98018623654124,1961,"COM-SIR"
"13","Trichiurus_lepturus-47","Largehead hairtail",1.90569520148647,1.97600474675296,1.98917996903112,1.9947949208318,1.99763239072054,0.025435239402263,1.97960941520026,1962,"COM-SIR"
"14","Trichiurus_lepturus-47","Largehead hairtail",1.90278008351073,1.97533546647356,1.98889214749591,1.99464248210419,1.99756990168612,0.0262249573580027,1.97902640507907,1963,"COM-SIR"
"15","Trichiurus_lepturus-47","Largehead hairtail",1.8999263312386,1.97465757309505,1.98860688738319,1.99449060540295,1.99750578971071,0.0270274503044189,1.97843483007364,1964,"COM-SIR"
"16","Trichiurus_lepturus-47","Largehead hairtail",1.89667495196427,1.97397752148601,1.98831449207608,1.99433930060959,1.99744001402648,0.0278449130451831,1.97783293796615,1965,"COM-SIR"
"17","Trichiurus_lepturus-47","Largehead hairtail",1.89320328866607,1.97332041935208,1.98801479183114,1.99418357283299,1.99737253293564,0.0286790306189833,1.97721940062139,1966,"COM-SIR"
"18","Trichiurus_lepturus-47","Largehead hairtail",1.89009591112826,1.97264717800085,1.98770761411477,1.99402646034331,1.99730330377891,0.0295311206717963,1.97659318371403,1967,"COM-SIR"
"19","Trichiurus_lepturus-47","Largehead hairtail",1.88691527880359,1.97195742420172,1.98739278309294,1.99386797216396,1.9972322829143,0.0304022323446837,1.97595345979374,1968,"COM-SIR"
"20","Trichiurus_lepturus-47","Largehead hairtail",1.88365849727848,1.97125077727614,1.98707011943693,1.9937122455321,1.99715942569813,0.0312932159075784,1.97529954913942,1969,"COM-SIR"
"21","Trichiurus_lepturus-47","Largehead hairtail",1.88032465754117,1.97052684901058,1.98673944023196,1.99355276094268,1.99708468646656,0.0322047722976878,1.9746308788676,1970,"COM-SIR"
"22","Trichiurus_lepturus-47","Largehead hairtail",1.87691225519235,1.96978524357201,1.98640055892001,1.99338943782724,1.99700818654718,0.0331374886288872,1.97394695428246,1971,"COM-SIR"
"23","Trichiurus_lepturus-47","Largehead hairtail",1.87341537025185,1.96902555742608,1.98604464776063,1.9932221944108,1.99692975009564,0.0340918637813695,1.97324733858266,1972,"COM-SIR"
"24","Trichiurus_lepturus-47","Largehead hairtail",1.86983845088278,1.96824737925835,1.98565869914395,1.99305094772191,1.99684929779223,0.0350683269048674,1.97253163836157,1973,"COM-SIR"
"25","Trichiurus_lepturus-47","Largehead hairtail",1.86618608906161,1.96742443909347,1.98526869974631,1.99288356585625,1.99677395427852,0.0360672508171401,1.97179949317782,1974,"COM-SIR"
