"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Thunnus_alalunga-47","Albacore",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Thunnus_alalunga-47","Albacore",1.99996843916051,1.99997237606133,1.99997610822897,1.9999777490973,1.99998288181249,4.12171997485584e-06,1.99997520974617,1951,"COM-SIR"
"3","Thunnus_alalunga-47","Albacore",1.99994681670099,1.99994970894642,1.99995452654016,1.99995760723304,1.9999639849155,5.13989223460915e-06,1.9999543752264,1952,"COM-SIR"
"4","Thunnus_alalunga-47","Albacore",1.99991107423036,1.99991483440405,1.99992205546171,1.99992813810612,1.9999369807252,8.0581682367639e-06,1.99992249466481,1953,"COM-SIR"
"5","Thunnus_alalunga-47","Albacore",1.99985132152716,1.99985694576612,1.9998686855566,1.99987927430382,1.99989361989238,1.34971947797753e-05,1.99986974039122,1954,"COM-SIR"
"6","Thunnus_alalunga-47","Albacore",1.99975054967618,1.9997630233084,1.99977951881656,1.99979563889899,1.99982289521303,2.30347489367006e-05,1.99978146264358,1955,"COM-SIR"
"7","Thunnus_alalunga-47","Albacore",1.99957581470275,1.99960367616671,1.99963090351028,1.99965758660391,1.99970708256227,3.96333019574845e-05,1.99963346828829,1956,"COM-SIR"
"8","Thunnus_alalunga-47","Albacore",1.99927872770171,1.99932447391648,1.99938214565644,1.99942789017554,1.99951532231673,6.85516104767347e-05,1.99938528081773,1957,"COM-SIR"
"9","Thunnus_alalunga-47","Albacore",1.99877367405193,1.99884970671118,1.99896581914294,1.99904368401168,1.99918598948782,0.000119034332156299,1.99896906689886,1958,"COM-SIR"
"10","Thunnus_alalunga-47","Albacore",1.99791528987541,1.998064744481,1.9982691992817,1.99840855464266,1.99863305626494,0.000207289346134755,1.99827116623124,1959,"COM-SIR"
"11","Thunnus_alalunga-47","Albacore",1.99645699553038,1.99675702362931,1.99710400678343,1.9973521192443,1.99771371467594,0.000361667786521577,1.9971012893149,1960,"COM-SIR"
"12","Thunnus_alalunga-47","Albacore",1.99398127568261,1.99458398731464,1.99515626311717,1.99559581037116,1.99617786933188,0.000631591435563285,1.99514134281427,1961,"COM-SIR"
"13","Thunnus_alalunga-47","Albacore",1.98978334025944,1.99096180751927,1.99190375789766,1.99267846300323,1.99371059500971,0.00110272890833095,1.99186100231887,1962,"COM-SIR"
"14","Thunnus_alalunga-47","Albacore",1.98267966343557,1.98493648520629,1.98648181350466,1.98779907142729,1.98967096335372,0.00192220509395278,1.98638011462898,1963,"COM-SIR"
"15","Thunnus_alalunga-47","Albacore",1.97070053075966,1.97494797370437,1.97746942268439,1.97983178373139,1.98305482156539,0.00333878159332438,1.97724919336615,1964,"COM-SIR"
"16","Thunnus_alalunga-47","Albacore",1.9506181156898,1.95848386111055,1.96256090023178,1.96646382316229,1.97216283595694,0.0057619996643121,1.96211251948128,1965,"COM-SIR"
"17","Thunnus_alalunga-47","Albacore",1.91727815182778,1.93160278773186,1.93809586172996,1.94430016380605,1.95390441288419,0.0098350455872155,1.93722784523132,1966,"COM-SIR"
"18","Thunnus_alalunga-47","Albacore",1.86287178971882,1.88839996090683,1.89847981951535,1.908648010411,1.92414648071978,0.0164828148647517,1.89688283197548,1967,"COM-SIR"
"19","Thunnus_alalunga-47","Albacore",1.77650840132102,1.82074408143865,1.83572669845452,1.85241090950623,1.87645278245843,0.0268097254412741,1.83296454666081,1968,"COM-SIR"
"20","Thunnus_alalunga-47","Albacore",1.64564379882895,1.71839124232342,1.73873356234801,1.76443442485892,1.803525581251,0.0415653313056246,1.73545578368908,1969,"COM-SIR"
"21","Thunnus_alalunga-47","Albacore",1.46173277074386,1.57005769178777,1.59707987525447,1.6378790461632,1.69913014357255,0.0598325570246944,1.5954666529712,1970,"COM-SIR"
"22","Thunnus_alalunga-47","Albacore",1.23213931119822,1.37290632743201,1.40807152742153,1.46636384816624,1.55728882107012,0.0773612448536078,1.41262657841821,1971,"COM-SIR"
"23","Thunnus_alalunga-47","Albacore",0.992003900286653,1.16888327542658,1.20461169225947,1.25269666495025,1.37158648231335,0.0876222092457855,1.20521107416036,1972,"COM-SIR"
"24","Thunnus_alalunga-47","Albacore",0.795985125893223,0.962394653932243,1.01800066251951,1.04203661460102,1.17598494300737,0.0903827746104383,1.01250404559797,1973,"COM-SIR"
"25","Thunnus_alalunga-47","Albacore",0.683462027858514,0.816020914969119,0.886373077534981,0.9494694038761,1.03728248073311,0.100068681328672,0.877437147832094,1974,"COM-SIR"
"26","Thunnus_alalunga-47","Albacore",0.575602515718065,0.733245099758524,0.830474988932143,0.940216788310851,0.97177590806361,0.127060206179403,0.821409783040978,1975,"COM-SIR"
"27","Thunnus_alalunga-47","Albacore",0.513919499174571,0.704599332876747,0.854966901595654,0.986166583900678,1.0371877076035,0.162172498512362,0.838664390680194,1976,"COM-SIR"
"28","Thunnus_alalunga-47","Albacore",0.507866241223962,0.802462064578864,0.936164314268699,1.0861923745353,1.14422859947518,0.192384461828676,0.908090637539783,1977,"COM-SIR"
"29","Thunnus_alalunga-47","Albacore",0.565025318718601,0.916328496309368,1.04523878677413,1.18740773706534,1.24338722999123,0.206844843513584,1.00273300244674,1978,"COM-SIR"
"30","Thunnus_alalunga-47","Albacore",0.646828599494199,1.03708750443078,1.1473098238688,1.24511042174914,1.30960440324956,0.198966106462536,1.09461831090537,1979,"COM-SIR"
"31","Thunnus_alalunga-47","Albacore",0.75540815026758,1.09914556641751,1.20996621280058,1.29874241641596,1.37224234272428,0.170876599244184,1.16056572214842,1980,"COM-SIR"
"32","Thunnus_alalunga-47","Albacore",0.873108938278366,1.12365285315596,1.21683061162462,1.25731202579971,1.38245699683221,0.134845186170962,1.18794489350439,1981,"COM-SIR"
"33","Thunnus_alalunga-47","Albacore",0.974926843052126,1.13681893909313,1.17368494194869,1.23603311272556,1.36479745744409,0.107737352100122,1.17651484591576,1982,"COM-SIR"
"34","Thunnus_alalunga-47","Albacore",0.936859230324162,1.08127957820752,1.12047532016034,1.19395001676866,1.32898674891493,0.0959708434124824,1.13613065154929,1983,"COM-SIR"
"35","Thunnus_alalunga-47","Albacore",0.853046333091175,1.03494679271012,1.07446732703786,1.11791758301685,1.26894743679855,0.0898231350742273,1.0823452946285,1984,"COM-SIR"
"36","Thunnus_alalunga-47","Albacore",0.800130264573609,0.986943758652065,1.02655134875851,1.07121869995142,1.20951859205174,0.0857408047989469,1.03137891438654,1985,"COM-SIR"
"37","Thunnus_alalunga-47","Albacore",0.786776724436071,0.929100337881262,1.0044222146092,1.07927170845678,1.15004871898246,0.0948705598997646,0.9956170674551,1986,"COM-SIR"
"38","Thunnus_alalunga-47","Albacore",0.765946956272866,0.884340351584949,0.971006934979404,1.0971389391719,1.13202608819282,0.119899801583632,0.980822405144739,1987,"COM-SIR"
"39","Thunnus_alalunga-47","Albacore",0.667706027873524,0.860723962898397,1.00746014269431,1.11654679882898,1.17538141571759,0.147666835666351,0.985770377590005,1988,"COM-SIR"
"40","Thunnus_alalunga-47","Albacore",0.677600583377124,0.887387256188028,1.05330972417464,1.15478553343129,1.20564448329748,0.166635808314445,1.00416970090495,1989,"COM-SIR"
