"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Coregonus_muksun-18","Muksun",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Coregonus_muksun-18","Muksun",1.87161806784057,1.9327643579684,1.95275697922391,1.96564051032359,1.97787304605816,0.0312959717993906,1.94389873709437,1951,"COM-SIR"
"3","Coregonus_muksun-18","Muksun",1.76047025723207,1.87254112650327,1.91252073885085,1.93779847983189,1.95796476852076,0.056275192190968,1.89677436745127,1952,"COM-SIR"
"4","Coregonus_muksun-18","Muksun",1.66282596309169,1.82481518995662,1.8763469209877,1.91364742206453,1.94195990198496,0.0782616527370206,1.85632780903301,1953,"COM-SIR"
"5","Coregonus_muksun-18","Muksun",1.5760003964887,1.78997432672023,1.85076084548635,1.89237620090511,1.92671413269144,0.0985245218562185,1.82115004382231,1954,"COM-SIR"
"6","Coregonus_muksun-18","Muksun",1.49801040361466,1.74928245701199,1.8265887153204,1.87814271030831,1.91718314164796,0.117619282663934,1.79028328338574,1955,"COM-SIR"
"7","Coregonus_muksun-18","Muksun",1.42735848750081,1.70895643178643,1.80265526188283,1.86383607295833,1.91070155046469,0.13580300803011,1.76303439807088,1956,"COM-SIR"
"8","Coregonus_muksun-18","Muksun",1.36289224197035,1.6816643808787,1.78119887815513,1.85393296880723,1.90615737749924,0.153198090428179,1.73887947045038,1957,"COM-SIR"
"9","Coregonus_muksun-18","Muksun",1.30370999850587,1.64973700116882,1.76371123368166,1.84000697226725,1.90318928946469,0.169864307546034,1.71740922422592,1958,"COM-SIR"
"10","Coregonus_muksun-18","Muksun",1.24909579648052,1.62243840576785,1.75369647473897,1.83093826378668,1.90312287240403,0.185832501495211,1.69829537427565,1959,"COM-SIR"
"11","Coregonus_muksun-18","Muksun",1.19847352731577,1.59541752790053,1.7390386927773,1.8329018789565,1.9052289318087,0.201120822594261,1.68126872689156,1960,"COM-SIR"
"12","Coregonus_muksun-18","Muksun",1.15137394874871,1.56644710009773,1.72706339794882,1.82620116156447,1.90744589675356,0.215742636605854,1.66610435000401,1961,"COM-SIR"
"13","Coregonus_muksun-18","Muksun",1.10741053919249,1.54593874307595,1.71496337892873,1.82056628460665,1.90968678915799,0.229710312232198,1.65261122425485,1962,"COM-SIR"
"14","Coregonus_muksun-18","Muksun",1.06611119261301,1.53226907015764,1.70292577802638,1.81719498403919,1.91189540345622,0.243036932739762,1.64062484798207,1963,"COM-SIR"
"15","Coregonus_muksun-18","Muksun",1.02733238103198,1.51790504399578,1.70056105544376,1.81365361080097,1.9142856951839,0.255736954744482,1.63000184865965,1964,"COM-SIR"
"16","Coregonus_muksun-18","Muksun",0.99100116296595,1.50979389733747,1.70590564653985,1.81335238934383,1.91671725617743,0.267826338383077,1.62061598890491,1965,"COM-SIR"
"17","Coregonus_muksun-18","Muksun",0.956798684939791,1.49834199612555,1.7067359877217,1.81405565822466,1.91882460327122,0.279322421974841,1.61235515938738,1966,"COM-SIR"
"18","Coregonus_muksun-18","Muksun",0.924665146004165,1.4885683954446,1.70415695822738,1.81603235108957,1.92119781537423,0.290243684791285,1.60511908042765,1967,"COM-SIR"
"19","Coregonus_muksun-18","Muksun",0.894523025367793,1.47974042027175,1.70049277996244,1.8173016236878,1.92345707005613,0.300609473428988,1.5988175188676,1968,"COM-SIR"
"20","Coregonus_muksun-18","Muksun",0.865788408651552,1.47038620598043,1.69768440179865,1.81964396740876,1.92559729087652,0.310439730821726,1.59336888378976,1969,"COM-SIR"
"21","Coregonus_muksun-18","Muksun",0.838589503986931,1.46238716339595,1.69565950315331,1.82235033775533,1.92761832917807,0.319754747139286,1.58869910375696,1970,"COM-SIR"
"22","Coregonus_muksun-18","Muksun",0.812844064481888,1.45566121280024,1.69435017521175,1.82534641545635,1.92952323305876,0.32857494098116,1.58474071548046,1971,"COM-SIR"
"23","Coregonus_muksun-18","Muksun",0.788460534549099,1.45012956801077,1.69369266468263,1.82856684003317,1.93131701629213,0.336920673332308,1.58143211303248,1972,"COM-SIR"
"24","Coregonus_muksun-18","Muksun",0.764792248854188,1.44571663380338,1.69860679358789,1.83195447183469,1.93300579731113,0.344812093539643,1.57871692039285,1973,"COM-SIR"
"25","Coregonus_muksun-18","Muksun",0.739965570348296,1.44234990753744,1.69683220730183,1.83545967821593,1.9345962090011,0.352269014910385,1.57654345992715,1974,"COM-SIR"
"26","Coregonus_muksun-18","Muksun",0.716369824342495,1.43995988359591,1.69885552601569,1.83848677277268,1.93609500430473,0.359310816768209,1.57486429647069,1975,"COM-SIR"
"27","Coregonus_muksun-18","Muksun",0.693723906468905,1.43700673226654,1.70316061120181,1.84044197306197,1.937508801597,0.365956369553771,1.57363584182659,1976,"COM-SIR"
"28","Coregonus_muksun-18","Muksun",0.672106487188506,1.43474838118689,1.70897121703492,1.84412590586434,1.93884392840913,0.372223979602831,1.57281800822725,1977,"COM-SIR"
"29","Coregonus_muksun-18","Muksun",0.651467282488362,1.43317610465919,1.71353685573945,1.84766228763382,1.94010633322071,0.378131350445804,1.57237390204758,1978,"COM-SIR"
"30","Coregonus_muksun-18","Muksun",0.631759361409316,1.43312731227439,1.71738304348614,1.85099475100816,1.94130154342851,0.383695557767208,1.57226955107257,1979,"COM-SIR"
"31","Coregonus_muksun-18","Muksun",0.612938782150731,1.43995899290438,1.72268151351201,1.85420138453009,1.94243465384919,0.388933035492605,1.57247366011112,1980,"COM-SIR"
"32","Coregonus_muksun-18","Muksun",0.594964284956658,1.44259276429923,1.72804805156674,1.85726451368699,1.94351033471866,0.393859570804064,1.57295739085518,1981,"COM-SIR"
"33","Coregonus_muksun-18","Muksun",0.577797031874089,1.44532624831231,1.73345013682823,1.86001106977774,1.94453285151021,0.398490306204852,1.57369416271208,1982,"COM-SIR"
"34","Coregonus_muksun-18","Muksun",0.561400385257589,1.44857760227717,1.73781670214209,1.86287972475301,1.94550609131891,0.402839747049417,1.57465947196324,1983,"COM-SIR"
"35","Coregonus_muksun-18","Muksun",0.545739718343691,1.45230040794753,1.74149029853612,1.86577726666583,1.94643359229232,0.406921773220836,1.57583072707782,1984,"COM-SIR"
"36","Coregonus_muksun-18","Muksun",0.530782252400423,1.456450437889,1.74529582497182,1.86856515322704,1.94731857381083,0.410749653872629,1.57718709837613,1985,"COM-SIR"
"37","Coregonus_muksun-18","Muksun",0.516496915924747,1.46098559305412,1.7492049396076,1.8712072952688,1.94816396597487,0.414336064355636,1.57870938052152,1986,"COM-SIR"
"38","Coregonus_muksun-18","Muksun",0.502854222154753,1.46586584335633,1.75319167845879,1.87370704133811,1.94897243754217,0.417693104625072,1.58037986654344,1987,"COM-SIR"
"39","Coregonus_muksun-18","Muksun",0.489826161816776,1.47105317092311,1.75723234996135,1.87606862280611,1.9497464218553,0.420832318570252,1.58218223227275,1988,"COM-SIR"
"40","Coregonus_muksun-18","Muksun",0.477386108566138,1.47651151567421,1.76130542469364,1.87799732739826,1.95048814056101,0.423764713832726,1.58410143021441,1989,"COM-SIR"
"41","Coregonus_muksun-18","Muksun",0.465508735024778,1.48220672285185,1.76539142208461,1.87979426583963,1.95119962509156,0.42650078178035,1.58612359200072,1990,"COM-SIR"
"42","Coregonus_muksun-18","Muksun",0.454169937686367,1.48810649212668,1.76947279566428,1.88168846399062,1.95188273598115,0.429050517388192,1.58823593866619,1991,"COM-SIR"
"43","Coregonus_muksun-18","Muksun",0.44334676926319,1.49418032791269,1.77335772675977,1.88364603324552,1.95253918015033,0.431423438844575,1.59042669806744,1992,"COM-SIR"
"44","Coregonus_muksun-18","Muksun",0.433017377300177,1.50039949054441,1.77719913471347,1.88513407653558,1.95317052632117,0.43362860675453,1.59268502884117,1993,"COM-SIR"
"45","Coregonus_muksun-18","Muksun",0.423160948089082,1.50673694799923,1.78104850237186,1.88664435990512,1.95377821873746,0.435674642855593,1.59500095035374,1994,"COM-SIR"
"46","Coregonus_muksun-18","Muksun",0.413757655087303,1.51316732788318,1.78489349627021,1.88802197617308,1.95436358936298,0.437569748194055,1.59736527814731,1995,"COM-SIR"
"47","Coregonus_muksun-18","Muksun",0.404788611187441,1.51966686943917,1.78872295705719,1.88946674916923,1.95492786872324,0.439321720735163,1.59976956443374,1996,"COM-SIR"
"48","Coregonus_muksun-18","Muksun",0.396235824300427,1.52621337537993,1.79252682838424,1.8909158474939,1.955472195544,0.440937972399701,1.60220604322676,1997,"COM-SIR"
"49","Coregonus_muksun-18","Muksun",0.38808215581112,1.53056590202407,1.79629608767157,1.89232379390186,1.95599762532615,0.442425545533106,1.6046675797393,1998,"COM-SIR"
"50","Coregonus_muksun-18","Muksun",0.380311281544295,1.53413858722671,1.80002267901084,1.89369235208729,1.95650513798257,0.443791128822648,1.60714762370377,1999,"COM-SIR"
"51","Coregonus_muksun-18","Muksun",0.372907654943606,1.53785774407908,1.80369944840493,1.89502318454741,1.95699564464842,0.445041072684265,1.60964016630223,2000,"COM-SIR"
"52","Coregonus_muksun-18","Muksun",0.365856472219164,1.54171024852239,1.80732008149409,1.8966709409395,1.95746999376379,0.446181404143875,1.61213970041851,2001,"COM-SIR"
"53","Coregonus_muksun-18","Muksun",0.359143639262477,1.54568354207843,1.81064511639851,1.89770944052188,1.95792897651534,0.447217841239196,1.61464118394781,2002,"COM-SIR"
"54","Coregonus_muksun-18","Muksun",0.352755740162733,1.5497656163676,1.81385604008567,1.89880458302588,1.9583733317132,0.448155806967553,1.61714000592021,2003,"COM-SIR"
"55","Coregonus_muksun-18","Muksun",0.346680007186811,1.55394499811824,1.81696128896655,1.90040475848621,1.9588833840758,0.449000442803551,1.61963195521387,2004,"COM-SIR"
"56","Coregonus_muksun-18","Muksun",0.340904292108485,1.55821073460997,1.8199595998093,1.90208119656301,1.95939481817701,0.449756621807862,1.62211319165111,2005,"COM-SIR"
"57","Coregonus_muksun-18","Muksun",0.33541703879077,1.56255237949871,1.8228502605756,1.90368650361158,1.95989256948117,0.450428961345363,1.62458021928679,2006,"COM-SIR"
"58","Coregonus_muksun-18","Muksun",0.330207256940207,1.56695997897633,1.8250201240818,1.9052229253939,1.96037718907421,0.451021835427418,1.62702986171328,2007,"COM-SIR"
"59","Coregonus_muksun-18","Muksun",0.325264496963745,1.57142405822274,1.82608114122895,1.9066927622132,1.96084919841261,0.451539386689661,1.62945923921983,2008,"COM-SIR"
"60","Coregonus_muksun-18","Muksun",0.320578825868279,1.57593560811326,1.82777825499784,1.90809834747996,1.96130909131298,0.451985538013282,1.63186574765698,2009,"COM-SIR"
"61","Coregonus_muksun-18","Muksun",0.316140804150337,1.58048607214886,1.82969790152329,1.90944202917078,1.96175733578173,0.452364003794672,1.63424703886825,2010,"COM-SIR"
"62","Coregonus_nasus-18","Broad whitefish",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Coregonus_nasus-18","Broad whitefish",1.82643923871243,1.91918883596514,1.94572377259123,1.96226616000642,1.977764754886,0.0422586686764397,1.93387547386582,1951,"COM-SIR"
"64","Coregonus_nasus-18","Broad whitefish",1.70343448679495,1.85417370358134,1.90246369402865,1.93343592438977,1.96120165968688,0.0692723307741905,1.88502037119862,1952,"COM-SIR"
"65","Coregonus_nasus-18","Broad whitefish",1.60017844670549,1.80718330675186,1.86881990083051,1.91083227760183,1.94945450723809,0.0897977773330616,1.84723235997451,1953,"COM-SIR"
"66","Coregonus_nasus-18","Broad whitefish",1.51726871111071,1.76622431963685,1.84418372488191,1.89424280495832,1.94142917322178,0.106977853930599,1.81722939064361,1954,"COM-SIR"
"67","Coregonus_nasus-18","Broad whitefish",1.44542693867511,1.7368844559735,1.82448294129364,1.88085047304962,1.93550013729889,0.122159923289038,1.7930079429351,1955,"COM-SIR"
"68","Coregonus_nasus-18","Broad whitefish",1.37463336766656,1.7153207366302,1.80703367046446,1.87250065339966,1.93216348182291,0.135970022530204,1.77323975071139,1956,"COM-SIR"
"69","Coregonus_nasus-18","Broad whitefish",1.31077558948498,1.69576126794488,1.7934220205436,1.86522190699004,1.93048775917105,0.148715030564057,1.75699351920405,1957,"COM-SIR"
"70","Coregonus_nasus-18","Broad whitefish",1.25343124715211,1.67599562367496,1.78146484927342,1.86028998921161,1.92920831018682,0.160554054257647,1.74358879962241,1958,"COM-SIR"
