"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Caesio_teres-71","Yellow and blueback fusilier",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Caesio_teres-71","Yellow and blueback fusilier",1.82769914891413,1.87801973315641,1.90687288055623,1.92673423097711,1.95558118090888,0.0340472216733853,1.90180945714355,1951,"COM-SIR"
"3","Caesio_teres-71","Yellow and blueback fusilier",1.852694635477,1.87658308907909,1.8969194458943,1.91673230777222,1.94282681088585,0.0251678339067847,1.8966686198059,1952,"COM-SIR"
"4","Caesio_teres-71","Yellow and blueback fusilier",1.81955604032752,1.85390926760845,1.87675709093992,1.89933531736121,1.93151297384398,0.0303427254754469,1.87681283189698,1953,"COM-SIR"
"5","Caesio_teres-71","Yellow and blueback fusilier",1.7923738423515,1.83556239087337,1.86037427785266,1.88816636933748,1.92452265702484,0.0354097616276753,1.86101371915136,1954,"COM-SIR"
"6","Caesio_teres-71","Yellow and blueback fusilier",1.75849590224831,1.81368331875297,1.84225254548963,1.87474984725677,1.91604847934099,0.0417758731945208,1.84264987958554,1955,"COM-SIR"
"7","Caesio_teres-71","Yellow and blueback fusilier",1.72158135950884,1.79032818588645,1.82230633288977,1.85982574563441,1.9085012385236,0.0489969886767666,1.82328350522689,1956,"COM-SIR"
"8","Caesio_teres-71","Yellow and blueback fusilier",1.68033860355329,1.76463474877661,1.80187853825672,1.84509184440301,1.89975624744578,0.0570305104241029,1.80243264922259,1957,"COM-SIR"
"9","Caesio_teres-71","Yellow and blueback fusilier",1.63762888834869,1.73742640611179,1.78132830538246,1.82915017254577,1.89114121694621,0.065728504966018,1.78038943737702,1958,"COM-SIR"
"10","Caesio_teres-71","Yellow and blueback fusilier",1.59500118518097,1.70869730164737,1.75943165482751,1.81345226624841,1.8823442946179,0.0748947570628508,1.75733336187127,1959,"COM-SIR"
"11","Caesio_teres-71","Yellow and blueback fusilier",1.55190035085852,1.67947273595304,1.73667679188942,1.7973977247045,1.87325249392108,0.0843266010218536,1.73355833239407,1960,"COM-SIR"
"12","Caesio_teres-71","Yellow and blueback fusilier",1.51025082382633,1.6487966143972,1.71198689019165,1.78026326486932,1.86390363482628,0.0938289803138059,1.70938463151439,1961,"COM-SIR"
"13","Caesio_teres-71","Yellow and blueback fusilier",1.46650874050324,1.62003192676842,1.68832880021841,1.76345954928716,1.85433301756523,0.103243789069789,1.68515655967167,1962,"COM-SIR"
"14","Caesio_teres-71","Yellow and blueback fusilier",1.4203808889009,1.59169224374874,1.66499237647841,1.74725517531098,1.84411340060695,0.112458584463793,1.66121543651855,1963,"COM-SIR"
"15","Caesio_teres-71","Yellow and blueback fusilier",1.37645979727802,1.56221126342661,1.64412338279794,1.73159433643576,1.83372302657026,0.121407554793656,1.6378805783743,1964,"COM-SIR"
"16","Caesio_teres-71","Yellow and blueback fusilier",1.33565170627914,1.53217019722435,1.62438273492038,1.71668445391705,1.82342868255525,0.130063611846057,1.61543250632269,1965,"COM-SIR"
"17","Caesio_teres-71","Yellow and blueback fusilier",1.29080757672162,1.5044890105235,1.60498319066957,1.70313701691726,1.8144091726237,0.138427112572889,1.59410175039421,1966,"COM-SIR"
"18","Caesio_teres-71","Yellow and blueback fusilier",1.25548727362476,1.47592176765205,1.58642870454294,1.69001932269644,1.80621979469509,0.146514056048873,1.57406310347681,1967,"COM-SIR"
"19","Caesio_teres-71","Yellow and blueback fusilier",1.21269645386369,1.44635833018597,1.5710505250339,1.67817020600546,1.79658390032967,0.154345936665075,1.5554349647959,1968,"COM-SIR"
"20","Caesio_teres-71","Yellow and blueback fusilier",1.18351122344672,1.422410136031,1.55806624668574,1.66855076741322,1.78829960524283,0.161942219860456,1.53828272414131,1969,"COM-SIR"
"21","Caesio_teres-71","Yellow and blueback fusilier",1.15757360021664,1.40484647652812,1.54654551890791,1.65907085662486,1.78005943783569,0.169315683371552,1.52262495904924,1970,"COM-SIR"
"22","Caesio_teres-71","Yellow and blueback fusilier",1.12011450098021,1.38500249316806,1.5347626611278,1.65000619135419,1.77248355359784,0.176470393297048,1.50844124073847,1971,"COM-SIR"
"23","Caesio_teres-71","Yellow and blueback fusilier",1.10270720868965,1.370667310417,1.52607610784901,1.64190540165194,1.76547895290201,0.183401812715694,1.49568051740109,1972,"COM-SIR"
"24","Caesio_teres-71","Yellow and blueback fusilier",1.07556521920915,1.35003620963896,1.51328647443885,1.63698099764146,1.75910433889467,0.190098384760162,1.4842692749924,1973,"COM-SIR"
"25","Caesio_teres-71","Yellow and blueback fusilier",1.05328370270171,1.33374220411214,1.50557287752609,1.63198366196786,1.75336053624965,0.196543896219838,1.47411892442851,1974,"COM-SIR"
"26","Caesio_teres-71","Yellow and blueback fusilier",1.02538871931733,1.32399902710036,1.50032994346538,1.62768693575672,1.74823431034289,0.202720015844445,1.46513209959752,1975,"COM-SIR"
"27","Caesio_teres-71","Yellow and blueback fusilier",0.986520799523421,1.31322642255047,1.49582360007484,1.62489915563767,1.74370061799158,0.208608575497133,1.45720774867898,1976,"COM-SIR"
"28","Caesio_teres-71","Yellow and blueback fusilier",0.953822375694034,1.30747531252519,1.49284754200433,1.62135016152505,1.73972515967709,0.214193358423047,1.45024504700872,1977,"COM-SIR"
"29","Caesio_teres-71","Yellow and blueback fusilier",0.929048175407671,1.29599049631425,1.48987576725385,1.61891977702123,1.73680989523554,0.219461324135735,1.44414625068536,1978,"COM-SIR"
"30","Caesio_teres-71","Yellow and blueback fusilier",0.903478871846996,1.28969531426157,1.48775367704411,1.61699478842634,1.73572526170946,0.224403309165895,1.4388186540567,1979,"COM-SIR"
"31","Caesio_teres-71","Yellow and blueback fusilier",0.891753462523086,1.28428589429549,1.48578098983912,1.61543543799716,1.73412075397766,0.229014298072387,1.43417582405239,1980,"COM-SIR"
"32","Caesio_teres-71","Yellow and blueback fusilier",0.875102481556032,1.28347532633671,1.48363231001179,1.6141771749721,1.73162198541109,0.233293374166847,1.43013827328076,1981,"COM-SIR"
"33","Caesio_teres-71","Yellow and blueback fusilier",0.866943242808406,1.28287758336505,1.48272762129561,1.61316515351159,1.72946936330585,0.23724345131137,1.42663371254122,1982,"COM-SIR"
"34","Caesio_teres-71","Yellow and blueback fusilier",0.851610921261992,1.28243781066454,1.48230380837133,1.61235337018533,1.72843070729739,0.24087087019938,1.42359699907071,1983,"COM-SIR"
"35","Caesio_teres-71","Yellow and blueback fusilier",0.824786785612887,1.27921953152197,1.48223374638626,1.61170364546107,1.72794691840899,0.244184922802508,1.42096987350425,1984,"COM-SIR"
"36","Caesio_teres-71","Yellow and blueback fusilier",0.800222942444671,1.2763248864837,1.48126475697152,1.61118456772906,1.7272329823638,0.247197351022948,1.41870055805146,1985,"COM-SIR"
"37","Caesio_teres-71","Yellow and blueback fusilier",0.781684313091865,1.27637661871486,1.47965378361701,1.6104493306226,1.72627567104968,0.249921851298755,1.41674327131638,1986,"COM-SIR"
"38","Caesio_teres-71","Yellow and blueback fusilier",0.773127203517345,1.27642653678046,1.47838615852833,1.60960159697598,1.72595085338503,0.252373605949776,1.41505770136461,1987,"COM-SIR"
"39","Caesio_teres-71","Yellow and blueback fusilier",0.758656999459304,1.27646979703679,1.47739810332319,1.60932921504707,1.72568060853222,0.254568853911722,1.41360846762731,1988,"COM-SIR"
"40","Caesio_teres-71","Yellow and blueback fusilier",0.751370471524329,1.27589672372215,1.47663515333159,1.609213365511,1.72544680509974,0.256524507577882,1.41236459352304,1989,"COM-SIR"
"41","Caesio_teres-71","Yellow and blueback fusilier",0.730074140211099,1.27363887126869,1.47605151463643,1.60912322713862,1.72525366058575,0.258257818219403,1.41129900482309,1990,"COM-SIR"
"42","Caesio_teres-71","Yellow and blueback fusilier",0.730133092974096,1.27305825426638,1.47542648014625,1.60891366079961,1.72510223918861,0.259786089475803,1.41038806342225,1991,"COM-SIR"
"43","Caesio_teres-71","Yellow and blueback fusilier",0.708050117452848,1.27305191984173,1.47454802380708,1.60856534539192,1.72497892480208,0.261126436403904,1.4096111420257,1992,"COM-SIR"
"44","Caesio_teres-71","Yellow and blueback fusilier",0.697547640978082,1.27304712073593,1.4744711745308,1.60828356658606,1.72487754562086,0.262295586338476,1.408950242106,1993,"COM-SIR"
"45","Caesio_teres-71","Yellow and blueback fusilier",0.687920366474611,1.27304376339431,1.47446870842141,1.60805596105519,1.7247942204525,0.26330971719705,1.40838965514786,1994,"COM-SIR"
"46","Caesio_teres-71","Yellow and blueback fusilier",0.685237427062589,1.27291364307997,1.47446699758762,1.60787235309191,1.72472574812996,0.264184328724796,1.40791566552908,1995,"COM-SIR"
"47","Caesio_teres-71","Yellow and blueback fusilier",0.683406128606292,1.27291300569931,1.47445901528361,1.60772440202705,1.72466949054734,0.264934142399476,1.40751629225535,1996,"COM-SIR"
"48","Caesio_teres-71","Yellow and blueback fusilier",0.682003073078608,1.27291392163161,1.47445842161775,1.60760529551714,1.7246232750994,0.265573026178075,1.40718106606039,1997,"COM-SIR"
"49","Caesio_teres-71","Yellow and blueback fusilier",0.680944963728148,1.27291561640177,1.47445801871643,1.60750948637682,1.72458531354233,0.266113940845179,1.40690083800831,1998,"COM-SIR"
"50","Caesio_teres-71","Yellow and blueback fusilier",0.680160967482924,1.27284004048775,1.47445774507685,1.60743246931956,1.72455413467088,0.266568905310686,1.4066676156158,1999,"COM-SIR"
"51","Caesio_teres-71","Yellow and blueback fusilier",0.679591720391377,1.2728088504729,1.47445219753691,1.60737059332951,1.72452852856693,0.266948978715331,1.40647442258866,2000,"COM-SIR"
"52","Caesio_teres-71","Yellow and blueback fusilier",0.679188192581672,1.27278355582762,1.47445131047558,1.60732090521168,1.72450750050293,0.267264257582604,1.40631517849074,2001,"COM-SIR"
"53","Caesio_teres-71","Yellow and blueback fusilier",0.678910482272393,1.27276296469263,1.4744512704263,1.60728101999442,1.72449023287718,0.267523886484197,1.40618459499374,2002,"COM-SIR"
"54","Caesio_teres-71","Yellow and blueback fusilier",0.678726599428552,1.27274615023559,1.47445124475139,1.60724901416541,1.72447605381439,0.267736080773937,1.40607808575698,2003,"COM-SIR"
"55","Caesio_teres-71","Yellow and blueback fusilier",0.678611288311836,1.27273238883711,1.47445122830633,1.60722333812391,1.72446441128669,0.267908159925809,1.40599168742344,2004,"COM-SIR"
"56","Caesio_teres-71","Yellow and blueback fusilier",0.67854492583241,1.27272111139151,1.47445121778185,1.60720274466848,1.72445485179947,0.268046589931608,1.40592198966286,2005,"COM-SIR"
"57","Caesio_teres-71","Yellow and blueback fusilier",0.678512520527786,1.27271186593212,1.47445121105166,1.60718623077284,1.72444700284699,0.268157033120264,1.40586607261664,2006,"COM-SIR"
"58","Caesio_teres-71","Yellow and blueback fusilier",0.678502826121494,1.2727042895604,1.47445120675098,1.60717299030955,1.72444055847775,0.268244403694045,1.40582145048303,2007,"COM-SIR"
"59","Caesio_teres-71","Yellow and blueback fusilier",0.678507574538226,1.27269808770624,1.47445120400467,1.60716237575045,1.72443526742312,0.268312927262848,1.4057860203098,2008,"COM-SIR"
"60","Caesio_teres-71","Yellow and blueback fusilier",0.678520826221642,1.27269301895814,1.47445120225207,1.6071538671984,1.72443092333707,0.268366202708191,1.40575801532796,2009,"COM-SIR"
"61","Caesio_teres-71","Yellow and blueback fusilier",0.678538430594872,1.27268888399097,1.4744512011343,1.60714704738663,1.72442735677365,0.268407264821138,1.40573596236394,2010,"COM-SIR"
"62","Calamus-31","Porgies",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Calamus-31","Porgies",1.89025525721045,1.89886589240291,1.94531662856227,1.95615436388453,1.9681751804847,0.0263472680968117,1.93193324838866,1951,"COM-SIR"
"64","Calamus-31","Porgies",1.85976720284812,1.87574140827829,1.90328266580382,1.91875987883821,1.93924879634384,0.0227984250024186,1.8989705953831,1952,"COM-SIR"
"65","Calamus-31","Porgies",1.82490563082247,1.85854925858866,1.87938346914864,1.88528364710811,1.91201838989686,0.0191864569445669,1.87265102349619,1953,"COM-SIR"
"66","Calamus-31","Porgies",1.79954437937346,1.84066287125961,1.85227161667017,1.85952692620551,1.8855501026955,0.0172994920087922,1.84828656607508,1954,"COM-SIR"
"67","Calamus-31","Porgies",1.77596265412332,1.82097501684942,1.8235528838062,1.83355571856446,1.85910078556108,0.0169829248792174,1.82412946525513,1955,"COM-SIR"
"68","Calamus-31","Porgies",1.75194389722169,1.79311651764776,1.79917216658543,1.81120120106419,1.83206688062065,0.0177803559842294,1.79925761977961,1956,"COM-SIR"
"69","Calamus-31","Porgies",1.72667216865492,1.7619711138943,1.77506672666959,1.79029324143398,1.8053288457773,0.0192628075277968,1.77309194032432,1957,"COM-SIR"
