"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Engraulidae-34","Anchovies, round herrings",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Engraulidae-34","Anchovies, round herrings",1.86227895469485,1.93860158595854,1.96679504485526,1.98606796821631,1.99631673170296,0.0367618480633077,1.95716185335878,1951,"COM-SIR"
"3","Engraulidae-34","Anchovies, round herrings",1.83671826384998,1.91706835166553,1.95431530630854,1.9806713876465,1.99465987887207,0.0449545340901891,1.94316100177885,1952,"COM-SIR"
"4","Engraulidae-34","Anchovies, round herrings",1.82163177303113,1.90490537622176,1.94805963050965,1.97677629771639,1.99373567265959,0.0498442918022225,1.93538309761724,1953,"COM-SIR"
"5","Engraulidae-34","Anchovies, round herrings",1.80832063808134,1.89480853482274,1.94441689211432,1.97425181623024,1.99344410467608,0.0536305801811657,1.92992806550562,1954,"COM-SIR"
"6","Engraulidae-34","Anchovies, round herrings",1.79579786090041,1.88838810212691,1.94084809721189,1.97259401850805,1.99302159782715,0.056976561830882,1.92549460782429,1955,"COM-SIR"
"7","Engraulidae-34","Anchovies, round herrings",1.78548377392225,1.88087936800513,1.93830469896688,1.97155921321379,1.99284061468651,0.0601430606216616,1.92154569483178,1956,"COM-SIR"
"8","Engraulidae-34","Anchovies, round herrings",1.77584396476261,1.87522511867039,1.93579136351395,1.9702857375495,1.99269226114284,0.0632503498720495,1.91782855051675,1957,"COM-SIR"
"9","Engraulidae-34","Anchovies, round herrings",1.76377447049391,1.86983482821196,1.93312317471222,1.96899425004793,1.99254169018003,0.0663604893115004,1.91421274652881,1958,"COM-SIR"
"10","Engraulidae-34","Anchovies, round herrings",1.75234883006936,1.86451447560442,1.93029009408112,1.96802488664486,1.99238813235801,0.0695082378558139,1.91062622239588,1959,"COM-SIR"
"11","Engraulidae-34","Anchovies, round herrings",1.74191860618663,1.85860500927022,1.92767207947756,1.96700782298485,1.99222646879428,0.0727141894611177,1.90702706651695,1960,"COM-SIR"
"12","Engraulidae-34","Anchovies, round herrings",1.72843078723052,1.85344906119262,1.92531727302153,1.96594233623805,1.99202517959351,0.0759909313450956,1.90338999538728,1961,"COM-SIR"
"13","Engraulidae-34","Anchovies, round herrings",1.71500925743996,1.84813729416599,1.92301003296819,1.96489275982619,1.99182009176874,0.079346178605474,1.89969942915907,1962,"COM-SIR"
"14","Engraulidae-34","Anchovies, round herrings",1.70287338384254,1.84233832168372,1.92050212248332,1.96382149884409,1.99161069930356,0.0827844856000433,1.89594574157651,1963,"COM-SIR"
"15","Engraulidae-34","Anchovies, round herrings",1.68949865875719,1.83646643751801,1.9179857966958,1.96278651805023,1.99139651498582,0.0863082382287981,1.89212312911819,1964,"COM-SIR"
"16","Engraulidae-34","Anchovies, round herrings",1.67568117957151,1.83049315847433,1.91544732515469,1.96176913081815,1.99117707408803,0.0899182602503108,1.88822834838571,1965,"COM-SIR"
"17","Engraulidae-34","Anchovies, round herrings",1.66119806534942,1.82439905586286,1.91287777210939,1.96058817606772,1.99095121124575,0.0936142016518812,1.88425993965842,1966,"COM-SIR"
"18","Engraulidae-34","Anchovies, round herrings",1.6475890237469,1.81840296890528,1.91027142421159,1.95938183586272,1.99070416482293,0.0973947987095556,1.8802177330532,1967,"COM-SIR"
"19","Engraulidae-34","Anchovies, round herrings",1.63416124987384,1.81228486894814,1.90762474884286,1.95814879241678,1.99045046888778,0.10125805591751,1.87610252431192,1968,"COM-SIR"
"20","Engraulidae-34","Anchovies, round herrings",1.62037428317425,1.80663029473903,1.90493570328584,1.9569534556716,1.99018994936174,0.105201379015447,1.87191585520539,1969,"COM-SIR"
"21","Engraulidae-34","Anchovies, round herrings",1.60623012571041,1.80061854803185,1.90220327615695,1.95573891299946,1.98992242806599,0.109221676670532,1.86765985994371,1970,"COM-SIR"
"22","Engraulidae-34","Anchovies, round herrings",1.59166258340021,1.79432616586278,1.89942718273544,1.95450571848334,1.98964772255837,0.113315441589462,1.86333715403342,1971,"COM-SIR"
"23","Engraulidae-34","Anchovies, round herrings",1.57618248869631,1.78752878901979,1.89660766231891,1.95325447659898,1.98936564600684,0.117478817758505,1.85895075087602,1972,"COM-SIR"
"24","Engraulidae-34","Anchovies, round herrings",1.56048355903897,1.78086564505683,1.89382818150856,1.95198584203677,1.98907600708087,0.121707657992955,1.85450399676078,1973,"COM-SIR"
"25","Engraulidae-34","Anchovies, round herrings",1.54459035164145,1.7745214884053,1.89095363537018,1.95070051927412,1.98877860985151,0.125997574399456,1.85000051822722,1974,"COM-SIR"
"26","Engraulidae-34","Anchovies, round herrings",1.52852886937513,1.76760824424096,1.88789625605733,1.94939926188806,1.98847325369548,0.130343983360455,1.84544417787761,1975,"COM-SIR"
"27","Engraulidae-34","Anchovies, round herrings",1.51232641765626,1.76053839496423,1.88491201649416,1.94808287160065,1.988159733201,0.134742146028514,1.84083903607658,1976,"COM-SIR"
"28","Engraulidae-34","Anchovies, round herrings",1.49601144256808,1.75364586576181,1.88188996633255,1.94675219705172,1.98783783807417,0.139187204938697,1.83618931686135,1977,"COM-SIR"
"29","Engraulidae-34","Anchovies, round herrings",1.47961335198521,1.74592854628357,1.87883178773518,1.94541404963588,1.9875073530456,0.143674217125605,1.8314993769711,1978,"COM-SIR"
"30","Engraulidae-34","Anchovies, round herrings",1.46316232188286,1.73838895520165,1.87573929839517,1.94406049486353,1.98716805777678,0.148198184011988,1.82677367729188,1979,"COM-SIR"
"31","Engraulidae-34","Anchovies, round herrings",1.44631670649304,1.73090728592829,1.87261444070785,1.94268362450951,1.98681972676637,0.152754078280215,1.82201675627086,1980,"COM-SIR"
"32","Engraulidae-34","Anchovies, round herrings",1.43022474241158,1.724090428104,1.8694592730203,1.94130517928471,1.9864630000463,0.157336867920164,1.81723320502338,1981,"COM-SIR"
"33","Engraulidae-34","Anchovies, round herrings",1.41222751084502,1.71721841854535,1.86646623142067,1.93991733455717,1.98614264450054,0.161941537649544,1.81242764396675,1982,"COM-SIR"
"34","Engraulidae-34","Anchovies, round herrings",1.39396752745139,1.71023600547623,1.86312308239408,1.93852117937131,1.98581573133549,0.166563107913244,1.807604700885,1983,"COM-SIR"
"35","Engraulidae-34","Anchovies, round herrings",1.37547417236829,1.70333115284131,1.86001173070147,1.93711783353204,1.98548217522444,0.171196651679481,1.80276899037181,1984,"COM-SIR"
"36","Engraulidae-34","Anchovies, round herrings",1.35676464723485,1.69632744488968,1.85688356890373,1.93570844430431,1.98514189210682,0.175837309257725,1.7979250946236,1985,"COM-SIR"
"37","Engraulidae-34","Anchovies, round herrings",1.33931036752318,1.68929164687994,1.85374434187694,1.93429418290718,1.9847947993276,0.180480301364355,1.7930775455673,1986,"COM-SIR"
