"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Megalops_cyprinoides-57","Indo-Pacific tarpon",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.69266553391576,1.84622644900639,1.91757288178727,1.95910542313041,1.98524318729318,0.0785455485441769,1.8954938720309,1951,"COM-SIR"
"3","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.63932709415739,1.79548410041245,1.88325852429782,1.9400423708144,1.97894278242556,0.0983094089233054,1.85924453651551,1952,"COM-SIR"
"4","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.59267863543766,1.76240596608256,1.86527879865492,1.93037162533799,1.97696728423478,0.112222172893333,1.83811891440382,1953,"COM-SIR"
"5","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.54845279514859,1.7430365453899,1.85263420010295,1.92524931097497,1.97624470584134,0.123990916704263,1.82323670607315,1954,"COM-SIR"
"6","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.51246610505715,1.72840545557127,1.84456298266695,1.92037132179551,1.97589024581754,0.134433746028058,1.81155264876132,1955,"COM-SIR"
"7","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.47862821354767,1.71279811065227,1.83854520647486,1.91693833724678,1.97566656891053,0.143720621401361,1.80179191012198,1956,"COM-SIR"
"8","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.44745623294191,1.70110381343895,1.83216690973045,1.9144774596142,1.9753812973606,0.151941850067079,1.7933358624898,1957,"COM-SIR"
"9","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.42026743146322,1.69125611647691,1.82502525754595,1.91306362955907,1.97515536689248,0.159239742807489,1.78583804626171,1958,"COM-SIR"
"10","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.39085087979199,1.67960782329475,1.82080332921733,1.91149885819336,1.97493192470836,0.165792318026404,1.77907620124491,1959,"COM-SIR"
"11","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.36714709456,1.66776053797529,1.81771251353061,1.9102529715075,1.97470736128912,0.171768777801169,1.7728932720516,1960,"COM-SIR"
"12","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.34254334225931,1.65792297622282,1.8144104762584,1.90898602372929,1.97448111097607,0.177304390691549,1.76717421374075,1961,"COM-SIR"
"13","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.31835058612335,1.65018728904021,1.81186929716062,1.90764454925929,1.97425299013754,0.182497054537164,1.7618355969299,1962,"COM-SIR"
"14","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.30559740931332,1.64304076575742,1.8095350012845,1.9063405438656,1.97402267089708,0.187411068717031,1.75681849429458,1963,"COM-SIR"
"15","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.28876998725854,1.63826280224397,1.80641464468039,1.90533726120708,1.97378916037951,0.192082364544684,1.75208224851434,1964,"COM-SIR"
"16","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.26576642829578,1.63216445856868,1.80353254382574,1.90412837088645,1.97352167184459,0.196526770076387,1.74759887763544,1965,"COM-SIR"
"17","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.24420315106855,1.62689049798928,1.80091315442173,1.90286314487716,1.97329782179534,0.200750737225165,1.74334823370448,1966,"COM-SIR"
"18","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.22675779811761,1.62289449883519,1.79852178700538,1.90165289477877,1.97307389516873,0.204760331400712,1.73931431511249,1967,"COM-SIR"
"19","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.21166736653162,1.62003568136885,1.79633133441989,1.90055908628113,1.97283956833583,0.208565062971363,1.73548298674207,1968,"COM-SIR"
"20","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.19430700909048,1.61567566180641,1.7943202091203,1.8994794096461,1.97259710153678,0.212177154124334,1.73184095806872,1969,"COM-SIR"
"21","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.18538585827167,1.60930757122562,1.79247086125947,1.8987248834446,1.97235252476892,0.215609234966717,1.72837565158017,1970,"COM-SIR"
"22","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.16746265606469,1.60373207111536,1.79076871240211,1.89792735793916,1.9721067322705,0.218872812830899,1.72507551986362,1971,"COM-SIR"
"23","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.15580713026295,1.60001860652908,1.7890054139137,1.89676180797928,1.97185878172093,0.221977960987298,1.72193036474243,1972,"COM-SIR"
"24","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.14328526460734,1.59536976045206,1.78671739903631,1.89561055898369,1.97160818872357,0.224933497599802,1.71893137545424,1973,"COM-SIR"
"25","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.13613685655068,1.59225991943417,1.784632675577,1.89447361956691,1.97135542428025,0.227747134986454,1.71607087046382,1974,"COM-SIR"
"26","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.12507084339691,1.58820252391305,1.78371986268935,1.8937651642133,1.97110047064618,0.230425727510898,1.71334188991656,1975,"COM-SIR"
"27","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.11503013949622,1.58356277516074,1.78313012914996,1.89270414193719,1.97084330995071,0.232975803686637,1.71073779720663,1976,"COM-SIR"
"28","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.10187440142548,1.58075020185803,1.78167240202984,1.89156602554374,1.97058392419673,0.235404163591154,1.70825200218758,1977,"COM-SIR"
"29","Megalops_cyprinoides-57","Indo-Pacific tarpon",1.09095947102162,1.57691460186853,1.78068840363784,1.89031760314199,1.97032229526015,0.237718133584934,1.7058778614755,1978,"COM-SIR"
