run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Jan  2 11:27:34 2017,1.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,get_spp_info_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_info_from_api.csv,output,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#get_spp_info_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_info_from_api.csv,prov:wasGeneratedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,2.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_spp_habs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,output,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_spp_habs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,prov:wasGeneratedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,3.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,generate_hab_inclusion_list,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,input,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#generate_hab_inclusion_list,prov:used,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,4.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,generate_hab_inclusion_list,~/github/ohiprep/globalprep/spp_ico/v2017/int/iucn_habitat_categories.csv,output,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#generate_hab_inclusion_list,~/github/ohiprep/globalprep/spp_ico/v2017/int/iucn_habitat_categories.csv,prov:wasGeneratedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,5.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_marine_spp_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,input,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_habs_from_api.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_marine_spp_from_api,prov:used,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,6.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_marine_spp_from_api,~/github/ohiprep/globalprep/spp_ico/v2017/int/iucn_habitat_categories.csv,input,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/int/iucn_habitat_categories.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_marine_spp_from_api,prov:used,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,7.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_marine_spp_from_api,/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2015/csv/speciesoccursum.csv,input,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2015/csv/speciesoccursum.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_marine_spp_from_api,prov:used,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,8.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,determine_marine_spp_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_marine_from_api.csv,output,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#determine_marine_spp_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_marine_from_api.csv,prov:wasGeneratedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,9.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,get_iucn_mapped_spp,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_iucn_maps_all.csv,output,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#get_iucn_mapped_spp,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_iucn_maps_all.csv,prov:wasGeneratedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,10.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,identify_marine_spp,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_info_from_api.csv,input,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_info_from_api.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#identify_marine_spp,prov:used,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,11.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,identify_marine_spp,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_marine_from_api.csv,input,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_marine_from_api.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#identify_marine_spp,prov:used,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,12.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,identify_marine_spp,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_iucn_maps_all.csv,input,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_iucn_maps_all.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#identify_marine_spp,prov:used,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,13.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,identify_marine_spp,~/github/ohiprep/globalprep/spp_ico/v2017/raw/subpop_lookup_edited.csv,input,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/raw/subpop_lookup_edited.csv,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#identify_marine_spp,prov:used,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
1.0,standard run,Mon Jan  2 11:27:34 2017,14.0,~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd,identify_marine_spp,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_all.csv,output,no version control info found,NA,NA,NA,8.581999999999999,388.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.1, provRmd_0.1.1, stringr_1.1.0, tidyr_0.6.0, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/1_ingest_iucn_info.Rmd#identify_marine_spp,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_all.csv,prov:wasGeneratedBy,e4b35dbaafc91351b32c37a0ff70a4e5d3363b7f
