run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Mon May  8 16:21:56 2017,1,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,setup,~/github/ohiprep/globalprep/spp_ico/v2017/spp_fxn.R,sourced_script,https://github.com/OHI-Science/ohiprep/commit/76712a326c1bb71b761ce801ef49f6f62bbb2654,Casey O'Hara <ohara@nceas.ucsb.edu>,  Mon May 8 10:43:07 2017 -0700,TRUE,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#setup,~/github/ohiprep/globalprep/spp_ico/v2017/spp_fxn.R,prov:wasExecutedBy,fb811344e919d2977f749bce65555624db591093
1,standard run,Mon May  8 16:21:56 2017,2,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_basic_spp_lists,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_iucn_ids.csv,input,https://github.com/OHI-Science/ohiprep/commit/76712a326c1bb71b761ce801ef49f6f62bbb2654,Casey O'Hara <ohara@nceas.ucsb.edu>,  Mon May 8 10:43:07 2017 -0700,FALSE,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_iucn_ids.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_basic_spp_lists,prov:used,fb811344e919d2977f749bce65555624db591093
1,standard run,Mon May  8 16:21:56 2017,3,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_basic_spp_lists,/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/speciesoccursum.csv,input,no version control info found,NA,NA,NA,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/speciesoccursum.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_basic_spp_lists,prov:used,fb811344e919d2977f749bce65555624db591093
1,standard run,Mon May  8 16:21:56 2017,4,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_am_synonyms_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,input,no version control info found,NA,NA,NA,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_am_synonyms_from_api,prov:used,fb811344e919d2977f749bce65555624db591093
1,standard run,Mon May  8 16:21:56 2017,5,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_am_synonyms_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,input,no version control info found,NA,NA,NA,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_am_synonyms_from_api,prov:used,fb811344e919d2977f749bce65555624db591093
1,standard run,Mon May  8 16:21:56 2017,6,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,get_am_synonyms_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,output,no version control info found,NA,NA,NA,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#get_am_synonyms_from_api,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,prov:wasGeneratedBy,fb811344e919d2977f749bce65555624db591093
1,standard run,Mon May  8 16:21:56 2017,7,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,match_am_by_synonym_id,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,input,no version control info found,NA,NA,NA,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/am_synonyms.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#match_am_by_synonym_id,prov:used,fb811344e919d2977f749bce65555624db591093
1,standard run,Mon May  8 16:21:56 2017,8,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,assemble_all_lists,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_am_to_iucn.csv,output,Previous commit: https://github.com/OHI-Science/ohiprep/commit/76712a326c1bb71b761ce801ef49f6f62bbb2654,Casey O'Hara <ohara@nceas.ucsb.edu>,  Mon May 8 10:43:07 2017 -0700,FALSE,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#assemble_all_lists,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_am_to_iucn.csv,prov:wasGeneratedBy,fb811344e919d2977f749bce65555624db591093
1,standard run,Mon May  8 16:21:56 2017,9,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,create_full_spp_lookup,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_am_to_iucn.csv,input,https://github.com/OHI-Science/ohiprep/commit/76712a326c1bb71b761ce801ef49f6f62bbb2654,Casey O'Hara <ohara@nceas.ucsb.edu>,  Mon May 8 10:43:07 2017 -0700,FALSE,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_am_to_iucn.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#create_full_spp_lookup,prov:used,fb811344e919d2977f749bce65555624db591093
1,standard run,Mon May  8 16:21:56 2017,10,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd,create_full_spp_lookup,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_iucn_ids.csv,input,https://github.com/OHI-Science/ohiprep/commit/76712a326c1bb71b761ce801ef49f6f62bbb2654,Casey O'Hara <ohara@nceas.ucsb.edu>,  Mon May 8 10:43:07 2017 -0700,FALSE,28.297,537.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: jsonlite_1.4, provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0",~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_marine_iucn_ids.csv,~/github/ohiprep/globalprep/spp_ico/v2017/3_assemble_spp_list.Rmd#create_full_spp_lookup,prov:used,fb811344e919d2977f749bce65555624db591093
