run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Mon May  8 11:10:23 2017,1,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,trim_terrestrial_shp,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_iucn_maps.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_iucn_maps.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#trim_terrestrial_shp,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,2,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_iucn_maps.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/int/spp_iucn_maps.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,3,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/ANGELFISH.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/ANGELFISH.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,4,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/BONEFISH_TARPONS.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/BONEFISH_TARPONS.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,5,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/BOTW_marine.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/BOTW_marine.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,6,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/BUTTERFLYFISH.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/BUTTERFLYFISH.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,7,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CHONDRICHTHYES.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CHONDRICHTHYES.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,8,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/COMBTOOTHBLENNIES.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/COMBTOOTHBLENNIES.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,9,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CONESNAILS.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CONESNAILS.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
1,standard run,Mon May  8 11:10:23 2017,10,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd,combine_all_extracted_csvs,/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CORALS_PART_1.csv,input,no version control info found,NA,NA,NA,142.377,16739.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, tidyr_0.6.2, dplyr_0.5.0, raster_2.5-8, maptools_0.9-2, rgdal_1.2-7, sp_1.2-4",/home/shares/ohi/git-annex/globalprep/spp_ico/v2017/iucn_intersections/CORALS_PART_1.csv,~/github/ohiprep/globalprep/spp_ico/v2017/2_ingest_iucn_shps.Rmd#combine_all_extracted_csvs,prov:used,33dbdc794b5400a2c1a9e521607ba76fd5cb1d99
