"rgn_id","perc","year"
1,"6.09999990463257",1980
1,"5.80000019073486",1981
1,"7.19999980926514",1982
1,"10",1983
1,"9",1984
1,"8.30000019073486",1985
1,"6.10000014305115",1986
1,"6.10000014305115",1987
1,"6.39999985694886",1988
1,"6.64999985694886",1989
1,"7.35000014305114",1990
1,"10.1000003814697",1991
1,"10.7000002861023",1992
1,"10.3499999046326",1993
1,"9.04999971389771",1994
1,"7.5",1995
1,"7.40000009536743",1996
1,"7.65000009536743",1997
1,"7.69999980926514",1998
1,"6.95000004768371",1999
1,"6.25",2000
1,"6.10000014305114",2001
1,"5.85000014305114",2002
1,"5.35000014305114",2003
1,"4.70000004768371",2004
1,"4.39999997615814",2005
1,"4.35000014305114",2006
1,"4.05000007152557",2007
1,"4.19999980926514",2008
1,"5.84999990463257",2009
1,"5.84999990463257",2010
1,"5.79999995231629",2011
1,"6.04999995231629",2012
2,"6.09999990463257",1980
2,"5.80000019073486",1981
2,"7.19999980926514",1982
2,"10",1983
2,"9",1984
2,"8.30000019073486",1985
2,"6.10000014305115",1986
2,"6.10000014305115",1987
2,"6.39999985694886",1988
2,"6.64999985694886",1989
2,"7.35000014305114",1990
2,"10.1000003814697",1991
2,"10.7000002861023",1992
2,"10.3499999046326",1993
2,"9.04999971389771",1994
2,"7.5",1995
2,"7.40000009536743",1996
2,"7.65000009536743",1997
2,"7.69999980926514",1998
2,"6.95000004768371",1999
2,"6.25",2000
2,"6.10000014305114",2001
2,"5.85000014305114",2002
2,"5.35000014305114",2003
2,"4.70000004768371",2004
2,"4.39999997615814",2005
2,"4.35000014305114",2006
2,"4.05000007152557",2007
2,"4.19999980926514",2008
2,"5.84999990463257",2009
2,"5.84999990463257",2010
2,"5.79999995231629",2011
2,"6.04999995231629",2012
3,"6.09999990463257",1980
3,"5.80000019073486",1981
3,"7.19999980926514",1982
3,"10",1983
3,"9",1984
3,"8.30000019073486",1985
3,"6.10000014305115",1986
3,"6.10000014305115",1987
3,"6.39999985694886",1988
3,"6.64999985694886",1989
3,"7.35000014305114",1990
3,"10.1000003814697",1991
3,"10.7000002861023",1992
3,"10.3499999046326",1993
3,"9.04999971389771",1994
3,"7.5",1995
3,"7.40000009536743",1996
3,"7.65000009536743",1997
3,"7.69999980926514",1998
3,"6.95000004768371",1999
3,"6.25",2000
3,"6.10000014305114",2001
3,"5.85000014305114",2002
3,"5.35000014305114",2003
3,"4.70000004768371",2004
3,"4.39999997615814",2005
3,"4.35000014305114",2006
3,"4.05000007152557",2007
3,"4.19999980926514",2008
3,"5.84999990463257",2009
3,"5.84999990463257",2010
3,"5.79999995231629",2011
3,"6.04999995231629",2012
4,"6.09999990463257",1980
4,"5.80000019073486",1981
4,"7.19999980926514",1982
4,"10",1983
4,"9",1984
4,"8.30000019073486",1985
4,"6.10000014305115",1986
4,"6.10000014305115",1987
4,"6.39999985694886",1988
4,"6.64999985694886",1989
4,"7.35000014305114",1990
4,"10.1000003814697",1991
4,"10.7000002861023",1992
4,"10.3499999046326",1993
4,"9.04999971389771",1994
4,"7.5",1995
4,"7.40000009536743",1996
4,"7.65000009536743",1997
4,"7.69999980926514",1998
4,"6.95000004768371",1999
4,"6.25",2000
4,"6.10000014305114",2001
4,"5.85000014305114",2002
4,"5.35000014305114",2003
4,"4.70000004768371",2004
4,"4.39999997615814",2005
4,"4.35000014305114",2006
4,"4.05000007152557",2007
4,"4.19999980926514",2008
4,"5.84999990463257",2009
4,"5.84999990463257",2010
4,"5.79999995231629",2011
4,"6.04999995231629",2012
5,"18.6000003814697",1996
6,"4.59999990463257",2009
7,"31.8999996185303",1999
8,"4.19999980926514",2005
9,"7.29999995231629",1980
9,"8.69999980926514",1981
9,"9.60000038146973",1982
9,"9.30000019073486",1983
9,"9.04999971389771",1984
9,"8.84999990463256",1985
9,"6.30000019073486",1986
9,"4.40000009536743",1987
9,"8.40000009536743",1988
9,"2.79999995231628",1989
9,"2.79999995231628",1990
9,"3.5",1991
9,"3.90000009536743",1992
9,"5.5",1993
9,"7.59999990463257",1994
9,"7.90000009536743",1995
9,"8.30000019073486",1996
9,"9.60000038146973",1997
9,"7.69999980926514",1998
9,"22.75",1999
9,"9.55000007152559",2000
9,"13.3000001907349",2001
9,"11.3999996185303",2002
9,"4.59999990463257",2003
9,"7.69999980926514",2004
9,"5.89999993642171",2005
9,"7.40000009536743",2006
9,"8.30000019073486",2007
9,"9.42928082199946",2008
9,"9.30000019073486",2009
9,"8.19999980926514",2010
9,"13.3000001907349",2011
9,"12.1999998092651",2012
10,"7.29999995231629",1980
10,"8.69999980926514",1981
10,"9.60000038146973",1982
10,"9.30000019073486",1983
10,"9.04999971389771",1984
10,"8.84999990463256",1985
10,"6.30000019073486",1986
10,"4.40000009536743",1987
10,"8.40000009536743",1988
10,"2.79999995231628",1989
10,"2.79999995231628",1990
10,"3.5",1991
10,"3.90000009536743",1992
10,"5.5",1993
10,"7.59999990463257",1994
10,"7.90000009536743",1995
10,"8.30000019073486",1996
10,"9.60000038146973",1997
10,"7.69999980926514",1998
10,"22.75",1999
10,"9.55000007152559",2000
10,"13.3000001907349",2001
10,"11.3999996185303",2002
10,"4.59999990463257",2003
10,"7.69999980926514",2004
10,"5.89999993642171",2005
10,"7.40000009536743",2006
10,"8.30000019073486",2007
10,"9.42928082199946",2008
10,"9.30000019073486",2009
10,"8.19999980926514",2010
10,"13.3000001907349",2011
10,"12.1999998092651",2012
11,"9.69999980926514",1980
11,"12.5",1988
11,"30.8999996185303",1999
12,"7.29999995231629",1980
12,"8.69999980926514",1981
12,"9.60000038146973",1982
12,"9.30000019073486",1983
12,"9.04999971389771",1984
12,"8.84999990463256",1985
12,"6.30000019073486",1986
12,"4.40000009536743",1987
12,"8.40000009536743",1988
12,"2.79999995231628",1989
12,"2.79999995231628",1990
12,"3.5",1991
12,"3.90000009536743",1992
12,"5.5",1993
12,"7.59999990463257",1994
12,"7.90000009536743",1995
12,"8.30000019073486",1996
12,"9.60000038146973",1997
12,"7.69999980926514",1998
12,"22.75",1999
12,"9.55000007152559",2000
12,"13.3000001907349",2001
12,"11.3999996185303",2002
12,"4.59999990463257",2003
12,"7.69999980926514",2004
12,"5.89999993642171",2005
12,"7.40000009536743",2006
12,"8.30000019073486",2007
12,"9.42928082199946",2008
12,"9.30000019073486",2009
12,"8.19999980926514",2010
12,"13.3000001907349",2011
12,"12.1999998092651",2012
13,"4.90000009536743",1980
13,"8.69999980926514",1981
13,"9.60000038146973",1982
13,"9.30000019073486",1983
13,"8.39999961853027",1984
13,"9.69999980926514",1984
13,"7.80000019073486",1985
13,"9.89999961853027",1985
13,"6.30000019073486",1986
13,"4.40000009536743",1987
13,"4.30000019073486",1988
13,"2.79999995231628",1989
13,"2.79999995231628",1990
13,"3.5",1991
13,"3.90000009536743",1992
13,"5.5",1993
13,"7.59999990463257",1994
13,"7.90000009536743",1995
13,"8.30000019073486",1996
13,"9.60000038146973",1997
13,"7.69999980926514",1998
13,"14.6000003814697",1999
13,"15.3000001907349",2000
13,"3.79999995231628",2000
13,"13.3000001907349",2001
13,"11.3999996185303",2002
13,"4.59999990463257",2003
13,"7.69999980926514",2004
13,"7",2005
13,"6.5",2005
13,"7.40000009536743",2006
13,"8.30000019073486",2007
13,"9.42928082199946",2008
13,"9.30000019073486",2009
13,"8.19999980926514",2010
13,"13.3000001907349",2011
13,"12.1999998092651",2012
14,"3.94999998807907",1980
14,"3.52499997615814",1981
14,"3.375",1982
14,"3.375",1983
14,"3.04999998211861",1984
14,"2.89999997615814",1985
14,"2.84999996423721",1986
14,"2.42500001192093",1987
14,"2.09999999403954",1988
14,"2.43999998569489",1989
14,"2.29999995231628",1990
14,"2.31999998092651",1991
14,"2.25999999046326",1992
14,"2.4",1993
14,"2.50000002384186",1994
14,"3",1995
14,"3.07999997138977",1996
14,"2.87999997138977",1997
14,"4.65999994277954",1998
14,"5.31999998092651",1999
14,"4.78000001907349",2000
14,"4.83999996185303",2001
14,"5.2800000667572",2002
14,"5.41999998092651",2003
14,"4.83999991416931",2004
14,"4.4199999332428",2005
14,"4.02000002861023",2006
14,"3.62000002861023",2007
14,"3.44999998807907",2008
14,"4.32499992847443",2009
14,"3.95000004768371",2010
14,"3.47500002384186",2011
14,"3.60000006357829",2012
15,"4.80000019073486",1980
15,"5.40000009536743",1981
15,"5.5",1982
15,"4.90000009536743",1983
15,"7",1984
15,"6.09999990463257",1985
15,"6.40000009536743",1986
15,"9.10000038146973",1987
15,"8.30000019073486",1988
15,"8.39999961853027",1989
15,"8.10000038146973",1990
15,"9",1991
15,"8.60000038146973",1992
15,"8.89999961853027",1993
15,"8.39999961853027",1994
15,"8.39999961853027",1995
15,"7.40000009536743",1996
15,"7.90000009536743",1997
15,"9.39999961853027",1998
15,"9.39999961853027",1999
15,"11.1999998092651",2000
15,"11",2001
15,"11.5",2002
15,"11.1999998092651",2003
15,"11.8999996185303",2004
15,"7.69999980926514",2005
15,"8",2006
15,"7.40000009536743",2007
15,"7.30000019073486",2008
15,"7.5",2009
15,"7.30000019073486",2010
15,"7",2011
15,"7",2012
16,"6.09999990463257",1980
16,"5.80000019073486",1981
16,"7.19999980926514",1982
16,"10",1983
16,"9",1984
16,"8.30000019073486",1985
16,"8.10000038146973",1986
16,"8.10000038146973",1987
16,"7.19999980926514",1988
16,"6.19999980926514",1989
16,"6.90000009536743",1990
