"rgn_id","perc","year","whencev01"
1,6.09999990463257,1980,"SG"
1,5.80000019073486,1981,"SG"
1,7.19999980926514,1982,"SG"
1,10,1983,"SG"
1,9,1984,"SG"
1,8.30000019073486,1985,"SG"
1,6.10000014305115,1986,"SG"
1,6.10000014305115,1987,"SG"
1,6.39999985694886,1988,"SG"
1,6.64999985694886,1989,"SG"
1,7.35000014305114,1990,"SG"
1,10.1000003814697,1991,"SG"
1,10.7000002861023,1992,"SG"
1,10.3499999046326,1993,"SG"
1,9.04999971389771,1994,"SG"
1,7.5,1995,"SG"
1,7.40000009536743,1996,"SG"
1,7.65000009536743,1997,"SG"
1,7.69999980926514,1998,"SG"
1,6.95000004768371,1999,"SG"
1,6.25,2000,"SG"
1,6.10000014305114,2001,"SG"
1,5.85000014305114,2002,"SG"
1,5.35000014305114,2003,"SG"
1,4.70000004768371,2004,"SG"
1,4.39999997615814,2005,"SG"
1,4.35000014305114,2006,"SG"
1,4.05000007152557,2007,"SG"
1,4.19999980926514,2008,"SG"
1,5.84999990463257,2009,"SG"
1,5.84999990463257,2010,"SG"
1,5.79999995231629,2011,"SG"
1,6.04999995231629,2012,"SG"
2,6.09999990463257,1980,"SG"
2,5.80000019073486,1981,"SG"
2,7.19999980926514,1982,"SG"
2,10,1983,"SG"
2,9,1984,"SG"
2,8.30000019073486,1985,"SG"
2,6.10000014305115,1986,"SG"
2,6.10000014305115,1987,"SG"
2,6.39999985694886,1988,"SG"
2,6.64999985694886,1989,"SG"
2,7.35000014305114,1990,"SG"
2,10.1000003814697,1991,"SG"
2,10.7000002861023,1992,"SG"
2,10.3499999046326,1993,"SG"
2,9.04999971389771,1994,"SG"
2,7.5,1995,"SG"
2,7.40000009536743,1996,"SG"
2,7.65000009536743,1997,"SG"
2,7.69999980926514,1998,"SG"
2,6.95000004768371,1999,"SG"
2,6.25,2000,"SG"
2,6.10000014305114,2001,"SG"
2,5.85000014305114,2002,"SG"
2,5.35000014305114,2003,"SG"
2,4.70000004768371,2004,"SG"
2,4.39999997615814,2005,"SG"
2,4.35000014305114,2006,"SG"
2,4.05000007152557,2007,"SG"
2,4.19999980926514,2008,"SG"
2,5.84999990463257,2009,"SG"
2,5.84999990463257,2010,"SG"
2,5.79999995231629,2011,"SG"
2,6.04999995231629,2012,"SG"
3,6.09999990463257,1980,"SG"
3,5.80000019073486,1981,"SG"
3,7.19999980926514,1982,"SG"
3,10,1983,"SG"
3,9,1984,"SG"
3,8.30000019073486,1985,"SG"
3,6.10000014305115,1986,"SG"
3,6.10000014305115,1987,"SG"
3,6.39999985694886,1988,"SG"
3,6.64999985694886,1989,"SG"
3,7.35000014305114,1990,"SG"
3,10.1000003814697,1991,"SG"
3,10.7000002861023,1992,"SG"
3,10.3499999046326,1993,"SG"
3,9.04999971389771,1994,"SG"
3,7.5,1995,"SG"
3,7.40000009536743,1996,"SG"
3,7.65000009536743,1997,"SG"
3,7.69999980926514,1998,"SG"
3,6.95000004768371,1999,"SG"
3,6.25,2000,"SG"
3,6.10000014305114,2001,"SG"
3,5.85000014305114,2002,"SG"
3,5.35000014305114,2003,"SG"
3,4.70000004768371,2004,"SG"
3,4.39999997615814,2005,"SG"
