"rgn_id","perc","year","whencev01","whence_choice"
1,5.80000019073486,1981,"SG","r2"
1,5.80000019073486,1981,"SG","r2"
1,5.80000019073486,1981,"SG","r2"
1,9,1984,"SG","r2"
1,9,1984,"SG","r2"
1,9,1984,"SG","r2"
1,6.10000014305115,1987,"SG","r2"
1,6.10000014305115,1987,"SG","r2"
1,6.10000014305115,1987,"SG","r2"
1,10.1000003814697,1991,"SG","r2"
1,10.1000003814697,1991,"SG","r2"
1,10.1000003814697,1991,"SG","r2"
1,9.04999971389771,1994,"SG","r2"
1,9.04999971389771,1994,"SG","r2"
1,9.04999971389771,1994,"SG","r2"
1,7.40000009536743,1996,"SG","r2"
1,7.40000009536743,1996,"SG","r2"
1,7.40000009536743,1996,"SG","r2"
1,7.69999980926514,1998,"SG","r2"
1,7.69999980926514,1998,"SG","r2"
1,7.69999980926514,1998,"SG","r2"
1,5.85000014305114,2002,"SG","r2"
1,5.85000014305114,2002,"SG","r2"
1,5.85000014305114,2002,"SG","r2"
1,4.39999997615814,2005,"SG","r2"
1,4.39999997615814,2005,"SG","r2"
1,4.39999997615814,2005,"SG","r2"
1,4.35000014305114,2006,"SG","r2"
1,4.35000014305114,2006,"SG","r2"
1,4.35000014305114,2006,"SG","r2"
1,5.84999990463257,2010,"SG","r2"
1,5.84999990463257,2010,"SG","r2"
1,5.84999990463257,2010,"SG","r2"
2,6.09999990463257,1980,"SG","r2"
2,6.09999990463257,1980,"SG","r2"
2,6.09999990463257,1980,"SG","r2"
2,7.19999980926514,1982,"SG","r2"
2,7.19999980926514,1982,"SG","r2"
2,7.19999980926514,1982,"SG","r2"
2,8.30000019073486,1985,"SG","r2"
2,8.30000019073486,1985,"SG","r2"
2,8.30000019073486,1985,"SG","r2"
2,6.64999985694886,1989,"SG","r2"
2,6.64999985694886,1989,"SG","r2"
2,6.64999985694886,1989,"SG","r2"
2,10.7000002861023,1992,"SG","r2"
2,10.7000002861023,1992,"SG","r2"
2,10.7000002861023,1992,"SG","r2"
2,7.5,1995,"SG","r2"
2,7.5,1995,"SG","r2"
2,7.5,1995,"SG","r2"
2,6.25,2000,"SG","r2"
2,6.25,2000,"SG","r2"
2,6.25,2000,"SG","r2"
2,5.35000014305114,2003,"SG","r2"
2,5.35000014305114,2003,"SG","r2"
2,5.35000014305114,2003,"SG","r2"
2,4.05000007152557,2007,"SG","r2"
2,4.05000007152557,2007,"SG","r2"
2,4.05000007152557,2007,"SG","r2"
2,5.84999990463257,2009,"SG","r2"
2,5.84999990463257,2009,"SG","r2"
2,5.84999990463257,2009,"SG","r2"
2,5.79999995231629,2011,"SG","r2"
2,5.79999995231629,2011,"SG","r2"
2,5.79999995231629,2011,"SG","r2"
3,10,1983,"SG","r2"
3,10,1983,"SG","r2"
3,10,1983,"SG","r2"
3,6.10000014305115,1986,"SG","r2"
3,6.10000014305115,1986,"SG","r2"
3,6.10000014305115,1986,"SG","r2"
3,6.39999985694886,1988,"SG","r2"
3,6.39999985694886,1988,"SG","r2"
3,6.39999985694886,1988,"SG","r2"
3,7.35000014305114,1990,"SG","r2"
3,7.35000014305114,1990,"SG","r2"
3,7.35000014305114,1990,"SG","r2"
3,10.3499999046326,1993,"SG","r2"
3,10.3499999046326,1993,"SG","r2"
3,10.3499999046326,1993,"SG","r2"
3,7.65000009536743,1997,"SG","r2"
3,7.65000009536743,1997,"SG","r2"
3,7.65000009536743,1997,"SG","r2"
3,6.95000004768371,1999,"SG","r2"
3,6.95000004768371,1999,"SG","r2"
3,6.95000004768371,1999,"SG","r2"
3,6.10000014305114,2001,"SG","r2"
3,6.10000014305114,2001,"SG","r2"
3,6.10000014305114,2001,"SG","r2"
3,4.70000004768371,2004,"SG","r2"
3,4.70000004768371,2004,"SG","r2"
3,4.70000004768371,2004,"SG","r2"
3,4.19999980926514,2008,"SG","r2"
3,4.19999980926514,2008,"SG","r2"
3,4.19999980926514,2008,"SG","r2"
3,6.04999995231629,2012,"SG","r2"
3,6.04999995231629,2012,"SG","r2"
3,6.04999995231629,2012,"SG","r2"
4,5.80000019073486,1981,"SG","r2"
4,5.80000019073486,1981,"SG","r2"
4,5.80000019073486,1981,"SG","r2"
4,9,1984,"SG","r2"
4,9,1984,"SG","r2"
4,9,1984,"SG","r2"
4,6.10000014305115,1987,"SG","r2"
4,6.10000014305115,1987,"SG","r2"
4,6.10000014305115,1987,"SG","r2"
4,10.1000003814697,1991,"SG","r2"
4,10.1000003814697,1991,"SG","r2"
4,10.1000003814697,1991,"SG","r2"
4,9.04999971389771,1994,"SG","r2"
4,9.04999971389771,1994,"SG","r2"
4,9.04999971389771,1994,"SG","r2"
4,7.40000009536743,1996,"SG","r2"
4,7.40000009536743,1996,"SG","r2"
4,7.40000009536743,1996,"SG","r2"
4,7.69999980926514,1998,"SG","r2"
4,7.69999980926514,1998,"SG","r2"
4,7.69999980926514,1998,"SG","r2"
4,5.85000014305114,2002,"SG","r2"
4,5.85000014305114,2002,"SG","r2"
4,5.85000014305114,2002,"SG","r2"
4,4.39999997615814,2005,"SG","r2"
4,4.39999997615814,2005,"SG","r2"
4,4.39999997615814,2005,"SG","r2"
4,4.35000014305114,2006,"SG","r2"
4,4.35000014305114,2006,"SG","r2"
4,4.35000014305114,2006,"SG","r2"
4,5.84999990463257,2010,"SG","r2"
4,5.84999990463257,2010,"SG","r2"
4,5.84999990463257,2010,"SG","r2"
5,18.6000003814697,1996,"OD","OD"
6,4.59999990463257,2009,"OD","OD"
7,31.8999996185303,1999,"OD","OD"
8,4.19999980926514,2005,"OD","OD"
9,7.29999995231629,1980,"SG","r2"
9,7.29999995231629,1980,"SG","r2"
9,7.29999995231629,1980,"SG","r2"
9,9.60000038146973,1982,"SG","r2"
9,9.60000038146973,1982,"SG","r2"
9,9.60000038146973,1982,"SG","r2"
9,17.6999998092651,1985,"SG","r2"
9,17.6999998092651,1985,"SG","r2"
9,17.6999998092651,1985,"SG","r2"
9,2.79999995231628,1989,"SG","r2"
9,2.79999995231628,1989,"SG","r2"
9,2.79999995231628,1989,"SG","r2"
9,3.90000009536743,1992,"SG","r2"
9,3.90000009536743,1992,"SG","r2"
9,3.90000009536743,1992,"SG","r2"
9,7.90000009536743,1995,"SG","r2"
9,7.90000009536743,1995,"SG","r2"
9,7.90000009536743,1995,"SG","r2"
9,19.1000001430512,2000,"SG","r2"
9,19.1000001430512,2000,"SG","r2"
9,19.1000001430512,2000,"SG","r2"
9,4.59999990463257,2003,"SG","r2"
9,4.59999990463257,2003,"SG","r2"
9,4.59999990463257,2003,"SG","r2"
9,8.30000019073486,2007,"SG","r2"
9,8.30000019073486,2007,"SG","r2"
9,8.30000019073486,2007,"SG","r2"
9,9.30000019073486,2009,"SG","r2"
9,9.30000019073486,2009,"SG","r2"
9,9.30000019073486,2009,"SG","r2"
9,13.3000001907349,2011,"SG","r2"
9,13.3000001907349,2011,"SG","r2"
9,13.3000001907349,2011,"SG","r2"
10,9.30000019073486,1983,"SG","r2"
10,9.30000019073486,1983,"SG","r2"
10,9.30000019073486,1983,"SG","r2"
10,6.30000019073486,1986,"SG","r2"
10,6.30000019073486,1986,"SG","r2"
10,6.30000019073486,1986,"SG","r2"
10,8.40000009536743,1988,"SG","r2"
10,8.40000009536743,1988,"SG","r2"
10,8.40000009536743,1988,"SG","r2"
10,2.79999995231628,1990,"SG","r2"
10,2.79999995231628,1990,"SG","r2"
10,2.79999995231628,1990,"SG","r2"
10,5.5,1993,"SG","r2"
10,5.5,1993,"SG","r2"
10,5.5,1993,"SG","r2"
10,9.60000038146973,1997,"SG","r2"
10,9.60000038146973,1997,"SG","r2"
10,9.60000038146973,1997,"SG","r2"
10,22.75,1999,"SG","r2"
10,22.75,1999,"SG","r2"
10,22.75,1999,"SG","r2"
10,13.3000001907349,2001,"SG","r2"
10,13.3000001907349,2001,"SG","r2"
10,13.3000001907349,2001,"SG","r2"
10,7.69999980926514,2004,"SG","r2"
10,7.69999980926514,2004,"SG","r2"
10,7.69999980926514,2004,"SG","r2"
10,10.2622192876027,2008,"SG","r2"
10,10.2622192876027,2008,"SG","r2"
10,10.2622192876027,2008,"SG","r2"
10,12.1999998092651,2012,"SG","r2"
10,12.1999998092651,2012,"SG","r2"
10,12.1999998092651,2012,"SG","r2"
11,9.69999980926514,1980,"OD","OD"
11,12.5,1988,"OD","OD"
11,30.8999996185303,1999,"OD","OD"
12,8.69999980926514,1981,"SG","r2"
12,8.69999980926514,1981,"SG","r2"
12,8.69999980926514,1981,"SG","r2"
12,18.0999994277954,1984,"SG","r2"
12,18.0999994277954,1984,"SG","r2"
12,18.0999994277954,1984,"SG","r2"
12,4.40000009536743,1987,"SG","r2"
12,4.40000009536743,1987,"SG","r2"
12,4.40000009536743,1987,"SG","r2"
12,3.5,1991,"SG","r2"
12,3.5,1991,"SG","r2"
12,3.5,1991,"SG","r2"
12,7.59999990463257,1994,"SG","r2"
12,7.59999990463257,1994,"SG","r2"
12,7.59999990463257,1994,"SG","r2"
12,8.30000019073486,1996,"SG","r2"
12,8.30000019073486,1996,"SG","r2"
12,8.30000019073486,1996,"SG","r2"
12,7.69999980926514,1998,"SG","r2"
12,7.69999980926514,1998,"SG","r2"
12,7.69999980926514,1998,"SG","r2"
12,11.3999996185303,2002,"SG","r2"
12,11.3999996185303,2002,"SG","r2"
12,11.3999996185303,2002,"SG","r2"
12,8.84999990463257,2005,"SG","r2"
12,8.84999990463257,2005,"SG","r2"
12,8.84999990463257,2005,"SG","r2"
