"rgn_id","value","year","r2","r2_label","r1_label","r1","rgn_nam"
5,18.6000003814697,1996,54,"Melanesia","Oceania",9,"New Caledonia"
6,4.59999990463257,2009,54,"Melanesia","Oceania",9,"Vanuatu"
7,31.8999996185303,1999,54,"Melanesia","Oceania",9,"Solomon Islands"
8,4.19999980926514,2005,57,"Micronesia","Oceania",9,"Palau"
11,9.69999980926514,1980,57,"Micronesia","Oceania",9,"Marshall Islands"
11,12.5,1988,57,"Micronesia","Oceania",9,"Marshall Islands"
11,30.8999996185303,1999,57,"Micronesia","Oceania",9,"Marshall Islands"
13,4.90000009536743,1980,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,8.69999980926514,1981,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,9.60000038146973,1982,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,9.30000019073486,1983,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,8.39999961853027,1984,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,9.69999980926514,1984,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,7.80000019073486,1985,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,9.89999961853027,1985,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,6.30000019073486,1986,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,4.40000009536743,1987,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,4.30000019073486,1988,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,2.79999995231628,1989,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,2.79999995231628,1990,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,3.5,1991,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,3.90000009536743,1992,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,5.5,1993,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,7.59999990463257,1994,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,7.90000009536743,1995,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,8.30000019073486,1996,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,9.60000038146973,1997,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,7.69999980926514,1998,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,14.6000003814697,1999,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,15.3000001907349,2000,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,3.79999995231628,2000,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,13.3000001907349,2001,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,11.3999996185303,2002,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,4.59999990463257,2003,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,7.69999980926514,2004,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,7,2005,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,6.5,2005,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,7.40000009536743,2006,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,8.30000019073486,2007,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,9.42928082199946,2008,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,9.30000019073486,2009,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,8.19999980926514,2010,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,13.3000001907349,2011,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
13,12.1999998092651,2012,57,"Micronesia","Oceania",9,"Northern Mariana Islands and Guam"
15,4.80000019073486,1980,35,"South-Eastern Asia","Asia",142,"Philippines"
15,5.40000009536743,1981,35,"South-Eastern Asia","Asia",142,"Philippines"
15,5.5,1982,35,"South-Eastern Asia","Asia",142,"Philippines"
15,4.90000009536743,1983,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7,1984,35,"South-Eastern Asia","Asia",142,"Philippines"
15,6.09999990463257,1985,35,"South-Eastern Asia","Asia",142,"Philippines"
15,6.40000009536743,1986,35,"South-Eastern Asia","Asia",142,"Philippines"
15,9.10000038146973,1987,35,"South-Eastern Asia","Asia",142,"Philippines"
15,8.30000019073486,1988,35,"South-Eastern Asia","Asia",142,"Philippines"
15,8.39999961853027,1989,35,"South-Eastern Asia","Asia",142,"Philippines"
15,8.10000038146973,1990,35,"South-Eastern Asia","Asia",142,"Philippines"
15,9,1991,35,"South-Eastern Asia","Asia",142,"Philippines"
15,8.60000038146973,1992,35,"South-Eastern Asia","Asia",142,"Philippines"
15,8.89999961853027,1993,35,"South-Eastern Asia","Asia",142,"Philippines"
15,8.39999961853027,1994,35,"South-Eastern Asia","Asia",142,"Philippines"
15,8.39999961853027,1995,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7.40000009536743,1996,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7.90000009536743,1997,35,"South-Eastern Asia","Asia",142,"Philippines"
15,9.39999961853027,1998,35,"South-Eastern Asia","Asia",142,"Philippines"
15,9.39999961853027,1999,35,"South-Eastern Asia","Asia",142,"Philippines"
15,11.1999998092651,2000,35,"South-Eastern Asia","Asia",142,"Philippines"
15,11,2001,35,"South-Eastern Asia","Asia",142,"Philippines"
15,11.5,2002,35,"South-Eastern Asia","Asia",142,"Philippines"
15,11.1999998092651,2003,35,"South-Eastern Asia","Asia",142,"Philippines"
15,11.8999996185303,2004,35,"South-Eastern Asia","Asia",142,"Philippines"
15,7.69999980926514,2005,35,"South-Eastern Asia","Asia",142,"Philippines"
