"rgn_id","count","year","whencev01","whence_choice"
1,5065071.63311978,1990,"SG","r2"
1,5125569.43116654,1991,"SG","r2"
1,5167373.87353821,1992,"SG","r2"
1,5202085.67268505,1993,"SG","r2"
1,5303386.67177571,1994,"SG","r2"
1,5433930.34918441,1995,"SG","r2"
1,5512644.37783157,1996,"SG","r2"
1,5560269.26524756,1997,"SG","r2"
1,5613685.11671148,1998,"SG","r2"
1,5670026.84714696,1999,"SG","r2"
1,5777995.04528706,2000,"SG","r2"
1,5881006.5540807,2001,"SG","r2"
1,5984075.15988445,2002,"SG","r2"
1,6086746.99691387,2003,"SG","r2"
1,6177652.8303104,2004,"SG","r2"
1,6369248.56811902,2005,"SG","r2"
1,6521564.17269767,2006,"SG","r2"
1,6679247.38619654,2007,"SG","r2"
1,6829159.33734183,2008,"SG","r2"
1,6947005.91515264,2009,"SG","r2"
1,7041979.50838452,2010,"SG","r2"
1,7129706.12878739,2011,"SG","r2"
1,7201352.12205652,2012,"SG","r2"
2,5065071.63311978,1990,"SG","r2"
2,5125569.43116654,1991,"SG","r2"
2,5167373.87353821,1992,"SG","r2"
2,5202085.67268505,1993,"SG","r2"
2,5303386.67177571,1994,"SG","r2"
2,5433930.34918441,1995,"SG","r2"
2,5512644.37783157,1996,"SG","r2"
2,5560269.26524756,1997,"SG","r2"
2,5613685.11671148,1998,"SG","r2"
2,5670026.84714696,1999,"SG","r2"
2,5777995.04528706,2000,"SG","r2"
2,5881006.5540807,2001,"SG","r2"
2,5984075.15988445,2002,"SG","r2"
2,6086746.99691387,2003,"SG","r2"
2,6177652.8303104,2004,"SG","r2"
2,6369248.56811902,2005,"SG","r2"
2,6521564.17269767,2006,"SG","r2"
2,6679247.38619654,2007,"SG","r2"
2,6829159.33734183,2008,"SG","r2"
2,6947005.91515264,2009,"SG","r2"
2,7041979.50838452,2010,"SG","r2"
2,7129706.12878739,2011,"SG","r2"
2,7201352.12205652,2012,"SG","r2"
3,5065071.63311978,1990,"SG","r2"
3,5125569.43116654,1991,"SG","r2"
3,5167373.87353821,1992,"SG","r2"
3,5202085.67268505,1993,"SG","r2"
3,5303386.67177571,1994,"SG","r2"
3,5433930.34918441,1995,"SG","r2"
3,5512644.37783157,1996,"SG","r2"
3,5560269.26524756,1997,"SG","r2"
3,5613685.11671148,1998,"SG","r2"
3,5670026.84714696,1999,"SG","r2"
3,5777995.04528706,2000,"SG","r2"
3,5881006.5540807,2001,"SG","r2"
3,5984075.15988445,2002,"SG","r2"
3,6086746.99691387,2003,"SG","r2"
3,6177652.8303104,2004,"SG","r2"
3,6369248.56811902,2005,"SG","r2"
3,6521564.17269767,2006,"SG","r2"
3,6679247.38619654,2007,"SG","r2"
3,6829159.33734183,2008,"SG","r2"
3,6947005.91515264,2009,"SG","r2"
3,7041979.50838452,2010,"SG","r2"
3,7129706.12878739,2011,"SG","r2"
3,7201352.12205652,2012,"SG","r2"
4,5065071.63311978,1990,"SG","r2"
4,5125569.43116654,1991,"SG","r2"
4,5167373.87353821,1992,"SG","r2"
4,5202085.67268505,1993,"SG","r2"
4,5303386.67177571,1994,"SG","r2"
4,5433930.34918441,1995,"SG","r2"
4,5512644.37783157,1996,"SG","r2"
4,5560269.26524756,1997,"SG","r2"
4,5613685.11671148,1998,"SG","r2"
4,5670026.84714696,1999,"SG","r2"
4,5777995.04528706,2000,"SG","r2"
4,5881006.5540807,2001,"SG","r2"
4,5984075.15988445,2002,"SG","r2"
4,6086746.99691387,2003,"SG","r2"
4,6177652.8303104,2004,"SG","r2"
4,6369248.56811902,2005,"SG","r2"
4,6521564.17269767,2006,"SG","r2"
4,6679247.38619654,2007,"SG","r2"
4,6829159.33734183,2008,"SG","r2"
4,6947005.91515264,2009,"SG","r2"
