"rgn_id","count","year"
1,"5065071.63311978",1990
1,"5125569.43116654",1991
1,"5167373.87353821",1992
1,"5202085.67268505",1993
1,"5303386.67177571",1994
1,"5433930.34918441",1995
1,"5512644.37783157",1996
1,"5560269.26524756",1997
1,"5613685.11671148",1998
1,"5670026.84714696",1999
1,"5777995.04528706",2000
1,"5881006.5540807",2001
1,"5984075.15988445",2002
1,"6086746.99691387",2003
1,"6177652.8303104",2004
1,"6369248.56811902",2005
1,"6521564.17269767",2006
1,"6679247.38619654",2007
1,"6829159.33734183",2008
1,"6947005.91515264",2009
1,"7041979.50838452",2010
1,"7129706.12878739",2011
1,"7201352.12205652",2012
2,"5065071.63311978",1990
2,"5125569.43116654",1991
2,"5167373.87353821",1992
2,"5202085.67268505",1993
2,"5303386.67177571",1994
2,"5433930.34918441",1995
2,"5512644.37783157",1996
2,"5560269.26524756",1997
2,"5613685.11671148",1998
2,"5670026.84714696",1999
2,"5777995.04528706",2000
2,"5881006.5540807",2001
2,"5984075.15988445",2002
2,"6086746.99691387",2003
2,"6177652.8303104",2004
2,"6369248.56811902",2005
2,"6521564.17269767",2006
2,"6679247.38619654",2007
2,"6829159.33734183",2008
2,"6947005.91515264",2009
2,"7041979.50838452",2010
2,"7129706.12878739",2011
2,"7201352.12205652",2012
3,"5065071.63311978",1990
3,"5125569.43116654",1991
3,"5167373.87353821",1992
3,"5202085.67268505",1993
3,"5303386.67177571",1994
3,"5433930.34918441",1995
3,"5512644.37783157",1996
3,"5560269.26524756",1997
3,"5613685.11671148",1998
3,"5670026.84714696",1999
3,"5777995.04528706",2000
3,"5881006.5540807",2001
3,"5984075.15988445",2002
3,"6086746.99691387",2003
3,"6177652.8303104",2004
3,"6369248.56811902",2005
3,"6521564.17269767",2006
3,"6679247.38619654",2007
3,"6829159.33734183",2008
3,"6947005.91515264",2009
3,"7041979.50838452",2010
3,"7129706.12878739",2011
3,"7201352.12205652",2012
4,"5065071.63311978",1990
4,"5125569.43116654",1991
4,"5167373.87353821",1992
4,"5202085.67268505",1993
4,"5303386.67177571",1994
4,"5433930.34918441",1995
4,"5512644.37783157",1996
4,"5560269.26524756",1997
4,"5613685.11671148",1998
4,"5670026.84714696",1999
4,"5777995.04528706",2000
4,"5881006.5540807",2001
4,"5984075.15988445",2002
4,"6086746.99691387",2003
4,"6177652.8303104",2004
4,"6369248.56811902",2005
4,"6521564.17269767",2006
4,"6679247.38619654",2007
4,"6829159.33734183",2008
4,"6947005.91515264",2009
4,"7041979.50838452",2010
4,"7129706.12878739",2011
4,"7201352.12205652",2012
5,"67866.5841158585",1990
5,"70168.5303985288",1991
5,"72818.0103939165",1992
5,"75614.212949707",1993
5,"78343.5064368066",1994
5,"81284.1493902188",1995
5,"83307.4860895884",1996
5,"85321.5967614613",1997
5,"86936.1321122094",1998
5,"88768.7490366547",1999
5,"90521.7768683534",2000
5,"92460.1470891509",2001
5,"94597.8867119608",2002
5,"96675.3994464341",2003
5,"98748.2524737837",2004
5,"100794.512084214",2005
5,"102723.601718402",2006
5,"104540.042964168",2007
5,"105362.075815101",2008
5,"106270.729864803",2009
5,"108403.672511096",2010
5,"110561.830928374",2011
5,"112790.146818016",2012
6,"68767.2585231186",1990
6,"70434.3301343548",1991
6,"72274.2180145885",1992
6,"74172.9738131649",1993
6,"75969.6143176909",1994
6,"77571.4116785855",1995
6,"78829.6359698732",1996
6,"79898.907336152",1997
6,"80909.5845834809",1998
6,"82027.8867776664",1999
6,"83387.1483143436",2000
6,"85018.0396388024",2001
6,"86870.4486768788",2002
6,"88865.1064858716",2003
6,"91010.0755299111",2004
6,"92986.9734237614",2005
6,"94890.2885094548",2006
6,"96879.1092692361",2007
6,"98722.7932581376",2008
6,"100731.249062726",2009
6,"103682.717939568",2010
6,"106609.49669347",2011
6,"109790.06960652",2012
7,"110905.191024488",1990
7,"114877.411701849",1991
7,"119153.8304246",1992
7,"123536.358680509",1993
7,"128211.88494528",1994
7,"132966.479400561",1995
7,"137794.53013931",1996
7,"142905.656303463",1997
7,"148075.668976882",1998
7,"153288.963969974",1999
7,"158294.954083139",2000
7,"163312.744596457",2001
7,"168339.690952564",2002
7,"173375.713910237",2003
7,"178413.518462395",2004
7,"183180.240034925",2005
7,"187933.659383513",2006
7,"192693.058532768",2007
7,"197489.041550531",2008
7,"202080.433147713",2009
7,"207100.283694361",2010
