"year","rgn_id","value"
"1960",1,171415200
"1960",2,171415200
"1960",3,171415200
"1960",4,171415200
"1960",5,171415200
"1960",6,171415200
"1960",7,171415200
"1960",8,171415200
"1960",9,171415200
"1960",10,171415200
"1960",11,171415200
"1960",12,171415200
"1960",13,171415200
"1960",14,891180615.5
"1960",15,670797985.5
"1960",16,171415200
"1960",17,230496032
"1960",18,112334368
"1960",19,171415200
"1960",20,891180615.5
"1960",21,891180615.5
"1960",24,637142864
"1960",25,670797985.5
"1960",26,670797985.5
"1960",28,414205038.25
"1960",29,414205038.25
"1960",30,414205038.25
"1960",31,12012025
"1960",32,414205038.25
"1960",33,414205038.25
"1960",34,414205038.25
"1960",35,414205038.25
"1960",36,414205038.25
"1960",37,414205038.25
"1960",38,1419629929
"1960",39,1419629929
"1960",40,1419629929
"1960",41,414205038.25
"1960",42,673081724
"1960",43,791265454
"1960",44,180460950
"1960",45,414205038.25
"1960",46,414205038.25
"1960",47,861952597.666667
"1960",48,44234654
"1960",49,1126281325
"1960",50,861952597.666667
"1960",51,861952597.666667
"1960",52,861952597.666667
"1960",53,1419629929
"1960",54,861952597.666667
"1960",55,1093881935.5
"1960",56,438657080.25
"1960",57,1093881935.5
"1960",58,1093881935.5
"1960",59,1093881935.5
"1960",60,1093881935.5
"1960",61,1581718008.5
"1960",62,2037154692
"1960",63,1581718008.5
"1960",64,92609221
"1960",65,438657080.25
"1960",66,792824702
"1960",67,1581718008.5
"1960",68,1093881935.5
"1960",69,1093881935.5
"1960",70,1093881935.5
"1960",71,1093881935.5
"1960",72,1093881935.5
"1960",73,1093881935.5
"1960",74,861952597.666667
"1960",75,1093881935.5
"1960",76,861952597.666667
"1960",77,857704420
"1960",78,861952597.666667
"1960",79,861952597.666667
"1960",80,1093881935.5
"1960",81,861952597.666667
"1960",82,1093881935.5
"1960",84,1581718008.5
"1960",85,1093881935.5
"1960",86,1093881935.5
"1960",88,1093881935.5
"1960",89,
"1960",90,
"1960",91,
"1960",92,
"1960",93,
"1960",94,
"1960",95,1093881935.5
"1960",96,322009478
"1960",97,190495648
"1960",98,121128072
"1960",99,226195578
"1960",100,131731862
"1960",101,542438506.588235
"1960",102,542438506.588235
"1960",103,297313933.333333
"1960",104,297313933.333333
"1960",105,
"1960",106,1217790385
"1960",107,426310399.166667
"1960",108,84466654
"1960",110,169802257
"1960",111,443369154.777778
"1960",112,443369154.777778
"1960",113,443369154.777778
"1960",114,443369154.777778
"1960",115,672399744
"1960",116,1716099776
"1960",117,443369154.777778
"1960",118,443369154.777778
"1960",119,12366635
"1960",120,443369154.777778
"1960",121,443369154.777778
"1960",122,443369154.777778
"1960",123,443369154.777778
"1960",124,87383113
"1960",125,443369154.777778
"1960",126,535673224
"1960",127,13066633
"1960",129,415800032
"1960",130,507516617
"1960",131,227223322
"1960",132,629596123.5
"1960",133,335649984
"1960",134,426310399.166667
"1960",135,426310399.166667
"1960",136,1043599936
"1960",137,1010325080
"1960",138,629596123.5
"1960",139,629596123.5
"1960",140,443369154.777778
"1960",141,1093881935.5
"1960",143,248434096
"1960",144,1093881935.5
"1960",145,1093881935.5
"1960",146,171415200
"1960",147,171415200
"1960",148,171415200
"1960",149,171415200
"1960",150,171415200
"1960",151,171415200
"1960",152,171415200
"1960",153,171415200
"1960",154,171415200
"1960",155,171415200
"1960",156,171415200
"1960",157,171415200
"1960",158,171415200
"1960",159,171415200
"1960",161,171415200
"1960",162,171415200
"1960",163,
"1960",164,28072504
"1960",166,699064357
"1960",167,170216238
"1960",168,93850000
"1960",169,629596123.5
"1960",171,629596123.5
"1960",172,629596123.5
"1960",173,1243993176
"1960",174,1093881935.5
"1960",175,1093881935.5
"1960",176,1093881935.5
"1960",177,1093881935.5
"1960",178,1093881935.5
"1960",179,1093881935.5
"1960",180,1093881935.5
"1960",181,1939329775
"1960",182,1093881935.5
"1960",183,1093881935.5
"1960",184,1093881935.5
"1960",185,1093881935.5
"1960",186,1093881935.5
"1960",187,1093881935.5
"1960",188,1093881935.5
"1960",189,1093881935.5
"1960",190,861952597.666667
"1960",191,1419629929
"1960",192,1683918719
"1960",193,438657080.25
"1960",194,438657080.25
"1960",195,546203558
"1960",196,438657080.25
"1960",197,618740961
"1960",198,141468977
"1960",199,297313933.333333
"1960",200,297313933.333333
"1960",202,414205038.25
"1960",203,1419629929
"1960",204,1419629929
"1960",205,670797985.5
"1960",206,670797985.5
"1960",207,670797985.5
"1960",208,704453107
"1960",209,891180615.5
"1960",210,891180615.5
"1960",212,171415200
"1960",214,1581718008.5
"1960",215,861952597.666667
"1960",216,670797985.5
"1960",218,
"1960",219,
"1960",220,443369154.777778
"1960",221,443369154.777778
"1960",222,1093881935.5
"1960",223,1093881935.5
"1960",224,629596123.5
"1960",227,1093881935.5
"1960",228,1093881935.5
"1960",231,670797985.5
"1960",232,1093881935.5
"1960",237,670797985.5
"1960",244,443369154.777778
"1960",245,443369154.777778
"1960",247,670797985.5
"1960",248,443369154.777778
"1960",249,443369154.777778
"1960",250,443369154.777778
"1961",1,180913006
"1961",2,180913006
"1961",3,180913006
"1961",4,180913006
"1961",5,180913006
"1961",6,180913006
"1961",7,180913006
"1961",8,180913006
"1961",9,180913006
"1961",10,180913006
"1961",11,180913006
"1961",12,180913006
"1961",13,180913006
"1961",14,947309449.5
"1961",15,703577636.5
"1961",16,180913006
"1961",17,244832035
"1961",18,116993977
"1961",19,180913006
"1961",20,947309449.5
"1961",21,947309449.5
"1961",24,642857135
"1961",25,703577636.5
