"rgn_id","usd","year"
1,"12047440779.3431",1960
1,"12679919529.5115",1961
1,"13000669961.6337",1962
1,"14090551629.5864",1963
1,"15538740895.3105",1964
1,"15816368314.4488",1965
1,"16584571285.6639",1966
1,"18200778483.4321",1967
1,"18944873790.7216",1968
1,"21221594022.4643",1969
1,"41330496136.1855",1970
1,"26545757059.9756",1971
1,"30780124875.7889",1972
1,"38278665268.4147",1973
1,"51410081337.433",1974
1,"55028453753.6613",1975
1,"59270589212.5129",1976
1,"62819936135.5147",1977
1,"68420259172.9425",1978
1,"77704645532.9676",1979
1,"86498660338.3426",1980
1,"100533140399.111",1981
1,"108965871281.314",1982
1,"100646592223.355",1983
1,"107514358659.235",1984
1,"102484345933.763",1985
1,"106404747780.467",1986
1,"114861903720.35",1987
1,"140847272096.506",1988
1,"172200451840.706",1989
1,"178218506057.642",1990
1,"183942914014.879",1991
1,"183299769738.764",1992
1,"179123812157.545",1993
1,"188798071341.924",1994
1,"215782153955.807",1995
1,"235512421501.405",1996
1,"250635985686.27",1997
1,"227565043818.253",1998
1,"223504499188.308",1999
1,"233594787653.561",2000
1,"215957991063.139",2001
1,"230220936391.227",2002
1,"277040816916.943",2003
1,"358072496057.337",2004
1,"403748513880.276",2005
1,"428883870892.279",2006
1,"494573406033.003",2007
1,"593089209554.783",2008
1,"522642019322.207",2009
1,"642520178212.089",2010
1,"774761896423.301",2011
1,"849877469733.929",2012
2,"12047440779.3431",1960
2,"12679919529.5115",1961
2,"13000669961.6337",1962
2,"14090551629.5864",1963
2,"15538740895.3105",1964
2,"15816368314.4488",1965
2,"16584571285.6639",1966
2,"18200778483.4321",1967
2,"18944873790.7216",1968
2,"21221594022.4643",1969
2,"41330496136.1855",1970
2,"26545757059.9756",1971
2,"30780124875.7889",1972
2,"38278665268.4147",1973
2,"51410081337.433",1974
2,"55028453753.6613",1975
2,"59270589212.5129",1976
2,"62819936135.5147",1977
2,"68420259172.9425",1978
2,"77704645532.9676",1979
2,"86498660338.3426",1980
2,"100533140399.111",1981
2,"108965871281.314",1982
2,"100646592223.355",1983
2,"107514358659.235",1984
2,"102484345933.763",1985
2,"106404747780.467",1986
2,"114861903720.35",1987
2,"140847272096.506",1988
2,"172200451840.706",1989
2,"178218506057.642",1990
2,"183942914014.879",1991
2,"183299769738.764",1992
2,"179123812157.545",1993
2,"188798071341.924",1994
2,"215782153955.807",1995
2,"235512421501.405",1996
2,"250635985686.27",1997
2,"227565043818.253",1998
2,"223504499188.308",1999
2,"233594787653.561",2000
2,"215957991063.139",2001
2,"230220936391.227",2002
2,"277040816916.943",2003
2,"358072496057.337",2004
2,"403748513880.276",2005
2,"428883870892.279",2006
2,"494573406033.003",2007
2,"593089209554.783",2008
2,"522642019322.207",2009
2,"642520178212.089",2010
2,"774761896423.301",2011
2,"849877469733.929",2012
3,"12047440779.3431",1960
3,"12679919529.5115",1961
3,"13000669961.6337",1962
3,"14090551629.5864",1963
3,"15538740895.3105",1964
3,"15816368314.4488",1965
3,"16584571285.6639",1966
3,"18200778483.4321",1967
3,"18944873790.7216",1968
3,"21221594022.4643",1969
3,"41330496136.1855",1970
3,"26545757059.9756",1971
3,"30780124875.7889",1972
3,"38278665268.4147",1973
3,"51410081337.433",1974
3,"55028453753.6613",1975
3,"59270589212.5129",1976
3,"62819936135.5147",1977
3,"68420259172.9425",1978
3,"77704645532.9676",1979
3,"86498660338.3426",1980
3,"100533140399.111",1981
3,"108965871281.314",1982
3,"100646592223.355",1983
3,"107514358659.235",1984
3,"102484345933.763",1985
3,"106404747780.467",1986
3,"114861903720.35",1987
3,"140847272096.506",1988
3,"172200451840.706",1989
3,"178218506057.642",1990
3,"183942914014.879",1991
3,"183299769738.764",1992
3,"179123812157.545",1993
3,"188798071341.924",1994
3,"215782153955.807",1995
3,"235512421501.405",1996
3,"250635985686.27",1997
3,"227565043818.253",1998
3,"223504499188.308",1999
3,"233594787653.561",2000
3,"215957991063.139",2001
3,"230220936391.227",2002
3,"277040816916.943",2003
3,"358072496057.337",2004
3,"403748513880.276",2005
3,"428883870892.279",2006
3,"494573406033.003",2007
3,"593089209554.783",2008
3,"522642019322.207",2009
3,"642520178212.089",2010
3,"774761896423.301",2011
3,"849877469733.929",2012
4,"12047440779.3431",1960
4,"12679919529.5115",1961
4,"13000669961.6337",1962
4,"14090551629.5864",1963
4,"15538740895.3105",1964
4,"15816368314.4488",1965
4,"16584571285.6639",1966
4,"18200778483.4321",1967
4,"18944873790.7216",1968
4,"21221594022.4643",1969
4,"41330496136.1855",1970
4,"26545757059.9756",1971
4,"30780124875.7889",1972
4,"38278665268.4147",1973
4,"51410081337.433",1974
4,"55028453753.6613",1975
4,"59270589212.5129",1976
4,"62819936135.5147",1977
4,"68420259172.9425",1978
4,"77704645532.9676",1979
4,"86498660338.3426",1980
4,"100533140399.111",1981
4,"108965871281.314",1982
4,"100646592223.355",1983
4,"107514358659.235",1984
4,"102484345933.763",1985
4,"106404747780.467",1986
4,"114861903720.35",1987
4,"140847272096.506",1988
4,"172200451840.706",1989
4,"178218506057.642",1990
4,"183942914014.879",1991
4,"183299769738.764",1992
4,"179123812157.545",1993
4,"188798071341.924",1994
4,"215782153955.807",1995
4,"235512421501.405",1996
4,"250635985686.27",1997
4,"227565043818.253",1998
4,"223504499188.308",1999
4,"233594787653.561",2000
4,"215957991063.139",2001
4,"230220936391.227",2002
4,"277040816916.943",2003
4,"358072496057.337",2004
4,"403748513880.276",2005
4,"428883870892.279",2006
4,"494573406033.003",2007
4,"593089209554.783",2008
4,"522642019322.207",2009
4,"642520178212.089",2010
4,"774761896423.301",2011
4,"849877469733.929",2012
5,"159594493.548808",1965
5,"164206537.561675",1966
5,"180036768.87301",1967
5,"215507164.034258",1968
5,"263108834.536684",1969
5,"358815681.903216",1970
5,"413634335.270098",1971
5,"505892512.861927",1972
5,"542294864.812429",1973
5,"637400199.110489",1974
5,"816647865.83143",1975
5,"798310509.647433",1976
5,"837616756.533736",1977
5,"846007597.720396",1978
5,"1047225130.24333",1979
5,"1182457142.60648",1980
5,"972563810.230325",1981
5,"904619629.797272",1982
5,"823832940.450511",1983
5,"796018978.471302",1984
5,"854823821.723175",1985
5,"1201262517.87644",1986
5,"1488113532.28584",1987
5,"2072735787.31779",1988
5,"2185072798.33184",1989
5,"2529310103.83608",1990
5,"2653781596.46008",1991
5,"2923764926.39718",1992
5,"3070161471.04451",1993
5,"3038727617.03902",1994
5,"3628440274.67001",1995
