"rgn_id","usd","year","rgn_nam","r1","r2","whencev01","whence_choice"
1,12047440779.3431,1960,"Cocos Islands",9,53,"SG","r2"
1,12679919529.5115,1961,"Cocos Islands",9,53,"SG","r2"
1,13000669961.6337,1962,"Cocos Islands",9,53,"SG","r2"
1,14090551629.5864,1963,"Cocos Islands",9,53,"SG","r2"
1,15538740895.3105,1964,"Cocos Islands",9,53,"SG","r2"
1,15816368314.4488,1965,"Cocos Islands",9,53,"SG","r2"
1,16584571285.6639,1966,"Cocos Islands",9,53,"SG","r2"
1,18200778483.4321,1967,"Cocos Islands",9,53,"SG","r2"
1,18944873790.7216,1968,"Cocos Islands",9,53,"SG","r2"
1,21221594022.4643,1969,"Cocos Islands",9,53,"SG","r2"
1,41330496136.1855,1970,"Cocos Islands",9,53,"SG","r2"
1,26545757059.9756,1971,"Cocos Islands",9,53,"SG","r2"
1,30780124875.7889,1972,"Cocos Islands",9,53,"SG","r2"
1,38278665268.4147,1973,"Cocos Islands",9,53,"SG","r2"
1,51410081337.433,1974,"Cocos Islands",9,53,"SG","r2"
1,55028453753.6613,1975,"Cocos Islands",9,53,"SG","r2"
1,59270589212.5129,1976,"Cocos Islands",9,53,"SG","r2"
1,62819936135.5147,1977,"Cocos Islands",9,53,"SG","r2"
1,68420259172.9425,1978,"Cocos Islands",9,53,"SG","r2"
1,77704645532.9676,1979,"Cocos Islands",9,53,"SG","r2"
1,86498660338.3426,1980,"Cocos Islands",9,53,"SG","r2"
1,100533140399.111,1981,"Cocos Islands",9,53,"SG","r2"
1,108965871281.314,1982,"Cocos Islands",9,53,"SG","r2"
1,100646592223.355,1983,"Cocos Islands",9,53,"SG","r2"
1,107514358659.235,1984,"Cocos Islands",9,53,"SG","r2"
1,102484345933.763,1985,"Cocos Islands",9,53,"SG","r2"
1,106404747780.467,1986,"Cocos Islands",9,53,"SG","r2"
1,114861903720.35,1987,"Cocos Islands",9,53,"SG","r2"
1,140847272096.506,1988,"Cocos Islands",9,53,"SG","r2"
1,172200451840.706,1989,"Cocos Islands",9,53,"SG","r2"
1,178218506057.642,1990,"Cocos Islands",9,53,"SG","r2"
1,183942914014.879,1991,"Cocos Islands",9,53,"SG","r2"
1,183299769738.764,1992,"Cocos Islands",9,53,"SG","r2"
1,179123812157.545,1993,"Cocos Islands",9,53,"SG","r2"
1,188798071341.924,1994,"Cocos Islands",9,53,"SG","r2"
1,215782153955.807,1995,"Cocos Islands",9,53,"SG","r2"
1,235512421501.405,1996,"Cocos Islands",9,53,"SG","r2"
1,250635985686.27,1997,"Cocos Islands",9,53,"SG","r2"
1,227565043818.253,1998,"Cocos Islands",9,53,"SG","r2"
1,223504499188.308,1999,"Cocos Islands",9,53,"SG","r2"
