rgn_id,rgn_name,sciname,iucn_sid,cat,cat_score,mean_cat,ico_status,n_spp,ico_trend
1,Cocos Islands,Balaenoptera musculus,2477,EN,0.6,0.25,0.75,8,0.01775
1,Cocos Islands,Cheilinus undulatus,4592,EN,0.6,0.25,0.75,8,0.01775
1,Cocos Islands,Chelonia mydas,4615,EN,0.6,0.25,0.75,8,0.01775
1,Cocos Islands,Megaptera novaeangliae,13006,LC,0,0.25,0.75,8,0.01775
1,Cocos Islands,Steno bredanensis,20738,LC,0,0.25,0.75,8,0.01775
1,Cocos Islands,Steno bredanensis,20738,LC,0,0.25,0.75,8,0.01775
1,Cocos Islands,Steno bredanensis,20738,LC,0,0.25,0.75,8,0.01775
1,Cocos Islands,Triaenodon obesus,39384,NT,0.2,0.25,0.75,8,0.01775
59,Belgium,Balaenoptera acutorostrata,2474,LC,0,0.4,0.6,4,0.02424
59,Belgium,Balaenoptera physalus,2478,EN,0.6,0.4,0.6,4,0.02424
59,Belgium,Cetorhinus maximus,4292,VU,0.4,0.4,0.6,4,0.02424
59,Belgium,Cetorhinus maximus,39340,EN,0.6,0.4,0.6,4,0.02424
164,Belize,Carcharhinus perezi,60217,NT,0.2,0.26667,0.73333,15,0.00739
164,Belize,Caretta caretta,3897,VU,0.4,0.26667,0.73333,15,0.00739
164,Belize,Caretta caretta,84131194,LC,0,0.26667,0.73333,15,0.00739
164,Belize,Chelonia mydas,4615,EN,0.6,0.26667,0.73333,15,0.00739
164,Belize,Dermochelys coriacea,6494,VU,0.4,0.26667,0.73333,15,0.00739
164,Belize,Dermochelys coriacea,46967827,LC,0,0.26667,0.73333,15,0.00739
164,Belize,Eretmochelys imbricata,8005,CR,0.8,0.26667,0.73333,15,0.00739
164,Belize,Galeocerdo cuvier,39378,NT,0.2,0.26667,0.73333,15,0.00739
164,Belize,Isurus oxyrinchus,39341,VU,0.4,0.26667,0.73333,15,0.00739
164,Belize,Isurus oxyrinchus,161749,VU,0.4,0.26667,0.73333,15,0.00739
164,Belize,Prionace glauca,39381,NT,0.2,0.26667,0.73333,15,0.00739
164,Belize,Rhincodon typus,19488,VU,0.4,0.26667,0.73333,15,0.00739
164,Belize,Steno bredanensis,20738,LC,0,0.26667,0.73333,15,0.00739
164,Belize,Steno bredanensis,20738,LC,0,0.26667,0.73333,15,0.00739
164,Belize,Steno bredanensis,20738,LC,0,0.26667,0.73333,15,0.00739
208,Singapore,Cheilinus undulatus,4592,EN,0.6,0.22857,0.77143,7,-0.02258
208,Singapore,Isurus oxyrinchus,39341,VU,0.4,0.22857,0.77143,7,-0.02258
208,Singapore,Orcaella brevirostris,15419,VU,0.4,0.22857,0.77143,7,-0.02258
208,Singapore,Prionace glauca,39381,NT,0.2,0.22857,0.77143,7,-0.02258
208,Singapore,Steno bredanensis,20738,LC,0,0.22857,0.77143,7,-0.02258
208,Singapore,Steno bredanensis,20738,LC,0,0.22857,0.77143,7,-0.02258
208,Singapore,Steno bredanensis,20738,LC,0,0.22857,0.77143,7,-0.02258
210,Japan,Alopias vulpinus,39339,VU,0.4,0.36667,0.63333,30,0.0201
210,Japan,Balaenoptera acutorostrata,2474,LC,0,0.36667,0.63333,30,0.0201
210,Japan,Balaenoptera borealis,2475,EN,0.6,0.36667,0.63333,30,0.0201
210,Japan,Balaenoptera musculus,2477,EN,0.6,0.36667,0.63333,30,0.0201
210,Japan,Balaenoptera physalus,2478,EN,0.6,0.36667,0.63333,30,0.0201
210,Japan,Carcharhinus melanopterus,39375,NT,0.2,0.36667,0.63333,30,0.0201
210,Japan,Carcharodon carcharias,3855,VU,0.4,0.36667,0.63333,30,0.0201
