rgn_type,rgn_id,rgn_name,area_km2
eez,1,Denmark_AB,4854.49051478
eez,2,Denmark_BHB,9095.12385713
eez,3,Denmark_CK,5142.18725963
eez,4,Denmark_FB,4416.17805002
eez,5,Denmark_NK,3760.99029756
eez,6,Denmark_ÖS,395.611419043
eez,7,Denmark_OT,52543.4830404
eez,8,Denmark_SB,8166.44336868
eez,9,Denmark_SK,6336.70117206
eez,10,Estonia_BP,19036.2176253
eez,11,Estonia_GoF,5154.32547924
eez,12,Estonia_GoR,8289.9866108
eez,13,Finland_BB,17921.8180886
eez,14,Finland_BP,15755.336762
eez,15,Finland_BS,35846.598651
eez,16,Finland_GoF,5885.27372206
eez,17,Germany_AB,5007.51046686
eez,18,Germany_BHB,4631.26279649
eez,19,Germany_FB,5399.81495792
eez,20,Germany_OT,46867.2365739
eez,21,Latvia_BP,14875.1878132
eez,22,Latvia_GoR,9390.00115321
eez,23,Lithuania_BP,7667.55812913
eez,24,Poland_BHB,14847.7391013
eez,25,Poland_BP,18447.763428
eez,26,Russia_BP,10583.9497752
eez,27,Russia_GoF,12656.0209824
eez,28,Sweden_AB,3951.6100125
eez,29,Sweden_BB,18511.9741703
eez,30,Sweden_BHB,10404.6179174
eez,31,Sweden_BP,78483.2902151
eez,32,Sweden_BS,39772.9676305
eez,33,Sweden_CK,3266.19917627
eez,34,Sweden_NK,1380.71449484
eez,35,Sweden_ÖS,574.578316177
eez,36,Sweden_OT,6859.08264369
eez,37,Sweden_SK,3147.75986517
land,1,Denmark_AB,1894.3849961
land,2,Denmark_BHB,578.074358966
land,3,Denmark_CK,3560.01507744
land,4,Denmark_FB,5185.91478178
land,5,Denmark_NK,703.392694728
land,6,Denmark_ÖS,611.799298441
land,7,Denmark_OT,18634.7580589
land,8,Denmark_SB,11243.5515007
land,9,Denmark_SK,2715.51532648
land,10,Estonia_BP,4547.30730032
land,11,Estonia_GoF,37628.196473
land,12,Estonia_GoR,16738.8112559
land,13,Finland_BB,126042.628733
land,14,Finland_BP,4533.94376217
land,15,Finland_BS,49057.8919327
land,16,Finland_GoF,43871.6703034
land,17,Germany_AB,4795.30760709
land,18,Germany_BHB,22938.1986944
land,19,Germany_FB,30782.6818368
land,20,Germany_OT,69574.2916145
land,21,Latvia_BP,8837.42320314
land,22,Latvia_GoR,71702.0941673
land,23,Lithuania_BP,12667.5145407
land,24,Poland_BHB,52423.0743515
land,25,Poland_BP,48346.9649349
land,26,Russia_BP,52675.0315737
land,27,Russia_GoF,114823.656888
land,28,Sweden_AB,2048.05368407
land,29,Sweden_BB,86531.545611
land,30,Sweden_BHB,14049.5968009
land,31,Sweden_BP,82554.5592769
land,32,Sweden_BS,117708.753524
land,33,Sweden_CK,7947.13738442
land,34,Sweden_NK,2017.55155944
land,35,Sweden_ÖS,2838.10961434
land,36,Sweden_OT,35005.4705259
land,37,Sweden_SK,14556.088336
