rgn_type,rgn_id,rgn_name,area_km2
land,1,Denmark_AB,1894.38499503
land,2,Denmark_BHB,578.07435905
land,3,Denmark_CK,2814.31741169
land,4,Denmark_FB,5121.1495109
land,5,Denmark_NK,703.392695066
land,6,Denmark_ÖS,611.799297047
land,7,Denmark_OT,11713.9711073
land,8,Denmark_SB,9911.7616038
land,9,Denmark_SK,2709.22541269
land,10,Estonia_BP,3827.26269872
land,11,Estonia_GoF,5715.15557997
land,12,Estonia_GoR,7934.68491849
land,13,Finland_BB,14805.0571304
land,14,Finland_BP,2392.81670775
land,15,Finland_BS,16999.6408284
land,16,Finland_GoF,6980.12575487
land,17,Germany_AB,2798.35917326
land,18,Germany_BHB,3627.11216453
land,19,Germany_FB,9452.16944571
land,20,Germany_OT,15472.0631763
land,21,Latvia_BP,4546.88104369
land,22,Latvia_GoR,7315.06298912
land,23,Lithuania_BP,2627.92525036
land,24,Poland_BHB,7036.3190811
land,25,Poland_BP,5930.2202013
land,26,Russia_BP,5500.22649753
land,27,Russia_GoF,10736.8878646
land,28,Sweden_AB,1799.18116026
land,29,Sweden_BB,12979.7064387
land,30,Sweden_BHB,4920.58621624
land,31,Sweden_BP,23047.691389
land,32,Sweden_BS,19136.7377619
land,33,Sweden_CK,1944.80410821
land,34,Sweden_NK,1144.70777381
land,35,Sweden_ÖS,1786.50682674
land,36,Sweden_OT,5290.19029663
land,37,Sweden_SK,3480.98894204
