rgn_type,rgn_id,rgn_name,area_km2
sp_type,1,Denmark_AB,1305.7686424
sp_type,2,Denmark_BHB,747.269204213
sp_type,3,Denmark_CK,902.851610554
sp_type,4,Denmark_FB,2697.73283209
sp_type,5,Denmark_NK,799.411933889
sp_type,6,Denmark_ÖS,379.843356978
sp_type,7,Denmark_OT,3096.95891424
sp_type,8,Denmark_SB,6276.4770232
sp_type,9,Denmark_SK,1585.44850492
sp_type,10,Estonia_BP,3295.30980036
sp_type,11,Estonia_GoF,2099.59064112
sp_type,12,Estonia_GoR,4059.53278917
sp_type,13,Finland_BB,6484.32837332
sp_type,14,Finland_BP,3684.95542025
sp_type,15,Finland_BS,14826.3216714
sp_type,16,Finland_GoF,3741.6676741
sp_type,17,Germany_AB,1267.47591258
sp_type,18,Germany_BHB,1465.25331171
sp_type,19,Germany_FB,2262.47938924
sp_type,20,Germany_OT,5757.03300094
sp_type,21,Latvia_BP,1181.55922125
sp_type,22,Latvia_GoR,1819.25088657
sp_type,23,Lithuania_BP,865.936744715
sp_type,24,Poland_BHB,1724.61109342
sp_type,25,Poland_BP,1792.70593046
sp_type,26,Russia_BP,2011.55551001
sp_type,27,Russia_GoF,5358.36242812
sp_type,28,Sweden_AB,781.980678361
sp_type,29,Sweden_BB,5833.46337714
sp_type,30,Sweden_BHB,1650.1505768
sp_type,31,Sweden_BP,13556.2822281
sp_type,32,Sweden_BS,6854.06858161
sp_type,33,Sweden_CK,651.903660215
sp_type,34,Sweden_NK,805.304728612
sp_type,35,Sweden_ÖS,462.969809672
sp_type,36,Sweden_OT,1910.08342555
sp_type,37,Sweden_SK,1052.76332557
