rgn_type,rgn_id,rgn_name,area_km2
sp_type,1,Denmark_AB,301.996278538
sp_type,2,Denmark_BHB,98.1723041015
sp_type,3,Denmark_CK,195.973644938
sp_type,4,Denmark_FB,855.27472143
sp_type,5,Denmark_NK,107.602761978
sp_type,6,Denmark_ÖS,89.3157077483
sp_type,7,Denmark_OT,681.09593531
sp_type,8,Denmark_SB,1433.66508458
sp_type,9,Denmark_SK,437.813675038
sp_type,10,Estonia_BP,661.937737679
sp_type,11,Estonia_GoF,341.19880396
sp_type,12,Estonia_GoR,892.884867103
sp_type,13,Finland_BB,1776.90935331
sp_type,14,Finland_BP,540.433962069
sp_type,15,Finland_BS,5100.8016135
sp_type,16,Finland_GoF,1170.73082975
sp_type,17,Germany_AB,512.516451924
sp_type,18,Germany_BHB,494.715522888
sp_type,19,Germany_FB,598.936182537
sp_type,20,Germany_OT,1254.40763599
sp_type,21,Latvia_BP,213.715861375
sp_type,22,Latvia_GoR,332.346311254
sp_type,23,Lithuania_BP,213.282836614
sp_type,24,Poland_BHB,481.910640772
sp_type,25,Poland_BP,346.467160869
sp_type,26,Russia_BP,414.150933436
sp_type,27,Russia_GoF,914.340544119
sp_type,28,Sweden_AB,134.264101323
sp_type,29,Sweden_BB,1722.06392991
sp_type,30,Sweden_BHB,453.31813784
sp_type,31,Sweden_BP,4222.0654373
sp_type,32,Sweden_BS,2343.07843319
sp_type,33,Sweden_CK,148.495973193
sp_type,34,Sweden_NK,219.263564106
sp_type,35,Sweden_ÖS,87.4781250205
sp_type,36,Sweden_OT,965.440128704
sp_type,37,Sweden_SK,206.43451533
