"rgn_nam","status","area_eez","area_inland1km","coastal_pop","coastal_jobs","coastal_rev"
"Brazil","current",3642742.61455,13111.8603352759,57649100,387533205.66,8229857203559.71
"Canada","current",5725121.15445,163643.701591034,6315110,26598320.9532,1919691484915.56
"China","current",875263.560274,13717.023119981,218966000,1676091618.47369,10382036812769
"Colombia","current",796774.35711,2478.28568974446,7151740,20883949.405,325812482477.996
"Ecuador","current",1071074.52811,2281.80426613893,5912970,16435427.5693344,135023516777.35
"Estonia","current",36441.5281808,1471.42755011255,756882,2191348.8152,55410685207.2
"Fiji","current",1280739.50143,2656.42884714681,942756,2413571.377,27942786112.21
"Finland","current",80912.9224865,5144.32029537866,2675690,4936416.24230597,396415462078.41
"Germany","current",56155.8334652,2089.6890963913,6778120,58751462.8232,4178613878347.9
"Hawaii","current",825549,,,,
"Israel","current",27775.0732902,211.326686722396,7977150,5164410,380163088808.768
"Latvia","current",28901.4070452,413.920865728991,1224050,1349119.2702,33649684399.9
"Lithuania","current",6220.50912068,165.917646600228,395203,2255020.5949,45406232360.14
"Peru","current",826222.133971,2455.58116968338,14445800,20827192.2503581,272585142666.509
"Poland","current",31941.9669205,670.656592573554,3036450,23796104.7685,551471484874.3
"Sweden","current",156586.707407,6782.53874286302,6034730,11113920.7456,965252867707.68
"US West Coast","current",2474884,,,,
"Argentina","potential",1082619.01065,5152.17955232288,16068900,34390894.451,762452212701.185
"Australia","potential",6932080.68486,34994.6514203029,17646200,34931332.0447163,3353387054976.75
"Chile","potential",3588532.01729,31957.4852367471,5577400,25781616.963,715860610591.293
"Costa Rica","potential",572092.75225,1170.1560339174,1670960,4948899.58,108996478640.084
"Japan","potential",4026435.40247,15917.615064363,103863000,127726206.2156,7470641087955.9
"New Caledonia","potential",1422087.32297,1941.23646522267,235608,14762.0078,16746150.662
"New Zealand","potential",4102669.77301,11009.9457280825,4145630,10044903.2952,608865332297.314
"Panama","potential",330286.142818,2726.28890887322,3393660,2951733.8105,49422563046.0157
"Portugal","potential",311142.791749,933.505074819179,7868980,22446013.635,765141127701.217
"South Africa","potential",1067081.80295,2598.79429622252,11444500,25417744.114,505499788807.069
"South Korea","potential",324615.710565,4897.19032702148,41832400,40757350.546913,1363672644722.3
