"rgn_nam","status","area_eez","area_inland1km","coastal_pop","coastal_jobs","coastal_rev"
"Brazil","current",3642742.61455,13111.8603352759,57649100,16997200,119345837016.899
"Canada","current",5725121.15445,163643.701591034,6315110,960300,14818211505.6809
"China","current",875263.560274,13717.023119981,218966000,64412300,137818102886.292
"Colombia","current",796774.35711,2478.28568974446,7151740,1157100,3033885353.65911
"Ecuador","current",1071074.52811,2281.80426613893,5912970,674400,3588484158.287
"Estonia","current",36441.5281808,1471.42755011255,756882,84900,1754045650.42751
"Fiji","current",1280739.50143,2656.42884714681,942756,116300,1.466e+09
"Finland","current",80912.9224865,5144.32029537866,2675690,178800,8264341045.08197
"Germany","current",56155.8334652,2089.6890963913,6778120,2093400,13592851521.4201
"Hawaii","current",825549,,,,
"Israel","current",27775.0732902,211.326686722396,7977150,267800,2.118e+10
"Latvia","current",28901.4070452,413.920865728991,1224050,69900,1483625182.85852
"Lithuania","current",6220.50912068,165.917646600228,395203,57200,275205010.937833
"Peru","current",826222.133971,2455.58116968338,14445800,1178300,9378656660.37522
"Poland","current",31941.9669205,670.656592573554,3036450,792200,2129145568.9823
"Sweden","current",156586.707407,6782.53874286302,6034730,558400,36280225156.6917
"US West Coast","current",2474884,,,,
"Argentina","potential",1082619.01065,5152.17955232288,16068900,1685300,18578977554.1013
"Australia","potential",6932080.68486,34994.6514203029,17646200,1449300,117508307702.481
"Chile","potential",3588532.01729,31957.4852367471,5577400,1276000,15516610208.3881
"Costa Rica","potential",572092.75225,1170.1560339174,1670960,241600,2067273122.66989
"Japan","potential",4026435.40247,15917.615064363,103863000,4496800,276748998947.48
"New Caledonia","potential",1422087.32297,1941.23646522267,235608,0,15630.401631173
"New Zealand","potential",4102669.77301,11009.9457280825,4145630,374700,22786890936.3651
"Panama","potential",330286.142818,2726.28890887322,3393660,233900,5202572913.46957
"Portugal","potential",311142.791749,933.505074819179,7868980,818200,24168997772.6169
"South Africa","potential",1067081.80295,2598.79429622252,11444500,1404100,7475803372.67632
"South Korea","potential",324615.710565,4897.19032702148,41832400,1582200,58394195512.359
