"rgn_nam","status","area_eez","area_inland1km","coastal_pop","coastal_jobs","coastal_rev"
"Brazil","current",3642742.61455,13111.8603352759,57649100,112460426.011124,2388268240257.72
"Canada","current",5725121.15445,163643.701591034,6315110,4815623.80055839,347559983983.744
"China","current",875263.560274,13717.023119981,218966000,271717210.273756,1683069140512.69
"Colombia","current",796774.35711,2478.28568974446,7151740,3130874.54792644,48845071830.2765
"Ecuador","current",1071074.52811,2281.80426613893,5912970,6272949.52852902,51534753345.2159
"Estonia","current",36441.5281808,1471.42755011255,756882,1238313.74287082,31312136396.5518
"Fiji","current",1280739.50143,2656.42884714681,942756,2413571.377,27942786112.21
"Finland","current",80912.9224865,5144.32029537866,2675690,2439528.03724801,195904596912.022
"Germany","current",56155.8334652,2089.6890963913,6778120,4862928.90612703,345868872707.241
"Hawaii","current",825549,,,,
"Israel","current",27775.0732902,211.326686722396,7977150,5164410,380163088808.768
"Latvia","current",28901.4070452,413.920865728991,1224050,815310.518919931,20335445690.8078
"Lithuania","current",6220.50912068,165.917646600228,395203,298505.515865558,6010592916.45894
"Peru","current",826222.133971,2455.58116968338,14445800,10032928.5179381,131310414699.706
"Poland","current",31941.9669205,670.656592573554,3036450,1874689.96621366,43445684468.2973
"Sweden","current",156586.707407,6782.53874286302,6034730,7047621.11799757,612091506713.107
"US West Coast","current",2474884,,,,
"Argentina","potential",1082619.01065,5152.17955232288,16068900,13450113.8000336,298191401870.334
"Australia","potential",6932080.68486,34994.6514203029,17646200,27174049.6009219,2608692564210.74
"Chile","potential",3588532.01729,31957.4852367471,5577400,8233376.57357451,228610563474.187
"Costa Rica","potential",572092.75225,1170.1560339174,1670960,1720896.06198928,37901680531.2547
"Japan","potential",4026435.40247,15917.615064363,103863000,103997115.902048,6082738618066.49
"New Caledonia","potential",1422087.32297,1941.23646522267,235608,13474.4834156942,15285571.7480271
"New Zealand","potential",4102669.77301,11009.9457280825,4145630,9393528.78294647,569382686501.932
"Panama","potential",330286.142818,2726.28890887322,3393660,2634518.84890712,44111251984.4645
"Portugal","potential",311142.791749,933.505074819179,7868980,16778969.8610802,571962582306.951
"South Africa","potential",1067081.80295,2598.79429622252,11444500,5682698.04334185,113015641666.698
"South Korea","potential",324615.710565,4897.19032702148,41832400,34096828.0741277,1140822725043.62
