"rgn_id","year","value"
1,2005,0.917028350597635
1,2006,0.918398457918876
1,2007,0.920568570657423
1,2008,0.920336053848693
1,2009,0.919549403544616
1,2010,0.919852391819125
1,2011,0.92110294259436
1,2012,0.922853114530072
1,2013,0.923515035821127
1,2014,0.924650685862495
1,2015,0.925674470596928
2,2005,0.917028350597635
2,2006,0.918398457918876
2,2007,0.920568570657423
2,2008,0.920336053848693
2,2009,0.919549403544616
2,2010,0.919852391819125
2,2011,0.92110294259436
2,2012,0.922853114530072
2,2013,0.923515035821127
2,2014,0.924650685862495
2,2015,0.925674470596928
3,2005,0.917028350597635
3,2006,0.918398457918876
3,2007,0.920568570657423
3,2008,0.920336053848693
3,2009,0.919549403544616
3,2010,0.919852391819125
3,2011,0.92110294259436
3,2012,0.922853114530072
3,2013,0.923515035821127
3,2014,0.924650685862495
3,2015,0.925674470596928
4,2005,0.917028350597635
4,2006,0.918398457918876
4,2007,0.920568570657423
4,2008,0.920336053848693
4,2009,0.919549403544616
4,2010,0.919852391819125
4,2011,0.92110294259436
4,2012,0.922853114530072
4,2013,0.923515035821127
4,2014,0.924650685862495
4,2015,0.925674470596928
5,2005,0.69458433720454
5,2006,0.696984437055667
5,2007,0.699195504585931
5,2008,0.70192443470625
5,2009,0.700834170509086
5,2010,0.703202781191121
5,2011,0.706016469228435
5,2012,0.707838219968342
5,2013,0.709663058257987
5,2014,0.712212334570385
5,2015,0.714129407045402
6,2005,0.68893770589427
6,2006,0.693879187831284
6,2007,0.696153774792699
6,2008,0.69951055030907
6,2009,0.700272961241884
6,2010,0.699619231803415
6,2011,0.698641098379804
6,2012,0.698152260809425
6,2013,0.697877378031733
6,2014,0.697916541867427
6,2015,0.700801583523831
7,2005,0.646192728786346
7,2006,0.649970527394075
7,2007,0.654111942015906
7,2008,0.658120000513433
7,2009,0.651924801185097
7,2010,0.655844514257797
7,2011,0.664603512459857
7,2012,0.66673710404614
7,2013,0.667519377843187
7,2014,0.667053757188171
7,2015,0.668127342006838
8,2005,0.840944786678325
8,2006,0.838049401720186
8,2007,0.837540166720765
8,2008,0.832031204466252
8,2009,0.823194202883842
8,2010,0.825484737980202
8,2011,0.829212625771734
8,2012,0.831335914172031
8,2013,0.828490856815962
8,2014,0.831399305826891
8,2015,0.838435862541326
9,2005,0.709534638183118
9,2006,0.709819630399434
9,2007,0.708495671404906
9,2008,0.706733078480288
9,2009,0.708000876113072
9,2010,0.710478000511795
9,2011,0.71237654457652
9,2012,0.712835375786909
9,2013,0.709488784081772
9,2014,0.706182013654973
9,2015,0.709734020193554
10,2005,0.728882650067439
10,2006,0.727175569020675
10,2007,0.728611856750457
10,2008,0.726457210838243
10,2009,0.723385140736799
10,2010,0.724855541194296
10,2011,0.72641483849965
10,2012,0.727818144803608
10,2013,0.726975806892813
10,2014,0.727026493284268
10,2015,0.730200662826218
11,2005,0.710813842295076
11,2006,0.712445322642951
11,2007,0.715563816803356
11,2008,0.713750427890583
11,2009,0.71148954991829
11,2010,0.714837261228203
11,2011,0.714782370479663
11,2012,0.717009758078088
11,2013,0.718832824080896
11,2014,0.717792439424596
11,2015,0.718723761219291
12,2005,0.728882650067439
12,2006,0.727175569020675
12,2007,0.728611856750457
12,2008,0.726457210838243
12,2009,0.723385140736799
12,2010,0.724855541194296
12,2011,0.72641483849965
12,2012,0.727818144803608
12,2013,0.726975806892813
12,2014,0.727026493284268
12,2015,0.730200662826218
13,2005,0.728882650067439
13,2006,0.727175569020675
13,2007,0.728611856750457
13,2008,0.726457210838243
13,2009,0.723385140736799
13,2010,0.724855541194296
13,2011,0.72641483849965
13,2012,0.727818144803608
13,2013,0.726975806892813
13,2014,0.727026493284268
13,2015,0.730200662826218
14,2005,0.853414301082276
14,2006,0.858533401971168
14,2007,0.864260574612435
14,2008,0.867065523990703
14,2009,0.867891126819301
14,2010,0.873734933361066
14,2011,0.876994960509651
14,2012,0.880113550905362
