am_sid,am_category,reviewed,sciname,name_verified,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,iucn_subpop,cat_map,presence,spatial_source,category_score,trend_score
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2468,NT,NA,2467,NA,NT,iucn,NA,NA,NA,NA,NA,iucn_subpop,0.2,NA
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2468,LC,iucn,MARINE_MAMMALS,2467,NA,LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2468,LC,iucn,MARINE_MAMMALS,2467,Svalbard-Barents Sea (Spitsbergen),LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2468,LC,iucn,MARINE_MAMMALS,2467,Bering-Chukchi-Beaufort Sea,LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2468,LC,iucn,MARINE_MAMMALS,2467,Okhotsk Sea,LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2469,LC,iucn,MARINE_MAMMALS,2467,NA,LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2469,LC,iucn,MARINE_MAMMALS,2467,Svalbard-Barents Sea (Spitsbergen),LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2469,LC,iucn,MARINE_MAMMALS,2467,Bering-Chukchi-Beaufort Sea,LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2469,LC,iucn,MARINE_MAMMALS,2467,Okhotsk Sea,LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2472,LC,iucn,MARINE_MAMMALS,2467,NA,LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2472,LC,iucn,MARINE_MAMMALS,2467,Svalbard-Barents Sea (Spitsbergen),LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2472,LC,iucn,MARINE_MAMMALS,2467,Bering-Chukchi-Beaufort Sea,LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2467,LC,Increasing,NA,2472,LC,iucn,MARINE_MAMMALS,2467,Okhotsk Sea,LC,1,iucn_parent,0,0.5
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2469,EN,Unknown,2467,NA,EN,iucn,NA,NA,NA,NA,NA,iucn_subpop,0.6,NA
ITS-Mam-180533,LC,1,Balaena mysticetus,TRUE,2472,CR,Unknown,2467,NA,CR,iucn,NA,NA,NA,NA,NA,iucn_subpop,0.8,NA
Rep-2941,EN,1,Chelonia mydas,TRUE,16285718,LC,Increasing,4615,NA,LC,iucn,REPTILES,16285718,Chelonia mydas Hawaiian,LC,1,iucn_subpop,0,0.5
Rep-2941,EN,1,Chelonia mydas,TRUE,4615,EN,Decreasing,NA,16285718,EN,iucn,REPTILES,4615,NA,EN,1,iucn_parent,0.6,-0.5
ITS-Mam-180483,NT,1,Delphinapterus leucas,TRUE,6335,NT,Unknown,NA,61442,NT,iucn,MARINE_MAMMALS,6335,NA,NT,1,iucn_parent,0.2,NA
ITS-Mam-180483,NT,1,Delphinapterus leucas,TRUE,6335,NT,Unknown,NA,61442,NT,iucn,MARINE_MAMMALS,6335,Cook Inlet,NT,1,iucn_parent,0.2,NA
ITS-Mam-180483,NT,1,Delphinapterus leucas,TRUE,61442,CR,Decreasing,6335,NA,CR,iucn,NA,NA,NA,NA,NA,iucn_subpop,0.8,-0.5
