"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"New Caledonia",5,"ornamentals",1984,3,2,23,22.6666666666667,28,,,,,,,2,22.6666666666667,3.9,99.45,0.110589085652331,0.227920227920228,0.512820512820513,0.512820512820513
"New Caledonia",5,"ornamentals",1985,0,2.75,0,32.5,28,,,,,,,2.75,32.5,3.9,99.45,0.110589085652331,0.326797385620915,0.705128205128205,0.705128205128205
"New Caledonia",5,"ornamentals",1986,3,2,45,26.75,28,,,,,,,2,26.75,3.9,99.45,0.110589085652331,0.268979386626445,0.512820512820513,0.512820512820513
"New Caledonia",5,"ornamentals",1987,5,2,62,26.75,28,,,,,,,2,26.75,3.9,99.45,0.110589085652331,0.268979386626445,0.512820512820513,0.512820512820513
"New Caledonia",5,"ornamentals",1988,0,1.25,0,15.5,28,,,,,,,1.25,15.5,3.9,99.45,0.110589085652331,0.155857214680744,0.32051282051282,0.32051282051282
"New Caledonia",5,"ornamentals",1989,0,0,0,0,28,,,,,,,0,0,3.9,99.45,0.110589085652331,0,0,0
"New Caledonia",5,"ornamentals",1990,0,0,0,0,28,,,,,,,0,0,3.9,99.45,0.110589085652331,0,0,0
"New Caledonia",5,"ornamentals",1991,0,0,0,0,28,,,,,,,0,0,3.9,99.45,0.110589085652331,0,0,0
"New Caledonia",5,"ornamentals",1992,0,0,0,0,28,,,,,,,0,0,3.9,99.45,0.110589085652331,0,0,0
"New Caledonia",5,"ornamentals",1993,0,0,0,0,28,,,,,,,0,0,3.9,99.45,0.110589085652331,0,0,0
"New Caledonia",5,"ornamentals",1994,0,0,0,0,28,,,,,,,0,0,3.9,99.45,0.110589085652331,0,0,0
"New Caledonia",5,"ornamentals",1995,0,1,0,32.75,28,,,,,,,1,32.75,3.9,99.45,0.110589085652331,0.329311211664153,0.256410256410256,0.256410256410256
"New Caledonia",5,"ornamentals",1996,0,2.25,0,60.5,28,,,,,,,2.25,60.5,3.9,99.45,0.110589085652331,0.608345902463549,0.576923076923077,0.576923076923077
"New Caledonia",5,"ornamentals",1997,4,2.5,131,65.5,28,,,,,,,2.5,65.5,3.9,99.45,0.110589085652331,0.658622423328306,0.641025641025641,0.641025641025641
"New Caledonia",5,"ornamentals",1998,5,4.25,111,89.5,28,,,,,,,4.25,89.5,3.9,99.45,0.110589085652331,0.899949723479135,1,1
"New Caledonia",5,"ornamentals",1999,1,5,20,84.75,28,,,,,,,5,84.75,3.9,99.45,0.110589085652331,0.852187028657617,1,1
"New Caledonia",5,"ornamentals",2000,7,4.75,96,78.75,28,,,,,,,4.75,78.75,3.9,99.45,0.110589085652331,0.791855203619909,1,1
"New Caledonia",5,"ornamentals",2001,7,5.75,112,100,28,,,,,,,5.75,100,3.9,99.45,0.110589085652331,1,1,1
"New Caledonia",5,"ornamentals",2002,4,5.25,87,106,28,,,,,,,5.25,106,3.9,99.45,0.110589085652331,1,1,1
"New Caledonia",5,"ornamentals",2003,5,4.5,105,104.5,28,,,,,,,4.5,104.5,3.9,99.45,0.110589085652331,1,1,1
"New Caledonia",5,"ornamentals",2004,5,4.25,120,108,28,,,,,,,4.25,108,3.9,99.45,0.110589085652331,1,1,1
"New Caledonia",5,"ornamentals",2005,4,4,106,110,28,,,,,,,4,110,3.9,99.45,0.110589085652331,1,1,1
"New Caledonia",5,"ornamentals",2006,3,3.75,101,115.25,28,,,,,,,3.75,115.25,3.9,99.45,0.110589085652331,1,0.961538461538461,0.961538461538461
"New Caledonia",5,"ornamentals",2007,4,3.5,113,121.75,28,,,,,,,3.5,121.75,3.9,99.45,0.110589085652331,1,0.897435897435897,0.897435897435897
"New Caledonia",5,"ornamentals",2008,4,4.25,141,142,28,,,,,,,4.25,142,3.9,99.45,0.110589085652331,1,1,1
"New Caledonia",5,"ornamentals",2009,3,4.75,132,144.75,28,,,,,,,4.75,144.75,3.9,99.45,0.110589085652331,1,1,1
