"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"New Caledonia",5,"ornamentals",1984,3,2,23,22.6666666666667,26,,,,,,,2,22.6666666666667,3.7375,88.725,0.0943657103352921,0.255471024701794,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1985,0,2.75,0,32.5,26,,,,,,,2.75,32.5,3.7375,88.725,0.0943657103352921,0.366300366300366,0.735785953177257,0.735785953177257
"New Caledonia",5,"ornamentals",1986,3,2,45,26.75,26,,,,,,,2,26.75,3.7375,88.725,0.0943657103352921,0.301493378416455,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1987,5,2,62,26.75,26,,,,,,,2,26.75,3.7375,88.725,0.0943657103352921,0.301493378416455,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1988,0,1.25,0,15.5,26,,,,,,,1.25,15.5,3.7375,88.725,0.0943657103352921,0.174697097774021,0.334448160535117,0.334448160535117
"New Caledonia",5,"ornamentals",1989,0,0,0,0,26,,,,,,,0,0,3.7375,88.725,0.0943657103352921,0,0,0
"New Caledonia",5,"ornamentals",1990,0,0,0,0,26,,,,,,,0,0,3.7375,88.725,0.0943657103352921,0,0,0
"New Caledonia",5,"ornamentals",1991,0,0,0,0,26,,,,,,,0,0,3.7375,88.725,0.0943657103352921,0,0,0
"New Caledonia",5,"ornamentals",1992,0,0,0,0,26,,,,,,,0,0,3.7375,88.725,0.0943657103352921,0,0,0
"New Caledonia",5,"ornamentals",1993,0,0,0,0,26,,,,,,,0,0,3.7375,88.725,0.0943657103352921,0,0,0
"New Caledonia",5,"ornamentals",1994,0,0,0,0,26,,,,,,,0,0,3.7375,88.725,0.0943657103352921,0,0,0
"New Caledonia",5,"ornamentals",1995,0,1,0,32.75,26,,,,,,,1,32.75,3.7375,88.725,0.0943657103352921,0.369118061425754,0.267558528428094,0.267558528428094
"New Caledonia",5,"ornamentals",1996,0,2.25,0,60.5,26,,,,,,,2.25,60.5,3.7375,88.725,0.0943657103352921,0.681882220343759,0.602006688963211,0.602006688963211
"New Caledonia",5,"ornamentals",1997,4,2.5,131,65.5,26,,,,,,,2.5,65.5,3.7375,88.725,0.0943657103352921,0.738236122851507,0.668896321070234,0.668896321070234
"New Caledonia",5,"ornamentals",1998,5,4.25,111,89.5,26,,,,,,,4.25,89.5,3.7375,88.725,0.0943657103352921,1,1,1
"New Caledonia",5,"ornamentals",1999,1,5,20,84.75,26,,,,,,,5,84.75,3.7375,88.725,0.0943657103352921,0.95519864750634,1,1
"New Caledonia",5,"ornamentals",2000,7,4.75,96,78.75,26,,,,,,,4.75,78.75,3.7375,88.725,0.0943657103352921,0.887573964497041,1,1
"New Caledonia",5,"ornamentals",2001,7,5.75,112,100,26,,,,,,,5.75,100,3.7375,88.725,0.0943657103352921,1,1,1
"New Caledonia",5,"ornamentals",2002,4,5.25,87,106,26,,,,,,,5.25,106,3.7375,88.725,0.0943657103352921,1,1,1
"New Caledonia",5,"ornamentals",2003,5,4.5,105,104.5,26,,,,,,,4.5,104.5,3.7375,88.725,0.0943657103352921,1,1,1
"New Caledonia",5,"ornamentals",2004,5,4.25,120,108,26,,,,,,,4.25,108,3.7375,88.725,0.0943657103352921,1,1,1
"New Caledonia",5,"ornamentals",2005,4,4,106,110,26,,,,,,,4,110,3.7375,88.725,0.0943657103352921,1,1,1
"New Caledonia",5,"ornamentals",2006,3,3.75,101,115.25,26,,,,,,,3.75,115.25,3.7375,88.725,0.0943657103352921,1,1,1
"New Caledonia",5,"ornamentals",2007,4,3.5,113,121.75,26,,,,,,,3.5,121.75,3.7375,88.725,0.0943657103352921,1,0.936454849498328,0.936454849498328
"New Caledonia",5,"ornamentals",2008,4,3.66666666666667,141,128.666666666667,26,,,,,,,3.66666666666667,128.666666666667,3.7375,88.725,0.0943657103352921,1,0.981047937569677,0.981047937569677
"New Caledonia",5,"ornamentals",2009,3,3.5,132,136.5,26,,,,,,,3.5,136.5,3.7375,88.725,0.0943657103352921,1,0.936454849498328,0.936454849498328
"New Caledonia",5,"shells",1999,98,179,351,408.666666666667,11,,,,,,,179,408.666666666667,154.7,851.5,0.905634289664708,0.479937365433549,1,1
"New Caledonia",5,"shells",2000,96,153.75,333,366,11,,,,,,,153.75,366,154.7,851.5,0.905634289664708,0.42982971227246,0.993859082094376,0.993859082094376
