"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"New Caledonia",5,"ornamentals",1984,3,2,23,22.6666666666667,25,,,,,,,2,22.6666666666667,3.7375,82.55,0.102117394800322,0.274581061982637,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1985,0,2.75,0,32.5,25,,,,,,,2.75,32.5,3.7375,82.55,0.102117394800322,0.393700787401575,0.735785953177257,0.735785953177257
"New Caledonia",5,"ornamentals",1986,3,2,45,26.75,25,,,,,,,2,26.75,3.7375,82.55,0.102117394800322,0.32404603270745,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1987,5,2,62,26.75,25,,,,,,,2,26.75,3.7375,82.55,0.102117394800322,0.32404603270745,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1988,0,1.25,0,15.5,25,,,,,,,1.25,15.5,3.7375,82.55,0.102117394800322,0.187764990914597,0.334448160535117,0.334448160535117
"New Caledonia",5,"ornamentals",1989,0,0,0,0,25,,,,,,,0,0,3.7375,82.55,0.102117394800322,0,0,0
"New Caledonia",5,"ornamentals",1990,0,0,0,0,25,,,,,,,0,0,3.7375,82.55,0.102117394800322,0,0,0
"New Caledonia",5,"ornamentals",1991,0,0,0,0,25,,,,,,,0,0,3.7375,82.55,0.102117394800322,0,0,0
"New Caledonia",5,"ornamentals",1992,0,0,0,0,25,,,,,,,0,0,3.7375,82.55,0.102117394800322,0,0,0
"New Caledonia",5,"ornamentals",1993,0,0,0,0,25,,,,,,,0,0,3.7375,82.55,0.102117394800322,0,0,0
"New Caledonia",5,"ornamentals",1994,0,0,0,0,25,,,,,,,0,0,3.7375,82.55,0.102117394800322,0,0,0
"New Caledonia",5,"ornamentals",1995,0,1,0,32.75,25,,,,,,,1,32.75,3.7375,82.55,0.102117394800322,0.396729254996972,0.267558528428094,0.267558528428094
"New Caledonia",5,"ornamentals",1996,0,2.25,0,60.5,25,,,,,,,2.25,60.5,3.7375,82.55,0.102117394800322,0.732889158086009,0.602006688963211,0.602006688963211
"New Caledonia",5,"ornamentals",1997,4,2.5,131,65.5,25,,,,,,,2.5,65.5,3.7375,82.55,0.102117394800322,0.793458509993943,0.668896321070234,0.668896321070234
"New Caledonia",5,"ornamentals",1998,5,4.25,111,89.5,25,,,,,,,4.25,89.5,3.7375,82.55,0.102117394800322,1,1,1
"New Caledonia",5,"ornamentals",1999,1,5,20,84.75,25,,,,,,,5,84.75,3.7375,82.55,0.102117394800322,1,1,1
"New Caledonia",5,"ornamentals",2000,7,4.75,96,78.75,25,,,,,,,4.75,78.75,3.7375,82.55,0.102117394800322,0.95396729254997,1,1
"New Caledonia",5,"ornamentals",2001,7,5.75,112,100,25,,,,,,,5.75,100,3.7375,82.55,0.102117394800322,1,1,1
"New Caledonia",5,"ornamentals",2002,4,5.25,87,106,25,,,,,,,5.25,106,3.7375,82.55,0.102117394800322,1,1,1
"New Caledonia",5,"ornamentals",2003,5,4.5,105,104.5,25,,,,,,,4.5,104.5,3.7375,82.55,0.102117394800322,1,1,1
"New Caledonia",5,"ornamentals",2004,5,4.25,120,108,25,,,,,,,4.25,108,3.7375,82.55,0.102117394800322,1,1,1
"New Caledonia",5,"ornamentals",2005,4,4,106,110,25,,,,,,,4,110,3.7375,82.55,0.102117394800322,1,1,1
"New Caledonia",5,"ornamentals",2006,3,3.75,101,115.25,25,,,,,,,3.75,115.25,3.7375,82.55,0.102117394800322,1,1,1
"New Caledonia",5,"ornamentals",2007,4,3.66666666666667,113,118.333333333333,25,,,,,,,3.66666666666667,118.333333333333,3.7375,82.55,0.102117394800322,1,0.981047937569677,0.981047937569677
"New Caledonia",5,"ornamentals",2008,4,4,141,127,25,,,,,,,4,127,3.7375,82.55,0.102117394800322,1,1,1
"New Caledonia",5,"shells",1999,98,179,351,408.666666666667,10,,,,,,,179,408.666666666667,129.025,725.833333333333,0.897882605199678,0.563030998851894,1,1
"New Caledonia",5,"shells",2000,96,153.75,333,366,10,,,,,,,153.75,366,129.025,725.833333333333,0.897882605199678,0.504247990815155,1,1
"New Caledonia",5,"shells",2001,343,154.25,542,369.5,10,,,,,,,154.25,369.5,129.025,725.833333333333,0.897882605199678,0.509070034443169,1,1
"New Caledonia",5,"shells",2002,78,160.25,238,407.25,10,,,,,,,160.25,407.25,129.025,725.833333333333,0.897882605199678,0.561079219288175,1,1
"New Caledonia",5,"shells",2003,100,112.75,365,446.5,10,,,,,,,112.75,446.5,129.025,725.833333333333,0.897882605199678,0.615154994259472,0.873861654718078,0.873861654718078
"New Caledonia",5,"shells",2004,120,140,484,669.25,10,,,,,,,140,669.25,129.025,725.833333333333,0.897882605199678,0.922043628013777,1,1
"New Caledonia",5,"shells",2005,153,164.5,699,852.25,10,,,,,,,164.5,852.25,129.025,725.833333333333,0.897882605199678,1,1,1
"New Caledonia",5,"shells",2006,187,184.25,1129,1012.25,10,,,,,,,184.25,1012.25,129.025,725.833333333333,0.897882605199678,1,1,1
"New Caledonia",5,"shells",2007,198,194.666666666667,1097,1116.66666666667,10,,,,,,,194.666666666667,1116.66666666667,129.025,725.833333333333,0.897882605199678,1,1,1
"New Caledonia",5,"shells",2008,199,198.5,1124,1110.5,10,,,,,,,198.5,1110.5,129.025,725.833333333333,0.897882605199678,1,1,1
