"rgn_id","rgn_mean_cat","rgn_mean_trend","status"
1,0.112991,-0.233656,0.849345
2,0.119819,-0.251424,0.840241
3,0.120525,-0.235656,0.8393
4,0.137151,0.221714,0.817132
5,0.0985492,-0.249309,0.868601
6,0.0924755,-0.256779,0.876699
7,0.0993784,-0.237356,0.867495
8,0.108723,-0.230416,0.855036
9,0.117995,-0.234334,0.842673
10,0.122601,-0.233842,0.836532
11,0.11321,-0.252386,0.849054
12,0.141603,-0.21786,0.811196
13,0.126855,-0.231642,0.83086
14,0.0896782,-0.257968,0.880429
15,0.097272,-0.263465,0.870304
16,0.103817,-0.234634,0.861578
17,0.0945853,NaN,0.873886
18,0.109058,-0.245384,0.854589
19,0.109376,-0.227971,0.854165
20,0.0884407,-0.229229,0.882079
21,0.105072,-0.167707,0.859904
24,0.0789631,-0.30177,0.894716
25,0.0818203,-0.298546,0.890906
26,0.0996892,-0.251208,0.867081
28,0.0932183,-0.273712,0.875709
29,0.0863745,-0.285978,0.884834
30,0.0796377,-0.300549,0.893816
31,0.105136,-0.27602,0.859819
32,0.106744,-0.237802,0.857674
33,0.0913532,-0.275832,0.878196
34,0.111315,-0.222285,0.85158
35,0.107347,-0.24703,0.856871
36,0.114062,-0.255502,0.847917
37,0.113696,-0.24504,0.848405
38,0.114033,-0.25035,0.847956
39,0.0936398,-0.237056,0.875147
40,0.0980315,-0.241966,0.869291
41,0.08984,-0.248796,0.880213
42,0.106461,-0.269056,0.858052
43,0.0968621,-0.262333,0.870851
44,0.0934045,-0.256889,0.875461
45,0.0822967,-0.320717,0.890271
46,0.0795093,-0.287365,0.893988
47,0.0927682,-0.261312,0.876309
48,0.0974805,-0.24052,0.870026
49,0.0772693,-0.317126,0.896974
50,0.0741275,-0.313268,0.901163
51,0.0580742,-0.280372,0.922568
52,0.06171,-0.294473,0.91772
53,0.0998983,-0.227169,0.866802
54,0.0619479,-0.283537,0.917403
55,0.154268,-0.253946,0.794309
56,0.13117,-0.224395,0.825106
57,0.149374,-0.2388,0.800835
58,0.128578,-0.211612,0.828562
59,0.0855061,-0.102429,0.885992
60,0.107824,-0.197348,0.856235
61,0.0911899,-0.173953,0.878414
62,0.126674,-0.209633,0.831101
63,0.13069,-0.207314,0.825746
64,0.103327,-0.12635,0.862231
65,0.117662,-0.185803,0.843118
66,0.116439,-0.177548,0.844749
67,0.0748662,-0.172384,0.900178
68,0.0890102,-0.170969,0.88132
69,0.0937057,-0.182521,0.875059
70,0.0999846,-0.188795,0.866687
71,0.0777405,-0.172226,0.896346
72,0.0864075,-0.173493,0.88479
73,0.116545,-0.0662872,0.844606
74,0.0575329,-0.134335,0.923289
75,0.0749437,-0.187008,0.900075
76,0.058298,-0.14272,0.922269
77,0.0348213,-0.0899505,0.953572
78,0.0382368,-0.104098,0.949018
79,0.0448326,-0.11527,0.940223
80,0.0617077,-0.137799,0.917723
81,0.0523534,-0.129603,0.930196
82,0.0783515,-0.127326,0.895531
84,0.0857177,-0.157783,0.88571
85,0.129061,-0.21712,0.827919
86,0.129119,-0.215975,0.827841
88,0.138749,-0.145207,0.815002
89,0.136058,0.332397,0.81859
90,0.137349,0.0721216,0.816868
91,0.141144,0.124048,0.811808
92,0.148672,-0.134857,0.80177
93,0.126458,0.124418,0.831389
94,0.119174,0.302341,0.841101
95,0.169923,-0.0847488,0.773436
96,0.10859,-0.179768,0.855213
97,0.107768,-0.181818,0.85631
98,0.107125,-0.179848,0.857166
99,0.102465,-0.171632,0.86338
100,0.0966809,-0.148539,0.871092
101,0.121604,-0.175327,0.837861
102,0.122058,-0.203939,0.837255
103,0.087398,-0.150929,0.883469
104,0.117017,-0.209561,0.843978
105,0.139103,0.386041,0.814529
106,0.108489,-0.185944,0.855349
107,0.127354,-0.199106,0.830195
108,0.155359,-0.243784,0.792855
110,0.084856,-0.148513,0.886859
111,0.102497,-0.14215,0.863338
112,0.0739205,-0.140114,0.901439
113,0.0817207,-0.143473,0.891039
114,0.0790818,-0.144417,0.894558
115,0.0880856,-0.152881,0.882553
116,0.0894254,-0.153814,0.880766
117,0.106896,-0.155061,0.857471
118,0.1086,-0.160171,0.8552
119,0.0639947,-0.142414,0.914674
120,0.105601,-0.177929,0.859199
121,0.0658867,-0.14367,0.912151
122,0.0685998,-0.14597,0.908534
123,0.0875422,-0.17349,0.883277
124,0.112374,-0.215159,0.850168
125,0.0719683,-0.159759,0.904042
126,0.0816968,-0.164214,0.891071
127,0.0702666,-0.152859,0.906311
129,0.0781403,-0.150534,0.895813
130,0.110418,-0.186893,0.852776
131,0.0765782,-0.160008,0.897896
132,0.0937904,-0.176968,0.874946
133,0.0768396,-0.155425,0.897547
134,0.0927185,-0.172354,0.876375
135,0.104546,NaN,0.860606
136,0.0986043,-0.184699,0.868528
137,0.110849,-0.215706,0.852202
138,0.115413,-0.203746,0.846116
139,0.0879321,-0.172669,0.882757
140,0.0981016,-0.187717,0.869198
141,0.169828,-0.177919,0.773563
143,0.151204,-0.0920552,0.798395
144,0.196546,0.0698309,0.737939
145,0.146806,-0.033657,0.804258
146,0.131165,-0.196491,0.825114
147,0.10095,-0.199389,0.865401
148,0.115781,-0.244337,0.845625
149,0.118789,-0.23969,0.841615
150,0.10766,-0.235112,0.856454
151,0.107556,-0.19998,0.856592
152,0.0892713,-0.226144,0.880972
153,0.109477,-0.201843,0.85403
154,0.111584,-0.180223,0.851222
155,0.0916784,-0.21863,0.877762
156,0.106501,-0.218961,0.857999
157,0.105887,-0.24023,0.858818
158,0.115371,-0.228906,0.846171
159,0.128342,-0.212691,0.828877
161,0.0952526,-0.225364,0.872997
162,0.126449,-0.154055,0.831401
163,0.11718,-0.115304,0.84376
164,0.0715262,-0.13984,0.904632
166,0.0865696,-0.168078,0.884574
167,0.0961231,-0.193269,0.871836
168,0.101923,-0.206205,0.864102
169,0.107065,-0.206231,0.857247
171,0.116303,NaN,0.84493
172,0.164713,-0.100526,0.780383
173,0.159492,-0.193885,0.787343
174,0.0993804,-0.178823,0.867493
175,0.0882507,-0.120794,0.882332
176,0.0890544,-0.119738,0.881261
177,0.0934259,-0.103841,0.875432
178,0.082666,-0.187324,0.889779
179,0.1044,-0.169631,0.8608
180,0.11768,-0.152324,0.843094
181,0.129686,-0.203338,0.827086
182,0.104235,-0.180232,0.86102
183,0.127496,-0.210769,0.830005
184,0.0812224,-0.149586,0.891703
185,0.0579258,-0.115255,0.922766
186,0.0801549,-0.137807,0.893127
187,0.0791672,-0.139355,0.894444
188,0.0795181,-0.138298,0.893976
189,0.0826584,-0.172241,0.889789
190,0.0585371,-0.288064,0.921951
191,0.0563122,-0.329293,0.924917
192,0.0561573,-0.279737,0.925124
193,0.121158,-0.199512,0.838455
194,0.12307,-0.206314,0.835907
195,0.105941,-0.179016,0.858745
196,0.107676,-0.176583,0.856432
197,0.107721,-0.172544,0.856372
198,0.118518,-0.196577,0.841976
199,0.109286,-0.179126,0.854285
200,0.112255,-0.209492,0.850326
202,0.0951299,-0.266357,0.87316
203,0.0880182,-0.226693,0.882642
204,0.0677239,-0.217961,0.909701
205,0.0932223,-0.268237,0.875704
206,0.104654,-0.33125,0.860461
207,0.0926788,-0.281705,0.876428
208,0.112328,-0.35003,0.850229
209,0.071111,-0.242377,0.905185
210,0.111509,NaN,0.851322
212,0.110588,-0.255198,0.852549
213,0.12255,NaN,0.8366
214,0.0626483,-0.194245,0.916469
215,0.0773225,-0.310749,0.896903
216,0.1021,-0.298575,0.863866
218,0.119604,-0.119523,0.840529
219,0.14792,-0.131747,0.802774
220,0.0612503,-0.129311,0.918333
221,0.0659963,-0.14683,0.912005
222,0.0902718,-0.169743,0.879638
223,0.158389,-0.0471872,0.788814
224,0.139225,-0.138498,0.814367
227,0.102178,-0.154023,0.863763
228,0.103076,-0.149266,0.862565
231,0.0968587,-0.311144,0.870855
232,0.0826531,-0.134259,0.889796
237,0.0959039,-0.307519,0.872128
244,0.0893707,-0.17484,0.880839
245,0.0770003,-0.160326,0.897333
247,0.108793,-0.263907,0.854943
248,0.0682231,-0.156236,0.909036
249,0.0645153,-0.139224,0.91398
250,0.0841817,-0.164634,0.887758
255,0.085991,-0.269853,0.885345
