rgn_id,score,year
1.0,-4.2343547215701095e-5,2011.0
1.0,-6.48749760093769e-5,2012.0
1.0,-1.007698729151639e-4,2013.0
1.0,-9.331119303863673e-5,2014.0
1.0,-9.042905739904011e-5,2015.0
1.0,-3.390117715045699e-5,2016.0
2.0,-5.949557891570179e-5,2011.0
2.0,-8.098800096419696e-5,2012.0
2.0,-1.1301313315566322e-4,2013.0
2.0,-9.586189569312237e-5,2014.0
2.0,-6.73006734457164e-5,2015.0
2.0,6.979329098074288e-6,2016.0
3.0,-1.3312464651811488e-4,2011.0
3.0,-1.4892013986848816e-4,2012.0
3.0,-1.763374658452975e-4,2013.0
3.0,-1.857142452601304e-4,2014.0
3.0,-1.790389681134479e-4,2015.0
3.0,-1.1211055207473386e-4,2016.0
4.0,-0.001183604115475721,2011.0
4.0,-0.0013707309763612884,2012.0
4.0,-0.0015837945195078737,2013.0
4.0,-0.0016242747883317987,2014.0
4.0,-0.0015433919301419971,2015.0
4.0,-0.0011035180565875415,2016.0
5.0,4.9841686236834474e-5,2011.0
5.0,3.783717872146307e-5,2012.0
5.0,9.584391902455443e-6,2013.0
5.0,-9.193150945111551e-6,2014.0
5.0,-2.948259633301986e-5,2015.0
5.0,-1.4381719578307601e-5,2016.0
6.0,-1.40580307545775e-5,2011.0
6.0,-2.7862035765210575e-5,2012.0
6.0,-5.200846968425229e-5,2013.0
6.0,-6.107682076597501e-5,2014.0
6.0,-6.687055797932757e-5,2015.0
6.0,-3.1611192114865147e-5,2016.0
7.0,-5.075189443427358e-5,2011.0
7.0,-6.162556557167964e-5,2012.0
7.0,-7.864567514371532e-5,2013.0
7.0,-7.875799845580407e-5,2014.0
7.0,-7.275577236603295e-5,2015.0
7.0,-3.0340553676065744e-5,2016.0
8.0,-6.61611825182559e-5,2011.0
8.0,-7.898397416779613e-5,2012.0
8.0,-9.678277112290301e-5,2013.0
8.0,-7.548470854229154e-5,2014.0
8.0,-4.504063686415645e-5,2015.0
8.0,1.0173042872896187e-5,2016.0
9.0,-9.156827176263532e-5,2011.0
9.0,-1.1147952600541928e-4,2012.0
9.0,-1.3527441081214388e-4,2013.0
9.0,-1.1714582531431425e-4,2014.0
9.0,-9.48825678173231e-5,2015.0
9.0,-4.021639393075367e-5,2016.0
10.0,-6.638671226097374e-5,2011.0
10.0,-7.969691942220856e-5,2012.0
10.0,-9.96348429065274e-5,2013.0
10.0,-9.832025454492395e-5,2014.0
10.0,-9.094405191021758e-5,2015.0
10.0,-4.867646143976078e-5,2016.0
11.0,-6.356813979880748e-5,2011.0
11.0,-8.82485970479642e-5,2012.0
11.0,-1.1832256158122755e-4,2013.0
11.0,-1.129966036450973e-4,2014.0
11.0,-1.0554526461178639e-4,2015.0
11.0,-5.7752756282182196e-5,2016.0
12.0,-7.697916666666667e-5,2011.0
12.0,-1.2489583333333333e-4,2012.0
12.0,-1.8562500000000003e-4,2013.0
12.0,-1.9458333333333336e-4,2014.0
12.0,-2.021897810218978e-4,2015.0
12.0,-1.302398331595412e-4,2016.0
13.0,-8.666257067675819e-5,2011.0
13.0,-1.1459402924992833e-4,2012.0
13.0,-1.4988105849722877e-4,2013.0
13.0,-1.3104445758028825e-4,2014.0
13.0,-1.103709563258148e-4,2015.0
13.0,-3.979474350870528e-5,2016.0
14.0,4.252346725871002e-6,2011.0
14.0,-1.5694164458831924e-5,2012.0
14.0,-4.676553299944194e-5,2013.0
14.0,-6.462197006473219e-5,2014.0
14.0,-6.4685306886401e-5,2015.0
14.0,-3.798207456906504e-5,2016.0
15.0,2.1247637980526672e-5,2011.0
15.0,7.686878579501278e-6,2012.0
15.0,-1.641547188484729e-5,2013.0
15.0,-2.9029082301094687e-5,2014.0
15.0,-4.10150924397676e-5,2015.0
15.0,3.0893078745362457e-6,2016.0
16.0,1.970452764379812e-5,2011.0
16.0,8.861827806132695e-6,2012.0
16.0,-4.022962697588942e-5,2013.0
16.0,-7.44383194071143e-5,2014.0
16.0,-1.1086251317785882e-4,2015.0
16.0,-5.6276260141231454e-5,2016.0
17.0,-3.6744519476189376e-6,2011.0
17.0,-2.572188292732835e-5,2012.0
17.0,-5.812320405508441e-5,2013.0
17.0,-7.212620531691571e-5,2014.0
17.0,-8.338051695369538e-5,2015.0
17.0,-4.047721408128523e-5,2016.0
18.0,2.2749725757851343e-6,2011.0
18.0,-1.4325962911785705e-5,2012.0
18.0,-4.3530463059340985e-5,2013.0
18.0,-5.2297050116681615e-5,2014.0
18.0,-5.8512436481228614e-5,2015.0
18.0,-2.361140020049623e-5,2016.0
19.0,-8.519135236479102e-6,2011.0
19.0,-2.4445126304128825e-5,2012.0
19.0,-5.359844221172716e-5,2013.0
19.0,-6.041181271749849e-5,2014.0
19.0,-6.338695978400984e-5,2015.0
19.0,-3.373132986864635e-5,2016.0
20.0,-1.981124398747175e-4,2011.0
20.0,-1.9580983653646767e-4,2012.0
20.0,-2.426235293003505e-4,2013.0
20.0,-2.683018694777814e-4,2014.0
20.0,-1.9776371154546672e-4,2015.0
20.0,-5.224970681435823e-5,2016.0
21.0,-5.696594123999798e-4,2011.0
21.0,-5.128765229949566e-4,2012.0
21.0,-5.167898549410138e-4,2013.0
21.0,-5.129130924797444e-4,2014.0
21.0,-4.0046282907127043e-4,2015.0
21.0,-1.8003620172440187e-4,2016.0
24.0,8.091935580251962e-5,2011.0
24.0,3.847527904848414e-5,2012.0
24.0,-1.0879674064237377e-5,2013.0
24.0,-4.1851533749240026e-5,2014.0
24.0,-8.116735978731179e-5,2015.0
24.0,-3.0950593089438484e-6,2016.0
25.0,6.92984411556417e-5,2011.0
25.0,3.764314147580821e-5,2012.0
25.0,-8.602347178895592e-6,2013.0
25.0,-3.689014210681566e-5,2014.0
25.0,-6.260739835103588e-5,2015.0
25.0,7.83478687264749e-6,2016.0
26.0,1.1426369034047722e-5,2011.0
26.0,3.7405175984404653e-6,2012.0
26.0,-3.009566049164486e-5,2013.0
26.0,-5.0685483955502877e-5,2014.0
26.0,-5.522833907822032e-5,2015.0
26.0,3.149538367239107e-5,2016.0
28.0,-4.5973904711862706e-5,2011.0
28.0,-7.19093677464837e-5,2012.0
28.0,-1.0818775692296522e-4,2013.0
28.0,-1.2091888603587056e-4,2014.0
28.0,-1.237188569619202e-4,2015.0
28.0,-7.023076810253139e-5,2016.0
29.0,-8.167435164352528e-5,2011.0
