rgn_id,score,year
1.0,0.00231,2011.0
1.0,0.00224,2012.0
1.0,0.00247,2013.0
1.0,0.002,2014.0
1.0,0.0016,2015.0
1.0,5e-4,2016.0
2.0,0.00278,2011.0
2.0,0.00262,2012.0
2.0,0.00268,2013.0
2.0,0.00203,2014.0
2.0,0.00144,2015.0
2.0,2.2e-4,2016.0
3.0,0.00343,2011.0
3.0,0.00329,2012.0
3.0,0.00332,2013.0
3.0,0.00299,2014.0
3.0,0.00241,2015.0
3.0,0.00134,2016.0
4.0,0.01471,2011.0
4.0,0.01564,2012.0
4.0,0.01656,2013.0
4.0,0.01597,2014.0
4.0,0.01395,2015.0
4.0,0.0101,2016.0
5.0,6.1e-4,2011.0
5.0,5.7e-4,2012.0
5.0,7.1e-4,2013.0
5.0,7.7e-4,2014.0
5.0,7.6e-4,2015.0
5.0,3.4e-4,2016.0
6.0,5.2e-4,2011.0
6.0,4.6e-4,2012.0
6.0,5.6e-4,2013.0
6.0,5.9e-4,2014.0
6.0,5.5e-4,2015.0
6.0,1.6e-4,2016.0
7.0,8.1e-4,2011.0
7.0,7.8e-4,2012.0
7.0,9e-4,2013.0
7.0,9e-4,2014.0
7.0,8.3e-4,2015.0
7.0,3e-4,2016.0
8.0,0.00155,2011.0
8.0,0.00153,2012.0
8.0,0.00165,2013.0
8.0,0.00119,2014.0
8.0,7.8e-4,2015.0
8.0,-4e-5,2016.0
9.0,0.00195,2011.0
9.0,0.00195,2012.0
9.0,0.00211,2013.0
9.0,0.00164,2014.0
9.0,0.00121,2015.0
9.0,2.8e-4,2016.0
10.0,0.00199,2011.0
10.0,0.00191,2012.0
10.0,0.00208,2013.0
10.0,0.00203,2014.0
10.0,0.00198,2015.0
10.0,0.00112,2016.0
11.0,0.00166,2011.0
11.0,0.00167,2012.0
11.0,0.00181,2013.0
11.0,0.00151,2014.0
11.0,0.00121,2015.0
11.0,4.7e-4,2016.0
12.0,0.00312,2011.0
12.0,0.00303,2012.0
12.0,0.00333,2013.0
12.0,0.0027,2014.0
12.0,0.00216,2015.0
12.0,7.1e-4,2016.0
13.0,0.00227,2011.0
13.0,0.00228,2012.0
13.0,0.00247,2013.0
13.0,0.00171,2014.0
13.0,0.00103,2015.0
13.0,-1.8e-4,2016.0
14.0,1.4e-4,2011.0
14.0,1.7e-4,2012.0
14.0,3.2e-4,2013.0
14.0,3.9e-4,2014.0
14.0,3.7e-4,2015.0
14.0,1.1e-4,2016.0
15.0,2.7e-4,2011.0
15.0,3e-4,2012.0
15.0,4.3e-4,2013.0
15.0,4.3e-4,2014.0
15.0,4.2e-4,2015.0
15.0,-1e-5,2016.0
16.0,0.00149,2011.0
16.0,0.00153,2012.0
16.0,0.00179,2013.0
16.0,0.00182,2014.0
16.0,0.00176,2015.0
16.0,0.00106,2016.0
17.0,6.5e-4,2011.0
17.0,7.2e-4,2012.0
17.0,8.8e-4,2013.0
17.0,8.7e-4,2014.0
17.0,8.3e-4,2015.0
17.0,3.9e-4,2016.0
18.0,4.7e-4,2011.0
18.0,4.5e-4,2012.0
18.0,6.5e-4,2013.0
18.0,6.7e-4,2014.0
18.0,6.3e-4,2015.0
18.0,1.3e-4,2016.0
19.0,5.6e-4,2011.0
19.0,5.2e-4,2012.0
19.0,7.6e-4,2013.0
19.0,8.4e-4,2014.0
19.0,8.4e-4,2015.0
19.0,2.3e-4,2016.0
20.0,0.00203,2011.0
20.0,0.00205,2012.0
20.0,0.00237,2013.0
20.0,0.0024,2014.0
20.0,0.00195,2015.0
20.0,0.00104,2016.0
21.0,0.00629,2011.0
21.0,0.00582,2012.0
21.0,0.00575,2013.0
21.0,0.00527,2014.0
21.0,0.00392,2015.0
21.0,0.00188,2016.0
24.0,-3e-4,2011.0
24.0,-4e-5,2012.0
24.0,2.5e-4,2013.0
24.0,4.4e-4,2014.0
24.0,6.9e-4,2015.0
24.0,4e-5,2016.0
