rgn_id,score,year
248100.0,0.03662,2011.0
248100.0,0.03592,2012.0
248100.0,0.03276,2013.0
248100.0,0.02713,2014.0
248100.0,0.01905,2015.0
248100.0,0.00983,2016.0
248200.0,0.03496,2011.0
248200.0,0.03575,2012.0
248200.0,0.033890000000000003,2013.0
248200.0,0.02939,2014.0
248200.0,0.02225,2015.0
248200.0,0.01352,2016.0
248300.0,0.01666,2011.0
248300.0,0.01771,2012.0
248300.0,0.01849,2013.0
248300.0,0.01762,2014.0
248300.0,0.01509,2015.0
248300.0,0.01051,2016.0
248400.0,0.02411,2011.0
248400.0,0.0252,2012.0
248400.0,0.025,2013.0
248400.0,0.0227,2014.0
248400.0,0.01827,2015.0
248400.0,0.01137,2016.0
248500.0,0.05322,2011.0
248500.0,0.04984,2012.0
248500.0,0.04322,2013.0
248500.0,0.03337,2014.0
248500.0,0.02029,2015.0
248500.0,0.00743,2016.0
248600.0,0.03664,2011.0
248600.0,0.03649,2012.0
248600.0,0.03369,2013.0
248600.0,0.02819,2014.0
248600.0,0.02001,2015.0
248600.0,0.01091,2016.0
258410.0,0.03256,2011.0
258410.0,0.03309,2012.0
258410.0,0.03134,2013.0
258410.0,0.02715,2014.0
258410.0,0.02051,2015.0
258410.0,0.01163,2016.0
258420.0,0.05803,2011.0
258420.0,0.055,2012.0
258420.0,0.04829,2013.0
258420.0,0.03792,2014.0
258420.0,0.02387,2015.0
258420.0,0.00935,2016.0
258431.0,0.04035,2011.0
258431.0,0.04138,2012.0
258431.0,0.03916,2013.0
258431.0,0.0337,2014.0
258431.0,0.02499,2015.0
258431.0,0.0154,2016.0
258432.0,0.0384,2011.0
258432.0,0.03933,2012.0
258432.0,0.03722,2013.0
258432.0,0.03208,2014.0
258432.0,0.02391,2015.0
258432.0,0.01431,2016.0
258441.0,0.02954,2011.0
258441.0,0.0305,2012.0
258441.0,0.02921,2013.0
258441.0,0.02545,2014.0
258441.0,0.01924,2015.0
258441.0,0.01192,2016.0
258442.0,0.02961,2011.0
258442.0,0.03056,2012.0
258442.0,0.02946,2013.0
258442.0,0.02586,2014.0
258442.0,0.01975,2015.0
258442.0,0.01261,2016.0
258510.0,0.01258,2011.0
258510.0,0.01329,2012.0
258510.0,0.01398,2013.0
258510.0,0.01339,2014.0
258510.0,0.0118,2015.0
258510.0,0.00866,2016.0
258520.0,0.02092,2011.0
258520.0,0.02194,2012.0
258520.0,0.02134,2013.0
258520.0,0.01895,2014.0
258520.0,0.01477,2015.0
258520.0,0.00934,2016.0
258600.0,0.01477,2011.0
258600.0,0.01553,2012.0
258600.0,0.01635,2013.0
258600.0,0.01564,2014.0
258600.0,0.01364,2015.0
258600.0,0.01032,2016.0
258700.0,0.01412,2011.0
258700.0,0.01487,2012.0
258700.0,0.01571,2013.0
258700.0,0.01508,2014.0
258700.0,0.01327,2015.0
258700.0,0.00971,2016.0
288100.0,0.03881,2011.0
288100.0,0.03816,2012.0
288100.0,0.03492,2013.0
288100.0,0.029,2014.0
288100.0,0.02052,2015.0
288100.0,0.01076,2016.0
288200.0,0.0417,2011.0
288200.0,0.04234,2012.0
288200.0,0.03983,2013.0
288200.0,0.03414,2014.0
288200.0,0.02529,2015.0
288200.0,0.01408,2016.0
288300.0,0.0394,2011.0
288300.0,0.03958,2012.0
288300.0,0.03734,2013.0
288300.0,0.03209,2014.0
288300.0,0.02385,2015.0
288300.0,0.01364,2016.0
