rgn_id,score,year
1.0,0.9412234684930355,2011.0
1.0,0.9412359854881481,2012.0
1.0,0.9427720732222666,2013.0
1.0,0.9412212192674839,2014.0
1.0,0.9419892631345433,2015.0
1.0,0.9412064530468199,2016.0
2.0,0.9397404641478656,2011.0
2.0,0.9396802874274938,2012.0
2.0,0.9410903563658287,2013.0
2.0,0.9396484026669657,2014.0
2.0,0.939822167946359,2015.0
2.0,0.9390979439964919,2016.0
3.0,0.944066445800623,2011.0
3.0,0.9440879008927451,2012.0
3.0,0.9454877143987622,2013.0
3.0,0.945091563715244,2014.0
3.0,0.9451867821738759,2015.0
3.0,0.9451404632377612,2016.0
4.0,0.9042268498654837,2011.0
4.0,0.9042268498654837,2012.0
4.0,0.9082239162652228,2013.0
4.0,0.9082239162652228,2014.0
4.0,0.9084910693121427,2015.0
4.0,0.9102131478888991,2016.0
5.0,0.9301099386281706,2011.0
5.0,0.9301579554813856,2012.0
5.0,0.93088411740503485,2013.0
5.0,0.9308612058326969,2014.0
5.0,0.9309112675778718,2015.0
5.0,0.9305004885474343,2016.0
6.0,0.926847311440548,2011.0
6.0,0.9268900703270702,2012.0
6.0,0.927472429125431,2013.0
6.0,0.9274296702389089,2014.0
6.0,0.9274296702389089,2015.0
6.0,0.9270938745592018,2016.0
7.0,0.9189209311729738,2011.0
7.0,0.9189608424687058,2012.0
7.0,0.9195869378931961,2013.0
7.0,0.919547026597464,2014.0
7.0,0.9195586996365462,2015.0
7.0,0.9190541648123197,2016.0
8.0,0.9256350274012507,2011.0
8.0,0.9256684686080899,2012.0
8.0,0.9265104579259895,2013.0
8.0,0.9250932742929893,2014.0
8.0,0.9254959652824004,2015.0
8.0,0.9249769525304573,2016.0
9.0,0.9270389862740074,2011.0
9.0,0.9270957811288203,2012.0
9.0,0.9281046471532267,2013.0
9.0,0.9267126746698211,2014.0
9.0,0.92721417195020706,2015.0
9.0,0.92662722770745,2016.0
10.0,0.9272927072583902,2011.0
10.0,0.9273053071940404,2012.0
10.0,0.9285745076108846,2013.0
10.0,0.9285038273225136,2014.0
10.0,0.9291321594556298,2015.0
10.0,0.9284849593115577,2016.0
11.0,0.9211557497633621,2011.0
11.0,0.9212192490440393,2012.0
11.0,0.9220806573922612,2013.0
11.0,0.9211940514788602,2014.0
11.0,0.9216201687133148,2015.0
11.0,0.921156058573655,2016.0
12.0,0.9266805566867551,2011.0
12.0,0.926694683797283,2012.0
12.0,0.928672254996357,2013.0
12.0,0.926694683797283,2014.0
12.0,0.92768346939682,2015.0
12.0,0.926687620242019,2016.0
13.0,0.9262781788993001,2011.0
13.0,0.9263023823234814,2012.0
13.0,0.9274784727988039,2013.0
13.0,0.9250755382499974,2014.0
13.0,0.9256396000152147,2015.0
13.0,0.924956677586006,2016.0
14.0,0.929164573529461,2011.0
14.0,0.9290306994080875,2012.0
14.0,0.9295337788469508,2013.0
14.0,0.9294052671882526,2014.0
14.0,0.9293646850321132,2015.0
14.0,0.9290692286344683,2016.0
15.0,0.9079690165288089,2011.0
15.0,0.9080662106738595,2012.0
15.0,0.9084697629310744,2013.0
15.0,0.9082312525733581,2014.0
15.0,0.9083475566049147,2015.0
15.0,0.9073758663268574,2016.0
16.0,0.9275469429763654,2011.0
16.0,0.927629113678965,2012.0
16.0,0.9285104584132368,2013.0
16.0,0.9283964521647503,2014.0
16.0,0.928713328042375,2015.0
16.0,0.9278682285711306,2016.0
17.0,0.9193835640819267,2011.0
17.0,0.9194405015200949,2012.0
17.0,0.9199902552543758,2013.0
17.0,0.9197863860993634,2014.0
17.0,0.9199339527689901,2015.0
17.0,0.919311136628488,2016.0
18.0,0.9243937556474585,2011.0
18.0,0.9244455108129551,2012.0
18.0,0.9251999680517441,2013.0
18.0,0.9251503619006575,2014.0
18.0,0.9251503619006575,2015.0
18.0,0.9247216010297072,2016.0
19.0,0.9174777345306976,2011.0
19.0,0.9175132214098681,2012.0
19.0,0.9184701500174338,2013.0
19.0,0.9184346631382634,2014.0
19.0,0.9184346631382634,2015.0
19.0,0.9177828449305917,2016.0
20.0,0.929726606659873,2011.0
20.0,0.9292245713199896,2012.0
20.0,0.9306700824789558,2013.0
20.0,0.9303639734463013,2014.0
20.0,0.929966013669571,2015.0
20.0,0.929489949862611,2016.0
21.0,0.9177792625656337,2011.0
21.0,0.9152473464540484,2012.0
21.0,0.9177159208218435,2013.0
21.0,0.9177159208218435,2014.0
21.0,0.9173319707693528,2015.0
21.0,0.9173319707693528,2016.0
24.0,0.9154448770804308,2011.0
24.0,0.9155930804902274,2012.0
24.0,0.9162184861114845,2013.0
24.0,0.9160233540461024,2014.0
24.0,0.9162917197144128,2015.0
24.0,0.9141779542608162,2016.0
25.0,0.9129596164384282,2011.0
25.0,0.9129784567840091,2012.0
25.0,0.9136047623819,2013.0
25.0,0.9134322673656211,2014.0
25.0,0.9136214856930329,2015.0
25.0,0.9118557121471218,2016.0
26.0,0.9277050751948975,2011.0
26.0,0.9273488735825279,2012.0
26.0,0.9282513238339374,2013.0
26.0,0.9281926565631252,2014.0
26.0,0.9281675857126911,2015.0
26.0,0.9267478530847852,2016.0
28.0,0.9246293540021422,2011.0
28.0,0.9246624843494673,2012.0
28.0,0.9253512944690895,2013.0
28.0,0.925448437470297,2014.0
28.0,0.925448437470297,2015.0
28.0,0.9248588401881362,2016.0
29.0,0.9207265006552134,2011.0
29.0,0.9207548000459534,2012.0
29.0,0.9213407819303213,2013.0
29.0,0.9215024774527866,2014.0
29.0,0.9215024774527866,2015.0
29.0,0.9209376999492224,2016.0
30.0,0.923713709525468,2011.0
30.0,0.9237743357321184,2012.0
30.0,0.9242634524722715,2013.0
30.0,0.9244473846356978,2014.0
30.0,0.9244473846356978,2015.0
30.0,0.9238746843728962,2016.0
31.0,0.9293856015387489,2011.0
31.0,0.9294271863504403,2012.0
31.0,0.9302840034693096,2013.0
31.0,0.929704569391928,2014.0
31.0,0.929846244120296,2015.0
31.0,0.9291777621451239,2016.0
32.0,0.9255575443457785,2011.0
32.0,0.9255745739628446,2012.0
32.0,0.9267745757477929,2013.0
32.0,0.926764691177011,2014.0
32.0,0.9267943128266224,2015.0
32.0,0.9260400871608914,2016.0
33.0,0.9240999095609824,2011.0
33.0,0.9241253908404675,2012.0
33.0,0.9248198922151891,2013.0
33.0,0.9247944109357041,2014.0
33.0,0.9247944109357041,2015.0
33.0,0.9241766429632919,2016.0
34.0,0.9379948925013775,2011.0
34.0,0.9380105864684415,2012.0
34.0,0.9393392357186157,2013.0
34.0,0.9393235417515519,2014.0
34.0,0.9393235417515519,2015.0
34.0,0.9383544307859962,2016.0
35.0,0.9276021635105076,2011.0
35.0,0.927614353469929,2012.0
35.0,0.9286828426840601,2013.0
35.0,0.9286706527246388,2014.0
35.0,0.9286706527246388,2015.0
35.0,0.9279346341762137,2016.0
36.0,0.9252580316545639,2011.0
36.0,0.9252659169425056,2012.0
36.0,0.9267049415922864,2013.0
36.0,0.9266970563043447,2014.0
36.0,0.9266970563043447,2015.0
36.0,0.9259696586915127,2016.0
37.0,0.9328424707992728,2011.0
37.0,0.9328854357149555,2012.0
37.0,0.93409888955361,2013.0
37.0,0.9340586198455405,2014.0
37.0,0.934394528314033,2015.0
37.0,0.9337805603691516,2016.0
38.0,0.931559387356956,2011.0
38.0,0.931606407439335,2012.0
38.0,0.932642150640172,2013.0
38.0,0.9316763895769777,2014.0
38.0,0.9321942611773962,2015.0
