"rgn_id","year","fis_catch"
1,2005,191.856
1,2006,198.19
1,2007,206.878
1,2008,204.536
1,2009,198.859
1,2010,197.449
2,2005,26.594
2,2006,26.756
2,2007,27.813
2,2008,27.881
2,2009,86.924
2,2010,148.721
3,2005,422.751
3,2006,96.138
3,2007,173.879
3,2008,179.594
3,2009,31.016
3,2010,418.265
4,2005,173.03
4,2006,253.95
4,2007,275.3
4,2008,386.2
4,2009,339.96
4,2010,242.25
5,2005,9863.9993075995
5,2006,9950.1137010895
5,2007,11706.603455979
5,2008,12181.4062584295
5,2009,11072.18936823
5,2010,13403.22094063
6,2005,10986.9998412778
6,2006,10997.060249849
6,2007,10112.4826017345
6,2008,16197.8204093939
6,2009,15413.7314559884
6,2010,13316.1980796566
7,2005,182699.108
7,2006,188656.254
7,2007,173499.416
7,2008,234701
7,2009,160968.806
7,2010,180987.884
8,2005,60263.058
8,2006,61562.137
8,2007,71149.951
8,2008,82560.514
8,2009,80907.659
8,2010,59457.183
9,2005,306647.413
9,2006,308569.55
9,2007,344289.04
9,2008,91150.645
9,2009,146603.596
9,2010,146459.865
10,2005,61138.441
10,2006,48590.488
10,2007,72593.034
10,2008,64047.339
10,2009,55629.487
10,2010,65594.215
11,2005,31079.474
11,2006,36477.234
11,2007,16200.53
11,2008,25499.96
11,2009,28991.734
11,2010,32890.735
12,2005,2.2300000197
12,2006,6.4549999757
12,2007,23.9230005
12,2008,5.128000036
12,2009,7.28300004
12,2010,3.9879999967
13,2005,315.46500234
13,2006,483.676999334
13,2007,501.3740006
13,2008,233.698997691
13,2009,257.029002068
13,2010,171.185003412
14,2005,287335.672998
14,2006,279196.0139701
14,2007,211786.56098
14,2008,171003.379
14,2009,196417.754
14,2010,141880.908189
15,2005,1489129.1866258
15,2006,1373176.52770101
15,2007,1517032.15254479
15,2008,1552897.6989208
15,2009,1562428.23077479
15,2010,1644069.67446737
16,2005,328253.058822902
16,2006,336576.132513971
16,2007,229391.226142889
16,2008,247158.744715027
16,2009,232659.518388375
16,2010,177504.389354187
17,2005,256616.186
17,2006,343828.157
17,2007,316964.108
17,2008,401954.233
17,2009,412333.392
17,2010,577777.781
18,2005,30685.688
18,2006,31753.81
18,2007,36711.759
18,2008,35328.801
18,2009,47729.059
18,2010,46478.826
19,2005,26580.307
19,2006,15960.185
19,2007,33683.454
19,2008,38128.367
19,2009,44168.535
19,2010,48487.97
20,2005,3121437.123
20,2006,3175558.706
20,2007,3282700.583
20,2008,3369813.807
20,2009,2451425.797
20,2010,2421030.777
21,2005,238253.705
21,2006,242236.947
21,2007,228401.687
21,2008,221473.052
21,2009,187833.55
21,2010,187714.52
24,2005,770509.156
24,2006,728158.911
24,2007,619764.269
24,2008,515222.38
24,2009,522745.863
24,2010,525415.83
25,2005,1837388.653
25,2006,1925811.245
25,2007,1474067.305
25,2008,1736229.144
25,2009,1675581.992
25,2010,1638384.047
26,2005,58602.715
26,2006,58463.279
26,2007,60599.402
26,2008,64866.572
26,2009,60006.953
26,2010,67747.06
28,2005,17416.427
28,2006,21433.485
28,2007,20535.978
28,2008,18519.973
28,2009,18704.179
28,2010,18926.091
29,2005,9680.254
29,2006,10356.734
29,2007,11564.723
29,2008,5940.901
29,2009,13216.966
29,2010,8783.649
30,2005,208.087
30,2006,543.074
30,2007,682.204
30,2008,163.868
30,2009,875.353
30,2010,1367.786
31,2005,95748.338
31,2006,96581.914
31,2007,99291.274
31,2008,82229.352
31,2009,57906.648
31,2010,73060.691
32,2005,3983.122
32,2006,2962.536
32,2007,3418.942
32,2008,2166.482
32,2009,4549.733
32,2010,4617.772
33,2005,514.47507720897
33,2006,68.0109738461
33,2007,301.40827629278
33,2008,1845.31247826443
33,2009,865.0984612796
33,2010,1598.90515890968
34,2005,1007.6187339339
34,2006,133.202043007
34,2007,590.3194133386
34,2008,3614.1136965241
34,2009,1694.327781652
34,2010,3131.5157201416
35,2005,1035.48032609982
35,2006,136.88520298899
35,2007,606.642292408002
35,2008,3714.04729091124
35,2009,1741.17751564164
35,2010,3218.10503306071
36,2005,346.578
36,2006,557.672
36,2007,246.589
36,2008,909.629
36,2009,1255.828
36,2010,2013.112
37,2005,20618.822
37,2006,18192.862
37,2007,17230.177
37,2008,10264.889
37,2009,15516.851
37,2010,17918.701
38,2005,14565.836
38,2006,12054.667
38,2007,7585.657
38,2008,42449.303
38,2009,16285.06
38,2010,1311.94
39,2005,283804.71
39,2006,293663.044
39,2007,284748.925
39,2008,345026.284
39,2009,314042.599
39,2010,301747.224
40,2005,285753.437
40,2006,435173.907
40,2007,394415.34
40,2008,414439.251
40,2009,412229.621
40,2010,448469.299
41,2005,99819.89
41,2006,99115.645
41,2007,92766.028
41,2008,96473.687
41,2009,94567.944
41,2010,107059.316
42,2005,126841.01
42,2006,117816.695
42,2007,133619.35
42,2008,125113.831
42,2009,145392.18
42,2010,138427.456
43,2005,9357.106
43,2006,8582.133
43,2007,11444.683
43,2008,9840.223
43,2009,14229.463
43,2010,12303.848
44,2005,250643.442
44,2006,188191.081
44,2007,197906.924
44,2008,102481.171
44,2009,103634.121
44,2010,100343.068
45,2005,9699.196
45,2006,17435.516
45,2007,4447.743
45,2008,3709.489
45,2009,5349.276
45,2010,6281.986
46,2005,2351.75
46,2006,2585.488
46,2007,2576.75
46,2008,2417.955
46,2009,2020.106
46,2010,3192.524
47,2005,442754.745
