"fao_rgn","ohi_rgn","TaxonKey","stock_id","year","mean_catch"
21,0,100047,"Miscellaneous_marine_crustaceans-21",1981,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1982,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1983,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1984,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1985,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1986,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1987,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1988,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1989,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1990,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1991,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1992,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1993,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1994,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1995,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1996,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1997,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1998,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",1999,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2000,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2001,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2002,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2003,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2004,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2005,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2006,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2007,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2008,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2009,45.6060666666667
21,0,100047,"Miscellaneous_marine_crustaceans-21",2010,45.6060666666667
21,0,100276,"Echinozoa-21",1980,187.676516129032
21,0,100276,"Echinozoa-21",1981,187.676516129032
21,0,100276,"Echinozoa-21",1982,187.676516129032
21,0,100276,"Echinozoa-21",1983,187.676516129032
21,0,100276,"Echinozoa-21",1984,187.676516129032
21,0,100276,"Echinozoa-21",1985,187.676516129032
21,0,100276,"Echinozoa-21",1986,187.676516129032
21,0,100276,"Echinozoa-21",1987,187.676516129032
21,0,100276,"Echinozoa-21",1988,187.676516129032
21,0,100276,"Echinozoa-21",1989,187.676516129032
21,0,100276,"Echinozoa-21",1990,187.676516129032
21,0,100276,"Echinozoa-21",1991,187.676516129032
21,0,100276,"Echinozoa-21",1992,187.676516129032
21,0,100276,"Echinozoa-21",1993,187.676516129032
21,0,100276,"Echinozoa-21",1994,187.676516129032
21,0,100276,"Echinozoa-21",1995,187.676516129032
21,0,100276,"Echinozoa-21",1996,187.676516129032
21,0,100276,"Echinozoa-21",1997,187.676516129032
21,0,100276,"Echinozoa-21",1998,187.676516129032
21,0,100276,"Echinozoa-21",1999,187.676516129032
21,0,100276,"Echinozoa-21",2000,187.676516129032
21,0,100276,"Echinozoa-21",2001,187.676516129032
21,0,100276,"Echinozoa-21",2002,187.676516129032
21,0,100276,"Echinozoa-21",2003,187.676516129032
21,0,100276,"Echinozoa-21",2004,187.676516129032
21,0,100276,"Echinozoa-21",2005,187.676516129032
21,0,100276,"Echinozoa-21",2006,187.676516129032
21,0,100276,"Echinozoa-21",2007,187.676516129032
21,0,100276,"Echinozoa-21",2008,187.676516129032
21,0,100276,"Echinozoa-21",2009,187.676516129032
21,0,100276,"Echinozoa-21",2010,187.676516129032
