"rgn_id","rgn_nam","year","pressure_score"
1,"Cocos Islands",NA,0.218913177028552
2,"Christmas Island",NA,0.332854963363728
3,"Norfolk Island",NA,0.125202463133644
4,"Macquarie Island",NA,0.187266205230166
5,"New Caledonia",NA,0.060828501074622
6,"Vanuatu",NA,0.256841323730424
7,"Solomon Islands",NA,0.464849579382451
8,"Palau",NA,0.419280237243002
9,"Micronesia",NA,0.361151132179244
10,"Nauru",NA,0.17903513811924
11,"Marshall Islands",NA,0.243419037270278
12,"Wake Island",NA,NA
13,"Northern Mariana Islands and Guam",NA,0.106767924143663
14,"Taiwan",NA,0.0855305379402298
15,"Philippines",NA,0.208457315037134
16,"Australia",NA,0.268276202061822
17,"Papua New Guinea",NA,0.301419157827856
18,"Fiji",NA,0.228075767828302
19,"Tuvalu",NA,0.184037802073164
20,"South Korea",NA,0.104104766314892
21,"North Korea",NA,0.0987432741423329
24,"Cambodia",NA,0.22585953681101
25,"Thailand",NA,0.223158520247403
26,"Andaman and Nicobar",NA,0.166449361708242
28,"Comoro Islands",NA,0.131294868030489
29,"Mayotte",NA,0.128361262500393
30,"Glorioso Islands",NA,NA
31,"Seychelles",NA,0.203801100519002
32,"Reunion",NA,0.129928901935807
33,"Juan de Nova Island",NA,NA
34,"Bassas da India",NA,NA
35,"Ile Europa",NA,0.142555190368579
36,"Ile Tromelin",NA,NA
37,"Mauritius",NA,0.0992785826016633
38,"British Indian Ocean Territory",NA,0.213281919757789
39,"Maldives",NA,0.165522723023349
40,"Sri Lanka",NA,0.197782820540474
41,"Mozambique",NA,0.168072430930783
42,"Madagascar",NA,0.167649877863029
43,"Kenya",NA,0.18835961837545
44,"Somalia",NA,0.167191713466916
45,"Eritrea",NA,0.127947754438898
46,"Djibouti",NA,0.116737983601561
47,"Yemen",NA,0.097715028075141
48,"Oman",NA,0.143469748327846
49,"Sudan",NA,0.0591945450440598
50,"Saudi Arabia",NA,0.0967358769084228
51,"Kuwait",NA,0.118202314574223
52,"Bahrain",NA,0.16583842366555
53,"Pakistan",NA,0.203075776597393
