"rgn_id","product","weight"
5,"ornamentals",0.0913182073879617
5,"shells",0.908681792612038
6,"corals",0.64
6,"shells",0.36
7,"corals",0.808633733867379
7,"seaweeds",0.191366266132621
8,"corals",0.552777777777778
8,"ornamentals",0.447222222222222
9,"corals",0.879184861717613
9,"ornamentals",0.120815138282387
11,"corals",0.19375
11,"ornamentals",0.77171052631579
11,"shells",0.0345394736842105
14,"corals",0.0754596013061176
14,"fish_oil",0.0516035724403226
14,"ornamentals",0.159134622552893
14,"seaweeds",0.70507984314661
14,"shells",0.00577017698191415
14,"sponges",0.00295218357214212
15,"corals",0.0611352880119604
15,"fish_oil",0.0189786026491958
15,"ornamentals",0.138787578680735
15,"seaweeds",0.775580166265129
15,"sponges",0.00551836439297992
16,"corals",0.160133354842179
16,"fish_oil",0.378537756985894
16,"ornamentals",0.133050133534083
16,"seaweeds",0.212686634044918
16,"shells",0.108440429459949
16,"sponges",0.00715169113297844
17,"corals",0.0433312845728334
17,"fish_oil",0.00752919483712354
17,"ornamentals",0.0402581438229871
17,"shells",0.908881376767056
18,"corals",0.823444631275522
18,"ornamentals",0.10597325646569
18,"seaweeds",0.0305869164865081
18,"shells",0.0399951957722796
20,"fish_oil",0.0239174324624169
20,"ornamentals",0.00302510374765758
20,"seaweeds",0.949900151804407
20,"shells",0.0231573119855182
21,"corals",0.0673076923076923
21,"seaweeds",0.926739926739927
21,"shells",0.00595238095238095
24,"ornamentals",0.852851011649295
24,"seaweeds",0.147148988350705
25,"corals",0.00506350478923161
25,"fish_oil",0.333326300687793
25,"seaweeds",0.514747457698637
25,"shells",0.146862736824339
31,"fish_oil",1
37,"ornamentals",1
39,"corals",0.0493191019506809
39,"fish_oil",0.0408538829591461
39,"ornamentals",0.909827015090173
40,"corals",0.122344549542565
40,"fish_oil",0.0360410251866292
40,"ornamentals",0.734665396628492
40,"seaweeds",0.00318986332321733
40,"shells",0.103759165319097
41,"shells",1
42,"corals",0.252859723058399
42,"fish_oil",0.0154525386313466
42,"ornamentals",0.00240818783865142
42,"seaweeds",0.729279550471603
43,"fish_oil",0.0459804212399881
43,"ornamentals",0.739839810145357
43,"shells",0.214179768614654
44,"corals",0.410714285714286
44,"shells",0.589285714285714
45,"ornamentals",1
47,"fish_oil",0.157142857142857
47,"ornamentals",0.633333333333333
47,"shells",0.20952380952381
48,"corals",0.72725100656627
48,"fish_oil",0.211926918242933
48,"ornamentals",0.060822075190797
49,"corals",1
50,"ornamentals",1
52,"ornamentals",1
53,"corals",0.301775147928994
53,"seaweeds",0.579881656804734
53,"shells",0.118343195266272
54,"fish_oil",0.185578094268709
54,"ornamentals",0.0441346184077446
54,"seaweeds",0.156656568738761
54,"shells",0.15101483888915
54,"sponges",0.462615879695636
59,"fish_oil",0.517368897037872
59,"ornamentals",0.00864728254809896
59,"seaweeds",0.0670907716894412
59,"shells",0.399391716943966
59,"sponges",0.00750133178062166
61,"corals",0.315015218126479
61,"ornamentals",0.00315635215871942
61,"seaweeds",0.187295682561154
61,"shells",0.494532747153647
62,"corals",0.0120803916063098
62,"fish_oil",0.380645663271347
62,"ornamentals",0.108013112180864
62,"seaweeds",0.489474058111724
62,"shells",0.00965484112136886
62,"sponges",0.000131933708385909
64,"fish_oil",1
66,"corals",0.722212794841337
66,"fish_oil",0.161377905990158
66,"seaweeds",0.116409299168505
67,"ornamentals",0.0491679273827534
67,"sponges",0.950832072617247
69,"fish_oil",0.607196248432549
69,"seaweeds",0.323940810701113
69,"shells",0.0213147197919617
69,"sponges",0.0475482210743761
70,"fish_oil",0.090702947845805
70,"seaweeds",0.909297052154195
71,"ornamentals",0.0106204583566238
71,"seaweeds",0.0558971492453885
71,"shells",0.926774734488541
71,"sponges",0.00670765790944662
72,"corals",0.0970275626013331
72,"fish_oil",0.859088452531075
72,"ornamentals",0.000216177265357593
72,"seaweeds",0.00569266798774995
72,"sponges",0.0379751396144839
73,"corals",0.0625344859297407
73,"fish_oil",0.545521427257679
73,"seaweeds",0.302188707007541
73,"sponges",0.0897553798050395
74,"fish_oil",1
75,"fish_oil",0.0662983425414365
75,"seaweeds",0.643646408839779
75,"shells",0.218232044198895
75,"sponges",0.0718232044198895
76,"corals",0.271037446286065
76,"fish_oil",0.717470841006753
76,"ornamentals",0.000687538367096378
76,"seaweeds",0.00717004297114794
76,"shells",0
76,"sponges",0.003634131368938
77,"corals",0.266522210184182
77,"ornamentals",0.733477789815818
78,"seaweeds",0.67741935483871
78,"sponges",0.32258064516129
79,"fish_oil",0.000898832900049781
79,"ornamentals",0.781818684661762
79,"seaweeds",0.217282482438188
80,"fish_oil",0.00886721347816449
80,"ornamentals",0.225060962092662
80,"seaweeds",0.00759255154067834
80,"shells",0.310574152072711
80,"sponges",0.447905120815784
81,"sponges",1
82,"corals",0.973709834469328
82,"ornamentals",0.0262901655306719
84,"ornamentals",1
86,"ornamentals",1
97,"ornamentals",1
100,"ornamentals",1
101,"fish_oil",0.590409480938929
101,"ornamentals",0.0132891302993367
101,"seaweeds",0.394917514815487
101,"sponges",0.0013838739462464
102,"corals",0.0235526408574854
102,"fish_oil",0.392497003032226
102,"ornamentals",0.0428742683872788
102,"seaweeds",0.483745857132783
102,"sponges",0.0573302305902264
103,"ornamentals",1
104,"ornamentals",1
106,"shells",1
110,"shells",1
111,"shells",1
112,"ornamentals",0.368881118881119
112,"seaweeds",0.536713286713287
112,"shells",0.0944055944055944
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.135635993583957
115,"fish_oil",0.0127175977222147
115,"ornamentals",0.851646408693828
123,"shells",1
124,"fish_oil",0.0364583333333333
124,"ornamentals",0.838541666666667
124,"seaweeds",0.125
126,"ornamentals",0.967859308671922
126,"seaweeds",0.0321406913280776
127,"fish_oil",1
129,"fish_oil",0.983646361493966
129,"ornamentals",0
129,"shells",0.0163536385060344
130,"fish_oil",0.0153452685421995
130,"ornamentals",0.941815856777494
130,"seaweeds",0.0428388746803069
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.00243173561467245
132,"fish_oil",0.0675905308801125
132,"ornamentals",0.929743349349584
132,"seaweeds",0.000234384155631079
133,"corals",0.0290556900726392
133,"fish_oil",0.60774818401937
133,"ornamentals",0.36319612590799
134,"corals",0.450941526263627
134,"fish_oil",0.502477700693756
134,"ornamentals",0.0465807730426165
135,"fish_oil",0.840274759766285
135,"ornamentals",0.0033801728716983
135,"seaweeds",0.108262108262108
135,"shells",0.0480829590999083
136,"fish_oil",0.805530034195371
136,"ornamentals",0.0790034236081305
136,"sponges",0.115466542196498
137,"fish_oil",0.940223235806727
137,"ornamentals",0.00875143694144695
137,"seaweeds",0.0510253272518263
138,"corals",5.07951187642423e-05
138,"fish_oil",0.953243093177515
138,"ornamentals",0.0210799742871606
138,"seaweeds",0.0256261374165603
139,"corals",0.455752212389381
139,"ornamentals",0.530973451327434
139,"sponges",0.0132743362831858
141,"fish_oil",0.971339334925592
141,"shells",0.0286606650744075
143,"corals",0.0036779690623605
143,"fish_oil",0.942912226901901
143,"seaweeds",0.0534098040357381
147,"ornamentals",0.0731052036199095
147,"shells",0.926894796380091
152,"ornamentals",1
153,"ornamentals",0.572763684913218
153,"shells",0.427236315086782
155,"ornamentals",0.0401234567901235
155,"seaweeds",0.864197530864197
155,"shells",0.095679012345679
162,"corals",0.260766302259788
162,"fish_oil",0.630959449547693
162,"ornamentals",0.01791764171702
162,"seaweeds",0.0899724075302993
162,"sponges",0.00038419894519926
163,"corals",0.134639970934514
163,"fish_oil",0.542601557360147
163,"ornamentals",0.101837213641139
163,"seaweeds",0.1563703492768
163,"sponges",0.0645509087873997
164,"ornamentals",0.990361445783132
164,"seaweeds",0.00963855421686747
166,"corals",0.0872865275142315
166,"ornamentals",0.905123339658444
166,"sponges",0.00759013282732448
167,"ornamentals",1
168,"ornamentals",1
171,"corals",0.0112925054982237
171,"fish_oil",0.00342581627474201
171,"ornamentals",0.927254271696836
171,"seaweeds",0.0562087633226188
171,"sponges",0.00181864320757909
172,"fish_oil",0.629225736095965
172,"ornamentals",0.0324427480916031
172,"seaweeds",0.338331515812432
173,"fish_oil",1
174,"fish_oil",0.868006182380216
174,"seaweeds",0.113446676970634
174,"sponges",0.0185471406491499
175,"fish_oil",0.967154540018902
175,"ornamentals",0.00041629430560824
175,"seaweeds",0.0173525610940021
175,"shells",0.014862831829959
175,"sponges",0.000213772751528556
176,"fish_oil",0.614751015727594
176,"ornamentals",0.0151912157288269
176,"seaweeds",0.329484152183429
176,"shells",0.0203453782082504
176,"sponges",0.0202282381518998
177,"fish_oil",0.767964905765481
177,"ornamentals",0.0646544292213218
177,"seaweeds",0.136172526758359
177,"shells",0.0309793493109805
177,"sponges",0.000228788943857183
178,"fish_oil",0.677701674277017
178,"seaweeds",0.0312024353120244
178,"shells",0.291095890410959
179,"corals",0
179,"fish_oil",0.514572996578514
179,"ornamentals",0.104720871065535
179,"seaweeds",0.295295700234923
179,"shells",0.0404875861463928
179,"sponges",0.0449228459746362
180,"fish_oil",0.530904401286113
180,"ornamentals",0.0323589338923764
180,"seaweeds",0.24297172200172
180,"shells",0.174349582484365
