"rgn_id","product","weight"
5,"ornamentals",0.103460837887067
5,"shells",0.896539162112933
6,"corals",0.591749644381223
6,"shells",0.408250355618777
7,"corals",0.790073616718119
7,"seaweeds",0.209926383281881
8,"corals",0.495297805642633
8,"ornamentals",0.504702194357367
9,"corals",0.861768368617684
9,"ornamentals",0.138231631382316
11,"corals",0.159103187466234
11,"ornamentals",0.812533765532145
11,"shells",0.0283630470016207
14,"corals",0.0807195973598509
14,"fish_oil",0.0613190296233085
14,"ornamentals",0.192177078072482
14,"seaweeds",0.65547447797844
14,"shells",0.00632172898416956
14,"sponges",0.00398808798174884
15,"corals",0.0577465358824561
15,"fish_oil",0.0208454200790642
15,"ornamentals",0.131094530719448
15,"seaweeds",0.732589464405377
15,"shells",0.0525115695454484
15,"sponges",0.00521247936820613
16,"corals",0.145665773011618
16,"fish_oil",0.370726664213496
16,"ornamentals",0.151921358355675
16,"seaweeds",0.207923741435806
16,"shells",0.116893584958559
16,"sponges",0.00686887802484712
17,"corals",0.0445005523118195
17,"fish_oil",0.00773236547262111
17,"ornamentals",0.0396086476250592
17,"shells",0.9081584345905
18,"corals",0.834909681347676
18,"ornamentals",0.107448751775929
18,"seaweeds",0.0310127866856099
18,"shells",0.0266287801907855
20,"fish_oil",0.0275767123995266
20,"ornamentals",0.00352148261604835
20,"seaweeds",0.946573628856394
20,"shells",0.022328176128031
21,"corals",0.0673076923076923
21,"seaweeds",0.926739926739927
21,"shells",0.00595238095238095
24,"ornamentals",0.852851011649295
24,"seaweeds",0.147148988350705
25,"corals",0.00315590153587208
25,"fish_oil",0.290487586787292
25,"ornamentals",0.251025667999158
25,"seaweeds",0.320823690300863
25,"shells",0.134507153376815
31,"fish_oil",1
37,"fish_oil",0.717931034482759
37,"ornamentals",0.282068965517241
39,"corals",0.0493191019506809
39,"fish_oil",0.0408538829591461
39,"ornamentals",0.909827015090173
40,"corals",0.118925087745742
40,"fish_oil",0.0363902586076958
40,"ornamentals",0.714131909304279
40,"seaweeds",0.0037897547425766
40,"shells",0.126762989599707
41,"shells",1
42,"corals",0.22439893143366
42,"fish_oil",0.013713268032057
42,"ornamentals",0.00213713268032057
42,"seaweeds",0.759750667853963
43,"fish_oil",0.0463615023474178
43,"ornamentals",0.731807511737089
43,"shells",0.221830985915493
44,"corals",0.429394812680115
44,"shells",0.570605187319885
45,"ornamentals",1
47,"fish_oil",0.277551020408163
47,"ornamentals",0.542857142857143
47,"shells",0.179591836734694
48,"corals",0.721763611485302
48,"fish_oil",0.217873239819984
48,"ornamentals",0.0603631486947141
49,"corals",1
50,"ornamentals",1
52,"ornamentals",1
53,"corals",0.196658097686375
53,"ornamentals",0.344473007712082
53,"seaweeds",0.381748071979435
53,"shells",0.077120822622108
54,"fish_oil",0.188215940639763
54,"ornamentals",0.0109427872464979
54,"seaweeds",0.189796032269299
54,"shells",0.230236243666315
54,"sponges",0.380808996178125
59,"fish_oil",0.51239532529677
59,"ornamentals",0.00856415447378915
59,"seaweeds",0.0766418208030429
59,"shells",0.39555228367228
59,"sponges",0.00684641575411797
61,"corals",0.188854489164087
61,"ornamentals",0.0032864967849488
61,"seaweeds",0.158275779947607
61,"shells",0.649583234103358
62,"corals",0.0112319615515267
62,"fish_oil",0.424144156612106
62,"ornamentals",0.100427135362279
62,"seaweeds",0.455097316407282
62,"shells",0.00897676232653523
62,"sponges",0.000122667740271505
64,"fish_oil",1
66,"corals",0.665571975916804
66,"fish_oil",0.223082336382829
66,"seaweeds",0.111345687700367
67,"ornamentals",0.0491679273827534
67,"sponges",0.950832072617247
69,"fish_oil",0.613136463975592
69,"seaweeds",0.29985077050972
69,"shells",0.043000494585747
69,"sponges",0.044012270928941
70,"fish_oil",0.0919898103594679
70,"seaweeds",0.908010189640532
71,"ornamentals",0.0091324200913242
71,"seaweeds",0.187454938716655
71,"shells",0.796923816390291
71,"sponges",0.00648882480173035
72,"corals",0.10731932743237
72,"fish_oil",0.847605844086595
72,"ornamentals",0.000213287831929188
72,"seaweeds",0.0073939781735452
72,"sponges",0.0374675624755608
73,"corals",0.0971755875962868
73,"fish_oil",0.481927710843374
73,"seaweeds",0.324511159391665
73,"sponges",0.0963855421686747
74,"fish_oil",1
75,"fish_oil",0.0662983425414365
75,"seaweeds",0.643646408839779
75,"shells",0.218232044198895
75,"sponges",0.0718232044198895
76,"corals",0.246013234709021
76,"fish_oil",0.74548079088301
76,"ornamentals",0.00130175040174956
76,"seaweeds",0.00513663672041717
76,"shells",0
76,"sponges",0.00206758728580206
77,"corals",0.24748490945674
77,"ornamentals",0.752515090543259
78,"seaweeds",0.67741935483871
78,"sponges",0.32258064516129
79,"fish_oil",0.00154369758113529
79,"ornamentals",0.734058587577489
79,"seaweeds",0.264397714841376
80,"fish_oil",0.00865894577335209
80,"ornamentals",0.291806472561966
80,"seaweeds",0.00741422231843273
80,"shells",0.254735360969802
80,"sponges",0.437384998376448
81,"sponges",1
82,"corals",0.961038961038961
82,"ornamentals",0.038961038961039
84,"ornamentals",1
86,"ornamentals",1
97,"ornamentals",1
100,"ornamentals",1
101,"fish_oil",0.637160301263739
101,"ornamentals",0.0143414131012816
101,"seaweeds",0.347004831398609
101,"sponges",0.00149345423637024
102,"corals",0.0193048705302096
102,"fish_oil",0.5271848027127
102,"ornamentals",0.0238131935881628
102,"seaweeds",0.3827065351418
102,"sponges",0.046990598027127
103,"ornamentals",1
104,"ornamentals",1
106,"shells",1
110,"shells",1
111,"shells",1
112,"ornamentals",0.383636363636364
112,"seaweeds",0.558181818181818
112,"shells",0.0581818181818182
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.154362345179642
115,"fish_oil",0.0124420723594845
115,"ornamentals",0.833195582460874
123,"shells",1
124,"fish_oil",0.0364583333333333
124,"ornamentals",0.838541666666667
124,"seaweeds",0.125
126,"ornamentals",0.970440602342443
126,"seaweeds",0.0295593976575572
127,"fish_oil",1
129,"fish_oil",0.989156193895871
129,"ornamentals",0
129,"shells",0.0108438061041293
130,"fish_oil",0.00964187327823691
130,"ornamentals",0.944214876033058
130,"seaweeds",0.0461432506887052
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.00224763727286678
132,"fish_oil",0.0679165575945768
132,"ornamentals",0.900300587635287
132,"seaweeds",0.000180533114286488
132,"sponges",0.0293546843829829
133,"corals",0.017156862745098
133,"fish_oil",0.615196078431373
133,"ornamentals",0.367647058823529
134,"corals",0.450941526263627
134,"fish_oil",0.502477700693756
134,"ornamentals",0.0465807730426165
135,"fish_oil",0.83936280539276
135,"ornamentals",0.00446180932397559
135,"seaweeds",0.108144610857873
135,"shells",0.0480307744253913
136,"fish_oil",0.805530034195371
136,"ornamentals",0.0790034236081305
136,"sponges",0.115466542196498
137,"fish_oil",0.941111343846315
137,"ornamentals",0.00879739070588587
137,"seaweeds",0.0500912654477992
138,"corals",4.70765464645514e-05
138,"fish_oil",0.946734511004549
138,"ornamentals",0.0195367667827888
138,"seaweeds",0.0336816456661981
139,"corals",0.455752212389381
139,"ornamentals",0.530973451327434
139,"sponges",0.0132743362831858
141,"fish_oil",0.96682615629984
141,"shells",0.0331738437001595
143,"corals",0.00332938024333465
143,"fish_oil",0.948322864965374
143,"seaweeds",0.0483477547912915
147,"ornamentals",0.0731052036199095
147,"shells",0.926894796380091
152,"ornamentals",1
153,"ornamentals",0.572763684913218
153,"shells",0.427236315086782
155,"ornamentals",0.0384387936132466
155,"seaweeds",0.827912477823773
155,"shells",0.13364872856298
162,"corals",0.235721276797272
162,"fish_oil",0.625453856597102
162,"ornamentals",0.0161967606478704
162,"seaweeds",0.122280806996495
162,"sponges",0.00034729896126038
163,"corals",0.079886594788725
163,"fish_oil",0.596422371077945
163,"ornamentals",0.0928402715168133
163,"seaweeds",0.169623497678993
163,"sponges",0.0612272649375228
164,"ornamentals",0.991071428571428
164,"seaweeds",0.00892857142857143
166,"corals",0.0101522842639594
166,"ornamentals",0.982233502538071
166,"sponges",0.00761421319796954
167,"ornamentals",1
168,"ornamentals",1
171,"corals",0.0101571118803972
171,"fish_oil",0.00308137101989577
171,"ornamentals",0.935062958877012
171,"seaweeds",0.0505573096968083
171,"sponges",0.00114124852588732
172,"fish_oil",0.685185185185185
172,"ornamentals",0.0275462962962963
172,"seaweeds",0.287268518518519
173,"fish_oil",1
174,"fish_oil",0.911409395973154
174,"seaweeds",0.076241610738255
174,"sponges",0.0123489932885906
175,"fish_oil",0.972377631751613
175,"ornamentals",0.000365457364953626
175,"seaweeds",0.0152335046796886
175,"shells",0.0118357389082279
175,"sponges",0.000187667295516727
176,"fish_oil",0.622675787953747
176,"ornamentals",0.0149365021126511
176,"seaweeds",0.326034725592075
176,"shells",0.0169367151530932
176,"sponges",0.0194162691884343
177,"fish_oil",0.782457913835115
177,"ornamentals",0.0609190297831562
177,"seaweeds",0.119985742416894
177,"shells",0.0364357210889521
177,"sponges",0.000201592875883064
178,"fish_oil",0.590560909315542
178,"seaweeds",0.0536199654064739
178,"shells",0.355819125277984
179,"corals",0
179,"fish_oil",0.526649695451092
179,"ornamentals",0.108122637024795
179,"seaweeds",0.285445183417967
179,"shells",0.038833873124614
179,"sponges",0.0409486109815316
180,"fish_oil",0.519780446204741
180,"ornamentals",0.0403507366155748
180,"seaweeds",0.247805034398288
180,"shells",0.173193374466283
180,"sponges",0.0188704083151135
181,"fish_oil",0.00564512153034561
181,"ornamentals",0.0723512300941675
181,"seaweeds",0.906892471527881
181,"shells",0.0121037321895183
181,"sponges",0.00300744465808805
182,"corals",0
182,"fish_oil",0.235614740695266
182,"ornamentals",0.388323111083061
182,"seaweeds",0.265472508936102
182,"shells",0.00302364409356658
182,"sponges",0.107565995192004
183,"fish_oil",0.460208843409295
183,"ornamentals",0.0565425743403018
183,"seaweeds",0.480862996212359
183,"shells",0.000334819093058782
183,"sponges",0.00205076694498504
184,"fish_oil",0.0313074275786027
184,"ornamentals",0.0683116709545925
184,"seaweeds",0.521868421931906
184,"shells",0.320358181028434
184,"sponges",0.0581542985064653
186,"corals",0.355601233299075
186,"seaweeds",0.0226104830421377
186,"shells",0.621788283658787
187,"corals",0.0289207618151893
187,"fish_oil",0.312720432635787
187,"seaweeds",0.0171643545732424
187,"shells",0.100399717846226
187,"sponges",0.540794733129556
188,"fish_oil",0.733558178752108
188,"seaweeds",0.254356379988758
188,"shells",0.0109612141652614
188,"sponges",0.00112422709387296
189,"fish_oil",0.23457500359557
189,"seaweeds",0.119085286926507
189,"shells",0.508557457212714
189,"sponges",0.137782252265209
191,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.666666666666667
195,"ornamentals",0.333333333333333
196,"ornamentals",1
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.000816993464052288
202,"ornamentals",0.0537730243612597
202,"seaweeds",0.825906120023767
202,"shells",0.0680332739156269
202,"sponges",0.0514705882352941
203,"corals",0.00812168173339073
203,"fish_oil",0.597130147797388
203,"ornamentals",0.124953364901708
203,"seaweeds",0.202138039890946
203,"shells",0.067240637107189
203,"sponges",0.000416128569378677
204,"ornamentals",0.106737320211961
204,"shells",0.893262679788039
205,"ornamentals",0.540865384615385
205,"shells",0.459134615384615
206,"corals",0.00405744980058556
206,"fish_oil",0.0302349171219771
206,"ornamentals",0.803305899439795
206,"seaweeds",0.161767757106301
206,"shells",0.000253590612536598
206,"sponges",0.000380385918804897
207,"corals",0.109218694637111
207,"fish_oil",0.533163129104438
207,"ornamentals",0.319011585860106
207,"seaweeds",0.0386065903983458
208,"corals",0.00843701345153101
208,"fish_oil",0.0510744392857644
208,"ornamentals",0.898468292819772
208,"seaweeds",0.0404177128189303
208,"sponges",0.00160254162400236
209,"corals",0.0150920824651555
209,"fish_oil",0.146023189308498
209,"ornamentals",0.025732667956884
209,"seaweeds",0.813138466025513
209,"sponges",1.35942439499435e-05
210,"corals",0.260087820935608
210,"fish_oil",0.140121333119426
210,"ornamentals",0.293757464482433
210,"seaweeds",0.303297147305062
210,"shells",0
210,"sponges",0.00273623415747161
212,"ornamentals",0.872665975103734
212,"seaweeds",0.127334024896266
214,"corals",0.0792811839323467
214,"ornamentals",0.384778012684989
214,"seaweeds",0.379492600422833
214,"sponges",0.156448202959831
216,"corals",0.0208166289443503
216,"fish_oil",0.0259502471403778
216,"ornamentals",0.0681275183452252
216,"seaweeds",0.885105605570047
218,"corals",0.0247886229308864
218,"fish_oil",0.675773586797786
218,"ornamentals",0.0031902424960357
218,"seaweeds",0.287942889018421
218,"sponges",0.00830465875687093
220,"corals",0.0615942028985507
220,"ornamentals",0.938405797101449
222,"fish_oil",0.940255606819472
222,"ornamentals",0.00972095433125262
222,"seaweeds",0.0405985541930868
222,"shells",0.00615578199402926
222,"sponges",0.00326910266215983
223,"corals",0.00417618337038503
223,"fish_oil",0.970768746637431
223,"ornamentals",0
223,"seaweeds",0.0249758910172468
223,"sponges",7.91789749368091e-05
224,"corals",0.00170438464032896
224,"fish_oil",0.405017159843543
224,"ornamentals",6.03185126795185e-05
224,"seaweeds",0.592476270851775
224,"shells",0.000721759980780563
224,"sponges",2.01061708931728e-05
232,"shells",1
245,"corals",0.0615942028985507
245,"ornamentals",0.938405797101449
247,"ornamentals",1
248,"corals",0.0615942028985507
248,"ornamentals",0.938405797101449
249,"corals",0.0615942028985507
249,"ornamentals",0.938405797101449
255,"fish_oil",1
