"cntry_key","sector","year","jobs"
"AGO","cf",1970,9964.3061
"AGO","cf",1971,9103.0653
"AGO","cf",1972,8641.3586
"AGO","cf",1973,9286.8937
"AGO","cf",1980,12260.5
"AGO","cf",1990,34804
"AGO","cf",1995,48035.848
"AGO","cf",2000,38086.65
"AGO","cf",2001,38086.65
"AGO","cf",2002,41508.516
"AGO","tour",1988,25600
"AGO","tour",1989,35300
"AGO","tour",1990,44000
"AGO","tour",1991,54900
"AGO","tour",1992,49500
"AGO","tour",1993,140000
"AGO","tour",1994,204500
"AGO","tour",1995,110500
"AGO","tour",1996,104100
"AGO","tour",1997,98600
"AGO","tour",1998,142700
"AGO","tour",1999,166200
"AGO","tour",2000,138900
"AGO","tour",2001,118500
"AGO","tour",2002,113700
"AGO","tour",2003,120500
"AGO","tour",2004,142500
"AGO","tour",2005,137100
"AGO","tour",2006,115500
"AGO","tour",2007,134000
"AGO","tour",2008,121800
"AGO","tour",2009,176900
"AGO","tour",2010,161400
"AGO","tour",2011,139400
"AGO","tour",2012,138000
"AGO","tour",2013,149300
"AIA","cf",1981,632.8
"AIA","cf",1982,632.8
"AIA","cf",1990,632.8
"AIA","cf",1995,632.8
"AIA","cf",2001,498.33
"AIA","cf",2002,498.33
"AIA","cf",2003,498.33
"AIA","cf",2004,498.33
"AIA","cf",2005,402
"AIA","cf",2006,385
"AIA","cf",2007,280
"AIA","cf",2008,244.2
"AIA","cf",2009,188
"AIA","cf",2010,188
"AIA","cf",2011,188
"AIA","cf",2012,191.8
"AIA","tour",1988,4500
"AIA","tour",1989,3300
"AIA","tour",1990,3600
"AIA","tour",1991,3600
"AIA","tour",1992,3600
"AIA","tour",1993,4100
"AIA","tour",1994,4700
"AIA","tour",1995,4200
"AIA","tour",1996,4900
"AIA","tour",1997,5200
"AIA","tour",1998,4700
"AIA","tour",1999,4300
"AIA","tour",2000,4000
"AIA","tour",2001,4200
"AIA","tour",2002,3600
"AIA","tour",2003,3900
"AIA","tour",2004,3500
"AIA","tour",2005,4000
"AIA","tour",2006,4000
"AIA","tour",2007,3700
"AIA","tour",2008,3500
"AIA","tour",2009,4000
"AIA","tour",2010,4300
"AIA","tour",2011,5000
"AIA","tour",2012,4100
"AIA","tour",2013,4200
"Alaska","aq",2005,2943
"Alaska","aq",2006,2964
"Alaska","aq",2007,3230
"Alaska","aq",2008,3027.5
"Alaska","aq",2009,2914
"Alaska","aq",2010,2951.5
"Alaska","aq",2011,0
"Alaska","aq",2012,0
"Alaska","tour",1988,10428500
"Alaska","tour",1989,10586300
"Alaska","tour",1990,10892000
"Alaska","tour",1991,10762200
"Alaska","tour",1992,10829800
"Alaska","tour",1993,11234200
"Alaska","tour",1994,11410200
"Alaska","tour",1995,11853600
"Alaska","tour",1996,12649700
"Alaska","tour",1997,13133100
"Alaska","tour",1998,13486400
"Alaska","tour",1999,13625400
"Alaska","tour",2000,14676000
"Alaska","tour",2001,14083400
"Alaska","tour",2002,13507700
"Alaska","tour",2003,13570600
"Alaska","tour",2004,14107100
"Alaska","tour",2005,14385300
"Alaska","tour",2006,14869600
"Alaska","tour",2007,15189000
"Alaska","tour",2008,15299700
"Alaska","tour",2009,13821900
"Alaska","tour",2010,13409300
"Alaska","tour",2011,14020100
"Alaska","tour",2012,13981300
"Alaska","tour",2013,14120700
"ALB","aq",2005,250
"ALB","aq",2006,430
"ALB","aq",2007,360
"ALB","aq",2008,460
"ALB","aq",2009,430
"ALB","aq",2010,400
"ALB","aq",2011,820
"ALB","aq",2012,400
"ALB","cf",1970,3164
"ALB","cf",1980,4429.6
"ALB","cf",1981,4746
"ALB","cf",1982,4746
"ALB","cf",1983,4904.2
"ALB","cf",1984,5062.4
"ALB","cf",1985,5220.6
"ALB","cf",1986,5448.408
"ALB","cf",1987,5644.576
"ALB","cf",1988,5796.448
"ALB","cf",1989,6158.726
"ALB","cf",1990,6335.91
"ALB","cf",1991,6328
"ALB","cf",1992,4746
"ALB","cf",1993,3164
"ALB","cf",1994,2373
"ALB","cf",1995,1882.58
"ALB","cf",1996,2075.584
"ALB","cf",1997,1896.818
"ALB","cf",1998,2048.69
"ALB","cf",1999,2325.54
"ALB","cf",2000,2452.1
"ALB","cf",2001,2752.68
"ALB","cf",2002,3306.38
"ALB","cf",2003,3986.64
"ALB","cf",2004,4429.6
"ALB","cf",2005,1770
"ALB","cf",2006,1640
"ALB","cf",2007,1660
"ALB","cf",2008,1702
"ALB","cf",2009,1600
"ALB","cf",2010,1560
"ALB","cf",2011,1760
"ALB","cf",2012,1880
"ALB","mar",1995,163.45689268133
"ALB","mar",1996,163.45689268133
"ALB","mar",1997,172.53783116253
"ALB","mar",1998,181.61876964373
"ALB","mar",1999,217.9425235488
"ALB","mar",2000,106.93162502131
"ALB","mar",2001,137.48351788736
"ALB","mar",2002,168.03541075341
"ALB","mar",2003,168.03541075341
"ALB","mar",2004,190.94933040788
"ALB","mar",2005,370.6567597149
"ALB","mar",2006,637.5296266386
"ALB","mar",2007,533.7457340447
"ALB","mar",2008,682.0084378912
"ALB","tour",1988,147400
"ALB","tour",1989,150600
"ALB","tour",1990,163700
"ALB","tour",1991,199700
"ALB","tour",1992,227500
"ALB","tour",1993,144300
"ALB","tour",1994,113800
"ALB","tour",1995,107100
"ALB","tour",1996,85300
"ALB","tour",1997,94900
"ALB","tour",1998,85600
"ALB","tour",1999,120000
"ALB","tour",2000,154600
"ALB","tour",2001,142400
"ALB","tour",2002,162700
"ALB","tour",2003,154400
"ALB","tour",2004,148000
"ALB","tour",2005,165600
"ALB","tour",2006,175800
"ALB","tour",2007,194100
"ALB","tour",2008,195400
"ALB","tour",2009,209600
"ALB","tour",2010,183500
"ALB","tour",2011,171700
"ALB","tour",2012,163100
"ALB","tour",2013,146600
"ARE","aq",2005,40
"ARE","aq",2006,0
"ARE","aq",2007,0
"ARE","aq",2008,0
"ARE","aq",2009,27
"ARE","aq",2010,0
"ARE","aq",2011,44
"ARE","aq",2012,0
"ARE","cf",1970,9492
"ARE","cf",1972,10195.99
"ARE","cf",1975,11282.824
"ARE","cf",1976,5858.7788
"ARE","cf",1977,5858.7788
"ARE","cf",1978,5858.7788
"ARE","cf",1979,10560.0873
"ARE","cf",1980,10560.0873
"ARE","cf",1981,10560.0873
"ARE","cf",1982,11567.1094
"ARE","cf",1983,11567.1094
"ARE","cf",1984,11567.1094
"ARE","cf",1985,10124.8
"ARE","cf",1986,10124.8
"ARE","cf",1987,15258.39
"ARE","cf",1988,13965.105
"ARE","cf",1989,15269.1476
"ARE","cf",1990,14724.7814
"ARE","cf",1991,14724.7814
"ARE","cf",1992,14826.8204
"ARE","cf",1993,17159.7958
"ARE","cf",1994,19008.7583
"ARE","cf",1995,19655.2426
"ARE","cf",1996,18616.8969
"ARE","cf",1997,23887.8836
"ARE","cf",1998,25922.0983
"ARE","cf",1999,25097.8763
"ARE","cf",2000,21504.2842
"ARE","cf",2001,16573.032
"ARE","cf",2002,21919.401
"ARE","cf",2003,19367.1604
"ARE","cf",2004,14642.992
"ARE","cf",2005,11078.4
"ARE","cf",2006,0
"ARE","cf",2007,21220
"ARE","cf",2008,20649
"ARE","cf",2009,20812
"ARE","cf",2010,18326
"ARE","cf",2011,24765
"ARE","cf",2012,0
"ARE","mar",2004,75.6
"ARE","mar",2005,108
"ARE","tour",1988,33700
"ARE","tour",1989,44700
"ARE","tour",1990,53400
"ARE","tour",1991,49200
"ARE","tour",1992,59200
"ARE","tour",1993,48600
"ARE","tour",1994,62900
"ARE","tour",1995,78400
"ARE","tour",1996,86500
"ARE","tour",1997,91000
"ARE","tour",1998,86900
"ARE","tour",1999,106100
"ARE","tour",2000,124200
"ARE","tour",2001,140500
"ARE","tour",2002,160700
"ARE","tour",2003,160900
"ARE","tour",2004,158100
"ARE","tour",2005,242200
"ARE","tour",2006,239200
"ARE","tour",2007,282600
"ARE","tour",2008,368600
"ARE","tour",2009,362100
"ARE","tour",2010,421200
"ARE","tour",2011,394900
"ARE","tour",2012,454600
"ARE","tour",2013,496700
"ARG","aq",2005,0
"ARG","aq",2006,0
"ARG","aq",2007,0
"ARG","aq",2008,0
"ARG","aq",2009,0
"ARG","aq",2010,0
"ARG","aq",2011,525
"ARG","aq",2012,619
"ARG","cf",1970,4195.464
"ARG","cf",1971,3986.64
"ARG","cf",1972,4160.66
"ARG","cf",1973,5173.14
"ARG","cf",1974,3981.894
"ARG","cf",1975,3898.839
"ARG","cf",1976,5562.312
"ARG","cf",1977,787.045
"ARG","cf",1980,7910
"ARG","cf",1982,10309.103
"ARG","cf",1983,11141.235
"ARG","cf",1984,11190.277
"ARG","cf",1985,10298.82
"ARG","cf",1986,10496.57
"ARG","cf",1987,11074
"ARG","cf",1988,11262.258
"ARG","cf",1989,11774.826
"ARG","cf",1990,12315.87
"ARG","cf",1996,19490.24
"ARG","cf",2003,12050.094
"ARG","cf",2004,12299.259
"ARG","cf",2005,14631
"ARG","cf",2006,16918
"ARG","cf",2007,16554
"ARG","cf",2008,22598
"ARG","cf",2009,15008
"ARG","cf",2010,14769
"ARG","cf",2011,15158
"ARG","cf",2012,14268
"ARG","mmw",1991,26.81
"ARG","mmw",1994,67.025
"ARG","mmw",1998,126.39
"ARG","mmw",2006,367.68
"ARG","tour",1988,857100
"ARG","tour",1989,1035300
"ARG","tour",1990,1058300
"ARG","tour",1991,1038300
"ARG","tour",1992,1064200
"ARG","tour",1993,1106800
"ARG","tour",1994,859800
