iucn_sid,am_sid,sciname,am_sciname,fbname,am_cat
222,Fis-29585,Acipenser brevirostrum,Acipenser brevirostrum,Shortnose sturgeon,NA
224,Fis-29589,Acipenser naccarii,Acipenser naccarii,Adriatic sturgeon,NA
225,Fis-29590,Acipenser nudiventris,Acipenser nudiventris,Fringebarbel sturgeon,NA
229,Fis-29592,Acipenser stellatus,Acipenser stellatus,Starry sturgeon,NA
230,Fis-29593,Acipenser sturio,Acipenser sturio,Sturgeon,NA
232,Fis-58741,Acipenser gueldenstaedtii,Acipenser gueldenstaedtii,Danube sturgeon,NA
233,Fis-29588,Acipenser medirostris,Acipenser medirostris,Green sturgeon,NA
234,Fis-29594,Acipenser transmontanus,Acipenser transmontanus,White sturgeon,NA
236,Fis-32981,Acipenser sinensis,Acipenser sinensis,Chinese sturgeon,NA
241,Fis-33633,Acipenser mikadoi,Acipenser mikadoi,Sakhalin sturgeon,NA
245,Fis-58742,Acipenser oxyrinchus,Acipenser oxyrinchus,Atlantic sturgeon,NA
697,Fis-32565,Agonostomus telfairii,Agonostomus telfairii,Fairy mullet,NA
903,Fis-22770,Alosa alosa,Alosa alosa,Allis shad,NA
904,Fis-25577,Alosa fallax,Alosa fallax,Twaite shad,NA
907,Fis-2,Alosa immaculata,Alosa immaculata,Pontic shad,NA
1086,Rep-455,Amblyrhynchus cristatus,Amblyrhynchus cristatus,marine iguana,NA
1308,Fis-140213,Anisotremus moricandi,Anisotremus moricandi,Brownstriped grunt,NA
1615,Fis-58775,Choranthias salmopunctatus,Anthias salmopunctatus,NA,NA
1847,Fis-25345,Aphanius fasciatus,Aphanius fasciatus,Mediterranean banded killifish,NA
2055,ITS-Mam-180633,Arctocephalus australis,Arctocephalus australis,South American fur seal,NA
2057,ITS-Mam-180634,Arctocephalus galapagoensis,Arctocephalus galapagoensis,Galapagos fur seal,NA
2058,ITS-Mam-180630,Arctocephalus gazella,Arctocephalus gazella,Antarctic fur seal,NA
2059,ITS-Mam-180635,Arctocephalus philippii,Arctocephalus philippii,Juan Fernandez fur seal,NA
2060,ITS-Mam-180629,Arctocephalus pusillus,Arctocephalus pusillus,South African fur seal,NA
2061,ITS-Mam-180636,Arctocephalus townsendi,Arctocephalus townsendi,Guadalupe fur seal,NA
2062,ITS-Mam-180632,Arctocephalus tropicalis,Arctocephalus tropicalis,Subantarctic fur seal,NA
2352,Fis-29684,Atherina boyeri,Atherina boyeri,Big-scale sand smelt,NA
2467,ITS-Mam-180533,Balaena mysticetus,Balaena mysticetus,bowhead whale,NA
2474,ITS-Mam-180524,Balaenoptera acutorostrata,Balaenoptera acutorostrata,northern minke whale,NA
2475,ITS-Mam-180526,Balaenoptera borealis,Balaenoptera borealis,sei whale,NA
2476,ITS-Mam-180525,Balaenoptera edeni,Balaenoptera edeni,Eden's whale,NA
2477,ITS-Mam-180528,Balaenoptera musculus,Balaenoptera musculus,blue whale,NA
2478,ITS-Mam-180527,Balaenoptera physalus,Balaenoptera physalus,fin whale,NA
2480,ITS-Mam-612592,Balaenoptera bonaerensis,Balaenoptera bonaerensis,Antarctic minke whale,NA
2539,Fis-29302,Balistes vetula,Balistes vetula,Queen triggerfish,NA
2636,Fis-55409,Bathyraja abyssicola,Bathyraja abyssicola,Deep-sea skate,NA
2762,ITS-Mam-180495,Berardius arnuxii,Berardius arnuxii,Arnoux's beaked whale,NA
2763,ITS-Mam-180496,Berardius bairdii,Berardius bairdii,Baird's beaked whale,NA
2811,Chn-ae156111-0d32-4a94-8720-9d7733c99831,Birgus latro,Birgus latro,coconut crab,NA
2958,Fis-56243,Brachionichthys hirsutus,Brachionichthys hirsutus,Spotted Handfish,NA
3381,Fis-26816,Butis butis,Butis butis,Duckbill sleeper,NA
3565,Fis-16793,Callionymus sanctaehelenae,Callionymus bairdi,Lancer dragonet,NA
3590,ITS-Mam-180627,Callorhinus ursinus,Callorhinus ursinus,northern fur seal,NA
3778,ITS-Mam-180535,Caperea marginata,Caperea marginata,pygmy right whale,NA
3851,Fis-23060,Carcharhinus limbatus,Carcharhinus limbatus,Blacktip shark,NA
3852,Fis-23064,Carcharhinus obscurus,Carcharhinus obscurus,Dusky shark,NA
3853,Fis-23066,Carcharhinus plumbeus,Carcharhinus plumbeus,Sandbar shark,NA
3854,Fis-29388,Carcharias taurus,Carcharias taurus,Sand tiger shark,NA
