"rgn_id","area_km2"
1,0
2,0
3,0
4,0
5,0
6,6.98600617264119
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,8.73250771580148
15,72.4798140411523
16,550.147986095493
17,358.032816347861
18,26.1975231474044
19,0
20,0
21,0
24,8.73250771580148
25,64.620557096931
26,15.7185138884427
28,2.61975231474044
29,0
30,0
31,3.49300308632059
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,6.98600617264119
41,219.185943666617
42,67.2403094116714
43,61.1275540106104
44,74.2263155843126
45,30.5637770053052
46,0
47,19.2115169747633
48,0
49,33.1835293200456
50,80.3390709853737
51,0
52,0
53,77.7193186706332
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,5.23950462948089
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
84,0
85,0
86,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,2.61975231474044
97,0.873250771580148
98,0
99,5.23950462948089
100,0
101,0
102,15.7185138884427
103,0
104,0
105,0
106,13.9720123452824
107,0
108,0
110,143.213126539144
111,3.49300308632059
112,543.161979922852
113,6.98600617264119
114,0.873250771580148
115,32.3102785484655
116,13.9720123452824
117,0
118,0
119,0
120,1.7465015431603
121,0.873250771580148
122,0
123,0
124,0
125,0
126,0
127,0
129,84.7053248432744
130,13.0987615737022
131,57.6345509242898
132,29.690526233725
133,68.1135601832516
134,5.23950462948089
135,382.483837952105
136,0
137,120.50860647806
138,6.98600617264119
139,168.537398914969
140,2.61975231474044
141,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,1.7465015431603
156,0
157,0
158,0
159,0
161,0
162,68.1135601832516
163,34.0567800916258
164,39.2962847211067
166,1.7465015431603
167,24.4510216042442
168,0.873250771580148
169,130.987615737022
171,578.092010786058
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,102.170340274877
192,0
193,73.3530648127325
194,27.9440246905647
195,12.2255108021221
196,10.4790092589618
197,4.36625385790074
198,19.2115169747633
199,0
200,1.7465015431603
202,96.9308356453965
203,933.505074819179
204,425.273125759532
205,49.7752939800685
206,147.579380397045
207,468.93566433854
208,0
209,132.734117280183
210,8.73250771580148
212,0
213,0
214,24.4510216042442
215,0
216,799.897706767416
218,0
219,0
220,0
221,0
222,0
223,0
224,0
227,0
228,0
231,0
232,0
237,0
244,0
245,0.873250771580148
247,0
248,0
249,0
250,0
260,0
261,0
262,0
263,0
264,0
266,0
267,0
269,0
270,0
272,0
273,0
274,0
275,0
276,0
277,0
